Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,437,46.82142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,2.237214395164243,-2.237214395164243,2.237214395164243
figcaption,184,19.71428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.449423112127792,-1.449423112127792,1.449423112127792
src,177,18.96428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.4214333102028656,-1.4214333102028656,1.4214333102028656
target,141,15.107142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2677632662839267,-1.2677632662839267,1.2677632662839267
src width,138,14.785714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2541079174553855,-1.2541079174553855,1.2541079174553855
width,138,14.785714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2541079174553855,-1.2541079174553855,1.2541079174553855
noopener,135,14.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.2403022675485014,-1.2403022675485014,1.2403022675485014
rel,135,14.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.2403022675485014,-1.2403022675485014,1.2403022675485014
noopener target,134,14.357142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2356661152185568,-1.2356661152185568,1.2356661152185568
height,133,14.25,0.14381080871160382,1,2026-03-16,2026-03-16,1.231012506453438,-1.231012506453438,1.231012506453438
height src,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223,1.2216521212605223
height src width,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223,1.2216521212605223
figure,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
rel noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
rel noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
noreferrer noopener target,129,13.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.2122194766850725,-1.2122194766850725,1.2122194766850725
available,128,13.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.207475528675141,-1.207475528675141,1.207475528675141
spring,207,16.857142857142858,0.06125552379606646,5,2026-02-09,2026-03-16,1.1688325563317328,-1.1688325563317328,1.1688325563317328
sale,110,11.785714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,1.1186504949940166,-1.1186504949940166,1.1186504949940166
like,108,10.964285714285714,0.1203171372931921,3,2026-02-23,2026-03-16,1.0501881055817623,-1.0501881055817623,1.0501881055817623
makeup,189,13.892857142857142,0.07836185707030684,7,2026-02-02,2026-03-16,1.0078937903314091,-1.0078937903314091,1.0078937903314091
class,89,9.535714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,1.005152541982092,-1.005152541982092,1.005152541982092
new,127,11.142857142857142,0.1090515977373165,6,2026-02-09,2026-03-16,0.9848987309384054,-0.9848987309384054,0.9848987309384054
div,79,8.464285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.9463359119061608,-0.9463359119061608,0.9463359119061608
img,71,7.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.896510383290087,-0.896510383290087,0.896510383290087
look,90,8.32142857142857,0.13348131161868526,5,2026-02-09,2026-03-16,0.8723227391293104,-0.8723227391293104,0.8723227391293104
best,90,8.285714285714285,0.07924502273981797,5,2026-02-09,2026-03-16,0.8685788647124465,-0.8685788647124465,0.8685788647124465
shorts,79,7.678571428571428,0.1152440317643437,3,2026-02-09,2026-03-16,0.8584903842186692,-0.8584903842186692,0.8584903842186692
time,66,7.0,0.13092264229244605,2,2026-03-09,2026-03-16,0.8551861104941365,-0.8551861104941365,0.8551861104941365
oscars,69,6.9642857142857135,0.07533568653767608,2,2026-03-09,2026-03-16,0.8323913529293098,-0.8323913529293098,0.8323913529293098
figure img,58,6.2142857142857135,0.14381080871160395,1,2026-03-16,2026-03-16,0.8090310896665482,-0.8090310896665482,0.8090310896665482
wear,120,8.5,0.09859184150991736,7,2026-02-02,2026-03-16,0.7727272727272727,-0.7727272727272727,0.7727272727272727
