Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,645,40.25,0.21030739515047084,2,2026-08-10,2026-08-17,1.5836150691713253,-1.5836150691713253,1.5836150691713253
figure,252,15.785714285714286,0.20226111551342252,2,2026-08-10,2026-08-17,0.9924393541077633,-0.9924393541077633,0.9924393541077633
src,189,11.964285714285714,0.18040228566274968,2,2026-08-10,2026-08-17,0.8679805135244782,-0.8679805135244782,0.8679805135244782
like,200,12.119047619047619,0.12016763212310069,5,2026-07-06,2026-08-17,0.8548117106476821,-0.8548117106476821,0.8548117106476821
target,180,11.214285714285714,0.21375146110816567,2,2026-08-10,2026-08-17,0.8335512925771793,-0.8335512925771793,0.8335512925771793
noopener,158,9.80952380952381,0.22111642825484512,2,2026-08-10,2026-08-17,0.7779458412282748,-0.7779458412282748,0.7779458412282748
noopener target,158,9.80952380952381,0.22111642825484512,2,2026-08-10,2026-08-17,0.7779458412282748,-0.7779458412282748,0.7779458412282748
rel,158,9.80952380952381,0.22111642825484512,2,2026-08-10,2026-08-17,0.7779458412282748,-0.7779458412282748,0.7779458412282748
shorts,107,7.821428571428571,0.0231352847809172,3,2026-08-03,2026-08-17,0.7526173151936193,-0.7526173151936193,0.7526173151936193
img,135,8.607142857142858,0.16588307747060954,2,2026-08-10,2026-08-17,0.7380564110597255,-0.7380564110597255,0.7380564110597255
noreferrer,147,8.892857142857142,0.27622364361875545,2,2026-08-10,2026-08-17,0.7309883542684636,-0.7309883542684636,0.7309883542684636
noreferrer noopener,147,8.892857142857142,0.27622364361875545,2,2026-08-10,2026-08-17,0.7309883542684636,-0.7309883542684636,0.7309883542684636
noreferrer noopener target,147,8.892857142857142,0.27622364361875545,2,2026-08-10,2026-08-17,0.7309883542684636,-0.7309883542684636,0.7309883542684636
rel noreferrer,147,8.892857142857142,0.27622364361875545,2,2026-08-10,2026-08-17,0.7309883542684636,-0.7309883542684636,0.7309883542684636
rel noreferrer noopener,147,8.892857142857142,0.27622364361875545,2,2026-08-10,2026-08-17,0.7309883542684636,-0.7309883542684636,0.7309883542684636
new,189,10.035714285714286,0.09005741231062174,6,2026-07-13,2026-08-17,0.7280672367175475,-0.7280672367175475,0.7280672367175475
div,122,8.023809523809524,0.10819753063859602,2,2026-08-10,2026-08-17,0.7234825401974396,-0.7234825401974396,0.7234825401974396
figcaption,140,8.5,0.268604592207337,2,2026-08-10,2026-08-17,0.7158291329065412,-0.7158291329065412,0.7158291329065412
figure img,119,7.345238095238095,0.2335169464768078,2,2026-08-10,2026-08-17,0.670525432501364,-0.670525432501364,0.670525432501364
strong strong,93,6.226190476190476,0.08113997783574461,2,2026-08-10,2026-08-17,0.6421825140397011,-0.6421825140397011,0.6421825140397011
available,113,6.773809523809524,0.29537072101452694,2,2026-08-10,2026-08-17,0.6344253890356951,-0.6344253890356951,0.6344253890356951
look,117,6.7976190476190474,0.06566302891478716,7,2026-07-06,2026-08-17,0.625771555738027,-0.625771555738027,0.625771555738027
alt,91,5.964285714285714,0.11404569483164585,2,2026-08-10,2026-08-17,0.6218197704916337,-0.6218197704916337,0.6218197704916337
outfit,54,4.285714285714286,0.08720695205190858,3,2026-07-27,2026-08-17,0.5778855963970646,-0.5778855963970646,0.5778855963970646
website,96,5.666666666666667,0.24782033449950885,4,2026-07-20,2026-08-17,0.5753628269090508,-0.5753628269090508,0.5753628269090508
