Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,658,70.5,0.14381080871160382,1,2026-02-02,2026-02-02,2.74629008963896,-2.74629008963896,2.74629008963896
strong,442,47.357142857142854,0.14381080871160382,1,2026-02-02,2026-02-02,2.2500057585037103,-2.2500057585037103,2.2500057585037103
div div,321,34.39285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.916638995393088,-1.916638995393088,1.916638995393088
height,249,26.678571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.6873010086755567,-1.6873010086755567,1.6873010086755567
width,241,25.82142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,1.6598642947982918,-1.6598642947982918,1.6598642947982918
color,179,18.678571428571427,0.13033134989858874,3,2026-01-05,2026-02-02,1.392218514562369,-1.392218514562369,1.392218514562369
figure,165,17.678571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.372123250802267,-1.372123250802267,1.372123250802267
src,118,12.642857142857142,0.14381080871160382,1,2026-02-02,2026-02-02,1.1589688140999528,-1.1589688140999528,1.1589688140999528
background,114,12.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.1389880157792405,-1.1389880157792405,1.1389880157792405
figcaption,112,12.0,0.14381080871160382,1,2026-02-02,2026-02-02,1.1288650420603168,-1.1288650420603168,1.1288650420603168
font,118,11.928571428571427,0.1320143960924114,3,2026-01-12,2026-02-02,1.0934903500265092,-1.0934903500265092,1.0934903500265092
img,98,10.5,0.14381080871160395,1,2026-02-02,2026-02-02,1.0552897060221726,-1.0552897060221726,1.0552897060221726
like,118,11.285714285714285,0.12090576536320458,5,2026-01-05,2026-02-02,1.0345597323604099,-1.0345597323604099,1.0345597323604099
target,89,9.535714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.005152541982092,-1.005152541982092,1.005152541982092
noopener,86,9.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9878751213862537,-0.9878751213862537,0.9878751213862537
rel,86,9.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.9878751213862537,-0.9878751213862537,0.9878751213862537
right,90,9.392857142857142,0.1371055146405189,3,2026-01-12,2026-02-02,0.9846389716352304,-0.9846389716352304,0.9846389716352304
figure img,82,8.785714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.9643574270522793,-0.9643574270522793,0.9643574270522793
class,80,8.571428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,0.9523809523809523,-0.9523809523809523,0.9523809523809523
make,90,9.035714285714285,0.14299951993720825,4,2025-12-29,2026-02-02,0.9472002274665904,-0.9472002274665904,0.9472002274665904
noreferrer,78,8.357142857142858,0.14381080871160382,1,2026-02-02,2026-02-02,0.9402520314881772,-0.9402520314881772,0.9402520314881772
best,96,9.142857142857142,0.07995076798054816,5,2026-01-05,2026-02-02,0.9283164938364518,-0.9283164938364518,0.9283164938364518
text,81,8.392857142857142,0.14615758168758314,2,2026-01-05,2026-02-02,0.9268360224138905,-0.9268360224138905,0.9268360224138905
shorts,80,7.857142857142857,0.08922295225018759,4,2026-01-05,2026-02-02,0.873015873015873,-0.873015873015873,0.873015873015873
day,74,7.428571428571428,0.12687311964584455,4,2026-01-05,2026-02-02,0.8577775427960153,-0.8577775427960153,0.8577775427960153
src width,65,6.9642857142857135,0.14381080871160395,1,2026-02-02,2026-02-02,0.8572443121774956,-0.8572443121774956,0.8572443121774956
new,146,10.392857142857142,0.16701791666404633,7,2025-12-22,2026-02-02,0.8571884098682708,-0.8571884098682708,0.8571884098682708
post,65,6.928571428571428,0.13724446792280745,2,2026-01-26,2026-02-02,0.8528481874996624,-0.8528481874996624,0.8528481874996624
noopener target,64,6.857142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.8505238943260008,-0.8505238943260008,0.8505238943260008
height src,62,6.642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.8369213330918602,-0.8369213330918602,0.8369213330918602
height src width,62,6.642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.8369213330918602,-0.8369213330918602,0.8369213330918602
blockquote,60,6.428571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.8230942281400455,-0.8230942281400455,0.8230942281400455
look,105,8.464285714285714,0.12561540343845543,6,2025-12-29,2026-02-02,0.822124104923827,-0.822124104923827,0.822124104923827
just,90,7.82142857142857,0.1413942554690767,6,2025-12-29,2026-02-02,0.8199084972932146,-0.8199084972932146,0.8199084972932146
left,62,6.5,0.11666903414762146,2,2026-01-26,2026-02-02,0.8189230248533256,-0.8189230248533256,0.8189230248533256
work,67,6.678571428571428,0.13487746442945825,3,2026-01-05,2026-02-02,0.8098957478891833,-0.8098957478891833,0.8098957478891833
line,58,6.2142857142857135,0.14381080871160395,1,2026-02-02,2026-02-02,0.8090310896665482,-0.8090310896665482,0.8090310896665482
noreferrer noopener,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263,0.7947194142390263
noreferrer noopener target,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263,0.7947194142390263
rel noreferrer,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263,0.7947194142390263
rel noreferrer noopener,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263,0.7947194142390263
product,61,6.25,0.12664700877393067,3,2026-01-12,2026-02-02,0.7937507937511906,-0.7937507937511906,0.7937507937511906
spring,81,7.107142857142857,0.09880320256182887,5,2025-12-29,2026-02-02,0.7848526317462307,-0.7848526317462307,0.7848526317462307
makeup,165,10.107142857142856,0.038241795458916844,7,2025-12-22,2026-02-02,0.7844664241960434,-0.7844664241960434,0.7844664241960434
small,62,6.071428571428571,0.10962152225586626,3,2026-01-12,2026-02-02,0.7649281001377217,-0.7649281001377217,0.7649281001377217
available,51,5.464285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.7577600894862505,-0.7577600894862505,0.7577600894862505
week,56,5.678571428571428,0.07984170323221977,2,2026-01-26,2026-02-02,0.7521451599047926,-0.7521451599047926,0.7521451599047926
strong strong,50,5.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.7501500450150052,-0.7501500450150052,0.7501500450150052
french,50,5.285714285714286,0.1268439672352339,2,2026-01-26,2026-02-02,0.7401480444148051,-0.7401480444148051,0.7401480444148051
family,49,5.178571428571428,0.12650186025833157,2,2026-01-26,2026-02-02,0.7323605948003526,-0.7323605948003526,0.7323605948003526
