Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,614,65.75,0.14311383671716027,2,2026-08-03,2026-08-10,2.65129589421837,-2.65129589421837,2.65129589421837
figure,382,40.92857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,2.091352304758946,-2.091352304758946,2.091352304758946
figcaption,297,31.82142857142857,0.14381080871160382,1,2026-08-10,2026-08-10,1.8433658632495413,-1.8433658632495413,1.8433658632495413
target,206,22.07142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,1.5340703319913356,-1.5340703319913356,1.5340703319913356
src,193,20.678571428571427,0.14381080871160382,1,2026-08-10,2026-08-10,1.484634906570251,-1.484634906570251,1.484634906570251
noopener,184,19.71428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.449423112127792,-1.449423112127792,1.449423112127792
rel,184,19.71428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.449423112127792,-1.449423112127792,1.449423112127792
noopener target,181,19.392857142857142,0.14381080871160382,1,2026-08-10,2026-08-10,1.437494210524921,-1.437494210524921,1.437494210524921
noreferrer,180,19.285714285714285,0.14381080871160382,1,2026-08-10,2026-08-10,1.433495853476678,-1.433495853476678,1.433495853476678
noreferrer noopener,177,18.96428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.4214333102028656,-1.4214333102028656,1.4214333102028656
noreferrer noopener target,177,18.96428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.4214333102028656,-1.4214333102028656,1.4214333102028656
rel noreferrer,177,18.96428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.4214333102028656,-1.4214333102028656,1.4214333102028656
rel noreferrer noopener,177,18.96428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.4214333102028656,-1.4214333102028656,1.4214333102028656
like,162,16.035714285714285,0.1304044513431351,6,2026-06-29,2026-08-10,1.2560140787306888,-1.2560140787306888,1.2560140787306888
img,130,13.928571428571427,0.14381080871160395,1,2026-08-10,2026-08-10,1.2169449360635884,-1.2169449360635884,1.2169449360635884
available,121,12.964285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.1737312790512222,-1.1737312790512222,1.1737312790512222
height,119,12.75,0.14381080871160382,1,2026-08-10,2026-08-10,1.1639104346984779,-1.1639104346984779,1.1639104346984779
figcaption figure,118,12.642857142857142,0.14381080871160382,1,2026-08-10,2026-08-10,1.1589688140999528,-1.1589688140999528,1.1589688140999528
figure img,114,12.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.1389880157792405,-1.1389880157792405,1.1389880157792405
