Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,293,24.392857142857142,0.13256850805401008,2,2026-06-22,2026-06-29,1.422620318300094,-1.422620318300094,1.422620318300094
figure,276,23.0,0.1339745962155613,1,2026-06-29,2026-06-29,1.3819360666900522,-1.3819360666900522,1.3819360666900522
acne,167,13.916666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,1.0736941434862228,-1.0736941434862228,1.0736941434862228
skin,241,16.416666666666668,0.12258968409979325,6,2026-05-18,2026-06-29,1.055303302225378,-1.055303302225378,1.055303302225378
src,149,12.416666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,1.0138165879852599,-1.0138165879852599,1.0138165879852599
img,141,11.75,0.13397459621556115,1,2026-06-29,2026-06-29,0.9860380959986097,-0.9860380959986097,0.9860380959986097
figure img,123,10.25,0.13397459621556115,1,2026-06-29,2026-06-29,0.9204771728872214,-0.9204771728872214,0.9204771728872214
like,144,10.880952380952381,0.13339717396170747,5,2026-05-18,2026-06-29,0.9036139117418849,-0.9036139117418849,0.9036139117418849
div,106,8.833333333333334,0.1339745962155613,1,2026-06-29,2026-06-29,0.8539505653236695,-0.8539505653236695,0.8539505653236695
target,100,8.333333333333334,0.1339745962155613,1,2026-06-29,2026-06-29,0.8291976585083244,-0.8291976585083244,0.8291976585083244
figcaption,94,7.833333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.8036830424667041,-0.8036830424667041,0.8036830424667041
noopener,93,7.75,0.13397459621556115,1,2026-06-29,2026-06-29,0.7993514658505648,-0.7993514658505648,0.7993514658505648
rel,93,7.75,0.13397459621556115,1,2026-06-29,2026-06-29,0.7993514658505648,-0.7993514658505648,0.7993514658505648
alt,92,7.666666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.794996299293326,-0.794996299293326,0.794996299293326
img alt,90,7.5,0.1339745962155613,1,2026-06-29,2026-06-29,0.7862136275414388,-0.7862136275414388,0.7862136275414388
src figure,89,7.416666666666667,0.1339745962155613,1,2026-06-29,2026-06-29,0.781785310430516,-0.781785310430516,0.781785310430516
time,86,7.142857142857143,0.12919622163311764,2,2026-06-22,2026-06-29,0.765794667741282,-0.765794667741282,0.765794667741282
noreferrer,84,7.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.7592566023652966,-0.7592566023652966,0.7592566023652966
new,135,8.821428571428571,0.0341234569616234,6,2026-05-25,2026-06-29,0.7564312594678514,-0.7564312594678514,0.7564312594678514
figure img alt,75,6.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.7169241683455054,-0.7169241683455054,0.7169241683455054
just,97,7.083333333333333,0.07731994883666699,5,2026-05-25,2026-06-29,0.7155247190578159,-0.7155247190578159,0.7155247190578159
noopener target,72,6.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.7022468831767834,-0.7022468831767834,0.7022468831767834
class,70,5.833333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.692289300613081,-0.692289300613081,0.692289300613081
best,92,6.619047619047619,0.06465513662341049,4,2026-06-08,2026-06-29,0.6863632646072815,-0.6863632646072815,0.6863632646072815
noreferrer noopener,63,5.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.65625,-0.65625,0.65625
noreferrer noopener target,63,5.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.65625,-0.65625,0.65625
rel noreferrer,63,5.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.65625,-0.65625,0.65625
rel noreferrer noopener,63,5.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.65625,-0.65625,0.65625
make,86,6.119047619047619,0.06041190333976193,6,2026-05-25,2026-06-29,0.6560307653650315,-0.6560307653650315,0.6560307653650315
use,68,5.333333333333333,0.11357818329911566,3,2026-06-08,2026-06-29,0.6420578831241024,-0.6420578831241024,0.6420578831241024
mahto,59,4.916666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.6347389372951044,-0.6347389372951044,0.6347389372951044
people,103,6.392857142857143,0.08042981060111216,6,2026-05-11,2026-06-29,0.6268712176738384,-0.6268712176738384,0.6268712176738384
shorts,85,5.75,0.022689429234095417,5,2026-05-18,2026-06-29,0.6200384459197709,-0.6200384459197709,0.6200384459197709
blockquote,54,4.5,0.1339745962155613,1,2026-06-29,2026-06-29,0.6067798762169179,-0.6067798762169179,0.6067798762169179
img src,51,4.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.5893689584893059,-0.5893689584893059,0.5893689584893059
work,51,4.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.5893689584893059,-0.5893689584893059,0.5893689584893059
user,59,4.511904761904762,0.13685980805847328,4,2026-05-18,2026-06-29,0.5824844000843694,-0.5824844000843694,0.5824844000843694
figure img src,48,4.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.5714285714285714,-0.5714285714285714,0.5714285714285714
img src figure,48,4.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.5714285714285714,-0.5714285714285714,0.5714285714285714
post,54,4.214285714285714,0.10501851478641257,2,2026-06-15,2026-06-29,0.568254169790447,-0.568254169790447,0.568254169790447
figcaption figure,47,3.9166666666666665,0.1339745962155613,1,2026-06-29,2026-06-29,0.5653221385815086,-0.5653221385815086,0.5653221385815086
skincare,92,5.428571428571429,0.06857487426672619,7,2026-05-11,2026-06-29,0.5629166342822309,-0.5629166342822309,0.5629166342822309
way,47,3.869047619047619,0.11668767669733901,2,2026-06-22,2026-06-29,0.558448921091156,-0.558448921091156,0.558448921091156
women,51,3.892857142857143,0.07635284480084387,4,2026-06-08,2026-06-29,0.5398421552549105,-0.5398421552549105,0.5398421552549105
users,48,3.761904761904762,0.1405201557456725,2,2026-05-25,2026-06-29,0.5374149659863946,-0.5374149659863946,0.5374149659863946
help,50,3.8333333333333335,0.14042661020018693,3,2026-05-18,2026-06-29,0.536774032210737,-0.536774032210737,0.536774032210737
men,49,3.75,0.06287898778041975,3,2026-06-15,2026-06-29,0.5303300858899106,-0.5303300858899106,0.5303300858899106
video,51,3.7976190476190474,0.09658777301856038,5,2026-05-18,2026-06-29,0.5266350077257383,-0.5266350077257383,0.5266350077257383
years,60,4.0476190476190474,0.11446724123116778,5,2026-05-18,2026-06-29,0.5182445140141028,-0.5182445140141028,0.5182445140141028
summer,267,8.416666666666666,0.014817847016316115,7,2026-05-18,2026-06-29,0.5141297449994511,-0.5141297449994511,0.5141297449994511
viral,75,4.440476190476191,0.019732218899413807,5,2026-05-11,2026-06-29,0.5093575519864258,-0.5093575519864258,0.5093575519864258
product,39,3.2023809523809526,0.12698378884502556,2,2026-06-15,2026-06-29,0.5063408872531512,-0.5063408872531512,0.5063408872531512
says,46,3.4523809523809526,0.13488906316939517,3,2026-05-11,2026-06-29,0.5035815182665407,-0.5035815182665407,0.5035815182665407
data,39,3.130952380952381,0.13779875566392066,2,2026-05-25,2026-06-29,0.49504703846683557,-0.49504703846683557,0.49504703846683557
interior,75,4.2976190476190474,0.07015942082137767,6,2026-05-18,2026-06-29,0.4929707138528142,-0.4929707138528142,0.4929707138528142
makeup,154,6.119047619047619,0.005059935539650415,7,2026-05-18,2026-06-29,0.4914937322093862,-0.4914937322093862,0.4914937322093862
products,50,3.5,0.12198787231820844,5,2026-05-25,2026-06-29,0.4900980294098034,-0.4900980294098034,0.4900980294098034
human,36,2.9761904761904763,0.12262344568999822,2,2026-06-22,2026-06-29,0.4892827003135634,-0.4892827003135634,0.4892827003135634
title,35,2.9166666666666665,0.1339745962155613,1,2026-06-29,2026-06-29,0.4861111111111111,-0.4861111111111111,0.4861111111111111
