Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,802,85.92857142857143,0.14381080871160395,1,2026-05-25,2026-05-25,3.03235343538723,-3.03235343538723,3.03235343538723
div div,381,40.82142857142857,0.14381080871160382,1,2026-05-25,2026-05-25,2.0886059822873997,-2.0886059822873997,2.0886059822873997
height,237,25.392857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,1.6459744551628175,-1.6459744551628175,1.6459744551628175
width,228,24.428571428571427,0.14381080871160395,1,2026-05-25,2026-05-25,1.6142854382545764,-1.6142854382545764,1.6142854382545764
strong,227,24.035714285714285,0.14459375936284724,2,2026-04-27,2026-05-25,1.5918040648299543,-1.5918040648299543,1.5918040648299543
color,216,23.107142857142854,0.14183064654888328,2,2026-05-18,2026-05-25,1.5686150676659947,-1.5686150676659947,1.5686150676659947
figure,165,17.678571428571427,0.14381080871160395,1,2026-05-25,2026-05-25,1.372123250802267,-1.372123250802267,1.372123250802267
background,137,14.678571428571427,0.14381080871160395,1,2026-05-25,2026-05-25,1.2495229790780202,-1.2495229790780202,1.2495229790780202
summer,204,17.857142857142858,0.10321648336342516,6,2026-04-20,2026-05-25,1.2471969567313896,-1.2471969567313896,1.2471969567313896
font,137,14.535714285714285,0.13138946191094938,2,2026-05-18,2026-05-25,1.2373621714957523,-1.2373621714957523,1.2373621714957523
like,138,14.571428571428571,0.1295173532133038,3,2026-05-11,2026-05-25,1.2359324403908147,-1.2359324403908147,1.2359324403908147
div div div,106,11.357142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,1.097936441130432,-1.097936441130432,1.097936441130432
src,95,10.178571428571429,0.14381080871160395,1,2026-05-25,2026-05-25,1.0388460962696515,-1.0388460962696515,1.0388460962696515
new,112,11.035714285714285,0.09843252528594207,4,2026-04-27,2026-05-25,1.038152672609041,-1.038152672609041,1.038152672609041
june,93,9.964285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,1.0277375989507262,-1.0277375989507262,1.0277375989507262
blockquote,92,9.857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,1.022138099091419,-1.022138099091419,1.022138099091419
just,98,10.071428571428571,0.14034769125513735,3,2026-04-20,2026-05-25,1.0122166567967779,-1.0122166567967779,1.0122166567967779
img,90,9.642857142857142,0.14381080871160382,1,2026-05-25,2026-05-25,1.0108460925532783,-1.0108460925532783,1.0108460925532783
people,107,10.392857142857142,0.12317663006099361,5,2026-04-20,2026-05-25,1.000053144846316,-1.000053144846316,1.000053144846316
text,82,8.714285714285714,0.14068919053108642,2,2026-05-11,2026-05-25,0.9565171227673015,-0.9565171227673015,0.9565171227673015
look,97,9.392857142857142,0.06958536111363073,4,2026-05-04,2026-05-25,0.9488218543472551,-0.9488218543472551,0.9488218543472551
class,79,8.464285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.9463359119061608,-0.9463359119061608,0.9463359119061608
left,79,8.464285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.9463359119061608,-0.9463359119061608,0.9463359119061608
target,78,8.357142857142858,0.14381080871160382,1,2026-05-25,2026-05-25,0.9402520314881772,-0.9402520314881772,0.9402520314881772
right,102,9.428571428571429,0.14504720184156433,4,2026-04-20,2026-05-25,0.9290247479834765,-0.9290247479834765,0.9290247479834765
figure img,75,8.035714285714285,0.14381080871160395,1,2026-05-25,2026-05-25,0.9217596450156498,-0.9217596450156498,0.9217596450156498
shorts,93,8.821428571428571,0.043528523703820966,3,2026-05-11,2026-05-25,0.9098608850925783,-0.9098608850925783,0.9098608850925783
time,78,8.0,0.15085619479759216,2,2026-04-20,2026-05-25,0.9000703207408192,-0.9000703207408192,0.9000703207408192
noopener,70,7.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.8900862436453899,-0.8900862436453899,0.8900862436453899
rel,70,7.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.8900862436453899,-0.8900862436453899,0.8900862436453899
solid,67,7.142857142857142,0.13743985731221875,2,2026-05-18,2026-05-25,0.8661986608440463,-0.8661986608440463,0.8661986608440463
work,64,6.857142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.8505238943260008,-0.8505238943260008,0.8505238943260008
season,69,7.107142857142857,0.146616267308888,2,2026-04-27,2026-05-25,0.8494660473483726,-0.8494660473483726,0.8494660473483726
post,62,6.642857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.8369213330918602,-0.8369213330918602,0.8369213330918602
line,63,6.535714285714286,0.14111046585860929,3,2026-04-20,2026-05-25,0.8169642857142857,-0.8169642857142857,0.8169642857142857
noreferrer,58,6.2142857142857135,0.14381080871160395,1,2026-05-25,2026-05-25,0.8090310896665482,-0.8090310896665482,0.8090310896665482
feel,65,6.571428571428571,0.1260234088451807,4,2026-05-04,2026-05-25,0.8088869407213293,-0.8088869407213293,0.8088869407213293
size,60,6.285714285714286,0.13533845946143225,2,2026-05-11,2026-05-25,0.804803245292489,-0.804803245292489,0.804803245292489
good,73,6.857142857142857,0.11397308196949844,5,2026-04-27,2026-05-25,0.7971266656719036,-0.7971266656719036,0.7971266656719036
cover,56,6.0,0.14381080871160382,1,2026-05-25,2026-05-25,0.7947194142390263,-0.7947194142390263,0.7947194142390263
life,60,6.142857142857142,0.1366596952139683,3,2026-05-04,2026-05-25,0.7865122624449324,-0.7865122624449324,0.7865122624449324
years,77,6.892857142857142,0.16238574396485114,4,2026-04-20,2026-05-25,0.7804623842496676,-0.7804623842496676,0.7804623842496676
book,54,5.785714285714286,0.14381080871160395,1,2026-05-25,2026-05-25,0.7801455551360372,-0.7801455551360372,0.7801455551360372
src figure,52,5.571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.7652945705712674,-0.7652945705712674,0.7652945705712674
signal,51,5.464285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.7577600894862505,-0.7577600894862505,0.7577600894862505
makeup,149,9.25,0.014453150527471887,7,2026-04-13,2026-05-25,0.7552593373581465,-0.7552593373581465,0.7552593373581465
actually,63,6.035714285714286,0.1103565495427081,4,2026-04-20,2026-05-25,0.7544642857142857,-0.7544642857142857,0.7544642857142857
family,50,5.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.7501500450150052,-0.7501500450150052,0.7501500450150052
way,50,5.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.7501500450150052,-0.7501500450150052,0.7501500450150052
news,66,6.107142857142857,0.09210985539091249,4,2026-05-04,2026-05-25,0.7461062494617211,-0.7461062494617211,0.7461062494617211
want,49,5.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.7424621202458749,-0.7424621202458749,0.7424621202458749
house,83,6.785714285714286,0.13542114788237503,6,2026-04-13,2026-05-25,0.7403821275864028,-0.7403821275864028,0.7403821275864028
viral,78,6.535714285714286,0.05067409598283383,5,2026-04-13,2026-05-25,0.7353253066766513,-0.7353253066766513,0.7353253066766513
alt,48,5.142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.7346938775510203,-0.7346938775510203,0.7346938775510203
strong strong,48,5.142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.7346938775510203,-0.7346938775510203,0.7346938775510203
modern,49,5.178571428571428,0.12650186025833157,2,2026-05-18,2026-05-25,0.7323605948003526,-0.7323605948003526,0.7323605948003526
img alt,47,5.035714285714286,0.14381080871160382,1,2026-05-25,2026-05-25,0.7268427496047968,-0.7268427496047968,0.7268427496047968
enters,46,4.928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.7189060295253373,-0.7189060295253373,0.7189060295253373
figcaption,46,4.928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.7189060295253373,-0.7189060295253373,0.7189060295253373
instead,45,4.821428571428571,0.14381080871160382,1,2026-05-25,2026-05-25,0.7108808600325397,-0.7108808600325397,0.7108808600325397
best,49,5.0,0.10653746724353827,3,2026-05-11,2026-05-25,0.7071067811865475,-0.7071067811865475,0.7071067811865475
begins,44,4.714285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.7027642214999339,-0.7027642214999339,0.7027642214999339
noopener target,44,4.714285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.7027642214999339,-0.7027642214999339,0.7027642214999339
center,43,4.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figure img src,43,4.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.6945529187594911,-0.6945529187594911,0.6945529187594911
img src,43,4.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.6945529187594911,-0.6945529187594911,0.6945529187594911
know,49,4.892857142857142,0.1295731525140582,3,2026-05-04,2026-05-25,0.6919544930182643,-0.6919544930182643,0.6919544930182643
img src figure,42,4.5,0.14381080871160395,1,2026-05-25,2026-05-25,0.686243566496721,-0.686243566496721,0.686243566496721
poster,42,4.5,0.14381080871160395,1,2026-05-25,2026-05-25,0.686243566496721,-0.686243566496721,0.686243566496721
normal,41,4.392857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.6778325730477608,-0.6778325730477608,0.6778325730477608
making,49,4.714285714285714,0.12170382445055536,4,2026-04-27,2026-05-25,0.6667006794044591,-0.6667006794044591,0.6667006794044591
make,46,4.535714285714286,0.1464143271987451,3,2026-04-20,2026-05-25,0.6616019257225931,-0.6616019257225931,0.6616019257225931
align,39,4.178571428571429,0.14381080871160382,1,2026-05-25,2026-05-25,0.660690153999465,-0.660690153999465,0.660690153999465
feels,39,4.178571428571429,0.14381080871160382,1,2026-05-25,2026-05-25,0.660690153999465,-0.660690153999465,0.660690153999465
don,38,4.07142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.6519503404921403,-0.6519503404921403,0.6519503404921403
rel noopener,38,4.07142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.6519503404921403,-0.6519503404921403,0.6519503404921403
space,39,4.107142857142858,0.12213488559806095,2,2026-05-18,2026-05-25,0.6493963052131494,-0.6493963052131494,0.6493963052131494
finally,38,4.035714285714285,0.13260711828239713,2,2026-05-18,2026-05-25,0.6462314778562444,-0.6462314778562444,0.6462314778562444
real,54,4.785714285714286,0.14700278302829953,3,2026-04-27,2026-05-25,0.6453055826433889,-0.6453055826433889,0.6453055826433889
month,37,3.964285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.6430920623398086,-0.6430920623398086,0.6430920623398086
video,40,4.071428571428571,0.10888639208258898,3,2026-05-11,2026-05-25,0.6358503162607533,-0.6358503162607533,0.6358503162607533
men,38,3.9642857142857135,0.11079208238991824,2,2026-05-18,2026-05-25,0.6347937525844525,-0.6347937525844525,0.6347937525844525
align center,36,3.8571428571428568,0.14381080871160395,1,2026-05-25,2026-05-25,0.6341103796063781,-0.6341103796063781,0.6341103796063781
relationship,36,3.8571428571428568,0.14381080871160395,1,2026-05-25,2026-05-25,0.6341103796063781,-0.6341103796063781,0.6341103796063781
text align,36,3.8571428571428568,0.14381080871160395,1,2026-05-25,2026-05-25,0.6341103796063781,-0.6341103796063781,0.6341103796063781
text align center,36,3.8571428571428568,0.14381080871160395,1,2026-05-25,2026-05-25,0.6341103796063781,-0.6341103796063781,0.6341103796063781
looks,52,4.607142857142857,0.07970497149707234,4,2026-04-27,2026-05-25,0.6328397410493173,-0.6328397410493173,0.6328397410493173
different,37,3.892857142857143,0.12098451887591648,2,2026-05-18,2026-05-25,0.6315048179733256,-0.6315048179733256,0.6315048179733256
long,38,3.8928571428571423,0.13468042927228652,3,2026-05-04,2026-05-25,0.6233560273126605,-0.6233560273126605,0.6233560273126605
skincare,62,4.928571428571428,0.1038565702795295,5,2026-04-13,2026-05-25,0.6209416342294446,-0.6209416342294446,0.6209416342294446
going,43,4.107142857142857,0.14489696971977728,3,2026-04-13,2026-05-25,0.6191750826150503,-0.6191750826150503,0.6191750826150503
trending,48,4.321428571428571,0.02444085057917022,4,2026-05-04,2026-05-25,0.6173469387755102,-0.6173469387755102,0.6173469387755102
weight,34,3.642857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.6157552427307763,-0.6157552427307763,0.6157552427307763
soft,39,3.8928571428571432,0.08634413220050045,3,2026-05-11,2026-05-25,0.6155147588542025,-0.6155147588542025,0.6155147588542025
worth,35,3.6785714285714284,0.13653618746756888,2,2026-05-11,2026-05-25,0.613095238095238,-0.613095238095238,0.613095238095238
really,33,3.5357142857142856,0.14381080871160382,1,2026-05-25,2026-05-25,0.6063699974681562,-0.6063699974681562,0.6063699974681562
does,39,3.8214285714285716,0.15891974973213824,2,2026-04-20,2026-05-25,0.6042209100678868,-0.6042209100678868,0.6042209100678868
decoration,35,3.6071428571428568,0.1294314651613401,2,2026-05-11,2026-05-25,0.6011904761904762,-0.6011904761904762,0.6011904761904762
says,35,3.6071428571428568,0.1294314651613401,2,2026-05-11,2026-05-25,0.6011904761904762,-0.6011904761904762,0.6011904761904762
day,41,3.892857142857143,0.10442268624923134,2,2026-05-11,2026-05-25,0.6006808980667149,-0.6006808980667149,0.6006808980667149
diy,32,3.4285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.5968376775623926,-0.5968376775623926,0.5968376775623926
figure img alt,32,3.4285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.5968376775623926,-0.5968376775623926,0.5968376775623926
hair,32,3.4285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.5968376775623926,-0.5968376775623926,0.5968376775623926
noreferrer noopener,32,3.4285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.5968376775623926,-0.5968376775623926,0.5968376775623926
noreferrer noopener target,32,3.4285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.5968376775623926,-0.5968376775623926,0.5968376775623926
poster design,32,3.4285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.5968376775623926,-0.5968376775623926,0.5968376775623926
rel noreferrer,32,3.4285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.5968376775623926,-0.5968376775623926,0.5968376775623926
rel noreferrer noopener,32,3.4285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.5968376775623926,-0.5968376775623926,0.5968376775623926
thing,32,3.4285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.5968376775623926,-0.5968376775623926,0.5968376775623926
year,37,3.6785714285714284,0.14962911553719446,2,2026-04-27,2026-05-25,0.5967430848738765,-0.5967430848738765,0.5967430848738765
room,46,4.071428571428571,0.15848743478513735,4,2026-04-13,2026-05-25,0.5938788939557136,-0.5938788939557136,0.5938788939557136
media,39,3.75,0.16887429100460088,2,2026-04-13,2026-05-25,0.5929270612815711,-0.5929270612815711,0.5929270612815711
think,37,3.642857142857143,0.13716923267202868,3,2026-04-27,2026-05-25,0.590949462690635,-0.590949462690635,0.590949462690635
things,31,3.2857142857142856,0.13009821544756944,2,2026-05-18,2026-05-25,0.5808377131175211,-0.5808377131175211,0.5808377131175211
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336,0.5773027565146336
job,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336,0.5773027565146336
medium,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336,0.5773027565146336
skin,46,3.928571428571429,0.04027731578138025,4,2026-04-20,2026-05-25,0.573041038027443,-0.573041038027443,0.573041038027443
building,32,3.2857142857142856,0.12746400815811626,3,2026-05-04,2026-05-25,0.5719694409972929,-0.5719694409972929,0.5719694409972929
home decor,32,3.2857142857142856,0.1281238809125953,2,2026-05-11,2026-05-25,0.5719694409972929,-0.5719694409972929,0.5719694409972929
love,33,3.321428571428571,0.1213523049498103,2,2026-05-11,2026-05-25,0.5696203006519043,-0.5696203006519043,0.5696203006519043
days,29,3.1071428571428568,0.14381080871160395,1,2026-05-25,2026-05-25,0.5672840774160648,-0.5672840774160648,0.5672840774160648
reader,29,3.1071428571428568,0.14381080871160395,1,2026-05-25,2026-05-25,0.5672840774160648,-0.5672840774160648,0.5672840774160648
thinking,29,3.1071428571428568,0.14381080871160395,1,2026-05-25,2026-05-25,0.5672840774160648,-0.5672840774160648,0.5672840774160648
small,50,3.999999999999999,0.19452250641325922,3,2026-04-13,2026-05-25,0.5601120336112038,-0.5601120336112038,0.5601120336112038
cast,28,3.0,0.14381080871160382,1,2026-05-25,2026-05-25,0.5570860145311556,-0.5570860145311556,0.5570860145311556
isn,28,3.0,0.14381080871160382,1,2026-05-25,2026-05-25,0.5570860145311556,-0.5570860145311556,0.5570860145311556
weeks,28,3.0,0.14381080871160382,1,2026-05-25,2026-05-25,0.5570860145311556,-0.5570860145311556,0.5570860145311556
world,29,3.0357142857142856,0.13505009133968934,2,2026-05-11,2026-05-25,0.5542430641421323,-0.5542430641421323,0.5542430641421323
need,43,3.642857142857143,0.1575763734479776,5,2026-04-13,2026-05-25,0.5491813776237837,-0.5491813776237837,0.5491813776237837
interior,58,4.214285714285714,0.11778404186309785,6,2026-04-20,2026-05-25,0.5486532677049006,-0.5486532677049006,0.5486532677049006
second,29,3.0,0.11982630574985688,3,2026-05-11,2026-05-25,0.5477225575051661,-0.5477225575051661,0.5477225575051661
shared,27,2.892857142857143,0.14381080871160395,1,2026-05-25,2026-05-25,0.5466986127454894,-0.5466986127454894,0.5466986127454894
did,32,3.1071428571428568,0.13621208877416827,3,2026-04-27,2026-05-25,0.5408841452909182,-0.5408841452909182,0.5408841452909182
