Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,619,44.44047619047619,0.02886606981102743,2,2025-10-27,2025-11-03,1.784772473091088,-1.784772473091088,1.784772473091088
figure,309,23.511904761904763,0.03826802728966464,2,2025-10-27,2025-11-03,1.3353864555213726,-1.3353864555213726,1.3353864555213726
figcaption,222,18.30952380952381,0.11929581742160329,2,2025-10-27,2025-11-03,1.2260964016911544,-1.2260964016911544,1.2260964016911544
advent,201,16.726190476190474,0.1319258808744649,2,2025-10-27,2025-11-03,1.1768506551738809,-1.1768506551738809,1.1768506551738809
calendar,196,16.30952380952381,0.1318736980047594,2,2025-10-27,2025-11-03,1.1620054581361454,-1.1620054581361454,1.1620054581361454
src,223,17.36904761904762,0.05395222774496436,2,2025-10-27,2025-11-03,1.1605183093756761,-1.1605183093756761,1.1605183093756761
advent calendar,182,15.166666666666666,0.13397459621556138,1,2025-11-03,2025-11-03,1.1211522609477687,-1.1211522609477687,1.1211522609477687
width,158,12.619047619047619,0.07849960723943203,2,2025-10-27,2025-11-03,1.0007555724538486,-1.0007555724538486,1.0007555724538486
height,155,12.44047619047619,0.08414863193076769,2,2025-10-27,2025-11-03,0.9960352424185479,-0.9960352424185479,0.9960352424185479
src width,142,11.666666666666666,0.1140072645497237,2,2025-10-27,2025-11-03,0.9756156783416058,-0.9756156783416058,0.9756156783416058
img,162,12.404761904761905,0.04180744262094001,2,2025-10-27,2025-11-03,0.9716159391517281,-0.9716159391517281,0.9716159391517281
height src,137,11.345238095238095,0.12500707364233463,2,2025-10-27,2025-11-03,0.9657708021584374,-0.9657708021584374,0.9657708021584374
height src width,137,11.345238095238095,0.12500707364233463,2,2025-10-27,2025-11-03,0.9657708021584374,-0.9657708021584374,0.9657708021584374
figure img,148,11.261904761904763,0.03829290461542774,2,2025-10-27,2025-11-03,0.9226111866797767,-0.9226111866797767,0.9226111866797767
div,169,11.05952380952381,0.11669541271984914,2,2025-10-27,2025-11-03,0.8482267555228656,-0.8482267555228656,0.8482267555228656
class,113,8.94047619047619,0.06841770122307969,2,2025-10-27,2025-11-03,0.8373523148783953,-0.8373523148783953,0.8373523148783953
figcaption figure,85,6.988095238095238,0.11489443146263176,2,2025-10-27,2025-11-03,0.7535456889335518,-0.7535456889335518,0.7535456889335518
available,79,6.559523809523809,0.12877455301113774,2,2025-10-27,2025-11-03,0.7333770569061809,-0.7333770569061809,0.7333770569061809
like,119,7.821428571428571,0.05411422220836997,4,2025-09-29,2025-11-03,0.7139954767478058,-0.7139954767478058,0.7139954767478058
figure img height,72,5.976190476190476,0.12827128689966286,2,2025-10-27,2025-11-03,0.6994601891959232,-0.6994601891959232,0.6994601891959232
img height,72,5.976190476190476,0.12827128689966286,2,2025-10-27,2025-11-03,0.6994601891959232,-0.6994601891959232,0.6994601891959232
img height src,72,5.976190476190476,0.12827128689966286,2,2025-10-27,2025-11-03,0.6994601891959232,-0.6994601891959232,0.6994601891959232
figure figure,69,5.726190476190476,0.12802450138555538,2,2025-10-27,2025-11-03,0.6844106679640992,-0.6844106679640992,0.6844106679640992
figure figure img,69,5.726190476190476,0.12802450138555538,2,2025-10-27,2025-11-03,0.6844106679640992,-0.6844106679640992,0.6844106679640992
shorts,67,5.488095238095238,0.10990936430327486,2,2025-10-27,2025-11-03,0.6655293044151755,-0.6655293044151755,0.6655293044151755
time,108,6.738095238095238,0.11003318894905581,4,2025-09-22,2025-11-03,0.6453924731371091,-0.6453924731371091,0.6453924731371091
viral,71,5.464285714285714,0.05883274481519315,3,2025-10-20,2025-11-03,0.6439722471520344,-0.6439722471520344,0.6439722471520344
just,115,6.630952380952381,0.10214154275974208,5,2025-09-22,2025-11-03,0.6156684724084399,-0.6156684724084399,0.6156684724084399
new,119,6.7023809523809526,0.022556944977374194,7,2025-09-22,2025-11-03,0.6118408727686677,-0.6118408727686677,0.6118408727686677
makeup,145,7.321428571428571,0.10000557287212132,8,2025-09-15,2025-11-03,0.6059257398695908,-0.6059257398695908,0.6059257398695908
days,60,4.690476190476191,0.05706365970351643,2,2025-10-27,2025-11-03,0.6005539368281073,-0.6005539368281073,0.6005539368281073
people,73,5.059523809523809,0.04467333127290865,2,2025-10-27,2025-11-03,0.5881576960252761,-0.5881576960252761,0.5881576960252761
trending,66,4.619047619047619,0.06843368514430274,5,2025-09-22,2025-11-03,0.5643064810743621,-0.5643064810743621,0.5643064810743621
set,60,4.404761904761905,0.054557897531512765,4,2025-10-13,2025-11-03,0.5639719711329942,-0.5639719711329942,0.5639719711329942
best,92,5.428571428571429,0.07619785352840455,7,2025-09-22,2025-11-03,0.5629166342822309,-0.5629166342822309,0.5629166342822309
holiday,52,4.095238095238095,0.06384228148443305,2,2025-10-27,2025-11-03,0.5625242142660598,-0.5625242142660598,0.5625242142660598
interior,118,6.095238095238095,0.05392379345789483,6,2025-09-22,2025-11-03,0.5587495600933859,-0.5587495600933859,0.5587495600933859
look,97,5.464285714285714,0.03636284858980984,6,2025-09-22,2025-11-03,0.5519762118446009,-0.5519762118446009,0.5519762118446009
src figure,65,4.464285714285714,0.05208653792195765,2,2025-10-27,2025-11-03,0.549515584729164,-0.549515584729164,0.549515584729164
strong strong,53,3.988095238095238,0.03327810615973515,2,2025-10-27,2025-11-03,0.5427110210531512,-0.5427110210531512,0.5427110210531512
love,66,4.357142857142857,0.024408907001104627,4,2025-09-29,2025-11-03,0.5323097218381869,-0.5323097218381869,0.5323097218381869
alt,54,3.9285714285714284,0.02742686961498172,2,2025-10-27,2025-11-03,0.5297284633639759,-0.5297284633639759,0.5297284633639759
