Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,320,34.285714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.9136419617803917,-1.9136419617803917,1.9136419617803917
figure,113,12.107142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,1.133937821879265,-1.133937821879265,1.133937821879265
like,127,11.464285714285714,0.1135258346542495,5,2026-07-06,2026-08-17,1.0133092712539362,-1.0133092712539362,1.0133092712539362
shorts,92,9.214285714285714,0.07613515404197686,3,2026-08-03,2026-08-17,0.9554769187158918,-0.9554769187158918,0.9554769187158918
work,93,9.107142857142856,0.136305280170196,4,2026-07-20,2026-08-17,0.9393300635571152,-0.9393300635571152,0.9393300635571152
src,69,7.392857142857142,0.14381080871160382,1,2026-08-17,2026-08-17,0.8836154361864981,-0.8836154361864981,0.8836154361864981
just,93,8.535714285714285,0.09801690999188581,5,2026-07-06,2026-08-17,0.8803917066280413,-0.8803917066280413,0.8803917066280413
time,71,7.4642857142857135,0.13651210457703408,3,2026-07-27,2026-08-17,0.8796745075475502,-0.8796745075475502,0.8796745075475502
div,66,7.071428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.8639124993767298,-0.8639124993767298,0.8639124993767298
class,65,6.9642857142857135,0.14381080871160395,1,2026-08-17,2026-08-17,0.8572443121774956,-0.8572443121774956,0.8572443121774956
people,94,8.25,0.15839410094795006,4,2026-07-06,2026-08-17,0.8464321404702522,-0.8464321404702522,0.8464321404702522
right,88,7.857142857142857,0.10939805111926963,6,2026-07-06,2026-08-17,0.8328554771478542,-0.8328554771478542,0.8328554771478542
img,61,6.535714285714286,0.14381080871160382,1,2026-08-17,2026-08-17,0.8300365443226736,-0.8300365443226736,0.8300365443226736
blockquote,60,6.428571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.8230942281400455,-0.8230942281400455,0.8230942281400455
strong strong,57,6.107142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.8019071435361627,-0.8019071435361627,0.8019071435361627
modern,69,6.678571428571428,0.11309645700234104,5,2026-07-20,2026-08-17,0.7982419640911842,-0.7982419640911842,0.7982419640911842
figcaption,56,6.0,0.14381080871160382,1,2026-08-17,2026-08-17,0.7947194142390263,-0.7947194142390263,0.7947194142390263
target,56,6.0,0.14381080871160382,1,2026-08-17,2026-08-17,0.7947194142390263,-0.7947194142390263,0.7947194142390263
noopener,50,5.357142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.7501500450150052,-0.7501500450150052,0.7501500450150052
rel,50,5.357142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.7501500450150052,-0.7501500450150052,0.7501500450150052
alt,49,5.25,0.14381080871160395,1,2026-08-17,2026-08-17,0.7424621202458749,-0.7424621202458749,0.7424621202458749
noopener target,49,5.25,0.14381080871160395,1,2026-08-17,2026-08-17,0.7424621202458749,-0.7424621202458749,0.7424621202458749
look,98,7.035714285714286,0.046389377272781744,7,2026-07-06,2026-08-17,0.7071158914502313,-0.7071158914502313,0.7071158914502313
stylish,47,4.892857142857142,0.1327395211706231,3,2026-07-27,2026-08-17,0.7062230971337387,-0.7062230971337387,0.7062230971337387
fall,113,7.5357142857142865,0.052320043133930995,7,2026-07-06,2026-08-17,0.705784308013348,-0.705784308013348,0.705784308013348
way,60,5.5,0.161291150846172,4,2026-07-06,2026-08-17,0.7042028396309279,-0.7042028396309279,0.7042028396309279
years,48,4.928571428571428,0.15321223597490144,2,2026-07-06,2026-08-17,0.7040816326530611,-0.7040816326530611,0.7040816326530611
growth,61,5.535714285714286,0.16834388081820936,3,2026-07-13,2026-08-17,0.7030364173224831,-0.7030364173224831,0.7030364173224831
figure img,44,4.714285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.7027642214999339,-0.7027642214999339,0.7027642214999339
img alt,44,4.714285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.7027642214999339,-0.7027642214999339,0.7027642214999339
viral,67,5.75,0.10651279174071983,6,2026-07-13,2026-08-17,0.6972899219794573,-0.6972899219794573,0.6972899219794573
got,51,5.0,0.09182756860999605,4,2026-07-27,2026-08-17,0.6933752452815365,-0.6933752452815365,0.6933752452815365
week,52,5.035714285714286,0.08866083654711931,3,2026-08-03,2026-08-17,0.6917085541701841,-0.6917085541701841,0.6917085541701841
outfit,45,4.678571428571428,0.13224141894973673,3,2026-07-27,2026-08-17,0.689817723438983,-0.689817723438983,0.689817723438983
women,50,4.892857142857142,0.10203796293503828,4,2026-07-27,2026-08-17,0.6851370411137047,-0.6851370411137047,0.6851370411137047
make,74,5.821428571428571,0.10508348009268052,5,2026-07-06,2026-08-17,0.6722006705564928,-0.6722006705564928,0.6722006705564928
day,47,4.607142857142857,0.15001562307347216,4,2026-07-06,2026-08-17,0.6649837921916225,-0.6649837921916225,0.6649837921916225
model,40,4.25,0.13316386688641885,2,2026-08-10,2026-08-17,0.6637384880265758,-0.6637384880265758,0.6637384880265758
built,39,4.178571428571429,0.14381080871160382,1,2026-08-17,2026-08-17,0.660690153999465,-0.660690153999465,0.660690153999465
noreferrer,38,4.07142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.6519503404921403,-0.6519503404921403,0.6519503404921403
new,120,7.142857142857143,0.09289377223557942,7,2026-07-06,2026-08-17,0.6493506493506493,-0.6493506493506493,0.6493506493506493
autumn,51,4.642857142857142,0.06405334657299576,4,2026-07-27,2026-08-17,0.6438484420471409,-0.6438484420471409,0.6438484420471409
noreferrer noopener,37,3.964285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.6430920623398086,-0.6430920623398086,0.6430920623398086
