Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figure,310,21.404761904761905,0.04756711506633384,2,2026-02-09,2026-02-16,1.2137526938910588,-1.2137526938910588,1.2137526938910588
strong,302,19.785714285714285,0.11472652981670937,2,2026-02-09,2026-02-16,1.136659586608107,-1.136659586608107,1.136659586608107
figcaption,169,12.702380952380953,0.03285934008313271,2,2026-02-09,2026-02-16,0.9742281465477908,-0.9742281465477908,0.9742281465477908
src,169,11.845238095238095,0.03753323830013749,2,2026-02-09,2026-02-16,0.9084882903608732,-0.9084882903608732,0.9084882903608732
img,159,11.107142857142858,0.03943885045025806,2,2026-02-09,2026-02-16,0.878096743136041,-0.878096743136041,0.878096743136041
class,125,9.464285714285714,0.03618554967298396,3,2026-02-02,2026-02-16,0.843145584604672,-0.843145584604672,0.843145584604672
figure img,139,9.630952380952381,0.04489769800316215,2,2026-02-09,2026-02-16,0.8139640381849642,-0.8139640381849642,0.8139640381849642
div,150,9.452380952380953,0.1898064453322912,2,2026-02-09,2026-02-16,0.7692238526955959,-0.7692238526955959,0.7692238526955959
like,151,8.773809523809524,0.16704850278596153,6,2026-01-05,2026-02-16,0.7116499248415,-0.7116499248415,0.7116499248415
figcaption figure,84,6.309523809523809,0.032626839971239004,2,2026-02-09,2026-02-16,0.6843639443088557,-0.6843639443088557,0.6843639443088557
src width,79,6.107142857142857,0.048132271630860764,2,2026-02-09,2026-02-16,0.6827993288436857,-0.6827993288436857,0.6827993288436857
width,79,6.107142857142857,0.048132271630860764,2,2026-02-09,2026-02-16,0.6827993288436857,-0.6827993288436857,0.6827993288436857
height,75,5.845238095238095,0.054466565244537336,2,2026-02-09,2026-02-16,0.670494793633606,-0.670494793633606,0.670494793633606
height src,75,5.845238095238095,0.054466565244537336,2,2026-02-09,2026-02-16,0.670494793633606,-0.670494793633606,0.670494793633606
height src width,75,5.845238095238095,0.054466565244537336,2,2026-02-09,2026-02-16,0.670494793633606,-0.670494793633606,0.670494793633606
new,140,7.785714285714286,0.10354165285983546,7,2026-01-05,2026-02-16,0.6556754242589327,-0.6556754242589327,0.6556754242589327
target,90,5.857142857142857,0.1265127707913918,2,2026-02-09,2026-02-16,0.613995404365695,-0.613995404365695,0.613995404365695
noopener,87,5.607142857142857,0.1446260691067406,2,2026-02-09,2026-02-16,0.5977234369255506,-0.5977234369255506,0.5977234369255506
noopener target,87,5.607142857142857,0.1446260691067406,2,2026-02-09,2026-02-16,0.5977234369255506,-0.5977234369255506,0.5977234369255506
rel,87,5.607142857142857,0.1446260691067406,2,2026-02-09,2026-02-16,0.5977234369255506,-0.5977234369255506,0.5977234369255506
work,86,5.4523809523809526,0.06921430973048212,4,2026-01-05,2026-02-16,0.5845565963758452,-0.5845565963758452,0.5845565963758452
shorts,79,5.2023809523809526,0.01860613268718724,6,2026-01-05,2026-02-16,0.5816438727186953,-0.5816438727186953,0.5816438727186953
photo,50,4.095238095238095,0.1097925410545843,2,2026-02-09,2026-02-16,0.5734480344114706,-0.5734480344114706,0.5734480344114706
best,84,5.0476190476190474,0.03165314915232599,6,2026-01-05,2026-02-16,0.5474911554470846,-0.5474911554470846,0.5474911554470846
product,62,4.333333333333333,0.029392784755054795,3,2026-01-12,2026-02-16,0.5459486832355503,-0.5459486832355503,0.5459486832355503
tools,52,3.9047619047619047,0.07596514861967643,3,2026-01-26,2026-02-16,0.5363602973234524,-0.5363602973234524,0.5363602973234524
strong strong,57,4.011904761904762,0.03540219149872764,2,2026-02-09,2026-02-16,0.5267889032586488,-0.5267889032586488,0.5267889032586488
week,73,4.511904761904762,0.15859120348340278,3,2026-02-02,2026-02-16,0.5244982748084227,-0.5244982748084227,0.5244982748084227
noreferrer,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042,0.5223645292668042
noreferrer noopener,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042,0.5223645292668042
noreferrer noopener target,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042,0.5223645292668042
rel noreferrer,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042,0.5223645292668042
rel noreferrer noopener,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042,0.5223645292668042
diy,44,3.5,0.13092588213477124,3,2026-01-12,2026-02-16,0.5217491947499509,-0.5217491947499509,0.5217491947499509
just,88,4.833333333333333,0.14547669863632087,5,2025-12-29,2026-02-16,0.5123323086697407,-0.5123323086697407,0.5123323086697407
alt,51,3.6785714285714284,0.028110503376452326,2,2026-02-09,2026-02-16,0.5101260733142732,-0.5101260733142732,0.5101260733142732
look,65,4.083333333333333,0.053666890121067345,4,2026-01-19,2026-02-16,0.5026235881656086,-0.5026235881656086,0.5026235881656086
time,61,3.9404761904761907,0.11256923274936692,3,2026-01-26,2026-02-16,0.5004409766317031,-0.5004409766317031,0.5004409766317031
fashiontrends,38,3.119047619047619,0.11268829814258507,2,2026-02-09,2026-02-16,0.49944733686824794,-0.49944733686824794,0.49944733686824794
modern,56,3.738095238095238,0.026158615260987672,6,2026-01-05,2026-02-16,0.49512280966479016,-0.49512280966479016,0.49512280966479016
makeup,122,5.476190476190476,0.09084524377871074,7,2026-01-05,2026-02-16,0.49377146660359383,-0.49377146660359383,0.49377146660359383
src figure,64,3.9523809523809526,0.2324387944712869,2,2026-02-09,2026-02-16,0.49023252242401444,-0.49023252242401444,0.49023252242401444
people,69,4.059523809523809,0.1500725840714622,3,2026-01-12,2026-02-16,0.48520589974170025,-0.48520589974170025,0.48520589974170025
make,55,3.5833333333333335,0.0766322425453298,4,2026-01-26,2026-02-16,0.47884305842642705,-0.47884305842642705,0.47884305842642705
spring,90,4.523809523809524,0.09368629516721902,6,2026-01-12,2026-02-16,0.47422409280277256,-0.47422409280277256,0.47422409280277256
small,38,2.9047619047619047,0.0509349773618538,3,2026-02-02,2026-02-16,0.46513416105287214,-0.46513416105287214,0.46513416105287214
viral,69,3.869047619047619,0.04131412416005614,5,2026-01-12,2026-02-16,0.4624396405162832,-0.4624396405162832,0.4624396405162832
post,36,2.8095238095238093,0.05560714584271211,2,2026-02-09,2026-02-16,0.4618828690960038,-0.4618828690960038,0.4618828690960038
img alt,42,3.0238095238095237,0.028377865268896848,2,2026-02-09,2026-02-16,0.4611266293390665,-0.4611266293390665,0.4611266293390665
homedecor,31,2.5833333333333335,0.13397459621556115,1,2026-02-16,2026-02-16,0.45667312951631195,-0.45667312951631195,0.45667312951631195
idea,42,2.9761904761904763,0.0325375107688005,2,2026-02-09,2026-02-16,0.45386479265656154,-0.45386479265656154,0.45386479265656154
img src,58,3.4761904761904763,0.2957489775165159,2,2026-02-09,2026-02-16,0.4525614524571497,-0.4525614524571497,0.4525614524571497
research,37,2.7738095238095237,0.07916695598609223,3,2026-01-19,2026-02-16,0.4499713228984247,-0.4499713228984247,0.4499713228984247
img src figure,57,3.4166666666666665,0.2954990235248801,2,2026-02-09,2026-02-16,0.4486303122707187,-0.4486303122707187,0.4486303122707187
room,36,2.7142857142857144,0.03405292304468605,2,2026-02-09,2026-02-16,0.44622582268596983,-0.44622582268596983,0.44622582268596983
space,41,2.8452380952380953,0.04376184440659699,2,2026-02-09,2026-02-16,0.4390297695349996,-0.4390297695349996,0.4390297695349996
black,45,2.9642857142857144,0.029623663593116342,3,2026-02-02,2026-02-16,0.4370600843163022,-0.4370600843163022,0.4370600843163022
need,54,3.238095238095238,0.076959752355145,4,2026-01-05,2026-02-16,0.4366246728333377,-0.4366246728333377,0.4366246728333377
class rws,30,2.4285714285714284,0.09456637201058286,2,2026-02-09,2026-02-16,0.4361843049221676,-0.4361843049221676,0.4361843049221676
rws,30,2.4285714285714284,0.09456637201058286,2,2026-02-09,2026-02-16,0.4361843049221676,-0.4361843049221676,0.4361843049221676
feel,48,3.0476190476190474,0.17430026497795087,2,2026-02-09,2026-02-16,0.43537414965986393,-0.43537414965986393,0.43537414965986393
figure img src,53,3.1785714285714284,0.2944046594410052,2,2026-02-09,2026-02-16,0.4325487839438548,-0.4325487839438548,0.4325487839438548
men,41,2.7976190476190474,0.05834599882455077,2,2026-02-09,2026-02-16,0.43168199096537613,-0.43168199096537613,0.43168199096537613
february,58,3.2857142857142856,0.19875264881077645,4,2026-01-12,2026-02-16,0.4277635646512784,-0.4277635646512784,0.4277635646512784
trending,59,3.2738095238095237,0.013990915567674449,6,2026-01-12,2026-02-16,0.4226469921456506,-0.4226469921456506,0.4226469921456506
