Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,455,48.64285714285714,0.14362344171322608,2,2026-06-22,2026-07-13,2.2779104917397626,-2.2779104917397626,2.2779104917397626
figure,194,20.785714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,1.4884959167533927,-1.4884959167533927,1.4884959167533927
target,189,20.25,0.14381080871160382,1,2026-07-13,2026-07-13,1.4690894064727738,-1.4690894064727738,1.4690894064727738
src,187,20.035714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,1.4612546469699794,-1.4612546469699794,1.4612546469699794
noopener,178,19.07142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,1.4254654983197632,-1.4254654983197632,1.4254654983197632
rel,178,19.07142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,1.4254654983197632,-1.4254654983197632,1.4254654983197632
figcaption,177,18.96428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,1.4214333102028656,-1.4214333102028656,1.4214333102028656
noopener target,176,18.857142857142858,0.14381080871160395,1,2026-07-13,2026-07-13,1.4173896528053345,-1.4173896528053345,1.4173896528053345
noreferrer,175,18.75,0.14381080871160395,1,2026-07-13,2026-07-13,1.413334427708267,-1.413334427708267,1.413334427708267
noreferrer noopener,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753,1.405188873633753
noreferrer noopener target,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753,1.405188873633753
rel noreferrer,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753,1.405188873633753
rel noreferrer noopener,173,18.535714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.405188873633753,-1.405188873633753,1.405188873633753
div,145,15.535714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,1.2857448626501073,-1.2857448626501073,1.2857448626501073
width,138,14.785714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,1.2541079174553855,-1.2541079174553855,1.2541079174553855
height,137,14.678571428571427,0.14381080871160395,1,2026-07-13,2026-07-13,1.2495229790780202,-1.2495229790780202,1.2495229790780202
available,128,13.714285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,1.207475528675141,-1.207475528675141,1.207475528675141
new,173,15.714285714285712,0.1390674613579945,6,2026-06-08,2026-07-13,1.191296925623991,-1.191296925623991,1.191296925623991
src width,121,12.964285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,1.1737312790512222,-1.1737312790512222,1.1737312790512222
height src,119,12.75,0.14381080871160382,1,2026-07-13,2026-07-13,1.1639104346984779,-1.1639104346984779,1.1639104346984779
height src width,119,12.75,0.14381080871160382,1,2026-07-13,2026-07-13,1.1639104346984779,-1.1639104346984779,1.1639104346984779
img,110,11.785714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,1.1186504949940166,-1.1186504949940166,1.1186504949940166
like,103,10.928571428571429,0.13712746098221942,3,2026-06-29,2026-07-13,1.0716345955765056,-1.0716345955765056,1.0716345955765056
figure img,95,10.178571428571429,0.14381080871160395,1,2026-07-13,2026-07-13,1.0388460962696515,-1.0388460962696515,1.0388460962696515
summer,223,15.285714285714285,0.05050780975322993,7,2026-06-01,2026-07-13,1.0213197458796217,-1.0213197458796217,1.0213197458796217
shorts,117,11.035714285714285,0.0650019808742486,5,2026-06-15,2026-07-13,1.0159198461806496,-1.0159198461806496,1.0159198461806496
just,110,10.642857142857142,0.12152952070645279,4,2026-06-08,2026-07-13,1.0101752954794454,-1.0101752954794454,1.0101752954794454
work,82,8.785714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,0.9643574270522793,-0.9643574270522793,0.9643574270522793
time,80,8.5,0.14061143981536117,2,2026-06-29,2026-07-13,0.9444444444444444,-0.9444444444444444,0.9444444444444444
people,128,10.714285714285714,0.1574857485983417,6,2026-06-08,2026-07-13,0.943340256777454,-0.943340256777454,0.943340256777454
blockquote,76,8.14285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.9279646940284801,-0.9279646940284801,0.9279646940284801
product,72,7.535714285714286,0.13901935375236044,3,2026-06-15,2026-07-13,0.8819886449422697,-0.8819886449422697,0.8819886449422697
right,94,8.428571428571429,0.10841071559400203,5,2026-06-08,2026-07-13,0.8647531824717728,-0.8647531824717728,0.8647531824717728
july,70,7.285714285714286,0.13295835265440334,2,2026-06-29,2026-07-13,0.8646552081126645,-0.8646552081126645,0.8646552081126645
