Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figure,334,19.88095238095238,0.309958735506241,1,2026-09-14,2026-09-14,1.0862124631697805,-1.0862124631697805,1.0862124631697805
figcaption,268,15.952380952380953,0.309958735506241,1,2026-09-14,2026-09-14,0.972633832784033,-0.972633832784033,0.972633832784033
strong,218,12.952380952380953,0.30814241070926446,2,2026-09-07,2026-09-14,0.8752407948793341,-0.8752407948793341,0.8752407948793341
src,182,10.857142857142858,0.30543916393732196,2,2026-09-14,2026-09-21,0.8025830941792506,-0.8025830941792506,0.8025830941792506
img,180,10.642857142857142,0.306726873036735,3,2026-08-17,2026-09-21,0.7910773413630555,-0.7910773413630555,0.7910773413630555
figure img,162,9.642857142857142,0.309958735506241,1,2026-09-14,2026-09-14,0.7552868624883874,-0.7552868624883874,0.7552868624883874
figcaption figure,133,7.916666666666667,0.309958735506241,1,2026-09-14,2026-09-14,0.6838958369185768,-0.6838958369185768,0.6838958369185768
new,172,7.642857142857143,0.29335794283506084,7,2026-08-10,2026-09-21,0.5810756683989893,-0.5810756683989893,0.5810756683989893
people,99,5.583333333333333,0.2942953925042811,4,2026-08-24,2026-09-21,0.5583333333333333,-0.5583333333333333,0.5583333333333333
width,88,5.261904761904762,0.3006019413798343,2,2026-09-14,2026-09-21,0.5577607892414418,-0.5577607892414418,0.5577607892414418
look,173,7.226190476190476,0.21787987760630892,7,2026-08-10,2026-09-21,0.5478160862528504,-0.5478160862528504,0.5478160862528504
height,83,4.964285714285714,0.300037158017831,2,2026-09-14,2026-09-21,0.5416479775500526,-0.5416479775500526,0.5416479775500526
shorts,84,4.976190476190476,0.14734311832007907,4,2026-08-10,2026-09-21,0.5397436390964183,-0.5397436390964183,0.5397436390964183
src width,82,4.904761904761905,0.2999159211099921,2,2026-09-14,2026-09-21,0.5383675609018146,-0.5383675609018146,0.5383675609018146
height src,80,4.785714285714286,0.2996643376464765,2,2026-09-14,2026-09-21,0.5317460317460317,-0.5317460317460317,0.5317460317460317
height src width,80,4.785714285714286,0.2996643376464765,2,2026-09-14,2026-09-21,0.5317460317460317,-0.5317460317460317,0.5317460317460317
div,75,4.511904761904762,0.28795211816714267,2,2026-09-14,2026-09-21,0.5175509710532316,-0.5175509710532316,0.5175509710532316
outfit,64,4.095238095238095,0.15864929566929042,2,2026-09-14,2026-09-21,0.5079517702224727,-0.5079517702224727,0.5079517702224727
alt,73,4.369047619047619,0.2986750177534038,2,2026-09-14,2026-09-21,0.5078914692735913,-0.5078914692735913,0.5078914692735913
work,73,4.369047619047619,0.2986750177534038,2,2026-09-14,2026-09-21,0.5078914692735913,-0.5078914692735913,0.5078914692735913
src figcaption,73,4.345238095238095,0.309958735506241,1,2026-09-14,2026-09-14,0.5051236683511194,-0.5051236683511194,0.5051236683511194
img alt,72,4.309523809523809,0.2985179513777628,2,2026-09-14,2026-09-21,0.5043916105357056,-0.5043916105357056,0.5043916105357056
class,69,4.2023809523809526,0.2619926003074267,2,2026-09-14,2026-09-21,0.5022805941607631,-0.5022805941607631,0.5022805941607631
makeup,170,6.428571428571429,0.17492918739620955,8,2026-08-03,2026-09-21,0.49160514400834665,-0.49160514400834665,0.49160514400834665
fall,272,8.0,0.3021975915205917,7,2026-08-10,2026-09-21,0.48418202613504197,-0.48418202613504197,0.48418202613504197
blockquote,66,3.9285714285714284,0.309958735506241,1,2026-09-14,2026-09-14,0.47995138854262764,-0.47995138854262764,0.47995138854262764
york,70,4.023809523809524,0.3110856451246069,2,2026-08-24,2026-09-14,0.47753833389228856,-0.47753833389228856,0.47753833389228856
new york,69,3.9642857142857144,0.31110600130729427,2,2026-08-24,2026-09-14,0.47382277012899177,-0.47382277012899177,0.47382277012899177
figure figure,64,3.8095238095238093,0.309958735506241,1,2026-09-14,2026-09-14,0.47251327462555603,-0.47251327462555603,0.47251327462555603
figure figure img,63,3.75,0.309958735506241,1,2026-09-14,2026-09-14,0.46875,-0.46875,0.46875
app,60,3.5476190476190474,0.3033469622164567,2,2026-09-07,2026-09-14,0.45422607404765475,-0.45422607404765475,0.45422607404765475
like,95,4.440476190476191,0.3340494217247614,6,2026-08-10,2026-09-14,0.45320420340184797,-0.45320420340184797,0.45320420340184797
figure img alt,55,3.2738095238095237,0.309958735506241,1,2026-09-14,2026-09-14,0.43748119955902803,-0.43748119955902803,0.43748119955902803
time,64,3.4523809523809526,0.27114268271369824,4,2026-08-24,2026-09-14,0.4282151551294102,-0.4282151551294102,0.4282151551294102
