Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,286,30.642857142857142,0.14381080871160382,1,2026-06-15,2026-06-15,1.8087906656236414,-1.8087906656236414,1.8087906656236414
strong,280,30.0,0.14381080871160382,1,2026-06-15,2026-06-15,1.7896499588156807,-1.7896499588156807,1.7896499588156807
src,116,12.428571428571427,0.14381080871160395,1,2026-06-15,2026-06-15,1.1490218350379744,-1.1490218350379744,1.1490218350379744
width,116,12.428571428571427,0.14381080871160395,1,2026-06-15,2026-06-15,1.1490218350379744,-1.1490218350379744,1.1490218350379744
height,113,12.107142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,1.133937821879265,-1.133937821879265,1.133937821879265
figure,111,11.892857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,1.123769370643506,-1.123769370643506,1.123769370643506
div div,109,11.678571428571427,0.14381080871160395,1,2026-06-15,2026-06-15,1.113508095297531,-1.113508095297531,1.113508095297531
class,83,8.82142857142857,0.1407266661472086,2,2026-06-01,2026-06-15,0.9624967658623234,-0.9624967658623234,0.9624967658623234
like,96,9.464285714285714,0.14139754610711922,4,2026-05-11,2026-06-15,0.9609526205728894,-0.9609526205728894,0.9609526205728894
new,99,9.285714285714285,0.08858561435601069,5,2026-05-11,2026-06-15,0.9285714285714285,-0.9285714285714285,0.9285714285714285
shorts,92,8.857142857142858,0.07934016106460458,4,2026-05-11,2026-06-15,0.9184429296183767,-0.9184429296183767,0.9184429296183767
love,75,7.785714285714286,0.13575489181556108,3,2026-05-11,2026-06-15,0.8930826782818296,-0.8930826782818296,0.8930826782818296
src width,68,7.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.8770969296248898,-0.8770969296248898,0.8770969296248898
modern,70,7.107142857142857,0.09482390390231697,3,2026-05-25,2026-06-15,0.8434626785020599,-0.8434626785020599,0.8434626785020599
figcaption,61,6.535714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.8300365443226736,-0.8300365443226736,0.8300365443226736
height src,61,6.535714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.8300365443226736,-0.8300365443226736,0.8300365443226736
height src width,61,6.535714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.8300365443226736,-0.8300365443226736,0.8300365443226736
img,60,6.428571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.8230942281400455,-0.8230942281400455,0.8230942281400455
color,79,7.357142857142857,0.1267061534539357,4,2026-05-18,2026-06-15,0.8225535774374225,-0.8225535774374225,0.8225535774374225
blockquote,58,6.2142857142857135,0.14381080871160395,1,2026-06-15,2026-06-15,0.8090310896665482,-0.8090310896665482,0.8090310896665482
just,58,5.928571428571428,0.13641327664751524,3,2026-05-25,2026-06-15,0.7718342579577414,-0.7718342579577414,0.7718342579577414
post,51,5.464285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.7577600894862505,-0.7577600894862505,0.7577600894862505
figure img,48,5.142857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.7346938775510203,-0.7346938775510203,0.7346938775510203
week,50,5.071428571428571,0.08009012120419044,2,2026-06-08,2026-06-15,0.7101420426142049,-0.7101420426142049,0.7101420426142049
day,48,4.928571428571428,0.11476592329799538,3,2026-06-01,2026-06-15,0.7040816326530611,-0.7040816326530611,0.7040816326530611
men,49,4.928571428571428,0.11403582442296334,3,2026-06-01,2026-06-15,0.6970052557410253,-0.6970052557410253,0.6970052557410253
work,43,4.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.6945529187594911,-0.6945529187594911,0.6945529187594911
best,61,5.464285714285714,0.11774471421224215,4,2026-05-11,2026-06-15,0.6939649796796123,-0.6939649796796123,0.6939649796796123
look,68,5.75,0.1158056155511989,6,2026-05-04,2026-06-15,0.6922186552431729,-0.6922186552431729,0.6922186552431729
summer,202,9.821428571428571,0.09946199784901444,7,2026-05-04,2026-06-15,0.6893291490874608,-0.6893291490874608,0.6893291490874608
season,41,4.392857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.6778325730477608,-0.6778325730477608,0.6778325730477608
want,55,5.071428571428571,0.05054466426176094,4,2026-05-25,2026-06-15,0.6776981491350761,-0.6776981491350761,0.6776981491350761
right,56,5.107142857142857,0.08681091801990848,5,2026-05-18,2026-06-15,0.676457596643933,-0.676457596643933,0.676457596643933
time,40,4.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.6693161223797403,-0.6693161223797403,0.6693161223797403
src figure,39,4.178571428571429,0.14381080871160382,1,2026-06-15,2026-06-15,0.660690153999465,-0.660690153999465,0.660690153999465
text,39,4.178571428571429,0.14381080871160382,1,2026-06-15,2026-06-15,0.660690153999465,-0.660690153999465,0.660690153999465
way,39,4.178571428571429,0.14381080871160382,1,2026-06-15,2026-06-15,0.660690153999465,-0.660690153999465,0.660690153999465
life,48,4.607142857142857,0.1346405282637951,4,2026-05-11,2026-06-15,0.6581632653061223,-0.6581632653061223,0.6581632653061223
viral,73,5.642857142857142,0.11600962791702298,4,2026-05-11,2026-06-15,0.6559688186258373,-0.6559688186258373,0.6559688186258373
interior,67,5.321428571428571,0.10869972805884859,6,2026-05-11,2026-06-15,0.6453180023288145,-0.6453180023288145,0.6453180023288145
noopener,37,3.964285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.6430920623398086,-0.6430920623398086,0.6430920623398086
rel,37,3.964285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.6430920623398086,-0.6430920623398086,0.6430920623398086
trending,43,4.25,0.05748579769196176,2,2026-06-08,2026-06-15,0.6407116072277477,-0.6407116072277477,0.6407116072277477
makeup,156,7.892857142857142,0.037354768347259724,7,2026-05-04,2026-06-15,0.6299185766690875,-0.6299185766690875,0.6299185766690875
outfit,38,3.928571428571428,0.13053916773708435,2,2026-06-01,2026-06-15,0.6290748899485565,-0.6290748899485565,0.6290748899485565
people,54,4.642857142857142,0.1350925678349541,4,2026-05-11,2026-06-15,0.6260427294301533,-0.6260427294301533,0.6260427294301533
target,35,3.75,0.14381080871160382,1,2026-06-15,2026-06-15,0.625,-0.625,0.625
diy,34,3.642857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.6157552427307763,-0.6157552427307763,0.6157552427307763
room,48,4.285714285714286,0.12768573927032967,5,2026-05-11,2026-06-15,0.6122448979591837,-0.6122448979591837,0.6122448979591837
family,33,3.5357142857142856,0.14381080871160382,1,2026-06-15,2026-06-15,0.6063699974681562,-0.6063699974681562,0.6063699974681562
medium,33,3.5357142857142856,0.14381080871160382,1,2026-06-15,2026-06-15,0.6063699974681562,-0.6063699974681562,0.6063699974681562
think,38,3.785714285714285,0.10111412099459414,3,2026-05-18,2026-06-15,0.6061994394049727,-0.6061994394049727,0.6061994394049727
