Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,249,19.94047619047619,0.08155450959423426,2,2026-02-16,2026-02-23,1.2611464478052465,-1.2611464478052465,1.2611464478052465
figure,198,15.071428571428571,0.03846002437154251,2,2026-02-16,2026-02-23,1.0683852446911348,-1.0683852446911348,1.0683852446911348
div,161,10.511904761904763,0.12070264497582572,2,2026-02-16,2026-02-23,0.8258932378144465,-0.8258932378144465,0.8258932378144465
src,111,8.702380952380953,0.05962116541940862,2,2026-02-16,2026-02-23,0.8222977076480509,-0.8222977076480509,0.8222977076480509
class,101,8.178571428571429,0.10452901260702158,3,2026-02-02,2026-02-23,0.809799240505923,-0.809799240505923,0.809799240505923
figcaption,89,7.416666666666667,0.1339745962155613,1,2026-02-23,2026-02-23,0.781785310430516,-0.781785310430516,0.781785310430516
img,100,7.785714285714286,0.0536256403826802,2,2026-02-16,2026-02-23,0.7747075266634915,-0.7747075266634915,0.7747075266634915
week,105,7.345238095238095,0.029018742067991068,3,2026-02-02,2026-02-23,0.7134325917552761,-0.7134325917552761,0.7134325917552761
complexity,74,6.166666666666667,0.13397459621556115,1,2026-02-23,2026-02-23,0.7120653320005385,-0.7120653320005385,0.7120653320005385
figure img,86,6.619047619047619,0.04505849787789835,2,2026-02-16,2026-02-23,0.7096363921069212,-0.7096363921069212,0.7096363921069212
new,140,8.261904761904763,0.025378368094916597,7,2026-01-12,2026-02-23,0.6957778966906717,-0.6957778966906717,0.6957778966906717
span,68,5.619047619047619,0.12196311940685955,2,2026-02-16,2026-02-23,0.6764538411486078,-0.6764538411486078,0.6764538411486078
shorts,85,6.2023809523809526,0.06318380073291821,5,2026-01-19,2026-02-23,0.6688199385594216,-0.6688199385594216,0.6688199385594216
width,68,5.285714285714286,0.05231585063162987,2,2026-02-16,2026-02-23,0.6363252234533515,-0.6363252234533515,0.6363252234533515
height,66,5.095238095238095,0.04715685334045395,2,2026-02-16,2026-02-23,0.622482406958317,-0.622482406958317,0.622482406958317
skin,72,5.285714285714286,0.09724988490539557,5,2026-01-12,2026-02-23,0.6186460637509759,-0.6186460637509759,0.6186460637509759
like,86,5.714285714285714,0.03273559778562293,5,2026-01-12,2026-02-23,0.6126357341930256,-0.6126357341930256,0.6126357341930256
fashion week,70,5.095238095238095,0.027148673439835232,3,2026-02-02,2026-02-23,0.6046935115559157,-0.6046935115559157,0.6046935115559157
best,91,5.75,0.022197965148926066,5,2026-01-12,2026-02-23,0.59947894041409,-0.59947894041409,0.59947894041409
src width,52,4.333333333333333,0.1339745962155613,1,2026-02-23,2026-02-23,0.595229110444319,-0.595229110444319,0.595229110444319
look,96,5.690476190476191,0.022150072492716572,7,2026-01-12,2026-02-23,0.5777803177784167,-0.5777803177784167,0.5777803177784167
height src,48,4.0,0.1339745962155613,1,2026-02-23,2026-02-23,0.5714285714285714,-0.5714285714285714,0.5714285714285714
height src width,48,4.0,0.1339745962155613,1,2026-02-23,2026-02-23,0.5714285714285714,-0.5714285714285714,0.5714285714285714
alt,46,3.8333333333333335,0.13397459621556115,1,2026-02-23,2026-02-23,0.5591491340752625,-0.5591491340752625,0.5591491340752625
systems,52,3.9761904761904763,0.10924699346759019,4,2026-01-19,2026-02-23,0.5461717661769302,-0.5461717661769302,0.5461717661769302
time,67,4.488095238095238,0.031734978098567686,4,2026-01-12,2026-02-23,0.5442614918970091,-0.5442614918970091,0.5442614918970091
fashiontrends,44,3.619047619047619,0.11553197834310186,2,2026-02-16,2026-02-23,0.5394957659999492,-0.5394957659999492,0.5394957659999492
figcaption figure,42,3.5,0.1339745962155613,1,2026-02-23,2026-02-23,0.5337449961641163,-0.5337449961641163,0.5337449961641163
just,58,4.095238095238095,0.02718932268940162,3,2026-02-09,2026-02-23,0.533154587826231,-0.533154587826231,0.533154587826231
claire,65,4.273809523809524,0.0780132431050128,5,2026-01-19,2026-02-23,0.5260695864473863,-0.5260695864473863,0.5260695864473863
marie,64,4.190476190476191,0.07710561599708576,5,2026-01-19,2026-02-23,0.5197646020881117,-0.5197646020881117,0.5197646020881117
marie claire,64,4.190476190476191,0.07710561599708576,5,2026-01-19,2026-02-23,0.5197646020881117,-0.5197646020881117,0.5197646020881117
img alt,39,3.25,0.1339745962155613,1,2026-02-23,2026-02-23,0.5138701197773616,-0.5138701197773616,0.5138701197773616
target,44,3.4285714285714284,0.054312741361019455,2,2026-02-16,2026-02-23,0.5111012519999518,-0.5111012519999518,0.5111012519999518
diy,41,3.2738095238095237,0.14112171888518105,2,2026-01-12,2026-02-23,0.5051597766616104,-0.5051597766616104,0.5051597766616104
noopener,43,3.3452380952380953,0.05298877600966463,2,2026-02-16,2026-02-23,0.5043136180139975,-0.5043136180139975,0.5043136180139975
rel,43,3.3452380952380953,0.05298877600966463,2,2026-02-16,2026-02-23,0.5043136180139975,-0.5043136180139975,0.5043136180139975
men,47,3.4642857142857144,0.06128852605607039,4,2026-01-26,2026-02-23,0.5000265724231581,-0.5000265724231581,0.5000265724231581
trending,59,3.869047619047619,0.025576686783328917,5,2026-01-12,2026-02-23,0.49949189980849623,-0.49949189980849623,0.49949189980849623
noopener target,41,3.2261904761904763,0.06302729155378889,2,2026-02-16,2026-02-23,0.497811998091987,-0.497811998091987,0.497811998091987
people,74,4.309523809523809,0.06708466774817923,4,2026-01-12,2026-02-23,0.49762094630153453,-0.49762094630153453,0.49762094630153453
london,42,3.238095238095238,0.04622192892986422,2,2026-02-16,2026-02-23,0.4938048944103389,-0.4938048944103389,0.4938048944103389
images,35,2.9166666666666665,0.1339745962155613,1,2026-02-23,2026-02-23,0.4861111111111111,-0.4861111111111111,0.4861111111111111
make,64,3.9047619047619047,0.031578952884063274,6,2026-01-12,2026-02-23,0.48432610649119495,-0.48432610649119495,0.48432610649119495
home decor,50,3.4047619047619047,0.06466556977361539,4,2026-02-02,2026-02-23,0.47676202860953665,-0.47676202860953665,0.47676202860953665
size,54,3.5238095238095237,0.1216676943945132,2,2026-02-16,2026-02-23,0.4751503792598087,-0.4751503792598087,0.4751503792598087
makeup,144,5.714285714285714,0.002669154523800983,7,2026-01-12,2026-02-23,0.4745455991642284,-0.4745455991642284,0.4745455991642284
black,45,3.1547619047619047,0.0545869109702857,4,2026-01-19,2026-02-23,0.4651442664410445,-0.4651442664410445,0.4651442664410445
src figure,44,3.119047619047619,0.03240285348108181,2,2026-02-16,2026-02-23,0.46496016674995627,-0.46496016674995627,0.46496016674995627
post,34,2.738095238095238,0.10168692899116683,3,2026-02-09,2026-02-23,0.4628225680656162,-0.4628225680656162,0.4628225680656162
feel,47,3.2023809523809526,0.0319552098519876,3,2026-02-09,2026-02-23,0.4622238762262183,-0.4622238762262183,0.4622238762262183
space,45,3.130952380952381,0.06714089186720923,4,2026-01-19,2026-02-23,0.46163374367545174,-0.46163374367545174,0.46163374367545174
love,49,3.1785714285714284,0.025944014564584287,4,2026-01-26,2026-02-23,0.44951788232573375,-0.44951788232573375,0.44951788232573375
class rws,30,2.5,0.1339745962155613,1,2026-02-23,2026-02-23,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-02-23,2026-02-23,0.4490132550669373,-0.4490132550669373,0.4490132550669373
london fashion,33,2.607142857142857,0.06695063850083,2,2026-02-16,2026-02-23,0.447121311264398,-0.447121311264398,0.447121311264398
small,57,3.369047619047619,0.09655180519787858,5,2026-01-12,2026-02-23,0.4423776249916843,-0.4423776249916843,0.4423776249916843
doesn,37,2.7261904761904763,0.08296232170704083,4,2026-01-26,2026-02-23,0.4422464933207693,-0.4422464933207693,0.4422464933207693
february,52,3.142857142857143,0.13231498635543917,3,2026-01-26,2026-02-23,0.43170462955302263,-0.43170462955302263,0.43170462955302263
london fashion week,31,2.4404761904761907,0.0634819833902252,2,2026-02-16,2026-02-23,0.4314193159025067,-0.4314193159025067,0.4314193159025067
noreferrer,33,2.511904761904762,0.03846002437154251,2,2026-02-16,2026-02-23,0.43078811267939715,-0.43078811267939715,0.43078811267939715
noreferrer noopener,31,2.392857142857143,0.047050187994748666,2,2026-02-16,2026-02-23,0.4230013780312382,-0.4230013780312382,0.4230013780312382
noreferrer noopener target,31,2.392857142857143,0.047050187994748666,2,2026-02-16,2026-02-23,0.4230013780312382,-0.4230013780312382,0.4230013780312382
rel noreferrer,31,2.392857142857143,0.047050187994748666,2,2026-02-16,2026-02-23,0.4230013780312382,-0.4230013780312382,0.4230013780312382
rel noreferrer noopener,31,2.392857142857143,0.047050187994748666,2,2026-02-16,2026-02-23,0.4230013780312382,-0.4230013780312382,0.4230013780312382
modern,50,2.9761904761904763,0.08908074574526006,6,2026-01-12,2026-02-23,0.41675002500833624,-0.41675002500833624,0.41675002500833624
don,30,2.3095238095238093,0.04521918164482675,2,2026-02-16,2026-02-23,0.41480272134755153,-0.41480272134755153,0.41480272134755153
know,54,3.0714285714285716,0.033858627274595085,4,2026-01-19,2026-02-23,0.414151344084563,-0.414151344084563,0.414151344084563
craft,26,2.142857142857143,0.11832322232240548,2,2026-02-16,2026-02-23,0.41239304942116123,-0.41239304942116123,0.41239304942116123
need,52,3.0,0.05735227045828791,4,2026-01-19,2026-02-23,0.4120816918460671,-0.4120816918460671,0.4120816918460671
