Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,497,53.25,0.14381080871160384,1,2025-10-27,2025-10-27,2.386189557099276,-2.386189557099276,2.386189557099276
figure,240,25.71428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,1.6564027536021362,-1.6564027536021362,1.6564027536021362
div,179,19.178571428571427,0.14381080871160384,1,2025-10-27,2025-10-27,1.4294863141873653,-1.4294863141873653,1.4294863141873653
src,174,18.642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,1.4092675350772614,-1.4092675350772614,1.4092675350772614
like,150,15.178571428571427,0.1444871094929896,5,2025-09-15,2025-10-27,1.2352146249205098,-1.2352146249205098,1.2352146249205098
figcaption,133,14.25,0.14381080871160368,1,2025-10-27,2025-10-27,1.231012506453438,-1.231012506453438,1.231012506453438
img,132,14.142857142857142,0.14381080871160368,1,2025-10-27,2025-10-27,1.2263412426126838,-1.2263412426126838,1.2263412426126838
figure img,117,12.535714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,1.154006038865398,-1.154006038865398,1.154006038865398
november,117,12.535714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,1.154006038865398,-1.154006038865398,1.154006038865398
width,95,10.178571428571429,0.14381080871160384,1,2025-10-27,2025-10-27,1.0388460962696515,-1.0388460962696515,1.0388460962696515
height,92,9.857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,1.022138099091419,-1.022138099091419,1.022138099091419
shorts,92,9.857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,1.022138099091419,-1.022138099091419,1.022138099091419
time,95,9.607142857142856,0.12143939705411098,4,2025-09-22,2025-10-27,0.980524911917671,-0.980524911917671,0.980524911917671
src width,79,8.464285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.9463359119061608,-0.9463359119061608,0.9463359119061608
long,78,8.357142857142858,0.14381080871160368,1,2025-10-27,2025-10-27,0.9402520314881772,-0.9402520314881772,0.9402520314881772
people,81,8.357142857142856,0.13318630881826346,3,2025-09-15,2025-10-27,0.9228920393397888,-0.9228920393397888,0.9228920393397888
height src,75,8.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.9217596450156498,-0.9217596450156498,0.9217596450156498
height src width,75,8.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.9217596450156498,-0.9217596450156498,0.9217596450156498
just,105,9.464285714285714,0.1610290411330659,4,2025-09-22,2025-10-27,0.9192526911595534,-0.9192526911595534,0.9192526911595534
new,132,10.428571428571429,0.12450570483469847,7,2025-09-15,2025-10-27,0.9042718253608679,-0.9042718253608679,0.9042718253608679
src figure,67,7.178571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.8705296541482664,-0.8705296541482664,0.8705296541482664
class,65,6.9642857142857135,0.14381080871160384,1,2025-10-27,2025-10-27,0.8572443121774956,-0.8572443121774956,0.8572443121774956
alt,63,6.75,0.14381080871160368,1,2025-10-27,2025-10-27,0.84375,-0.84375,0.84375
app,63,6.75,0.14381080871160368,1,2025-10-27,2025-10-27,0.84375,-0.84375,0.84375
img alt,62,6.642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.8369213330918602,-0.8369213330918602,0.8369213330918602
available,61,6.535714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.8300365443226736,-0.8300365443226736,0.8300365443226736
season,97,7.8928571428571415,0.09210004425170734,5,2025-09-29,2025-10-27,0.7972989726644233,-0.7972989726644233,0.7972989726644233
viral,65,6.4642857142857135,0.08910597118987112,3,2025-10-06,2025-10-27,0.7956985666878293,-0.7956985666878293,0.7956985666878293
div div,56,6.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.7947194142390263,-0.7947194142390263,0.7947194142390263
look,89,7.4642857142857135,0.15002092119994132,6,2025-09-22,2025-10-27,0.7868047987799895,-0.7868047987799895,0.7868047987799895
travel,58,6.0,0.11982630574985681,3,2025-10-13,2025-10-27,0.7811334658849433,-0.7811334658849433,0.7811334658849433
interior,105,8.035714285714285,0.09627054351093928,6,2025-09-22,2025-10-27,0.7804975679656586,-0.7804975679656586,0.7804975679656586
don,55,5.785714285714286,0.13124466054076733,3,2025-10-13,2025-10-27,0.7731485926752277,-0.7731485926752277,0.7731485926752277
love,58,5.928571428571428,0.13641327664751496,3,2025-09-29,2025-10-27,0.7718342579577414,-0.7718342579577414,0.7718342579577414
right,67,6.321428571428571,0.11432168051886409,4,2025-10-06,2025-10-27,0.766585814846981,-0.766585814846981,0.766585814846981
feel,61,6.035714285714286,0.14412543094655253,4,2025-09-15,2025-10-27,0.7665364808225783,-0.7665364808225783,0.7665364808225783
icon,51,5.464285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.7577600894862505,-0.7577600894862505,0.7577600894862505
trending,63,6.0,0.13356428377212448,5,2025-09-22,2025-10-27,0.75,-0.75,0.75
diy,48,5.142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.7346938775510203,-0.7346938775510203,0.7346938775510203
figure img src,48,5.142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.7346938775510203,-0.7346938775510203,0.7346938775510203
img src,48,5.142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.7346938775510203,-0.7346938775510203,0.7346938775510203
img src figure,48,5.142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.7346938775510203,-0.7346938775510203,0.7346938775510203
future,50,5.214285714285714,0.12135037243808879,3,2025-10-13,2025-10-27,0.7301460438146051,-0.7301460438146051,0.7301460438146051
figcaption figure,47,5.035714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figure img alt,47,5.035714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
things,47,5.035714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
make,60,5.571428571428571,0.12016182850002219,5,2025-09-29,2025-10-27,0.7133483310547062,-0.7133483310547062,0.7133483310547062
modern,68,5.7142857142857135,0.1315636614082784,6,2025-09-15,2025-10-27,0.6879191604901096,-0.6879191604901096,0.6879191604901096
way,44,4.571428571428571,0.13231304872064834,2,2025-10-13,2025-10-27,0.6814683359999358,-0.6814683359999358,0.6814683359999358
winter,57,5.107142857142857,0.1445135788017345,5,2025-09-22,2025-10-27,0.6706007106764401,-0.6706007106764401,0.6706007106764401
fashiontrends,40,4.285714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.6693161223797403,-0.6693161223797403,0.6693161223797403
good,65,5.392857142857142,0.13302395954875637,4,2025-09-22,2025-10-27,0.66381482635283,-0.66381482635283,0.66381482635283
really,39,4.178571428571429,0.14381080871160368,1,2025-10-27,2025-10-27,0.660690153999465,-0.660690153999465,0.660690153999465
month,49,4.607142857142857,0.10905036489932185,3,2025-10-06,2025-10-27,0.6515483912361758,-0.6515483912361758,0.6515483912361758
day,41,4.178571428571428,0.1400798472592078,2,2025-10-06,2025-10-27,0.6447675694844553,-0.6447675694844553,0.6447675694844553
makeup,122,7.1428571428571415,0.17864915801470538,7,2025-09-15,2025-10-27,0.6440497390481658,-0.6440497390481658,0.6440497390481658
know,64,5.178571428571428,0.15174875156035014,5,2025-09-15,2025-10-27,0.6423227326941152,-0.6423227326941152,0.6423227326941152
streetwear,50,4.571428571428571,0.07061464177754846,4,2025-10-06,2025-10-27,0.6401280384128044,-0.6401280384128044,0.6401280384128044
post,39,4.035714285714286,0.14625766119779615,2,2025-09-29,2025-10-27,0.6381024564268336,-0.6381024564268336,0.6381024564268336
wide,36,3.8571428571428568,0.14381080871160384,1,2025-10-27,2025-10-27,0.6341103796063781,-0.6341103796063781,0.6341103796063781
interior design,64,5.071428571428571,0.17646493263938595,4,2025-09-22,2025-10-27,0.6290332968452714,-0.6290332968452714,0.6290332968452714
think,44,4.214285714285714,0.14484250926565378,3,2025-09-15,2025-10-27,0.6282286222499409,-0.6282286222499409,0.6282286222499409
halloween,37,3.821428571428571,0.1464051041947908,2,2025-09-29,2025-10-27,0.6199175736068425,-0.6199175736068425,0.6199175736068425
men,34,3.642857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.6157552427307763,-0.6157552427307763,0.6157552427307763
video,42,3.9285714285714284,0.13743904970569396,5,2025-09-22,2025-10-27,0.5991015263066611,-0.5991015263066611,0.5991015263066611
image,32,3.4285714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.5968376775623926,-0.5968376775623926,0.5968376775623926
