Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,941,100.82142857142857,0.14381080871160368,1,2025-10-06,2025-10-06,3.2849396513381848,-3.2849396513381848,3.2849396513381848
figcaption,284,30.428571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.8024330137526665,-1.8024330137526665,1.8024330137526665
src,271,29.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,1.760548778165524,-1.760548778165524,1.760548778165524
height,255,27.32142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.7075892857142856,-1.7075892857142856,1.7075892857142856
width,254,27.21428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.7042246778817283,-1.7042246778817283,1.7042246778817283
src width,222,23.785714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,1.5928092396481968,-1.5928092396481968,1.5928092396481968
height src,218,23.357142857142854,0.14381080871160384,1,2025-10-06,2025-10-06,1.578329448118799,-1.578329448118799,1.578329448118799
height src width,218,23.357142857142854,0.14381080871160384,1,2025-10-06,2025-10-06,1.578329448118799,-1.578329448118799,1.578329448118799
src width figcaption,201,21.535714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.5152475695441643,-1.5152475695441643,1.5152475695441643
width figcaption,201,21.535714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.5152475695441643,-1.5152475695441643,1.5152475695441643
figure,197,21.107142857142858,0.14381080871160368,1,2025-10-06,2025-10-06,1.5000193257876877,-1.5000193257876877,1.5000193257876877
available,172,18.428571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.4010983406256001,-1.4010983406256001,1.4010983406256001
div,167,17.892857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.3804638987680007,-1.3804638987680007,1.3804638987680007
strong strong,162,17.357142857142858,0.14381080871160384,1,2025-10-06,2025-10-06,1.3595163524790974,-1.3595163524790974,1.3595163524790974
like,125,12.464285714285714,0.1258040735818416,5,2025-09-08,2025-10-06,1.1104068265170965,-1.1104068265170965,1.1104068265170965
img,108,11.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.1083418443273323,-1.1083418443273323,1.1083418443273323
shop,118,12.0,0.1500434071141084,3,2025-09-01,2025-10-06,1.1000381964338537,-1.1000381964338537,1.1000381964338537
class,103,11.0,0.13966219643369043,2,2025-09-29,2025-10-06,1.0786387432600122,-1.0786387432600122,1.0786387432600122
figure img,93,9.964285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,1.0277375989507262,-1.0277375989507262,1.0277375989507262
products,97,9.857142857142856,0.15229165041892004,3,2025-08-25,2025-10-06,0.9957217939157504,-0.9957217939157504,0.9957217939157504
