Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1381,60.654761904761905,0.27823522725047045,3,2025-12-22,2026-01-05,1.631589421047351,-1.631589421047351,1.631589421047351
div div,645,27.845238095238095,0.30084628716008394,2,2025-12-22,2025-12-29,1.0955562398082608,-1.0955562398082608,1.0955562398082608
strong,380,20.523809523809526,0.2222707078870776,2,2025-12-22,2025-12-29,1.0514666139921873,-1.0514666139921873,1.0514666139921873
height,375,16.297619047619047,0.29220105938957236,3,2025-12-22,2026-01-05,0.8404855274573143,-0.8404855274573143,0.8404855274573143
width,356,15.523809523809524,0.28770640032246686,3,2025-12-22,2026-01-05,0.8216071258673237,-0.8216071258673237,0.8216071258673237
figure,231,12.107142857142858,0.20389952255090474,2,2025-12-22,2025-12-29,0.7948728703472491,-0.7948728703472491,0.7948728703472491
color,312,13.357142857142858,0.30476106394378405,4,2025-12-15,2026-01-05,0.7549903524469245,-0.7549903524469245,0.7549903524469245
new,230,10.476190476190476,0.27843107903348513,7,2025-11-24,2026-01-05,0.6892827280530913,-0.6892827280530913,0.6892827280530913
year,208,9.714285714285714,0.19648621869947044,5,2025-11-24,2025-12-29,0.6719511934699011,-0.6719511934699011,0.6719511934699011
january,157,8.369047619047619,0.20507560565883443,3,2025-12-22,2026-01-05,0.6658056794946883,-0.6658056794946883,0.6658056794946883
background,216,9.285714285714286,0.3065586789630508,2,2025-12-22,2025-12-29,0.6303553594948357,-0.6303553594948357,0.6303553594948357
moon,136,7.357142857142857,0.2234252245771449,2,2025-12-22,2025-12-29,0.6285631338916169,-0.6285631338916169,0.6285631338916169
src,136,7.333333333333333,0.2015363418460953,3,2025-12-22,2026-01-05,0.6265289489922913,-0.6265289489922913,0.6265289489922913
img,131,7.035714285714286,0.19814739594365627,3,2025-12-22,2026-01-05,0.6123803254155799,-0.6123803254155799,0.6123803254155799
wear,167,7.892857142857143,0.2946413138532693,5,2025-11-17,2025-12-29,0.6089471489575413,-0.6089471489575413,0.6089471489575413
don,104,5.9523809523809526,0.27169616454743717,2,2025-12-22,2025-12-29,0.5808929005646031,-0.5808929005646031,0.5808929005646031
makeup,196,8.0,0.2711226445592729,6,2025-11-24,2025-12-29,0.5699763999032772,-0.5699763999032772,0.5699763999032772
figure img,116,6.095238095238095,0.20518724399299337,2,2025-12-22,2025-12-29,0.5635049612446771,-0.5635049612446771,0.5635049612446771
div div div,172,7.333333333333333,0.3179474377103004,2,2025-12-22,2025-12-29,0.5575430089311174,-0.5575430089311174,0.5575430089311174
shorts,86,5.071428571428571,0.3007247898464754,2,2025-12-22,2025-12-29,0.5437142140963102,-0.5437142140963102,0.5437142140963102
look,130,6.214285714285714,0.2715476411546868,5,2025-11-24,2025-12-29,0.5429446637822164,-0.5429446637822164,0.5429446637822164
people,135,6.2023809523809526,0.31159133851766274,6,2025-11-24,2025-12-29,0.5318497789240899,-0.5318497789240899,0.5318497789240899
like,110,5.428571428571429,0.23093252761246974,4,2025-11-24,2025-12-29,0.5152571976942137,-0.5152571976942137,0.5152571976942137
feel,132,5.857142857142857,0.26959603250273284,6,2025-11-17,2025-12-29,0.5078786964355559,-0.5078786964355559,0.5078786964355559
post,92,4.833333333333333,0.12842680122104827,3,2025-12-22,2026-01-05,0.5011933191197055,-0.5011933191197055,0.5011933191197055
class,76,4.333333333333333,0.12742404235509125,3,2025-12-22,2026-01-05,0.4938291646584311,-0.4938291646584311,0.4938291646584311
emotional,92,4.761904761904762,0.19836525103156102,2,2025-12-22,2025-12-29,0.4937865213002025,-0.4937865213002025,0.4937865213002025
figcaption,66,3.9285714285714284,0.30995873550624103,1,2025-12-29,2025-12-29,0.47995138854262764,-0.47995138854262764,0.47995138854262764
just,111,4.988095238095238,0.21787057676556879,8,2025-11-17,2026-01-05,0.4713306969966256,-0.4713306969966256,0.4713306969966256
time,80,4.214285714285714,0.2551338617264808,4,2025-11-24,2025-12-29,0.46825396825396826,-0.46825396825396826,0.46825396825396826
alt,60,3.619047619047619,0.2824287930185203,2,2025-12-29,2026-01-05,0.4633715654714331,-0.4633715654714331,0.4633715654714331
work,72,3.9523809523809526,0.25771697219127215,3,2025-12-01,2025-12-29,0.4625912008228018,-0.4625912008228018,0.4625912008228018
long,69,3.75,0.249967532585249,3,2025-12-01,2025-12-29,0.4482107285003976,-0.4482107285003976,0.4482107285003976
img alt,56,3.380952380952381,0.2804549284101708,2,2025-12-29,2026-01-05,0.4478180826267529,-0.4478180826267529,0.4478180826267529
interior,138,5.261904761904762,0.263650938833111,6,2025-11-24,2025-12-29,0.44630893680779427,-0.44630893680779427,0.44630893680779427
solid,108,4.642857142857143,0.3065586789630508,2,2025-12-22,2025-12-29,0.4447050609955346,-0.4447050609955346,0.4447050609955346
best,72,3.7857142857142856,0.24854287430338223,4,2025-12-01,2025-12-29,0.44308434295678,-0.44308434295678,0.44308434295678
src figure,81,4.011904761904762,0.19112651531658184,2,2025-12-22,2025-12-29,0.4430407653240867,-0.4430407653240867,0.4430407653240867
product,59,3.4166666666666665,0.29303910266950184,3,2025-12-15,2025-12-29,0.44108976998473354,-0.44108976998473354,0.44108976998473354
capricorn,87,4.130952380952381,0.20444498520765605,2,2025-12-22,2025-12-29,0.4403610034249811,-0.4403610034249811,0.4403610034249811
space,67,3.607142857142857,0.15356292294681706,6,2025-11-24,2026-01-05,0.4374303237262434,-0.4374303237262434,0.4374303237262434
noopener,101,4.416666666666667,0.28389946357176205,2,2025-12-22,2025-12-29,0.4373151648146979,-0.4373151648146979,0.4373151648146979
rel,101,4.416666666666667,0.28389946357176205,2,2025-12-22,2025-12-29,0.4373151648146979,-0.4373151648146979,0.4373151648146979
text,99,4.369047619047619,0.23356063001043487,4,2025-12-15,2026-01-05,0.43690476190476185,-0.43690476190476185,0.43690476190476185
family,91,4.178571428571429,0.22926866128170456,2,2025-12-22,2025-12-29,0.4356461865121027,-0.4356461865121027,0.4356461865121027
line,95,4.226190476190476,0.2626880554464322,2,2025-12-22,2025-12-29,0.43133375926985534,-0.43133375926985534,0.43133375926985534
viral,108,4.5,0.3109715678601567,6,2025-11-17,2025-12-29,0.43102182834951813,-0.43102182834951813,0.43102182834951813
noreferrer,99,4.2976190476190474,0.2934603285972128,2,2025-12-22,2025-12-29,0.42976190476190473,-0.42976190476190473,0.42976190476190473
left,114,4.595238095238095,0.3154441696501389,3,2025-12-01,2025-12-29,0.4285081618818585,-0.4285081618818585,0.4285081618818585
trending,68,3.5238095238095237,0.30816677138936194,4,2025-12-01,2025-12-29,0.4242168156355676,-0.4242168156355676,0.4242168156355676
target,104,4.333333333333333,0.2978743777119021,3,2025-11-24,2025-12-29,0.42289003161103106,-0.42289003161103106,0.42289003161103106
sector,66,3.4523809523809526,0.2029386398850929,2,2025-12-22,2025-12-29,0.4217754626586728,-0.4217754626586728,0.4217754626586728
week,66,3.4523809523809526,0.2616498313786085,4,2025-11-24,2025-12-29,0.4217754626586728,-0.4217754626586728,0.4217754626586728
right,102,4.261904761904762,0.25220391164128003,3,2025-11-24,2025-12-29,0.41993795426525826,-0.41993795426525826,0.41993795426525826
figure img src,75,3.6547619047619047,0.19382093464456554,2,2025-12-22,2025-12-29,0.41922994225156224,-0.41922994225156224,0.41922994225156224
img src,75,3.6547619047619047,0.19382093464456554,2,2025-12-22,2025-12-29,0.41922994225156224,-0.41922994225156224,0.41922994225156224
fashion trends,86,3.880952380952381,0.29580305062366263,6,2025-11-17,2025-12-29,0.4160817694727632,-0.4160817694727632,0.4160817694727632
energy,66,3.4047619047619047,0.19712843849343956,2,2025-12-22,2025-12-29,0.4159578700702773,-0.4159578700702773,0.4159578700702773
img src figure,74,3.5952380952380953,0.1946503836037038,2,2025-12-22,2025-12-29,0.4151423364173023,-0.4151423364173023,0.4151423364173023
div figure,70,3.4761904761904763,0.19097490798587669,2,2025-12-22,2025-12-29,0.4125479097531014,-0.4125479097531014,0.4125479097531014
div figure img,70,3.4761904761904763,0.19097490798587669,2,2025-12-22,2025-12-29,0.4125479097531014,-0.4125479097531014,0.4125479097531014
user,54,3.0476190476190474,0.303815230696538,3,2025-11-24,2025-12-29,0.41094086854902373,-0.41094086854902373,0.41094086854902373
modern,60,3.1904761904761907,0.30570160181044137,6,2025-11-24,2025-12-29,0.4084986169287634,-0.4084986169287634,0.4084986169287634
human,54,3.0,0.30003986608574795,4,2025-11-24,2025-12-29,0.40451991747794525,-0.40451991747794525,0.40451991747794525
transparent,88,3.8095238095238093,0.29714874923208523,2,2025-12-22,2025-12-29,0.40380871619289904,-0.40380871619289904,0.40380871619289904
art,56,3.0238095238095237,0.2814970739730024,4,2025-12-08,2026-01-05,0.4005133555887156,-0.4005133555887156,0.4005133555887156
image,48,2.7857142857142856,0.2844518660579086,3,2025-11-24,2026-01-05,0.3979591836734694,-0.3979591836734694,0.3979591836734694
size,74,3.380952380952381,0.2273713079878307,3,2025-12-22,2026-01-05,0.3903987534520326,-0.3903987534520326,0.3903987534520326
aquarius,52,2.8333333333333335,0.2287946566300639,2,2025-12-22,2025-12-29,0.3891882645212856,-0.3891882645212856,0.3891882645212856
diy,41,2.511904761904762,0.24940214862665894,2,2025-12-29,2026-01-05,0.3875953195476356,-0.3875953195476356,0.3875953195476356
delight,43,2.5595238095238093,0.30995873550624103,1,2025-12-29,2025-12-29,0.38586273264416177,-0.38586273264416177,0.38586273264416177
div div figure,61,3.0357142857142856,0.19090877876233428,2,2025-12-22,2025-12-29,0.3855360998220069,-0.3855360998220069,0.3855360998220069
trust,46,2.642857142857143,0.2753355579367695,2,2025-12-22,2025-12-29,0.38550033467300704,-0.38550033467300704,0.38550033467300704
actually,65,3.130952380952381,0.21618133728721936,4,2025-12-01,2025-12-29,0.3853935967567203,-0.3853935967567203,0.3853935967567203
want,61,3.011904761904762,0.18406808977700068,3,2025-12-15,2025-12-29,0.3825122872743833,-0.3825122872743833,0.3825122872743833
fashiontrends,42,2.5,0.30995873550624103,1,2025-12-29,2025-12-29,0.3812464258315117,-0.3812464258315117,0.3812464258315117
center,62,3.0,0.17279110426520855,3,2025-12-22,2026-01-05,0.3779644730092272,-0.3779644730092272,0.3779644730092272
experience,41,2.4404761904761907,0.30995873550624103,1,2025-12-29,2025-12-29,0.3765736516932005,-0.3765736516932005,0.3765736516932005
figure img alt,41,2.4404761904761907,0.30995873550624103,1,2025-12-29,2025-12-29,0.3765736516932005,-0.3765736516932005,0.3765736516932005
rising,60,2.9285714285714284,0.19341427888146237,2,2025-12-22,2025-12-29,0.37496514837490963,-0.37496514837490963,0.37496514837490963
feels,45,2.5357142857142856,0.25718952118301464,2,2025-12-22,2025-12-29,0.373870674535632,-0.373870674535632,0.373870674535632
creative,67,3.0595238095238093,0.19039274841948406,4,2025-12-08,2025-12-29,0.37102175972819984,-0.37102175972819984,0.37102175972819984
home decor,52,2.6666666666666665,0.26234408558972633,4,2025-12-01,2025-12-29,0.3662948371965041,-0.3662948371965041,0.3662948371965041
good,62,2.9047619047619047,0.20403660196792128,4,2025-12-08,2025-12-29,0.36596560085020413,-0.36596560085020413,0.36596560085020413
winter,78,3.2142857142857144,0.2441361328886212,6,2025-11-24,2025-12-29,0.36163539672622197,-0.36163539672622197,0.36163539672622197
figure div,58,2.761904761904762,0.2028844491499782,2,2025-12-22,2025-12-29,0.3595693731851326,-0.3595693731851326,0.3595693731851326
users,39,2.2738095238095237,0.2895436816277905,2,2025-12-22,2025-12-29,0.35952085303104786,-0.35952085303104786,0.35952085303104786
doesn,44,2.4047619047619047,0.23115957723947383,2,2025-12-22,2025-12-29,0.35848073924996626,-0.35848073924996626,0.35848073924996626
new year,55,2.6785714285714284,0.25865051497079405,4,2025-12-08,2025-12-29,0.35793916327556835,-0.35793916327556835,0.35793916327556835
video,50,2.5476190476190474,0.32859807707367444,5,2025-11-24,2025-12-29,0.3567380214071358,-0.3567380214071358,0.3567380214071358
sun,72,3.0476190476190474,0.22661202714504047,4,2025-11-24,2025-12-29,0.3566968295501122,-0.3566968295501122,0.3566968295501122
make,94,3.4761904761904763,0.31149408642648124,7,2025-11-17,2025-12-29,0.35664961762960123,-0.35664961762960123,0.35664961762960123
align,57,2.7023809523809526,0.18662920223359575,3,2025-12-22,2026-01-05,0.35484000308520264,-0.35484000308520264,0.35484000308520264
src figure div,57,2.7023809523809526,0.20530598601286096,2,2025-12-22,2025-12-29,0.35484000308520264,-0.35484000308520264,0.35484000308520264
decoration,57,2.6785714285714284,0.21084016332310826,2,2025-12-22,2025-12-29,0.3517136594456854,-0.3517136594456854,0.3517136594456854
src figcaption,35,2.0833333333333335,0.30995873550624103,1,2025-12-29,2025-12-29,0.34722222222222227,-0.34722222222222227,0.34722222222222227
blockquote,56,2.619047619047619,0.21418376511903092,2,2025-12-22,2025-12-29,0.3469013316122734,-0.3469013316122734,0.3469013316122734
cancer,52,2.5238095238095237,0.19495619029005612,2,2025-12-22,2025-12-29,0.34667189948954846,-0.34667189948954846,0.34667189948954846
class rws,30,1.9285714285714286,0.14954615820326037,2,2025-12-29,2026-01-05,0.3463816539087802,-0.3463816539087802,0.3463816539087802
rws,30,1.9285714285714286,0.14954615820326037,2,2025-12-29,2026-01-05,0.3463816539087802,-0.3463816539087802,0.3463816539087802
high,40,2.2142857142857144,0.1741658767020499,3,2025-12-22,2026-01-05,0.3458133298961992,-0.3458133298961992,0.3458133298961992
instagram,58,2.642857142857143,0.23658410618369635,2,2025-12-22,2025-12-29,0.34407069330646306,-0.34407069330646306,0.34407069330646306
craft,34,2.0238095238095237,0.30995873550624103,1,2025-12-29,2025-12-29,0.3420862459615424,-0.3420862459615424,0.3420862459615424
media,49,2.4166666666666665,0.1993363438476357,3,2025-12-08,2025-12-29,0.3417682775734979,-0.3417682775734979,0.3417682775734979
way,61,2.6785714285714284,0.27484208194340554,4,2025-11-24,2025-12-29,0.3401789116076531,-0.3401789116076531,0.3401789116076531
noopener target,59,2.630952380952381,0.25989284958026454,2,2025-12-22,2025-12-29,0.3396544918697774,-0.3396544918697774,0.3396544918697774
makes,35,2.0357142857142856,0.2872040692582503,2,2025-12-22,2025-12-29,0.33928571428571425,-0.33928571428571425,0.33928571428571425
sun rising,51,2.4404761904761907,0.20044962493290228,2,2025-12-22,2025-12-29,0.33843315543503566,-0.33843315543503566,0.33843315543503566
moment,41,2.1785714285714284,0.21146992796236427,2,2025-12-22,2025-12-29,0.33616086956027164,-0.33616086956027164,0.33616086956027164
early,34,1.9761904761904763,0.28653331775078345,2,2025-12-22,2025-12-29,0.33403715782127086,-0.33403715782127086,0.33403715782127086
align center,52,2.4285714285714284,0.20034706976675729,3,2025-12-22,2026-01-05,0.33358994101824474,-0.33358994101824474,0.33358994101824474
text align,52,2.4285714285714284,0.20034706976675729,3,2025-12-22,2026-01-05,0.33358994101824474,-0.33358994101824474,0.33358994101824474
text align center,52,2.4285714285714284,0.20034706976675729,3,2025-12-22,2026-01-05,0.33358994101824474,-0.33358994101824474,0.33358994101824474
beauty trends,89,3.1547619047619047,0.3717790783065205,7,2025-11-17,2025-12-29,0.3325411031526272,-0.3325411031526272,0.3325411031526272
noreferrer noopener,57,2.511904761904762,0.27412561393428414,2,2025-12-22,2025-12-29,0.329829253969065,-0.329829253969065,0.329829253969065
noreferrer noopener target,57,2.511904761904762,0.27412561393428414,2,2025-12-22,2025-12-29,0.329829253969065,-0.329829253969065,0.329829253969065
rel noreferrer,57,2.511904761904762,0.27412561393428414,2,2025-12-22,2025-12-29,0.329829253969065,-0.329829253969065,0.329829253969065
rel noreferrer noopener,57,2.511904761904762,0.27412561393428414,2,2025-12-22,2025-12-29,0.329829253969065,-0.329829253969065,0.329829253969065
term,36,2.0,0.24462819587126738,2,2025-12-22,2025-12-29,0.3287979746107146,-0.3287979746107146,0.3287979746107146
love,42,2.142857142857143,0.2851608040790727,3,2025-11-24,2025-12-29,0.3267826507127243,-0.3267826507127243,0.3267826507127243
div strong,48,2.2857142857142856,0.2028844491499782,2,2025-12-22,2025-12-29,0.32653061224489793,-0.32653061224489793,0.32653061224489793
figure div strong,48,2.2857142857142856,0.2028844491499782,2,2025-12-22,2025-12-29,0.32653061224489793,-0.32653061224489793,0.32653061224489793
rising strong,48,2.2857142857142856,0.2028844491499782,2,2025-12-22,2025-12-29,0.32653061224489793,-0.32653061224489793,0.32653061224489793
sun rising strong,48,2.2857142857142856,0.2028844491499782,2,2025-12-22,2025-12-29,0.32653061224489793,-0.32653061224489793,0.32653061224489793
figcaption figure,31,1.8452380952380953,0.30995873550624103,1,2025-12-29,2025-12-29,0.3261950925116514,-0.3261950925116514,0.3261950925116514
making,66,2.642857142857143,0.24063057163027407,4,2025-12-01,2025-12-29,0.3228763886559495,-0.3228763886559495,0.3228763886559495
products,48,2.238095238095238,0.24150198119028352,5,2025-11-24,2025-12-29,0.3197278911564626,-0.3197278911564626,0.3197278911564626
skincare,107,3.3214285714285716,0.21773199730944057,6,2025-11-24,2025-12-29,0.3196046133014,-0.3196046133014,0.3196046133014
need,63,2.5357142857142856,0.2582161608177708,5,2025-11-24,2025-12-29,0.3169642857142857,-0.3169642857142857,0.3169642857142857
using,32,1.8095238095238095,0.2781685399559702,3,2025-12-15,2025-12-29,0.31499766315792943,-0.31499766315792943,0.31499766315792943
aries,45,2.130952380952381,0.20599060577911582,2,2025-12-22,2025-12-29,0.3141917875205546,-0.3141917875205546,0.3141917875205546
start,31,1.7738095238095237,0.27145123895676404,2,2025-12-22,2025-12-29,0.3135681857047487,-0.3135681857047487,0.3135681857047487
interior design,88,2.9523809523809526,0.2870842347323513,6,2025-11-24,2025-12-29,0.3129517550494968,-0.3129517550494968,0.3129517550494968
future,38,1.9523809523809523,0.22507357723633872,3,2025-12-01,2025-12-29,0.3126311574289796,-0.3126311574289796,0.3126311574289796
long term,33,1.8214285714285714,0.2391194623580769,2,2025-12-22,2025-12-29,0.3123724229381411,-0.3123724229381411,0.3123724229381411
biggest,81,2.8214285714285716,0.2702645243897564,6,2025-11-17,2025-12-29,0.3115746628540313,-0.3115746628540313,0.3115746628540313
weight,50,2.2142857142857144,0.26809176303044097,2,2025-12-22,2025-12-29,0.3100620186062022,-0.3100620186062022,0.3100620186062022
years,28,1.6666666666666667,0.30995873550624103,1,2025-12-29,2025-12-29,0.3094922302950865,-0.3094922302950865,0.3094922302950865
focus,31,1.75,0.2588458868038728,2,2025-12-22,2025-12-29,0.30935921676911454,-0.30935921676911454,0.30935921676911454
life,56,2.3095238095238093,0.18822373861762562,5,2025-11-24,2026-01-05,0.305903901512641,-0.305903901512641,0.305903901512641
self,38,1.9047619047619047,0.19105859886538595,2,2025-12-22,2025-12-29,0.305006007247785,-0.305006007247785,0.305006007247785
