Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,789,84.53571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,3.0076457401888015,-3.0076457401888015,3.0076457401888015
figcaption,223,23.892857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.5964086682090348,-1.5964086682090348,1.5964086682090348
figure,216,23.142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.5710395113563596,-1.5710395113563596,1.5710395113563596
src,210,22.5,0.14381080871160384,1,2025-10-06,2025-10-06,1.548963879348407,-1.548963879348407,1.548963879348407
width,175,18.75,0.14381080871160384,1,2025-10-06,2025-10-06,1.413334427708267,-1.413334427708267,1.413334427708267
height,171,18.32142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3969958317968962,-1.3969958317968962,1.3969958317968962
src width,159,17.03571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,1.3467914677681396,-1.3467914677681396,1.3467914677681396
height src,154,16.5,0.14381080871160384,1,2025-10-06,2025-10-06,1.3253118926891232,-1.3253118926891232,1.3253118926891232
height src width,154,16.5,0.14381080871160384,1,2025-10-06,2025-10-06,1.3253118926891232,-1.3253118926891232,1.3253118926891232
src width figcaption,139,14.892857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.2586761579349692,-1.2586761579349692,1.2586761579349692
width figcaption,139,14.892857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.2586761579349692,-1.2586761579349692,1.2586761579349692
strong strong,132,14.142857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.2263412426126838,-1.2263412426126838,1.2263412426126838
img,123,13.178571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.1834706508549988,-1.1834706508549988,1.1834706508549988
div,121,12.964285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,1.1737312790512222,-1.1737312790512222,1.1737312790512222
class,113,12.107142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,1.133937821879265,-1.133937821879265,1.133937821879265
figure img,109,11.678571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.113508095297531,-1.113508095297531,1.113508095297531
shop,112,11.642857142857142,0.1486167559820935,2,2025-09-01,2025-10-06,1.0952678681894739,-1.0952678681894739,1.0952678681894739
like,109,11.142857142857142,0.1341435779960117,4,2025-09-08,2025-10-06,1.0624297423022313,-1.0624297423022313,1.0624297423022313
span,99,10.607142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,1.0607142857142855,-1.0607142857142855,1.0607142857142855
available,98,10.5,0.14381080871160384,1,2025-10-06,2025-10-06,1.0552897060221726,-1.0552897060221726,1.0552897060221726
color,99,10.214285714285714,0.13227928934385594,4,2025-09-01,2025-10-06,1.0214285714285714,-1.0214285714285714,1.0214285714285714
shorts,94,9.892857142857142,0.1466199329826194,2,2025-09-01,2025-10-06,1.0149857268842417,-1.0149857268842417,1.0149857268842417
products,89,9.0,0.1531098735231835,3,2025-08-25,2025-10-06,0.9486832980505138,-0.9486832980505138,0.9486832980505138
people,78,8.25,0.14274095442859433,2,2025-09-15,2025-10-06,0.9281975182639698,-0.9281975182639698,0.9281975182639698
new,163,11.821428571428571,0.16255074522411875,7,2025-08-25,2025-10-06,0.9230984854487252,-0.9230984854487252,0.9230984854487252
just,79,7.892857142857142,0.12474614039987382,4,2025-08-25,2025-10-06,0.8824482554061669,-0.8824482554061669,0.8824482554061669
figcaption figure,68,7.285714285714286,0.14381080871160368,1,2025-10-06,2025-10-06,0.8770969296248898,-0.8770969296248898,0.8770969296248898
paris,66,6.928571428571428,0.11827685669687349,2,2025-09-29,2025-10-06,0.8464597216115433,-0.8464597216115433,0.8464597216115433
makeup,157,10.464285714285714,0.13040512267510176,7,2025-08-25,2025-10-06,0.8324938723696031,-0.8324938723696031,0.8324938723696031
week,80,7.428571428571428,0.10470752242617841,4,2025-09-15,2025-10-06,0.8253968253968254,-0.8253968253968254,0.8253968253968254
look,91,7.857142857142857,0.11416675053252366,6,2025-09-01,2025-10-06,0.8191637695099366,-0.8191637695099366,0.8191637695099366
trending,73,7.035714285714286,0.14683105667555416,4,2025-09-01,2025-10-06,0.8178851725904428,-0.8178851725904428,0.8178851725904428
modern,62,6.4642857142857135,0.12846676563236353,3,2025-09-15,2025-10-06,0.8144234477936919,-0.8144234477936919,0.8144234477936919
figure img height,58,6.2142857142857135,0.14381080871160384,1,2025-10-06,2025-10-06,0.8090310896665482,-0.8090310896665482,0.8090310896665482
