Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,865,92.67857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,3.149346059552442,-3.149346059552442,3.149346059552442
strong,725,77.60714285714285,0.14345667923496663,2,2025-12-29,2026-01-12,2.880271218110306,-2.880271218110306,2.880271218110306
div div,427,45.75,0.14381080871160382,1,2026-01-12,2026-01-12,2.2114097186919555,-2.2114097186919555,2.2114097186919555
height,344,36.857142857142854,0.14381080871160395,1,2026-01-12,2026-01-12,1.9843218675858099,-1.9843218675858099,1.9843218675858099
width,333,35.67857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,1.9522445696764936,-1.9522445696764936,1.9522445696764936
figure,265,28.392857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.7408777674662423,-1.7408777674662423,1.7408777674662423
color,260,27.21428571428571,0.1371248575374265,4,2025-12-15,2026-01-12,1.684521996320399,-1.684521996320399,1.684521996320399
figcaption,213,22.82142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,1.5600407406027135,-1.5600407406027135,1.5600407406027135
src,198,21.21428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,1.5038408420533982,-1.5038408420533982,1.5038408420533982
target,168,18.0,0.14381080871160395,1,2026-01-12,2026-01-12,1.3846153846153846,-1.3846153846153846,1.3846153846153846
noopener,160,17.142857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.351046410695601,-1.351046410695601,1.351046410695601
rel,160,17.142857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.351046410695601,-1.351046410695601,1.351046410695601
background,153,16.392857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,1.320974073170177,-1.320974073170177,1.320974073170177
noreferrer,151,16.178571428571427,0.14381080871160382,1,2026-01-12,2026-01-12,1.3122554245042042,-1.3122554245042042,1.3122554245042042
img,149,15.964285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,1.3034784702667626,-1.3034784702667626,1.3034784702667626
font,158,16.285714285714285,0.14838085093045347,3,2025-12-08,2026-01-12,1.2915411538838346,-1.2915411538838346,1.2915411538838346
figure img,133,14.25,0.14381080871160382,1,2026-01-12,2026-01-12,1.231012506453438,-1.231012506453438,1.231012506453438
noopener target,130,13.928571428571427,0.14381080871160395,1,2026-01-12,2026-01-12,1.2169449360635884,-1.2169449360635884,1.2169449360635884
new,188,16.678571428571427,0.09511726049335306,6,2025-12-08,2026-01-12,1.2131875564310528,-1.2131875564310528,1.2131875564310528
noreferrer noopener,121,12.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1737312790512222,-1.1737312790512222,1.1737312790512222
noreferrer noopener target,121,12.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1737312790512222,-1.1737312790512222,1.1737312790512222
rel noreferrer,121,12.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1737312790512222,-1.1737312790512222,1.1737312790512222
rel noreferrer noopener,121,12.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1737312790512222,-1.1737312790512222,1.1737312790512222
like,128,13.071428571428571,0.12097858985569812,3,2025-12-08,2026-01-12,1.150875113268494,-1.150875113268494,1.150875113268494
men,98,10.5,0.14381080871160395,1,2026-01-12,2026-01-12,1.0552897060221726,-1.0552897060221726,1.0552897060221726
alt,93,9.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0277375989507262,-1.0277375989507262,1.0277375989507262
solid,93,9.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0277375989507262,-1.0277375989507262,1.0277375989507262
src width,93,9.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.0277375989507262,-1.0277375989507262,1.0277375989507262
img alt,92,9.857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.022138099091419,-1.022138099091419,1.022138099091419
product,94,9.928571428571429,0.1447635220516287,2,2025-12-15,2026-01-12,1.018649935284546,-1.018649935284546,1.018649935284546
right,97,10.0,0.14484802668998917,3,2025-12-08,2026-01-12,1.0101525445522108,-1.0101525445522108,1.0101525445522108
height src,89,9.535714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.005152541982092,-1.005152541982092,1.005152541982092
height src width,89,9.535714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.005152541982092,-1.005152541982092,1.005152541982092
time,94,9.714285714285714,0.14958927734082708,2,2025-12-08,2026-01-12,0.9966646848827211,-0.9966646848827211,0.9966646848827211
text,96,9.785714285714285,0.13756391572764834,3,2025-12-15,2026-01-12,0.9935887473093272,-0.9935887473093272,0.9935887473093272
people,126,11.107142857142856,0.12994811763110628,4,2025-12-08,2026-01-12,0.9855995515300406,-0.9855995515300406,0.9855995515300406
available,94,9.535714285714285,0.15272916524382601,2,2025-12-08,2026-01-12,0.9783436428812005,-0.9783436428812005,0.9783436428812005
figcaption figure,81,8.678571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,0.9583878870067039,-0.9583878870067039,0.9583878870067039
strong strong,81,8.678571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,0.9583878870067039,-0.9583878870067039,0.9583878870067039
left,87,8.892857142857142,0.154242476051217,2,2025-12-01,2026-01-12,0.9479817566526249,-0.9479817566526249,0.9479817566526249
hair,91,8.964285714285714,0.14645243005041778,3,2025-12-08,2026-01-12,0.9345913915772458,-0.9345913915772458,0.9345913915772458
class,77,8.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.9341285531692914,-0.9341285531692914,0.9341285531692914
figure img alt,76,8.14285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9279646940284801,-0.9279646940284801,0.9279646940284801
post,70,7.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.8900862436453899,-0.8900862436453899,0.8900862436453899
wear,140,10.5,0.09836394999655756,6,2025-12-08,2026-01-12,0.884259517119845,-0.884259517119845,0.884259517119845
line,71,7.4642857142857135,0.13663762351685138,2,2025-12-29,2026-01-12,0.8796745075475502,-0.8796745075475502,0.8796745075475502
transparent,65,6.9642857142857135,0.14381080871160395,1,2026-01-12,2026-01-12,0.8572443121774956,-0.8572443121774956,0.8572443121774956
best,80,7.678571428571428,0.1466792151852776,3,2025-12-15,2026-01-12,0.8531746031746031,-0.8531746031746031,0.8531746031746031
pants,72,7.285714285714286,0.13911982268120968,3,2025-12-08,2026-01-12,0.852728358143237,-0.852728358143237,0.852728358143237
look,107,8.821428571428571,0.11044133944341035,6,2025-12-01,2026-01-12,0.8488423600585568,-0.8488423600585568,0.8488423600585568
size,60,6.428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.8230942281400455,-0.8230942281400455,0.8230942281400455
src figcaption,59,6.321428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.81609291937942,-0.81609291937942,0.81609291937942
shorts,70,6.821428571428571,0.1024581583675377,4,2025-12-22,2026-01-12,0.8095546311250927,-0.8095546311250927,0.8095546311250927
don,68,6.7142857142857135,0.14967049508890898,3,2025-12-08,2026-01-12,0.8083050135758788,-0.8083050135758788,0.8083050135758788
make,83,7.321428571428571,0.1325328327149476,6,2025-12-01,2026-01-12,0.7988333481853293,-0.7988333481853293,0.7988333481853293
good,82,7.2142857142857135,0.09710390911190299,6,2025-12-08,2026-01-12,0.791870732782766,-0.791870732782766,0.791870732782766
makeup,187,10.821428571428571,0.08695068401571922,7,2025-12-01,2026-01-12,0.7892337932832509,-0.7892337932832509,0.7892337932832509
pant,55,5.892857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.7874661592062504,-0.7874661592062504,0.7874661592062504
golden,53,5.678571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.7727556926637406,-0.7727556926637406,0.7727556926637406
user,54,5.678571428571428,0.14228421793557552,2,2025-12-22,2026-01-12,0.7656984152261106,-0.7656984152261106,0.7656984152261106
blockquote,52,5.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.7652945705712674,-0.7652945705712674,0.7652945705712674
high,52,5.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.7652945705712674,-0.7652945705712674,0.7652945705712674
family,51,5.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.7577600894862505,-0.7577600894862505,0.7577600894862505
skin,77,6.535714285714286,0.10636025692057609,5,2025-12-15,2026-01-12,0.7400239187445036,-0.7400239187445036,0.7400239187445036
video,52,5.25,0.10345973370437922,4,2025-12-22,2026-01-12,0.7211429607306173,-0.7211429607306173,0.7211429607306173
users,50,5.142857142857142,0.14067820686597357,2,2025-12-22,2026-01-12,0.720144043214405,-0.720144043214405,0.720144043214405
center,46,4.928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.7189060295253373,-0.7189060295253373,0.7189060295253373
decoration,46,4.928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.7189060295253373,-0.7189060295253373,0.7189060295253373
src figure,46,4.928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.7189060295253373,-0.7189060295253373,0.7189060295253373
viral,85,6.571428571428571,0.12065074419654688,6,2025-12-01,2026-01-12,0.7086153667654524,-0.7086153667654524,0.7086153667654524
work,50,5.035714285714286,0.11404969474065271,3,2025-12-22,2026-01-12,0.7051410423141049,-0.7051410423141049,0.7051410423141049
women,50,5.0,0.08268545760613194,3,2025-12-29,2026-01-12,0.7001400420140048,-0.7001400420140048,0.7001400420140048
align,43,4.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.6945529187594911,-0.6945529187594911,0.6945529187594911
change,43,4.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.6945529187594911,-0.6945529187594911,0.6945529187594911
globes,43,4.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.6945529187594911,-0.6945529187594911,0.6945529187594911
golden globes,43,4.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.6945529187594911,-0.6945529187594911,0.6945529187594911
wide,43,4.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.6945529187594911,-0.6945529187594911,0.6945529187594911
game,41,4.392857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.6778325730477608,-0.6778325730477608,0.6778325730477608
use,62,5.321428571428571,0.10519622890713101,5,2025-12-01,2026-01-12,0.6704369818854149,-0.6704369818854149,0.6704369818854149
align center,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403,0.6693161223797403
text align,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403,0.6693161223797403
text align center,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403,0.6693161223797403
instagram,39,4.178571428571429,0.14381080871160382,1,2026-01-12,2026-01-12,0.660690153999465,-0.660690153999465,0.660690153999465
rel noopener,39,4.178571428571429,0.14381080871160382,1,2026-01-12,2026-01-12,0.660690153999465,-0.660690153999465,0.660690153999465
figure figure,37,3.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.6430920623398086,-0.6430920623398086,0.6430920623398086
figure figure img,37,3.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.6430920623398086,-0.6430920623398086,0.6430920623398086
just,82,5.857142857142857,0.1299512864363304,7,2025-12-01,2026-01-12,0.6429049513681863,-0.6429049513681863,0.6429049513681863
