source,query,url,created_utc,title,text
youtube,graphic design trends,https://www.youtube.com/watch?v=E7LtBNJvVi4,1766992316,#viralvideo  #shorts #youtubeshorts #creative #creative #design #craft #trending #trends #short,"Creative Art Works is a creative short-video based YouTube channel where we share inspiring creative ideas, visual art concepts, ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=ySFYwWvwaqI,1766991653,Modern Creative Logo Design in Adobe Illustrator | Professional Branding Concept,"This modern logo design is created using Adobe Illustrator, focusing on clean shapes, balanced typography, and strong visual ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=XD3PDwwaBK0,1766972443,Top 10 graphic design trends for 2026,"Chào mừng bạn đến với kênh AI Audio Kênh AI Audio tổng hợp nội dung từ nhiều lĩnh vực khác nhau như Công nghệ, kinh ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=IycV4DzOoxI,1766969332,&quot;Top 10 Skills &amp; Trends👉 to Master by 2026 | Graduation Career Tips &amp; Graphic Design Insights&quot;#trand,"""Top 10 Skills & Trends to Master by 2026 | Graduation Career Tips & Graphic Design Insights""#trand . . .   Welcome to the world ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=-sYslOfe2VI,1766955509,How I Made Punk Revival Poster Design (Graphic Design Tnreds 2026) by Zeka Design,"The Punk design trend 2026 is back with raw textures, chaotic layouts, and a bold rejection of perfection. This punk-inspired ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=ttiCubHkg2A,1766927472,#GraphicDesign #DesignTrends #DesignPortfolio #CosmikDigital #SocialMediaMarketing #DesignIdeas,"Figma Designer Social media post design, Creative Poster Design, Flyer Design, Creative Flyer Design, poster design Photoshop ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=lYz5vSoQz7M,1766906295,The TOP Post Design Trends for 2026 Revealed #shorts,"Welcome back to Digital Sathi! In today's tutorial, we're diving into The TOP Post Design Trends for 2026 Revealed #shorts."
youtube,graphic design trends,https://www.youtube.com/watch?v=3ogeQdeVYy0,1766898141,WEDDING HASHTAGS: EPISODE 26,"TAGS: E-Invites, Digital Invitations, Custom E-Invites, Online Invitations, Graphic Design, E-Invite Design, Digital Invitation Design, ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=3VPLAESXf3o,1766883609,Multisensory Branding and Generative Typography in Practice,"A concise episode about emerging graphic design trends blending AI, procedural textures, and adaptive branding with real case ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=ebMJjMpqsh4,1766863110,3 Visual Web Design Jobs You Should Know! #WebDesign #CareerGrowth,"Discover 3 exciting visual web design jobs that can boost your career! Learn about UI/UX Designers, Frontend Developers, and ..."
