source,query,url,created_utc,title,text
youtube,graphic design trends,https://www.youtube.com/watch?v=zeA7hjl2Vx8,1771241592,How I Made Painted Poster Design (Graphic Design Trends 2026) by Zeka Design,"The Painted design trend 2026 blends real brushstrokes, painterly textures, and expressive analog effects into modern digital ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=eqhuG7h8Wwc,1771216012,"Graphic Design Bangla Tutorial | Full Course for Beginners | Canva, Photoshop &amp; Illustrator","Graphic Design Bangla Tutorial | Full Course for Beginners | Canva, Photoshop & Illustrator Are you searching for a complete ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=wbX0TWvcw6M,1771209158,Logo Design 2026 in 60 Seconds  Illustrator Short,"Want to create a modern Logo Design 2026 in Adobe Illustrator? In this YouTube Short, I'll show you how to design a clean, ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=kgtDp3A5H7o,1771153380,PS Tutorial HD | Método Fácil para Seleccionar Cabello 2026 | Photoshop Editing | CC + BP Drop #ps ,English (EN): Discover the latest video editing and graphic design trends! From new trending glowing effect video editing to ...
youtube,graphic design trends,https://www.youtube.com/watch?v=2YEAMsixhW4,1771138411,Astin Design | Quick Creative ⚡Turning Ideas into Impactful Designs 🎨✨#AstinDesign #QuickCreative,Astin Design | Quick Creative ⚡ Turning Ideas into Impactful Designs ✨ Welcome to Astin Design — where creativity meets ...
youtube,graphic design trends,https://www.youtube.com/watch?v=OP5caLBRyTc,1771122630,new design pop don&#39;t sitting Chinese simple design ceiling Chinese design,new design pop don't sitting Chinese simple design ceiling Chinese design Pop design Pop art design Pop graphic design ...
youtube,graphic design trends,https://www.youtube.com/watch?v=RkozLoMZEAQ,1771087502,Illustration libraries every modern designer needs  #illustrations #vector #graphicdesign,"Vector illustration libraries for graphic designer #illustrations #svg #vector #svgillustrations #graphicdesigner. Figmations, 100+ ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=JIC4yrjNk0U,1771085883,POV: Graphic Designer things 🤣😂🤣 #trends #graphicdesigner,
youtube,graphic design trends,https://www.youtube.com/watch?v=CM2Vgbo_J-U,1771081521,2026 Design Trends are... Interesting,"I've been seeing a lot of videos about 2026 graphic design trend predictions, so I decided to actually try them myself. In this video ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=CapBOXBHwhw,1771078506,how to use canva free for motion graphics design  #canva #tutorial #edit,"CANVIFY STUDIO is a creative YouTube channel dedicated to Canva design tutorials, graphic design tips, and visual content ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=9Uv_ZcDwajE,1771066334,Rapidly Evolving Transportation Design Trends,Welcome to Strategic Design Thinking in Transportation Let me start with a simple observation. Transportation design is no longer ...
youtube,graphic design trends,https://www.youtube.com/watch?v=-FJwq__FRfo,1771051733,2026 Design Trends |Part 2,
youtube,graphic design trends,https://www.youtube.com/watch?v=n2IKrEcH89k,1771016128,Creative Box Design Ideas That Make Your Brand Unforgettable!,"Discover modern, eye-catching box design techniques that boost product value and attract customers instantly. Perfect for ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=latFcMxuT0c,1770994910,"Apple store, Borivali Poster Design    ✨🔥 #shorts #apple",Creative ad design Poster design ideas Modern poster design Photoshop techniques for designers Advanced poster design ...
youtube,graphic design trends,https://www.youtube.com/watch?v=p0gkZdn6JAA,1770989699,How I Made Acid Poster Design - Graphic Design Trends 2026 - Zeka Design,"The Acid graphic design trend 2026 pushes visual intensity with neon colors, gradient chaos, distorted text, and bold hypercolor ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=VjpkQYtSBzY,1770983537,Channeling all the graphic designers to predict the trends in 2026 #graphicdesign #designtrends,
youtube,graphic design trends,https://www.youtube.com/watch?v=74bdDMmlO80,1770973317,2026 DESIGN TRENDS  Part 1  #2026PosterDesignTrends #DesignTrends #PosterDesign #GraphicDesign,
