source,query,url,created_utc,title,text
youtube,graphic design trends,https://www.youtube.com/watch?v=S9SbhRQwsU4,1785861906,Trending fonts for graphic designers #fonts #graphicdesign #typography,1. Huf - https://unblast.com/huf-script-font 2. Sunglory - https://unblast.com/sunglory-lovely-handwritten-font 3.
youtube,graphic design trends,https://www.youtube.com/watch?v=l00aRrPsETg,1785860115,Level up your design workflow with this asset  #photoshop #png,Level up your design workflow with this asset hack. #posterdesign #photoshop #graphicdesigner #designtrends Graphic ...
youtube,graphic design trends,https://www.youtube.com/watch?v=cMBtdevzuJw,1785850218,💎✨ Day 03 of My Jewellery Social Media Poster Design Series | Jewellery Branding | Mohi Graphix,Day 03 of My Jewellery Social Media Poster Design Series | Luxury Jewellery Branding | Mohi Graphix 1 like = 1 ❤️ 1 Share ...
youtube,graphic design trends,https://www.youtube.com/watch?v=HMkuxap9-s0,1785847723,How does Graphic Design help a business grow? 🤔 | Creativefrndz | Learn with Rekha Ma&#39;am,"How does Graphic Design help a business grow? | Creativefrndz | Learn with Rekha Ma'am In this video, you'll learn why ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=EfZVGq5pSxo,1785845861,🖥️ Brutalist &amp; Neo-Brutalist Web Design Is Taking Over 2026 🚀,"Forget polished gradients and perfectly balanced layouts. Brutalist and Neo-Brutalist web design embrace raw typography, bold ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=cICfMK0G4HE,1785843909,How to make a laptop ad like this #dell #design #tutorial,Master the art of high-end product photography editing with this Dell laptop composite tutorial. Learn how to place products on a ...
youtube,graphic design trends,https://www.youtube.com/watch?v=w_ly7k2792Q,1785838131,🔥 Canva&#39;s Latest Design Trick You Need to See! Watch till the end 👀#CanvaTutorial  #CreativeDesign✨,Canva Latest Design Tutorial 2026 | Viral Graphic Design Ideas | Easy Canva Editing Want to create stunning and professional ...
youtube,graphic design trends,https://www.youtube.com/watch?v=e43ri5l3xrE,1785821953,ENTWY AI AND DESIGN,"Welcome to our channel! **** Discover the future of **AI, Digital Marketing, Branding, Graphic Design, and Creative Strategy**."
youtube,graphic design trends,https://www.youtube.com/watch?v=aGqUKYv8HGI,1785819645,Copailot about wala,"RSISB ✨ Roll No: 110 #Copaillot147 Class:Level One Today, I had an insightful AI learning session with **Microsoft ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=9kokj1IrKvo,1785806312,"Canva Graphic Designing Complete Class | Canva Shapes, Graphics, Icons, Glassmorphism, UI Elements","Welcome to another practical class of our Canva Graphic Designing Course. In this session, we explored one of the most ..."
