source,query,url,created_utc,title,text
youtube,graphic design trends,https://www.youtube.com/watch?v=XJBLXXiTxKU,1771599486,How to Find Graphic Design Ideas for Projects #shorts #graphicdesign #portfolio #designideas #shorts,"Are you struggling to come up with unique projects for your graphic design portfolio? Stop waiting for the ""perfect idea"" and start ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=QYRfpLpcZwg,1771594237,How I Made Type Collage Poster Design (Graphic Design Trends 2026) by Zeka Design,"The Typography collage trend 2026 transforms letters into texture, movement, and visual art through layered type, mixed fonts, ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=X8Qo6d3wwLw,1771594187,Flower Logo Design in Adobe Illustrator #adobe #adobeillustrator #logo #logodesign #illustration,Flower Logo Design in Adobe Illustrator ✓ Graphic Designers ✓ Abstract Art Lovers ✓ Illustrator Creators Follow ...
youtube,graphic design trends,https://www.youtube.com/watch?v=dhzh5tJInvI,1771567308,The Future of Graphic Design Is Insane,"The future of graphic design is insane, with the integration of artificial intelligence and generative art revolutionizing the way ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=w6abnoNoinQ,1771561801,Logo Design in Illustrator #logo #logodesign #adobeillustrator #adobe #shorts #shortvideo #design,Logo Design in Illustrator ✓ Graphic Designers ✓ Abstract Art Lovers ✓ Illustrator Creators Follow ‎⁨@sylusskydesigns⁩ for ...
youtube,graphic design trends,https://www.youtube.com/watch?v=G4GJfkF0MCU,1771549950,PS Tutorial HD | Efecto de Luz Solar por Panel de Ventana | Photoshop  Editing | CC + BP Drop #ps ND,English (EN): Discover the latest video editing and graphic design trends! From new trending glowing effect video editing to ...
youtube,graphic design trends,https://www.youtube.com/watch?v=SGbQfkXrkOw,1771520791,Design Trends We Love | TAKE 5,"When visual identity and story align, you feel it. ft. Stephanie Orudiakumo #Take5 #CXSTORY #DesignCulture #GraphicDesign ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=SiCwHHClT7I,1771517279,Social Media Poster Design   ✨🔥 #shorts #posterdesigner,Creative ad design Poster design ideas Modern poster design Photoshop techniques for designers Advanced poster design ...
youtube,graphic design trends,https://www.youtube.com/watch?v=RpHlz8uIR_4,1771475406,Hypnotic Geometry Effect #adobe #adobeillustrator #graphicdesign #illustrator #illustration #logo,This hypnotic geometric design is created using simple lines and rotation No plugins. No complex tools. Just smart geometry.
youtube,graphic design trends,https://www.youtube.com/watch?v=PZxqMm3vC1g,1771444190,Modern Poster Design Ideas in Photoshop | 2026 Graphic Design Trends,"Learn modern poster design in Photoshop with this 2026 creative poster tutorial - step-by-step techniques, trending styles ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=f7JzoLRIbD4,1771434844,PS Tutorial HD | Efecto Duo Color | Photoshop Editing | CC + BP Drop #ps Netto Doch Yt ,English (EN): Discover the latest video editing and graphic design trends! From new trending glowing effect video editing to ...
youtube,graphic design trends,https://www.youtube.com/watch?v=K-V8vFs3GyE,1771426703,Logo Design in Illustrator #sylusskydesigns #illustrator #logo  #adobeillustrator #graphicdesign,Graphic Designers ✓ Abstract Art Lovers ✓ Illustrator Creators Follow ‎⁨@sylusskydesigns⁩ for more tips and tutorials like this.
youtube,graphic design trends,https://www.youtube.com/watch?v=WtwygQb2uOQ,1771423881,Social Media Poster Design   ✨🔥 #shorts #posterdesigner,Creative ad design Poster design ideas Modern poster design Photoshop techniques for designers Advanced poster design ...
youtube,graphic design trends,https://www.youtube.com/watch?v=aQKaWj05bXw,1771420294,How to design social media pages (New Trends),"How to design social media pages (New Trends) -- ABOUT HARDIK SONI I am a Graphic Designer, Creative Strategist, and ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=Z4dinEoUkiI,1771417849,Inside a Designer’s Creative Workspace | Top Design Trends &amp; Tools for 2026 🎨💻,"Step inside a designer's creative world and discover what fuels innovation and inspiration! ✨ In this behind-the-scenes tour, we ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=7gt9EhPz5YY,1771412240,Abstract Design in Adobe Illustrator #adobe #adobeillustrator #graphicdesign #illustrator #logo,Graphic Designers ✓ Abstract Art Lovers ✓ Illustrator Creators Follow ‎⁨@sylusskydesigns⁩ for more tips and tutorials like this.
youtube,graphic design trends,https://www.youtube.com/watch?v=YkNbi8EcZV0,1771410069,Top Creative #GraphicDesign Sites Every Designer Must Know!,"If you want to stay ahead in graphic design trends, improve creativity, and find daily design inspiration — these websites are game ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=ZJx1V1ry3t0,1771382290,Name logo design #trendingshorts #corporatedesign #designtrends #designerinspiration #trendingshorts,
youtube,graphic design trends,https://www.youtube.com/watch?v=ej74rI0hbYk,1771345831,Stop Watching — Do This to Make Money Online #sidehustle #financialfreedom #earnonline,Make Money Online . Tired of scrolling aimlessly? Discover how to turn your free time into profitable ventures. The internet is more ...
youtube,graphic design trends,https://www.youtube.com/watch?v=gsJgRAdL0OQ,1771341052,Retro Poster Design   ✨🔥 #shorts #posterdesigner,Creative ad design Poster design ideas Modern poster design Photoshop techniques for designers Advanced poster design ...
youtube,graphic design trends,https://www.youtube.com/watch?v=cRB8d8p7Qko,1771338088,Top Title Design Trends 2026 🔥 Graphic Design Shorts,"Top Title Design Trends 2026 Graphic Design Shorts #tiledesign , #TileDesignTrends, #ModernTiles, #BathroomTiles, ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=Fa1myT4_PO4,1771304427,26 Graphic Design Trends for 2026,26 Graphic Design Trends for 2026 Our bunnies took a peek into the crystal ball. What we saw is not a checklist to copy. It is a shift ...
youtube,graphic design trends,https://www.youtube.com/watch?v=YadyK00A8dY,1771304429,The AI Job Question Graphic Designers Must Answer to Survive,"AI just changed the rules again, and graphic designers are acting like nothing happened. Meanwhile the biggest AI leaders on the ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=tKBFxhVQFjY,1771272712,Down with trends. #awakeningjourney #universe #streetwear,"Welcome to the official channel of APShop & GrafiShop. Based in Serbia, we create high-quality, heavyweight streetwear for the ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=pfQEx481Mdc,1771256932,go Down Design for end ❤️#shorts,go Down Design for end ❤️#shorts #viralvideo #YouTube Learn the latest graphic design trends and tips with this short design ...
youtube,web design trends,https://www.youtube.com/watch?v=9itubFVZf1U,1771584182,3D Website UI That Feels Next Level🤩,"Experience a next-level 3D Website UI design built with smooth animations, modern layouts, and a clean professional interface."
youtube,web design trends,https://www.youtube.com/watch?v=c2-DhGsINGw,1771519539,Why Accessibility Is Now Part of Modern Web Design,Modern web design is no longer just visual. Accessibility is now a core standard for credible brands. Leading websites prioritize: ...
youtube,web design trends,https://www.youtube.com/watch?v=xcZMXIlM8Pw,1771508831,"Web design trends are fun, but clarity pays the bills. #webdesign  #clearmessaging",
youtube,web design trends,https://www.youtube.com/watch?v=BDmcvh2nZOQ,1771416024,How to Make Your Website Buttons Look AMAZING in Seconds ✨ #creativewebsite #interiordesign,"Get 50% Off On Squarespace Here: https://bit.ly/4q2AoBA Are your website buttons killing your design? In this video, I show ..."
youtube,web design trends,https://www.youtube.com/watch?v=yZnCfiXGWAM,1771386714,Seeking Web Designers &amp; Front-End Developers for Template Collaboration,I'm expanding a growing website template platform and looking to collaborate with skilled web designers and front-end ...
youtube,web design trends,https://www.youtube.com/watch?v=E6F476fja88,1771332853,5 Must-Visit Design Galleries for Branding &amp; Web Design Inspiration,"Looking for fresh design inspiration? In this video, we're sharing five curated galleries that every graphic designer, web developer, ..."
youtube,web design trends,https://www.youtube.com/watch?v=QyG0fVRf2Yk,1771309049,Modern Web Design Trends 2026,"Modern web design is essential for creating attractive, user-friendly, and high-performing websites. In this video, we explore the ..."
youtube,web design trends,https://www.youtube.com/watch?v=Fa1myT4_PO4,1771304427,26 Graphic Design Trends for 2026,26 Graphic Design Trends for 2026 Our bunnies took a peek into the crystal ball. What we saw is not a checklist to copy. It is a shift ...
youtube,web design trends,https://www.youtube.com/watch?v=qmzq4XZb0h4,1771279355,Top Website Design Trends for Leads,Want your website to generate more leads?
youtube,web design trends,https://www.youtube.com/watch?v=Tv6SkPWfSyI,1771253627,Web Design Trends 2026: What&#39;s In And What&#39;s Out,Tilda creators break down the visual styles set to shape 2026 and the trends losing relevance. See what's starting to feel overdone ...
youtube,web design trends,https://www.youtube.com/watch?v=gjMtbcenHjc,1771241426,Responsive Web Design: Trends and Tips,Responsive web design isn't just a trend—it's the foundation of a powerful online presence. Here's why it matters: 1. Smooth User ...
youtube,web design trends,https://www.youtube.com/watch?v=_ncMbAlpHVQ,1771076707,"Web Design Trends: Strategies Every Designer &amp; Dev Needs to Get Right Now (Kinetic Type, 3D, and AI)","2026 Web Design Trends: Strategies Every Designer & Dev Needs to Get Right Now (Kinetic Type, 3D, and AI) Ditch 2024 habits."
youtube,web design trends,https://www.youtube.com/watch?v=wVtRyfwWlCk,1771072828,Hexagon Grids Are Taking Over Web Design! (So Clean) ✨ #shortsvideo #shorts #viral #html5 #css3 #ai,"Hexagonal grids are literally EVERYWHERE in modern web design right now, and once you see why, you'll want to use them in ..."
youtube,web design trends,https://www.youtube.com/watch?v=B50OTYJWZ2E,1770986154,Website design trends 2026: No more flat designs,Glass morphism and liquid glass are the website design trends taking over 2026 — and you can recreate them with any website ...
youtube,web design trends,https://www.youtube.com/watch?v=Upf1UMJgyzM,1770899777,Web Design In Malaysia,ePower Online Marketing is excited to present our special website design promotion for this month! We are offering exceptional ...
youtube,web design trends,https://www.youtube.com/watch?v=HfCjIx7qqzQ,1770832269,Web Design Trends 2026: Portfolio Edition #freelancing,Check out the article on 2026 web design trends: https://tilda.education/en/web-design-trends-2026.
youtube,web design trends,https://www.youtube.com/watch?v=fyNwPb0xXOU,1770795902,Create Modern Form UI Design with 2026 Trends!,"Create Modern Form UI Design with 2026 Trends! In this video, we create a modern Glassmorphism Form UI using HTML, CSS, ..."
youtube,web design trends,https://www.youtube.com/watch?v=p0Ka3r63Uwg,1770793005,Professional Web Development Services | Cromgen Technology – Build Stunning Websites,"Looking to elevate your business online? At Cromgen Technology, we specialize in creating modern, responsive, and ..."
youtube,web design trends,https://www.youtube.com/watch?v=NO_oINYE3bA,1770732116,Тренды визуала 2026,"Курс ""UX/UI-Дизайн"" - http://uxui.filschool.ru ◾ Курс по карточкам товара - http://filschool.ru/card ◾ Курс ""Figma x Tilda"" ..."
youtube,web design trends,https://www.youtube.com/watch?v=2_5qGOR7weg,1770724807,Top 3 Design Trends That Will DOMINATE 2026,"Top 3 Design Trends That Will DOMINATE 2026 design trends 2026, 2026 design trends, 2026 interior design trends, interior ..."
youtube,web design trends,https://www.youtube.com/watch?v=8Z_MEP-_kxA,1770656696,Web Design Trends 2026,"Hello guys! Today we brought to you a new video about ""Web Design Trends in 2026"" #webdesign #trends2026 #2026 ..."
youtube,web design trends,https://www.youtube.com/watch?v=GfvJz4DR_UQ,1770645623,WEB DESIGN TRENDS GOING OUT OF STYLE | TRENDS TO AVOID 2026,Free Font Guide: Canva + Squarespace Font Pairings → https://www.paigebrunton.com/fonts Blueprint: Book your first client in ...
youtube,web design trends,https://www.youtube.com/watch?v=gtVGC6h7WVA,1770603615,Exploring EyeCandy: Your Go-To Source for Design Inspiration,Exploring EyeCandy: Your Go-To Source for Design Inspiration Dive into the world of design inspiration with EyeCandy!
youtube,web design trends,https://www.youtube.com/watch?v=prmGrBTpbL8,1770573652,The New Rules of Web Design (2026),Hire us to build your website: https://bycrawford.com/intro-call Premium Website Checklist: ...
youtube,web design trends,https://www.youtube.com/watch?v=3jl8PrymZas,1770467405,Mind-Blowing LIQUID Text Effect with JS! 🧪 | DevArea #webdesign #coding,"Mind-Blowing LIQUID Text Effect with JS! | DevArea #webdesign #coding Creating a ""gooey"" liquid text effect using HTML5 ..."
youtube,typography trends,https://www.youtube.com/watch?v=QYRfpLpcZwg,1771594237,How I Made Type Collage Poster Design (Graphic Design Trends 2026) by Zeka Design,"The Typography collage trend 2026 transforms letters into texture, movement, and visual art through layered type, mixed fonts, ..."
youtube,typography trends,https://www.youtube.com/watch?v=w0ByelqiIVA,1771502346,Instagram’s Latest Typography Trend 😳 | Step-by-Step Reel Tutorial 🤩 | Instagram Typography Tutorial,Instagram's Latest Typography Trend | Step-by-Step Reel Tutorial | Instagram Typography Tutorial | How to Make ...
youtube,typography trends,https://www.youtube.com/watch?v=mKjhmoy2HRY,1771422478,#filters,Ramadan Kareem Mubarak ❤️ #ramadan #exe #foryoupage #explorepage #trends #bgmi #pubgmobile.
youtube,typography trends,https://www.youtube.com/watch?v=D3cgrEzZRWM,1771049700,Best Font Pairs for 2026 — Perfect Typography Combinations for Designers,"Discover the best font pairs for 2026 that every graphic designer, UI designer, web designer, and brand designer should use."
youtube,typography trends,https://www.youtube.com/watch?v=njWPM7mlybQ,1771039944,Top 3 typography trends for the year,Your brand's tone of voice. Stay ahead of the curve with these 2026 typography trends. #TypographyTrends #GraphicDesign ...
youtube,typography trends,https://www.youtube.com/watch?v=sJY6306QKpg,1770740556,Typography Trends 2026,The rules of typography are being rewritten. We've just released our full Blog Post: Top 10 Typography Trends for 2026.
youtube,typography trends,https://www.youtube.com/watch?v=937bHdsXB5M,1770647198,Typography Trends 2026 # editingskills #creative #typographyart #videoediting YouTube shorts #shorts,Typography Trends 2026 #videoediting #creative #shorts #learnediting #editingskills.
youtube,typography trends,https://www.youtube.com/watch?v=6c6XBFoUU7M,1769841137,typography in one click #trending #viral #typhography,"Discover the power of typography in one click, where trending and viral designs come to life. Learn how to create stunning ..."
youtube,typography trends,https://www.youtube.com/watch?v=3vQ00qHHGZU,1769584047,Ep.4 Parallel Obssrver.      #mindset #philosophy #trends #typography  #glitch #thinkdivine,Ep.4 Parallel Obssrver. #mindset #philosophy #trends #typography #motivation #glitch.
youtube,typography trends,https://www.youtube.com/watch?v=hRSA0h0WTdg,1769533268,La tendance de la Typographie expressive &amp; expérimentale en design graphique en 2026,"Découvrez la troisième grande tendance design de 2026 : la typographie expressive et expérimentale. En 2026, la typographie ..."
youtube,typography trends,https://www.youtube.com/watch?v=CJgLYiSRO-s,1769461743,How To Made typography video|| Like this 💸📸 #shortvideo #typography #shorts,What is Typography? Complete Guide for Beginners Typography Explained in Simple English History of Typography – From ...
youtube,typography trends,https://www.youtube.com/watch?v=lYOtZKah68o,1769339605,Display Fonts 2026: The ONE Change That Fixes Flat Designs,"Display Fonts 2026: The ONE Change That Fixes Flat Designs display fonts, display font tutorial, display font vs regular font, bold ..."
youtube,typography trends,https://www.youtube.com/watch?v=nrVojxqD68o,1769077385,How to add aesthetic fonts #shorts #tipsandtricks,Learn how to add aesthetic fonts to your graphic design projects with these simple tips and tricks. If you're a beginner in graphic ...
youtube,typography trends,https://www.youtube.com/watch?v=qcnxiQQ_0Fc,1769031357,2026 Font Trends You Should Know About,Use These Fonts In Kittl: https://kit.tl/2026fonts Learn More About These Fonts: https://www.kittl.com/blogs/top-font-trends-dsi/ ...
youtube,typography trends,https://www.youtube.com/watch?v=9_Da1xf_LF0,1768974240,What Are the Top School Leavers Top Trends Students Actually Love to Wear? | Colour Up Uniforms,What Are the Top School Leavers Top Trends Students Actually Love to Wear? | Colour Up Uniforms What Are the Top School ...
youtube,typography trends,https://www.youtube.com/watch?v=89dj4U9T5K4,1768878159,Modern Design Trends - The Mono Typeface,"If you're still treating Mono fonts like a ""niche"" choice for developers, you're missing the biggest branding shift of 2026. Typeface ..."
youtube,typography trends,https://www.youtube.com/watch?v=cnTP2LuSFOw,1768636943,"😂 WAIT FOR END 😀Typography video, reel trends,",
youtube,typography trends,https://www.youtube.com/watch?v=MTMIKSUFXEE,1768579770,🆕#ValeLaPenaVer 🇨🇴 | New Sapiens presenta la primera parte de On The Wave: Tendencias de diseño 2026,"ValeLaPenaVer | New Sapiens presenta la primera parte de On The Wave: Tendencias de diseño 2026, un análisis que ..."
youtube,typography trends,https://www.youtube.com/watch?v=iq7E1RBZgDY,1768570250,#handwriting #calligraphy #calligrphylearning #handlettering #artist #letter #typography#handwriting,"modern calligraphy tips, calligraphy for beginners, DIY calligraphy projects, calligraphy tutorials, calligraphy lettering styles, brush ..."
youtube,typography trends,https://www.youtube.com/watch?v=_jkyUunzs1I,1768538874,5 Best Websites to Download Free Fonts for Designers 🔥,"Looking for the best websites to download free fonts for your design projects? In this short video, I share 5 powerful font websites ..."
youtube,typography trends,https://www.youtube.com/watch?v=qErJzUWGgLQ,1768410089,Our font design predictions for 2026,"Want to boost your branding in 2026? Start with your fonts! Because when your typography feels like your voice, customers listen ..."
youtube,typography trends,https://www.youtube.com/watch?v=WHIGDDkIbz0,1768342928,8 fresh font trends for 2026,The font trends for 2026 reveal that personality and imperfection are standing out in a market flooded with overly polished ...
youtube,typography trends,https://www.youtube.com/watch?v=HKprAtVk7TM,1768093232,Frontiers of Visual Language Emerging Trends in Graphic Design,"Explore the latest design trends shaping 2026, from AI workflows to immersive branding. Practical tips to elevate your next project."
youtube,typography trends,https://www.youtube.com/watch?v=83wacmeqGd0,1768049484,design trends 2026 pt. 1🍒 #графическийдизайн #бренинг #бренддизайн #обучениедизайну,
youtube,typography trends,https://www.youtube.com/watch?v=uRK43kg05zI,1767918989,Typography Trends 2026 (Versi Tayo) ,Typography Trends 2026 Saya menemukan template mengagumkan ini di CapCut. Ketuk tautan untuk mencobanya!
