source,query,url,created_utc,title,text
youtube,graphic design trends,https://www.youtube.com/watch?v=_YZKOzUoFaQ,1769680853,Graphic Design Trends 2026: The Rise of Punk &amp; Rebellious Design,"Graphic design is changing fast. From perfectly polished and predictable layouts to bold, messy, and rebellious visuals, the ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=pasM-XtMx8A,1769634359,2026 Graphic Design Trends You Need to Know,"What will graphic design look like in 2026? In this video, I break down the emerging design trends shaping branding, digital ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=mbenbQ7QPF8,1769623533,Dog Face Fashion Styles 2026 🐶🔥 | Creative Clothing Design Trends,"Explore the top dog face design styles for clothing in 2026 ✨ Perfect for streetwear, casual fashion, hoodies, and t-shirt designs."
youtube,graphic design trends,https://www.youtube.com/watch?v=jpOUwpLiFvQ,1769619689,La tendance du 3D immersif &amp; Motion Design en design graphic en 2026,"Découvrez la cinquième grande tendance design de 2026 : le 3D immersif et le motion design. En 2026, la 3D et le mouvement ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=31DwQrDwzyQ,1769614388,PS Tutorial HD 2026 | Efecto Halftone Pop Art | Photoshop Editing | CC + BP Drop #ps Netto Doch Yt ,English (EN): Discover the latest video editing and graphic design trends! From new trending glowing effect video editing to ...
youtube,graphic design trends,https://www.youtube.com/watch?v=8p_m-Pdo7PY,1769610029,Bike Poster Design   ✨🔥 #shorts #posterdesigner,Creative ad design Poster design ideas Modern poster design Photoshop techniques for designers Advanced poster design ...
youtube,graphic design trends,https://www.youtube.com/watch?v=rvnXE4pPkjs,1769607015,Beginner vs Pro in adobe illustrator#adobe #adobeillustrator#illustration#illustrator #graphicdesign,Beginner vs Pro Same elements. Different understanding of perspective. Which one looks more realistic? ✓ Graphic ...
youtube,graphic design trends,https://www.youtube.com/watch?v=fRU2XH9LcGw,1769599447,"A New Platform for Designers: Trends, Briefs &amp; Recognition | Buzzeeify","Welcome to Buzzeeify — a creative platform built to help designers get recognized, discovered, and featured. Follow us on ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=jo_hy0jjePY,1769567179,Burger Poster Design 2 | Graphics Designing 2026 #shorts #graphicdesign #canva,Burger Poster Design | Graphics Designing 2026 #shorts #graphicdesign Beginner Designers Make This MistakeYour Poster ...
youtube,graphic design trends,https://www.youtube.com/watch?v=dqWkjyBXrR8,1769552388,Bubble fonts &amp; handwritten scripts are HOT! [2026 event trends] #shorts,"Forget stuffy, old serif fonts. Bubble fonts and handwritten scripts are IN! Rylee, one of pc/nametag's graphic designers, says ..."
