source,query,url,created_utc,title,text
youtube,graphic design trends,https://www.youtube.com/watch?v=wUrEecJ3X4Y,1788623114,Obsessed with these movie fonts 👁️ #graphicdesign,Movie Fonts ⚡ 1. https://hyperpix.net/fonts/joker-movie-font 2. https://www.dafontfree.io/tourayn-font 3.
youtube,graphic design trends,https://www.youtube.com/watch?v=9GCpPQbB4fw,1788618606,Create Stunning Business Cards in CorelDRAW: Essential Techniques and Tips@Qadriprintingpressno1,Create Stunning Business Cards in CorelDRAW: Essential Techniques and Tips @Qadriprintingpressno1 Are you looking to ...
youtube,graphic design trends,https://www.youtube.com/watch?v=CV1_yvxq3Q8,1788604338,Day 11 ✅ | Automobile Poster Design | Mohi Graphix,Day 11 ✓ | Automobile Poster Design | Mohi Graphix 1 like = 1 ❤️ 1 Share = 10 ❤️ 1 Subscribe = 1000 ❤️ ~ About Mohi ...
youtube,graphic design trends,https://www.youtube.com/watch?v=P4X_bIoXAkU,1788592915,Day 09 ✅ | Automobile Poster Design | Mohi Graphix,Day 09 ✓ | Automobile Poster Design | Mohi Graphix 1 like = 1 ❤️ 1 Share = 10 ❤️ 1 Subscribe = 1000 ❤️ ~ About Mohi ...
youtube,graphic design trends,https://www.youtube.com/watch?v=NWCNVOSPDEY,1788532217,Comment the name of a brand you think embraces MAXIMALIST design  #agency #marketing #maketing101,Comment the name of a brand you think embraces MAXIMALIST design.Comment the name of a brand you think embraces ...
youtube,graphic design trends,https://www.youtube.com/watch?v=EQWRR9Evh60,1788522758,How I Designed a Blog Using AI (Summary Step-by-Step Tutorial),Welcome to Instant Graphics || Pixellabclass!  ✨ Your ultimate smartphone-powered creative studio! Learn professional-grade ...
youtube,graphic design trends,https://www.youtube.com/watch?v=7JWmJHC9XmQ,1788445832,How to Create Stunning Mobile Shop Flex Board Designs ThatAttract Customers@Qadriprintingpressno1,How to Create Stunning Mobile Shop Flex Board Designs That Attract Customers @Qadriprintingpressno1 Welcome to our latest ...
youtube,graphic design trends,https://www.youtube.com/watch?v=j3O2PzAhdoU,1788437891,👉 Design Sparks: Creative Graphic Design Ideas &amp; Logo Inspiration 🔥,"Creative Graphic Design Content In this video, you will see amazing graphic design ideas, logo designs, and creative concepts to ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=KRtlfOjDk2c,1788427604,The trend everyone&#39;s using right now? Gone in six months. Calling it.#designtrends #packagingdesign,
youtube,graphic design trends,https://www.youtube.com/watch?v=hIm-4yWXTbY,1788422849,Unlock Your Design Potential: Graphic Design Inspiration,Unlock Your Design Potential: Graphic Design Inspiration @WearYour-Story - Take care ＬＩＫＥ | ＣＯＭＭＥＮＴ | ＳＨＡＲＥ ...
youtube,graphic design trends,https://www.youtube.com/watch?v=6dDFERZcp5c,1788422419,How to Create This Viral Grid Effect in Figma 👀 | UI UX Design #figma #design #designtrends #shorts,"Want to create this modern grid effect in Figma? In this quick Figma tutorial, I'll show you how to turn a simple image into a more ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=PrFtxeDWDCM,1788356556,Turn Any Text Into Copy Art! | Easy Canva Text Effect #canva #canvatutorial #graphicdesign #ytshorts,Turn Any Text Into Copy Art! | Easy Canva Text Effect Want to create a unique Copy Art text effect in Canva? In this quick tutorial ...
youtube,graphic design trends,https://www.youtube.com/watch?v=JSelAu4fkFM,1788355841,Day 08 ✅ | Automobile Poster Design | Mohi Graphix,Day 08 ✓ | Automobile Poster Design | Mohi Graphix 1 like = 1 ❤️ 1 Share = 10 ❤️ 1 Subscribe = 1000 ❤️ ~ About Mohi ...
youtube,graphic design trends,https://www.youtube.com/watch?v=cL0ffo5wBlQ,1788354405,Favourites Worth Stealing: 5 Things a Designer Bookmarked This Week #creativejournaling,"Loewe's buckle logo, a scratch-and-sniff billboard, and a free database of 3.5 million fonts. Five things that made me stop scrolling ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=APGe141dw-g,1788354039,Why Are Designers Suddenly Obsessed With Craft?  #uidesignlearning #craftrevival #designtrends,"Pichhle 2-3 saalon mein designers achanak tradition, nature, art, aur craft ki baatein kyun kar rahe hain? Iske peeche ek clear ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=CwSO5pLUDp8,1788349160,Graphic Design in 2026???,"Is Graphic Design Dead in 2026? | AI, Graphic Design & The Future of Designers Is graphic design still a good career in 2026?"
youtube,graphic design trends,https://www.youtube.com/watch?v=TLzF1xVWCYk,1788345015,When Human Design Was a Vibe ✨ | The Timeless Era of Creativity #shorts,"Jab design sirf screen par nahi, balki haathon se create hota tha… ✏️   Paper, pencil, creativity aur human touch — woh ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=1yNnlMoRl3s,1788265490,Master 5 Graphic Design Trends in One Video,"hese are the 5 graphic design trends you need to learn as a graphic designer! In this video, I'm not just going to briefly explain ..."
