source,query,url,created_utc,title,text
youtube,graphic design trends,https://www.youtube.com/watch?v=UnBugGN50BQ,1770472854,Quick Organic Honey Design – Watch Full Tutorial! #photoshoptutorial #graphicdesign #organicfood,Watch a quick preview of our Organic Honey Design created in Photoshop for social media! ✨ This short video shows the ...
youtube,graphic design trends,https://www.youtube.com/watch?v=bpybLedf7Ck,1770471004,Clipping mask in adobe illustrator | Tutorial #adobe #illustrator #illustration #graphicdesign,"Clipping mask tutorial in adobe illustrator Minimal cyan geometry, designed to loop perfectly Created in Adobe Illustrator."
youtube,graphic design trends,https://www.youtube.com/watch?v=WiCPDH46lQQ,1770467861,Luxury glow moisturizer ad poster design using canva #canva #graphicdesign #viral,Ready to elevate your glow? ✨ Here's the final poster design for Glad2Glow Acne Clay Stick. I wanted the design to feel as ...
youtube,graphic design trends,https://www.youtube.com/watch?v=hzL9QwNzFoc,1770445742,DIY front page designs for school assignment ✨💖#fyp#trending#trends,
youtube,graphic design trends,https://www.youtube.com/watch?v=a_SWSluZzbQ,1770430926,B effect design trends #trendingshorts #corporatedesign #graphicdesign #designtrends,
youtube,graphic design trends,https://www.youtube.com/watch?v=rsJlYP1cxXY,1770397286,Top 12 tendances design graphique 2026 pour rester inspirer en branding,"Tu veux savoir ce qui sera incontournable en design graphique en 2026 ? Dans cette vidéo, je te présente les 12 tendances à ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=8dW0epdzMeU,1770394908,PS Tutorial HD | Efecto de Línea Neón con Brillo Dramático | Photoshop Editing | CC + BP Drop #ps ,English (EN): Discover the latest video editing and graphic design trends! From new trending glowing effect video editing to ...
youtube,graphic design trends,https://www.youtube.com/watch?v=QQt88PvGsKo,1770388163,Secret Graphic Design Trick You DIDN&#39;T Know! 🤯🖥️,"Welcome to GFX & DZN — Your Daily Dose of Graphic Design! Hi! I am a Graphic Designer from Pakistan. On this channel, I ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=Cu8Ra2O1mKo,1770386749,Graphic Design Ideas #shortsBest Poster Design in 15 Seconds #shorts Logo Design Speed Art #shorts,"Welcome to GFX & DZN — Your Daily Dose of Graphic Design! Hi! I am a Graphic Designer from Pakistan. On this channel, I ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=B9VbswoQtds,1770386406,Organic Honey Design Tutorial – Step‑by‑Step Graphic Guide for Beginners,"Organic Honey Design Tutorial – Step‑by‑Step Graphic Guide for Beginners In this video, you'll learn how to design ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=u9iak02oc1U,1770370238,Modern Logo Design Ideas🪄| Clean &amp; Minimal Logos💕 @elitecalligraphy #viral #shorts #art #logo,Modern Logo Design Ideas   | Clean & Minimal Logos❤️ @elitecalligraphy #viral #shorts #art #logo Welcome back to my ...
youtube,graphic design trends,https://www.youtube.com/watch?v=NaQcaXDYwR8,1770345519,Door adjustment _Amar graphic designer #trendingshorts #corporatedesign #designtrends #corporated,
youtube,graphic design trends,https://www.youtube.com/watch?v=5b-NhhEhDwc,1770339736,Six simple &amp; Creative web design ideas with European Flair,Who Mona King Is Founder of Mona King Creative Design Studio Provides creative services to help businesses grow through ...
youtube,graphic design trends,https://www.youtube.com/watch?v=3pSHo4oMJtk,1770308191,Master Hex Code Techniques for Illustrator (Color Design Tips),Master Hex Code Techniques for Illustrator (Color Design Tips) Learn how to master hex code techniques for Adobe Illustrator ...
youtube,graphic design trends,https://www.youtube.com/watch?v=CDZvqesVyFY,1770298358,Abstract Design in adobe illustrator #adobe #adobeillustrator #illustration #illustrator #design,This hypnotic rainbow abstract was created in Adobe Illustrator Designed to loop and mess with your brain. If this felt satisfying: ...
youtube,graphic design trends,https://www.youtube.com/watch?v=E--BcHutIp4,1770292294,AI Magazine Cover Page Design in Adobe Illustrator | Graphic Design Hindi,About Vid: Is video me aap seekhenge AI se Professional Magazine Cover Page Design kaise banate hain using Adobe Illustrator ...
youtube,graphic design trends,https://www.youtube.com/watch?v=5F-upl0yDFs,1770285612,2016 Graphic Design Trends vs Today: Why Old Styles Are Making a Comeback,"The 2016 design trend revival is officially here, and designers have feelings about it. In this video, I break down iconic 2016 ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=bBO34dENb0A,1770280232,What to Wear to a ROYAL Jaipur Wedding! 👗👑 (Complete Guest Guide),"TAGS: E-Invites, Digital Invitations, Custom E-Invites, Online Invitations, Graphic Design, E-Invite Design, Digital Invitation Design, ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=FRRcH_D9K1M,1770260691,Coreldraw flowers 🌸🌸 design #trendingshorts #designtrends #designerinspiration #trendingshorts,
youtube,graphic design trends,https://www.youtube.com/watch?v=lr89w6LAkwM,1770224877,Graphic Design Trends 2026 #graphicdesign,
youtube,graphic design trends,https://www.youtube.com/watch?v=dKamQfsOENc,1770221880,Joining Me Live Tomorrow for My Print Design Trends Webinar?,"Hey graphic designers, are YOU joining me live tomorrow, Feb. 5th, for my free Print Design Trends webinar? It couldn't be easier!"
youtube,graphic design trends,https://www.youtube.com/watch?v=TKzuvdmlYLU,1770217109,Print on Demand Shirt Inspiration | Design Ideas &amp; Trends 🌟,"Get inspired by these Print on Demand shirt designs! From funny quotes to cool graphics, I'm sharing my favorite ideas and ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=enVR4TRbcoI,1770211820,Adobe illustrator abstract design #adobe #adobeillustrator #graphicdesign #digitalart #artist #art,This hypnotic neon spiral was created in Adobe Illustrator Designed to loop and calm your brain. If this felt satisfying: Like ...
youtube,graphic design trends,https://www.youtube.com/watch?v=6ns3nVnvoYw,1770210756,How I Made Distorted Photography Poster Design (Graphic Design Trends 2026) by Zeka Design,"The Distorted photography trend 2026 turns blur, glitch, and warped visuals into powerful artistic storytelling. This experimental ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=a3ADHkVXnEQ,1770195578,Тренды веб-дизайна 2026 #tilda #webdesign,"Мы спросили 5 опытных веб-дизайнеров, какие визуальные приёмы станут популярными в следующем году. Как вам ..."
youtube,web design trends,https://www.youtube.com/watch?v=3jl8PrymZas,1770467405,Mind-Blowing LIQUID Text Effect with JS! 🧪 | DevArea #webdesign #coding,"Mind-Blowing LIQUID Text Effect with JS! | DevArea #webdesign #coding Creating a ""gooey"" liquid text effect using HTML5 ..."
youtube,web design trends,https://www.youtube.com/watch?v=Ca2EyL26gwI,1770391813,Top 5 Website Design Resources 2026,"Top 5 Website Design Resources 2026   ⏰ [0:00] Introduction Welcome to our YouTube channel, Buddy Developers! We are a ..."
youtube,web design trends,https://www.youtube.com/watch?v=0qLlqiR3Wf4,1770367696,Ep 28. Trap or Trade-off - What small businesses should know before getting a website,"Are you a small business owner thinking about getting a website? In this episode, David Waumsley and Nathan Wrigley break ..."
youtube,web design trends,https://www.youtube.com/watch?v=w6b0b5TSXyk,1770366571,Website UX/UI design,"Before ➝ After Design that speaks, converts, and feels right. I redesigned this website with a strong focus on clean UI, better UX, ..."
youtube,web design trends,https://www.youtube.com/watch?v=5b-NhhEhDwc,1770339736,Six simple &amp; Creative web design ideas with European Flair,Who Mona King Is Founder of Mona King Creative Design Studio Provides creative services to help businesses grow through ...
youtube,web design trends,https://www.youtube.com/watch?v=XTDcvDEXC50,1770310862,Leifer Méndez: ¡IA Revolucionaria! Detalle Increíble en Diseño Web Local,"leifer mendez ¡IA Revolucionaria! Detalle Increíble en Diseño Web Local, Leifer Méndez IA, diseño web con IA, IA en diseño web ..."
youtube,web design trends,https://www.youtube.com/watch?v=sQo1vP9j3DE,1770300092,Web Design Won’t be the Same Anymore 🔥 #shorts,Share your thoughts in the comments below! Join my community: https://nas.io/sapta Join my Instagram broadcast channel to ...
youtube,web design trends,https://www.youtube.com/watch?v=dlsO7Fatj10,1770247161,The 8 Web Design Trends You Need to Know in 2026 #webdesign,This short video is designed to quickly break down what's actually changing in modern website design and why it matters for ...
youtube,web design trends,https://www.youtube.com/watch?v=PtzUweJ28pQ,1770246038,Advanced Personalization: The Feature Everyone&#39;s Getting Wrong #webdesign #trending,"In this video, we break down Web design trends 2026 Trend #8 Agentic AI and Advanced Personalization and why it's one of the ..."
youtube,web design trends,https://www.youtube.com/watch?v=zMcObowI7Pw,1770219004,The Design Trick That&#39;s Taking Over Websites in 2026,"Notice how your iPhone looks different after the latest update? That ""frosted glass"" effect isn't just for apps anymore, it's the #1 web ..."
youtube,web design trends,https://www.youtube.com/watch?v=JDMU4L0vZaY,1770217508,2016 vs 2026 Design trends (Evolution of Design),I went down a MAJOR rabbit hole comparing design trends from 2016 vs. now and I HAD to share this with you because I thought ...
youtube,web design trends,https://www.youtube.com/watch?v=GTWcVZpsW0c,1770211974,How to Animate Unbounce Landing Page Button [2026 Full Guide],"How to Animate Unbounce Landing Page Button [2026 Full Guide] In today's video, we cover unbounce tutorial, animate button, ..."
youtube,web design trends,https://www.youtube.com/watch?v=Dp29GD5z0kc,1770202379,Creating a Glassmorphism Magnetic Login Form | Web Design Tutorial  #oppenheimer #hanszimmer #music,"Elevate your UI/UX game with this Magnetic Login Page! In this tutorial, we are going to build a Modern & Interactive Magnetic ..."
youtube,web design trends,https://www.youtube.com/watch?v=a3ADHkVXnEQ,1770195578,Тренды веб-дизайна 2026 #tilda #webdesign,"Мы спросили 5 опытных веб-дизайнеров, какие визуальные приёмы станут популярными в следующем году. Как вам ..."
youtube,web design trends,https://www.youtube.com/watch?v=h9D_AlDzm2g,1770194855,"Тренды дизайна 2026: UX/UI, сайты и визуал с примерами","Курс ""UX/UI-Дизайн"" - http://uxui.filschool.ru ◾ Курс по карточкам товара - http://filschool.ru/card ◾ Курс ""Figma x Tilda"" ..."
youtube,web design trends,https://www.youtube.com/watch?v=8CckCWtnsl0,1770100646,Website UX/UI Design,"Turning ideas into clean, user-friendly websites ✨ This website UX/UI design focuses on clarity, smooth navigation, and a modern ..."
youtube,web design trends,https://www.youtube.com/watch?v=dMBnB9l3gOE,1770086422,Stop Copying Website Design Trends in 2026. Here’s the Smarter Move!,"Read this until the end to elevate your Brand this 2026! Every year, business owners are told to follow the latest website design ..."
youtube,web design trends,https://www.youtube.com/watch?v=3JhbJGctg_s,1770048005,Webdesign Trends 2026 🥳 Nützlich oder unnötiger Hype?,Deine perfekte Website in Rekordzeit https://www.oliverpfeil.de/webinar Webdesign-Akademie von Oliver Pfeil ...
youtube,web design trends,https://www.youtube.com/watch?v=0eDbUuVYiPc,1770045662,2026 Web Design Trends That Anyone Can Implement,Think good web design costs thousands? This non-designer built a pro website for FREE. Discover 5 web design trends for ...
youtube,web design trends,https://www.youtube.com/watch?v=tcNowlJMdoQ,1770037300,Top UI Mistakes to avoid in 2026 | Intellipaat,Here's Top UI Mistake you should avoid in 2026 #uidesign #webdesigntrends #uxuidesign #designmistakes #techtrends2026 ...
youtube,web design trends,https://www.youtube.com/watch?v=o2jCJtS91z0,1769974357,🔥 Luxury Fashion Website Design 🔥 | Modern UI for Fashion Brands,Luxury Fashion House Website Design ✨ This modern and premium fashion website design is crafted to elevate brand identity ...
youtube,web design trends,https://www.youtube.com/watch?v=YKnwtgjBaHQ,1769952561,6 UI Trends You Need to Know in 2026 🎨Glassmorphism vs. Liquid Glass (The Difference) 💧,Most designers get this wrong. There is a massive difference between Glassmorphism (Blur) and Liquid Glass (Refraction).
youtube,web design trends,https://www.youtube.com/watch?v=0Z8qHiXkqVY,1769916118,3 Crazy Websites Every Designer NEEDS To Know About NOW,"3 Crazy Websites Every Designer NEEDS To Know About NOW hidden design tools, graphic design secrets, secret websites for ..."
youtube,web design trends,https://www.youtube.com/watch?v=9JfYZy0-Nf8,1769817025,Why 3D and Immersive Design is taking Over Websites in 2026,"Web design in 2026 is moving beyond flat layouts and into more immersive, interactive experiences. Subtle 3D elements, depth ..."
youtube,web design trends,https://www.youtube.com/watch?v=RtoZXB0fty0,1769814611,Human Scribbles and Nostalgia Web Design Trend,"Web design in 2026 is moving in the opposite direction—back toward human, imperfect, and nostalgic elements. Hand-drawn ..."
youtube,typography trends,https://www.youtube.com/watch?v=YwWW4Ry2OxE,1769867480,Design Trends 2026,Stop guessing what's next! Our massive new report on the 10 Design Trends shaping typography and the visual landscape in ...
youtube,typography trends,https://www.youtube.com/watch?v=6c6XBFoUU7M,1769841137,typography in one click #trending #viral #typhography,"Discover the power of typography in one click, where trending and viral designs come to life. Learn how to create stunning ..."
youtube,typography trends,https://www.youtube.com/watch?v=2x2ksjhzMLY,1769784674,Typography Trends 2026,The rules of typography are being rewritten. We've just released our full Blog Post: Top 10 Typography Trends for 2026.
youtube,typography trends,https://www.youtube.com/watch?v=3vQ00qHHGZU,1769584047,Ep.4 Parallel Obssrver.      #mindset #philosophy #trends #typography  #glitch #thinkdivine,Ep.4 Parallel Obssrver. #mindset #philosophy #trends #typography #motivation #glitch.
youtube,typography trends,https://www.youtube.com/watch?v=hRSA0h0WTdg,1769533268,La tendance de la Typographie expressive &amp; expérimentale en design graphique en 2026,"Découvrez la troisième grande tendance design de 2026 : la typographie expressive et expérimentale. En 2026, la typographie ..."
youtube,typography trends,https://www.youtube.com/watch?v=CJgLYiSRO-s,1769461743,How To Made typography video|| Like this 💸📸 #shortvideo #typography #shorts,What is Typography? Complete Guide for Beginners Typography Explained in Simple English History of Typography – From ...
youtube,typography trends,https://www.youtube.com/watch?v=lYOtZKah68o,1769339605,Display Fonts 2026: The ONE Change That Fixes Flat Designs,"Display Fonts 2026: The ONE Change That Fixes Flat Designs display fonts, display font tutorial, display font vs regular font, bold ..."
youtube,typography trends,https://www.youtube.com/watch?v=nrVojxqD68o,1769077385,How to add aesthetic fonts #shorts #tipsandtricks,Learn how to add aesthetic fonts to your graphic design projects with these simple tips and tricks. If you're a beginner in graphic ...
youtube,typography trends,https://www.youtube.com/watch?v=qcnxiQQ_0Fc,1769031357,2026 Font Trends You Should Know About,Use These Fonts In Kittl: https://kit.tl/2026fonts Learn More About These Fonts: https://www.kittl.com/blogs/top-font-trends-dsi/ ...
youtube,typography trends,https://www.youtube.com/watch?v=9_Da1xf_LF0,1768974240,What Are the Top School Leavers Top Trends Students Actually Love to Wear? | Colour Up Uniforms,What Are the Top School Leavers Top Trends Students Actually Love to Wear? | Colour Up Uniforms What Are the Top School ...
youtube,typography trends,https://www.youtube.com/watch?v=89dj4U9T5K4,1768878159,Modern Design Trends - The Mono Typeface,"If you're still treating Mono fonts like a ""niche"" choice for developers, you're missing the biggest branding shift of 2026. Typeface ..."
youtube,typography trends,https://www.youtube.com/watch?v=cnTP2LuSFOw,1768636943,"😂 WAIT FOR END 😀Typography video, reel trends,",
youtube,typography trends,https://www.youtube.com/watch?v=MTMIKSUFXEE,1768579770,🆕#ValeLaPenaVer 🇨🇴 | New Sapiens presenta la primera parte de On The Wave: Tendencias de diseño 2026,"ValeLaPenaVer | New Sapiens presenta la primera parte de On The Wave: Tendencias de diseño 2026, un análisis que ..."
youtube,typography trends,https://www.youtube.com/watch?v=iq7E1RBZgDY,1768570250,#handwriting #calligraphy #calligrphylearning #handlettering #artist #letter #typography#handwriting,"modern calligraphy tips, calligraphy for beginners, DIY calligraphy projects, calligraphy tutorials, calligraphy lettering styles, brush ..."
youtube,typography trends,https://www.youtube.com/watch?v=_jkyUunzs1I,1768538874,5 Best Websites to Download Free Fonts for Designers 🔥,"Looking for the best websites to download free fonts for your design projects? In this short video, I share 5 powerful font websites ..."
youtube,typography trends,https://www.youtube.com/watch?v=qErJzUWGgLQ,1768410089,Our font design predictions for 2026,"Want to boost your branding in 2026? Start with your fonts! Because when your typography feels like your voice, customers listen ..."
youtube,typography trends,https://www.youtube.com/watch?v=WHIGDDkIbz0,1768342928,8 fresh font trends for 2026,The font trends for 2026 reveal that personality and imperfection are standing out in a market flooded with overly polished ...
youtube,typography trends,https://www.youtube.com/watch?v=HKprAtVk7TM,1768093232,Frontiers of Visual Language Emerging Trends in Graphic Design,"Explore the latest design trends shaping 2026, from AI workflows to immersive branding. Practical tips to elevate your next project."
youtube,typography trends,https://www.youtube.com/watch?v=nN7IWFanI0M,1768052624,day 1 journey of my life #viral #typography #motivation #editing #trending #day1,Welcome to my channel! In this video you'll see amazing **typography text animations** and **design inspiration** — perfect ...
youtube,typography trends,https://www.youtube.com/watch?v=83wacmeqGd0,1768049484,design trends 2026 pt. 1🍒 #графическийдизайн #бренинг #бренддизайн #обучениедизайну,
youtube,typography trends,https://www.youtube.com/watch?v=kRmT9kJ_E-E,1767981896,day 0 journey of my life    #viral #motivation #typography #day0 #editing,Welcome to my channel! In this video you'll see amazing **typography text animations** and **design inspiration** — perfect ...
youtube,typography trends,https://www.youtube.com/watch?v=uRK43kg05zI,1767918989,Typography Trends 2026 (Versi Tayo) ,Typography Trends 2026 Saya menemukan template mengagumkan ini di CapCut. Ketuk tautan untuk mencobanya!
youtube,typography trends,https://www.youtube.com/watch?v=DCpoDKHct00,1767890799,These Bold Fonts Will Dominate 2026 &amp; Beyond!,"Looking for the best bold fonts for 2026 and beyond? In this video, we explore the bold typography trends that will dominate ..."
youtube,typography trends,https://www.youtube.com/watch?v=qeFr2L2Sjxs,1767790238,"days [4/7] Kala Tika, Safed Tika… Confusion Hi Confusion 😌 #typography #shorts","Kala Tika, Safed Tika… Confusion Hi Confusion #typography #shorts •Disclaimer: This is Video made for entertainment ..."
youtube,typography trends,https://www.youtube.com/watch?v=MPbWoDrwzY0,1767711643,"Minimalist Fonts for a Fresh Start | Clean, Modern Typography  #canvahacks #businesstemplates","A new season is the perfect moment to refresh your design style. Clean typography creates clarity, calm, and focus — before ..."
