source,query,url,created_utc,title,text
youtube,graphic design trends,https://www.youtube.com/watch?v=8p_m-Pdo7PY,1769610029,Bike Poster Design   ✨🔥 #shorts #posterdesigner,Creative ad design Poster design ideas Modern poster design Photoshop techniques for designers Advanced poster design ...
youtube,graphic design trends,https://www.youtube.com/watch?v=rvnXE4pPkjs,1769607015,Beginner vs Pro in adobe illustrator#adobe #adobeillustrator#illustration#illustrator #graphicdesign,Beginner vs Pro Same elements. Different understanding of perspective. Which one looks more realistic? ✓ Graphic ...
youtube,graphic design trends,https://www.youtube.com/watch?v=fRU2XH9LcGw,1769599447,"A New Platform for Designers: Trends, Briefs &amp; Recognition | Buzzeeify","Welcome to Buzzeeify — a creative platform built to help designers get recognized, discovered, and featured. Follow us on ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=V_o302trOe4,1769583110,Aesthetic creative art design ideas✨| two into one drawing #easy art #diyart #shorts #youtubeshorts,Welcome to our channel dedicated to showcasing amazing art through aesthetic creative design ideas. From painting and ...
youtube,graphic design trends,https://www.youtube.com/watch?v=jo_hy0jjePY,1769567179,Burger Poster Design 2 | Graphics Designing 2026 #shorts #graphicdesign #canva,Burger Poster Design | Graphics Designing 2026 #shorts #graphicdesign Beginner Designers Make This MistakeYour Poster ...
youtube,graphic design trends,https://www.youtube.com/watch?v=dqWkjyBXrR8,1769552388,Bubble fonts &amp; handwritten scripts are HOT! [2026 event trends] #shorts,"Forget stuffy, old serif fonts. Bubble fonts and handwritten scripts are IN! Rylee, one of pc/nametag's graphic designers, says ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=mK5qH7aSD-s,1769551251,La tendance du AI Generated Design en design graphique en 2026,Découvrez la quatrième grande tendance design de 2026 : le AI Generated Design. L'intelligence artificielle devient un véritable ...
youtube,graphic design trends,https://www.youtube.com/watch?v=K-UGaV8WHQ4,1769534258,Real Design Takes Time,Speed changed the conversation completely. Fast used to mean a few days. Now it means right now. Templates and drag and ...
youtube,graphic design trends,https://www.youtube.com/watch?v=51YNR06dnl0,1769533703,Dubata design GraphicDesign#DesignInspiration#CreativeDesign#DigitalDesig,best colors for websites best graphic design websites best ui websites best web page design best web design websites best ...
youtube,graphic design trends,https://www.youtube.com/watch?v=hRSA0h0WTdg,1769533268,La tendance de la Typographie expressive &amp; expérimentale en design graphique en 2026,"Découvrez la troisième grande tendance design de 2026 : la typographie expressive et expérimentale. En 2026, la typographie ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=nVUpHr0zVfc,1769533019,"2026 Event Design Trends: AI, Nostalgia and Imperfect Design | The Event Connection Podcast - Ep. 12",GET RYLEE'S DECK: See all the visuals behind these event design trends! Email us at EventConnection@pcnametag.com and ...
youtube,graphic design trends,https://www.youtube.com/watch?v=uU2Xs2lfL28,1769532534,Linkin Park Poster Design   ✨🔥 #shorts #posterdesigner,Creative ad design Poster design ideas Modern poster design Photoshop techniques for designers Advanced poster design ...
youtube,graphic design trends,https://www.youtube.com/watch?v=EjG8qtiYs2g,1769530797,#churchposter #photoshop #graphicdesign #designtrends,
youtube,graphic design trends,https://www.youtube.com/watch?v=2JNgZzx_Hls,1769529603,Mon avis sur les tendances graphiques ! #graphiste #freelance #branding #graphictrends,
youtube,graphic design trends,https://www.youtube.com/watch?v=XuLnih20r2g,1769528831,Best Design Inspiration Websites for Graphic Designers | Daily Creative Ideas &amp; Trends,"In this video, I share the best design inspiration websites that professional graphic designers use to stay updated with trends, ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=9dZh8Sg0nmE,1769518873,How I Made Frutiger Aero Revival Poster Design (Graphic Design Trends 2026) by Zeka Design,"The Frutiger Aero trend 2026 brings back glossy gradients, glassy textures, and soft skeuomorphic realism inspired by ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=HGKW8NRbS1U,1769513403,Beginner vs Pro in Adobe Illustrator #sylusskydesigns #adobeillustrator #illustration #graphicdesign,Beginner vs Pro Same elements. Different understanding of perspective. Which one looks more realistic? ✓ Graphic ...
youtube,graphic design trends,https://www.youtube.com/watch?v=5h5J7Yaf6Ec,1769511612,5 Graphic Design Trends to Help Your Brand Stand Out in 2026 | ClickUp,"Graphic design trends influence how brands communicate, differentiate, and stay visually relevant. In this video, we break down ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=lY7F6AnDygY,1769510640,"I Reviewed 8 Designs From My YouTube Comments.  graphic design,","In this video, I'm excited to share my thoughts on 8 unique designs that were submitted by my audience in the YouTube comments ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=_1y1wavzB7s,1769497092,#shortvideo Dion putus sekolah #Dotdesign #trendingshorts,"dot design, graphic design, design ideas, animation, funny animation, school animation, art and design, creative design, design ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=CnmT7N1jbKo,1769491296,I made a morden republic poster design in photoshop 🔥 | queek tutorial ✨,"How to Create a Modern Republic Poster in Photoshop ✨ In this video, I walk you through the step-by-step process of creating ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=k9jYuEr2xVA,1769489468,Social Media Poster Design #GraphicDesign #LogoDesign #designtips #posterdesign,"Social Media Poster Design #GraphicDesign #LogoDesign #designtips #posterdesign Graphic Design,"" ""Logo Design,"" ""Poster ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=L_xOXfLNIeo,1769471244,Republic day Poster Design | Graphics Designing 2026 #shorts #graphicdesign #canva #republicday,Republic day Poster Design | Graphics Designing 2026 #shorts #graphicdesign Beginner Designers Make This MistakeYour ...
youtube,graphic design trends,https://www.youtube.com/watch?v=NEuDmniyFxk,1769464819,La tendance du Grainy Blur Design en design graphique en 2026,Découvrez la deuxième grande tendance design de 2026 : le Grainy Blur Design. Les textures granuleuses et les effets de flou ne ...
youtube,graphic design trends,https://www.youtube.com/watch?v=ZBYT64Zcs1o,1769447184,2026 Color Trends Explained for Abstract Artists,"In this video, I break down the trending color palettes for 2026 from the perspective of an abstract artist. Rather than chasing ..."
youtube,web design trends,https://www.youtube.com/watch?v=794pAZlQhGU,1769606102,Stop Using Outdated Web Design,"Stop clinging to outdated web design trends. In just 21 years, we've seen a dramatic shift from the cluttered aesthetics of the 90s, ..."
youtube,web design trends,https://www.youtube.com/watch?v=CfKsKzOz1rw,1769605200,Stop Using Outdated Web Design,"Stop clinging to outdated web design trends. In just 21 years, we've seen a dramatic shift from the cluttered aesthetics of the 90s, ..."
youtube,web design trends,https://www.youtube.com/watch?v=GQz1fME1tt8,1769548375,2026 Web Design Trends - Part 5,
youtube,web design trends,https://www.youtube.com/watch?v=v45fa5iiYgE,1769544050,Stop designing. Start launching.,Stop designing. Start launching. #StartupFounder #WebDesign #WebsiteTemplates.
youtube,web design trends,https://www.youtube.com/watch?v=XuLnih20r2g,1769528831,Best Design Inspiration Websites for Graphic Designers | Daily Creative Ideas &amp; Trends,"In this video, I share the best design inspiration websites that professional graphic designers use to stay updated with trends, ..."
youtube,web design trends,https://www.youtube.com/watch?v=AsSumCW2qs8,1769474620,Login page HTML/CSS |@Web-develop-ment #coding #html #css #websitedesign ,"Learn how to create a sleek, futuristic Neomorphism login page using pure CSS! In this tutorial, you'll: ✓ Master CSS shadows for ..."
youtube,web design trends,https://www.youtube.com/watch?v=jOeBBGtcBcc,1769439771,Где отслеживать тренды в дизайне?,"Курс ""UX/UI-Дизайн"" - http://uxui.filschool.ru ◾ Курс по карточкам товара - http://filschool.ru/card ◾ Курс ""Figma x Tilda"" ..."
youtube,web design trends,https://www.youtube.com/watch?v=yxYnIaXRWp0,1769344277,Is this the Cleanest Web Interface of 2026? 🤔,"This video breaks down a sophisticated AI reasoning engine visualization that transitions into a fluid, scroll-triggered timeline and ..."
youtube,web design trends,https://www.youtube.com/watch?v=RvYXfWD4xB8,1769335983,This Week&#39;s Design Drops | Seative Digital,"This Week's Design Drops | Seative Digital Peek into our latest design sprints! This week's ""Design Drops"" showcases the ..."
youtube,web design trends,https://www.youtube.com/watch?v=Dd6pjJcyubM,1769331257,Modern Landing Page UI Design in 2026 | UI UX Trends,"Want to see a modern, dark, premium UI design that looks clean and professional? In this video, I showcase a high-quality UI/UX ..."
youtube,web design trends,https://www.youtube.com/watch?v=Pg-lkkhbVOY,1769271304,Web Design Peaked with this Animation 🏔️,"This video breaks down a sophisticated AI reasoning engine visualization that transitions into a fluid, scroll-triggered timeline and ..."
youtube,web design trends,https://www.youtube.com/watch?v=guRk7dVHwpg,1769267705,This is What &quot;Premium&quot; Feels Like 💎,"This video breaks down a sophisticated AI reasoning engine visualization that transitions into a fluid, scroll-triggered timeline and ..."
youtube,web design trends,https://www.youtube.com/watch?v=-FkLsI7NjKI,1769259600,UI Trends Evolution: Neumorphism → Glassmorphism → Claymorphism,"Claymorphism is the newest UI design trend after neumorphism and glassmorphism. It combines soft shadows, depth, bright ..."
youtube,web design trends,https://www.youtube.com/watch?v=bYWj0uGRAvo,1769238694,"Inside the IT World: Web Design Careers, Trends &amp; Future Tech | Business Matters Podcast","In this episode, we dive deep into the IT sector with a special focus on web design—exploring career paths, in-demand skills, ..."
youtube,web design trends,https://www.youtube.com/watch?v=v582LwCBynU,1769188435,Top Web Designer Shares 2026&#39;s Hottest Footer Design Trends with UAE Plugin,In this video I have shown WordPress Website Footer Design for my students using UAE (Ultimate Addons for Elementor) Plugin.
youtube,web design trends,https://www.youtube.com/watch?v=TAdgZtiSITI,1769103019,Silky Smooth Web Design Trends 2026 🔥 #shorts,"This video breaks down a sophisticated AI reasoning engine visualization that transitions into a fluid, scroll-triggered timeline and ..."
youtube,web design trends,https://www.youtube.com/watch?v=6xXasB26Tag,1769102631,Web Design Trends 2026: Must-Know Styles That Will Dominate,"Is minimalism finally dead? From the rise of AI-driven ""Hyper-Reality"" to the controversial ""Brutalist"" style used by top creators like ..."
youtube,web design trends,https://www.youtube.com/watch?v=kovw6M-cF_o,1769100346,Top Web Design Trends to Watch Spring 2026,Spring 2026 is the time to update your website with trends that improve performance and conversions: Minimalist and bold layouts ...
youtube,web design trends,https://www.youtube.com/watch?v=ijaMVz6kpYY,1769040671,Website Design Trends for 2026 That Increase Sales &amp; Engagement,"In this webinar, we break down the top website design trends for 2026 that are shaping how users interact, convert, and trust ..."
youtube,web design trends,https://www.youtube.com/watch?v=U396uUSt2XI,1769016107,What web design TREND should you DITCH in 2026? #designtrends,
