source,query,url,created_utc,title,text
youtube,graphic design trends,https://www.youtube.com/watch?v=UrcBXhj_E3k,1784734749,How I Made This INSANE Brutalism Poster! Post Malone Poster Design in Photoshop,"In this Photoshop tutorial, learn step-by-step how to create an INSANE Brutalism Poster Design featuring Post Malone! Brutalism ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=vf0MYUUg_5A,1784733615,The ULTIMATE Guide To Typography For Beginners | And Academy,7 Typography Trends Every Graphic Designer Should Know in 2026 | AND Academy Typography is evolving faster than ever!
youtube,graphic design trends,https://www.youtube.com/watch?v=QWG1oB8G3M4,1784727896,Things I Find Incredibly Tasteful in Design (No Explanation),"Nine design choices that prove taste isn't loud. Packaging, branding, typography — no justification given, none needed."
youtube,graphic design trends,https://www.youtube.com/watch?v=YXU34mflJJM,1784725221,"We are officially in the era of ‘Imperfect by Design’. As a UX designer, I think I know why!","We are officially in the era of 'Imperfect by Design', and honestly? It makes complete sense. Canva, Adobe, Figma - they're not ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=XrchoEdjGD4,1784704661,&quot;The future of graphic design starts here 🚀&quot; &quot;Which 2026 trend will dominate? 🤔&quot;,How many 2026 graphic design trends can you recognize? From bold typography and minimal layouts to AI-assisted creativity ...
youtube,graphic design trends,https://www.youtube.com/watch?v=3FD2KtQ2YAU,1784694627,Ashadhi Ekadashi Poster Design in Photoshop 2026 | Ashadi Ekadashi Banner Design |Free PNG Download,"Jay Hari Vitthal Dosto, swagat hai aapka **Naradmuni Editing** par! Aaj ke is naye tutorial mein hum seekhenge ki Adobe ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=LlkTkgN2wv4,1784689229,Beginner Vs Pro Graphic Design Tips. Adobe Illustrator Tutorial 2026 |#design #tips #shorts #viral,"""Welcome to GD Smart, your ultimate destination for graphic design tutorials, tips, and insights. Whether you're a beginner looking ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=7Xqrl8X0kj8,1784669548,Forgotten Trends (E2): Paint brush strokes graphic design #1980s #1990s #retro #design #trends,
youtube,graphic design trends,https://www.youtube.com/watch?v=dItkRVZ_mP0,1784652706,Master New Graphic Design Tricks &amp; Modern Trends | Ahsan Sabri Tutorials,"Dear Viewers, In this CorelDraw Tutorial, You will learn about Any Advertising Design. By following this one, you'll able to learn ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=JrqOFKb0E80,1784643642,Making a Pro Tshirt Ad From Home #diy #designprocess #tshirtbusiness,Master professional t-shirt design tutorials for your next social media ad campaign. Watch the full graphic design process as I build ...
youtube,graphic design trends,https://www.youtube.com/watch?v=j6O9yivCNVs,1784574028,"This Simple Shape Into a Stunning Flower! 🌸.graphic design,graphic designer course,canva ,Ai graphic","SuperDesign is your destination for creative design inspiration, tutorials, tips, and innovative ideas. From graphic design and ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=pu5wzvG_isI,1784574012,#coreldraw #logodesign #graphicdesign #flexbanner #urdututorial,Welcome to Atta Graphic Design Center! We create professional and creative graphic designs for businesses and individuals.
