source,query,url,created_utc,title,text
youtube,graphic design trends,https://www.youtube.com/watch?v=a7zlMs4CuXw,1782572440,Flat Graphic to Realistic Embroidery in AI 🤯 #aiart #graphicdesign #tutorial,Transform your designs instantly! Learn how to turn a flat vector illustration into a highly realistic punch needle embroidery design ...
youtube,graphic design trends,https://www.youtube.com/watch?v=nHUBuhqh-Ww,1782567847,Easy Poster Design   ✨🔥 #shorts #posterdesigner,Creative ad design Poster design ideas Modern poster design Photoshop techniques for designers Advanced poster design ...
youtube,graphic design trends,https://www.youtube.com/watch?v=vsQ8yUNi3H8,1782563439,Design Ideas Are Cheap Now,Ideas are cheap now. Everybody can generate them. That's exactly why explanation has become so valuable. Can you clearly ...
youtube,graphic design trends,https://www.youtube.com/watch?v=AsYjD4hTQok,1782558014,"Як ЗА АЙДЕНТИКОЮ ZARA зрозуміти, що тренди змінилися? | Звукопис #подкаст #айдентика","SKVOT — канал про творчість, українську культуру та креативні індустрії. На каналі виходять подкасти та лайви про кіно, ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=dkUpQ-uhT4w,1782541362,The Ending Makes This Design Worth Watching #graphicdesign #designprocess #photoshop  #visualdesign,Watch this complete graphic design timelapse and see how a simple concept transforms into a professional visual design.
youtube,graphic design trends,https://www.youtube.com/watch?v=G1Oj7aMFqEQ,1782540293,The Ending Makes This Design Worth Watching #graphicdesign #designprocess #photoshop  #visualdesign,Watch this complete graphic design timelapse and see how a simple concept transforms into a professional visual design.
youtube,graphic design trends,https://www.youtube.com/watch?v=Y2visThbynE,1782537363,#Watermelon #Trends Charley Charley #goodeats #Shorts #charr.ley,Watermelon #Trends Charley Charley #goodeats #Watermelon #Trends Charley Charley #goodeats #Watermelon #Trends ...
youtube,graphic design trends,https://www.youtube.com/watch?v=cIAeHmmmmAg,1782523821,"📱 Top 5 Trending Social Media Post Design Styles 2026 | Instagram, Facebook &amp; LinkedIn Graphics 🚀","Top 5 Trending Social Media Post Design Styles 2026 | Instagram, Facebook & LinkedIn Graphics 2026 में Social Media ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=Xw8zv7Lvkr8,1782499663,Graphic Designer Costs vs. AI #shorts,Paying $150+ per flyer? A former Johnnie Walker designer shares how AI has changed the game. Sayonara to those old graphic ...
youtube,graphic design trends,https://www.youtube.com/watch?v=tKELeXTEUeA,1782493220,Ep 106: The Art of Book Cover Design with Cara Ray &amp; Kaycee Parker,"Your manuscript could be flawless, and readers still might not give it a chance—because the cover never invited them in."
