source,query,url,created_utc,title,text
youtube,graphic design trends,https://www.youtube.com/watch?v=IQ6_SYzKzpo,1764227795,Graphic Design Trends to Watch in 2025,"Graphic Design Trends to Watch in 2025,graphic design,graphic."
youtube,graphic design trends,https://www.youtube.com/watch?v=dy-5ZgRpCAU,1764214235,Create Realistic Product Shadows in Photoshop #photoshop#shorts#short#design#edit#ytshort#shortsfeed,Create Realistic Product Shadows in Photoshop | Complete Tutorial#photoshop#shorts#short#design#edit Welcome to my ...
youtube,graphic design trends,https://www.youtube.com/watch?v=MJBurVkM_l0,1764207018,Trending social media post design #poster  #explore #trending #fyp #design #ps,"Create eye-catching, modern, and highly engaging social media post designs that boost visibility and reach across all platforms."
youtube,graphic design trends,https://www.youtube.com/watch?v=bu5Gvrxwbcc,1764177905,Graphic Design Trends in 2024 | Modern Logos &amp; Brand Aesthetics 🎯🖌️#photoshopcafe #photographystyle,adobe #photographystyle #photographystyle #howtodesignattractivepostincanva #howtodesignattractivepostincanva ...
youtube,graphic design trends,https://www.youtube.com/watch?v=7sJUCywkrr4,1764165396,How Typeone’s 10th Issue Defines 21st Century Type Design,Explore how Typeone Magazine's landmark tenth issue captures 25 years of innovation in typography and graphic design.
youtube,graphic design trends,https://www.youtube.com/watch?v=DkD8TJX9L8I,1764164571,☕DAY 12/30 Logo design challenge #logodesign #illustrator  #goviral #shorts,DRIPIFY (COLD BREW COFFEE) ☕ DAY 12/30 Logo design challenge @graphicsbyeman logo design challenge 2025 / logo ...
youtube,graphic design trends,https://www.youtube.com/watch?v=J5h7xrBRr9k,1764163991,Typeone Magazine Issue 10: 25 Years of 21st Century Type Design Evolution,"Discover the highlights of Typeone's tenth issue, a deep dive into 21st century type design from 2000 to now. Explore how type ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=k7bTAxiiyB0,1764163856,25 Years of Type Design: Exploring Typeone’s 10th Issue &amp; the Future of Typography,Dive into the world of type design with Typeone's landmark 10th issue! This video explores how the industry has evolved over the ...
youtube,graphic design trends,https://www.youtube.com/watch?v=y0GXBtbC6Ik,1764160232,logo design with illustrator #photoshop #coreldraw #graphicdesigntutorial  #logo  #design #adobe,"About Vid: Plg see Krishna speed art vector art, create vector art in adobe fresco, vector art on ipad, how to make vector art, vector ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=2w7xAcQCUCU,1764157146,Exploring 21st Century Type Design: Typeone Magazine Issue 10 Deep Dive,Typography history 21st century Type design evolution Graphic design trends Xiaoyuan Gao Common Sans Olivia King inclusive ...
youtube,graphic design trends,https://www.youtube.com/watch?v=KIHq7qv6mCQ,1764147803,3 Marketing Trends #digitalmarketing #graphicdesign #success #trending #viralshort #strategy #viral,
youtube,graphic design trends,https://www.youtube.com/watch?v=1-ccZkR3TKQ,1764142066,Xu hướng thiết kế bao bì 2026 #hanpum #handesigner #graphicdesign,
youtube,graphic design trends,https://www.youtube.com/watch?v=T-BzE7lj9bs,1764127819,How to Close Lips in Photoshop | Full Tutorial,"Welcome to my Graphic Design world! ✨ In this video, you'll learn **latest graphic design trends, Photoshop editing tips, ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=iys4P8A0eNs,1764106217,Puja Committee Logo Design #logo #logodesigner #art #graphicdesign,Puja Committee Logo Design #logo #logodesigner #art #design #graphics #artist Get inspired by the most stunning Kali Puja logo ...
youtube,graphic design trends,https://www.youtube.com/watch?v=ZbznpGreS6E,1764094398,🎯 Designers’ Secret: Best Websites for Inspiration &amp; Trends (2025 Guide) #viralvideo #trending,Designers' Secret: Best Websites for Inspiration & Trends (2025 Guide) #viralvideo #tutorial #trending Unlock the secret tools top ...
youtube,graphic design trends,https://www.youtube.com/watch?v=mi9Aa_0Z3Is,1764086039,PS Tutorial HD 4K | Efecto de Pincel en Piezas Rotas image | Photoshop Editing | CC + BP Drop #ps ,English (EN): Discover the latest video editing and graphic design trends! From new trending glowing effect video editing to ...
youtube,graphic design trends,https://www.youtube.com/watch?v=KEFMftFGCsw,1764079724,21st Century Type Design Trends: Typeone Magazine Issue 10 Review,"Type design, typography, 21st century design trends, graphic design, Typeone magazine. Dive into the evolution of type design ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=lOGpxXNJqgE,1764075701,What Will Graphic Design Look Like in 5 Years,"What Will Graphic Design Look Like in 5 Years what is graphic design, what are graphic design trends, how to think like a graphic ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=HnnS29quYWQ,1764073825,logo design with illustrator #photoshop #coreldraw #graphicdesigntutorial  #logo  #design #adobe,"About Vid: vector art, create vector art in adobe fresco, vector art on ipad, how to make vector art, vector art midjourney, vector art ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=Qve700U7oUo,1764063768,new graphic design trends #graphicdesign,
youtube,graphic design trends,https://www.youtube.com/watch?v=IFKsXBRgFWc,1764046832,Logo Design Trends Are Distracting Graphic Designers From Real Problems &amp; Opportunities,"Every year designers obsess over the same recycled “Logo Design Trends” and every year companies panic, rebrand, and burn ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=eSukwVWd7Jc,1764041301,Fire Text Design Like a Pro | Photoshop Flame Effect Tutorial #shorts#short#photoshop#design#editing,Fire Text Effect  Design Like a Pro | Create Flame Typography in Photoshop | Step by Step Tutorial Welcome to my Graphic ...
youtube,graphic design trends,https://www.youtube.com/watch?v=TBVL9RrzFXE,1764032441,Accessible Futures Designing with Empathy in Generative Graphic Trends,Explore how AI can enhance accessibility in graphic design with practical tips and real-world case studies. This episode provides ...
youtube,graphic design trends,https://www.youtube.com/watch?v=0f0ttG8IQD4,1764030601,Butterfly dress design ideas you’ll love #creativestyle #dressdesign #fashiondesign #gown,Dress design tips for stunning partywear styles/ Discover how to create elegant women partywear/Unleash your creativity with ...
youtube,graphic design trends,https://www.youtube.com/watch?v=vWb0F_qvjJo,1764019811,The Truth behind logo design trends,"Most logo trends exist for one reason… designers want shortcuts. But shortcuts never build iconic brands. Trends fade, clients ..."
youtube,web design trends,https://www.youtube.com/watch?v=ji6ak08IZHI,1764246668,Advanced Scroll &amp; Hero Animation Inspiration 🚀 Modern Web Trends,Intro & Utility: Dive into a curated showcase of next-level web animations designed to captivate users from the first scroll.
youtube,web design trends,https://www.youtube.com/watch?v=W5g_8SY6Bz4,1764238889,#uiux #automobile #userexperiencedesign #webdesign #designtrends #design #appdesign #viralshorts,
youtube,web design trends,https://www.youtube.com/watch?v=_P-ETHcqPco,1764196211,CATXORCISM 🎥: website submission from Maiki K discover top web tricks #webdesign #SEOtips #digital,"Discover the latest trends in web design with CATXORCISM , featuring a unique website submission from Maiki K. Explore ..."
youtube,web design trends,https://www.youtube.com/watch?v=Vplh9COMteo,1764164109,"What’s New in Digital Marketing: Q4 2025 | SEO, PPC, Web &amp; Design Trends","What's New in Digital Marketing: Q4 2025 | SEO, PPC, Web & Design Trends Stay ahead of the curve with the latest digital ..."
