source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2025/12/02/style/street-style-look-et-overalls.html,1764684003,Street Style Look of the Week: ‘E.T.' Overalls,"Street Style Look of the Week: ‘E.T.' Overalls

The owner of a bar in Tokyo said that the 1980s sci-fi film had long influenced her personal style.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/30/style/cory-booker-wedding-alexis-lewis.html,1764563959,Cory Booker Weds Alexis Lewis in a Private Ceremony,"Cory Booker Weds Alexis Lewis in a Private Ceremony

The couple married at a courthouse in Newark days before hosting an intimate wedding in Washington, D.C. on Saturday. They shared their wedding details exclusively with The New York Times.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/30/style/favorite-clothes-stores-us-share.html,1764536008,Love Clothes? We Want to Hear About Your Favorite Stores.,"Love Clothes? We Want to Hear About Your Favorite Stores.

Tell us about the places big and small, new and old, where you have the most fun shopping in person.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/27/style/doug-bihlmaier-vintage-fashion-collection-sale.html,1764237663,A Vintage Specialist Is Selling Off His Collection,"A Vintage Specialist Is Selling Off His Collection

Doug Bihlmaier, a hero to style influencers, is parting with rare jackets, boots, belts and workwear items.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/29/style/ramona-young-clutches-her-pearls.html,1764410497,Ramona Young Clutches Her Pearls,"Ramona Young Clutches Her Pearls

A grandmother’s pearl necklace isn’t often worn, but still provides a sense of comfort to the actress, who stars in the new series “The Paper.”",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/25/style/nara-smith-tiktok-tradwife.html,1764074178,Nara Smith Expands Her Brand From TikTok to Business Mogul,"Nara Smith Expands Her Brand From TikTok to Business Mogul

Nara Smith, the model, mother of four and influencer best known for making recipes “from scratch” for her family, is pursuing a new role: business mogul.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/23/style/robert-irwin-dancing-with-the-stars.html,1764129839,Robert Irwin Wins ‘Dancing With the Stars’,"Robert Irwin Wins ‘Dancing With the Stars’

His story began with loss, but the lessons of his “Crocodile Hunter” father helped Irwin spread a message of love as he won Season 34 of “Dancing With the Stars.”",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/01/business/racist-joke-at-work.html,1764595554,I Made an Offensive Joke. But So Did Everyone Else! Why Did I Get Fired?,"I Made an Offensive Joke. But So Did Everyone Else! Why Did I Get Fired?

Plus, should you endure a stultifying work life to enable a happy personal life?",
rss,www.nytimes.com,https://www.nytimes.com/video/style/100000010549714/best-clothing-stores-in-the-country.html,1764583358,Best Clothing Stores in the Country,"Best Clothing Stores in the Country

We selected the 50 best clothing stores in the United States. Five reporters from The New York Times Style section describe how we chose them.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/28/insider/vicky-szuflita-vintage-store.html,1764525385,"A Fascinating Tale, Unearthed at a Sidewalk Sale","A Fascinating Tale, Unearthed at a Sidewalk Sale

After a crowded stoop sale on a Brooklyn block caught one reporter’s eye, he traced the items to Georgia — and an elusive figure known as Miss Paula.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/28/style/heather-peggs-george-igoe-wedding.html,1764306016,Their Obsession With Travel Points Led to an Unexpected Spark,"Their Obsession With Travel Points Led to an Unexpected Spark

Heather Peggs and George Igoe connected over frequent flier miles, but their chemistry sealed the deal. After their first date, she deleted her dating apps, and a month in, he knew she was “the one.”",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/28/style/modern-love-the-three-times-i-married-my-wife.html,1764346990,The Three Times I Married My Wife,"The Three Times I Married My Wife

Saying wedding vows is one thing. Living up to them is quite another.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/28/style/jared-brown-daniel-roberts-wedding.html,1764306011,The Federal Shutdown Almost Delayed Their Marriage,"The Federal Shutdown Almost Delayed Their Marriage

Jared Brown and Daniel Roberts, who bonded over their work with the Obamas, had a meticulous engagement “rollout plan,” but securing a marriage license was the real test.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/28/style/maria-chavez-marvin-hersel-wedding.html,1764306009,"At 90 and 83, They Leaped Into Love Again","At 90 and 83, They Leaped Into Love Again

Marvin Hersel, a Navy veteran, and Maria Chavez, a retired medical translator from Mexico, fell in love at their senior living residence after swapping vivid childhood stories.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/28/style/morgan-evans-colm-browne-wedding.html,1764306004,A New Orleans Processional at a Grand Old Irish Estate,"A New Orleans Processional at a Grand Old Irish Estate

Morgan Evans and Colm Browne arrived at their wedding welcome party in Ireland in a second line led by a Dublin band.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/27/style/labubu-float-macys-thanksgiving-day-parade.html,1764601924,Labubu Takes New York on Macy’s Thanksgiving Day Parade Float,"Labubu Takes New York on Macy’s Thanksgiving Day Parade Float

A global sensation gets her moment at the Thanksgiving Day parade.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/27/style/potato-shoe-theory-loewe-birkenstock-mules.html,1764612860,Do the Best Shoes Look Like … Potatoes?,"Do the Best Shoes Look Like … Potatoes?

When it comes to footwear, there’s one perfect shape (and we’re living in the golden era for it).",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/27/style/gifts-charity-sponsorship-programs-britain.html,1764237649,Charity Sponsor Programs Want to Solve Gift Giving Problems,"Charity Sponsor Programs Want to Solve Gift Giving Problems

Charity sponsorship programs want to solve your holiday giving problems.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/27/books/childrens-books-jewelry-watches.html,1764237636,3 Children’s Books With a Bit of Sparkle,"3 Children’s Books With a Bit of Sparkle

Three recently released children’s books focus on gems, fine jewelry and even collectible watches.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/27/style/artisans-handmade-gifts.html,1764237627,Experts in the Handmade Suggest Gifts With a Human Touch,"Experts in the Handmade Suggest Gifts With a Human Touch

The recommendations from five specialists range from olive oil to high-design lighting.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/26/style/tiny-modern-love-stories-no-hugging-and-definitely-nothing-lewd.html,1764191736,Tiny Love Stories: ‘No Hugging … and Definitely Nothing Lewd’,"Tiny Love Stories: ‘No Hugging … and Definitely Nothing Lewd’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/26/style/friendship-secrets-trust.html,1764165605,"I Think My Good Friend Is Betraying Me, but I’m Not Sure. What Should I Do?","I Think My Good Friend Is Betraying Me, but I’m Not Sure. What Should I Do?

A reader suspects that a friend is divulging her secrets. If not, why do people around town seem to know her personal business?",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/26/podcasts/nedra-tawwab-holidays-family-thanksgiving.html,1764271547,A Therapist’s Advice on How to Navigate the Holiday Season With Family,"A Therapist’s Advice on How to Navigate the Holiday Season With Family

Family holidays can be stressful. They don’t have to be.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/26/style/turkey-carving-men-thanksgiving.html,1764151209,A Brief History of Turkey Carving as an American Man’s Ritual,"A Brief History of Turkey Carving as an American Man’s Ritual

A brief history of an American ritual and the neuroses it inspires in modern men.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/25/style/miss-universe-norway-salmon-costume.html,1764174193,"At Miss Universe, Miss Norway’s Salmon Costume Steals the Show","At Miss Universe, Miss Norway’s Salmon Costume Steals the Show

The designer behind Miss Norway’s wild outfit wasn’t surprised by the attention. “The original plan was to make noise.”",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/25/nyregion/nyc-dine-dash-food-influencer-pei-chung.html,1764092571,"New York Influencer Dined and Dashed at Fine Restaurants, Owners and Police Say","New York Influencer Dined and Dashed at Fine Restaurants, Owners and Police Say

Restaurant owners in Brooklyn have warned one another about a woman who frequents their establishments, photographs her food and then doesn’t pay for it.",
gnews,news.google.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdEg5NXl6NjJlRGxYNHBZU21Cc1VLUG5ZM0RPV1JZU3ZLYWJXbkFObGNYNlNKd2k2UU1obFNWaTVKdWNrcWowSW4tRDBaaWlWbzEtMG80MDBpNjlPVGNGMTlqMnE3TEZRZExyXzdEckw5a2dwLW1SWmNpeVN0NmtZNE1ndEM?oc=5,1764648513,A look back at 2025's biggest fashion trends - Daily Tar Heel,A look back at 2025's biggest fashion trends - Daily Tar Heel,fashion trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNYkNmWmxJRTItdXRKZ0RkRndyaG1raFZsTnhZSGVJMFRyWTZCcUtYZkJpZ25EV1JGZ1hqS0dUcjkxUE02V2lENE5qQ2s1SnVTYmxYMHZLbGUwYlFuQjZ2ZkotN2F1dEhIVGV2UWhaTlZwNVFBY3piS2pIMW90a2lzb1lETjlxS0dpSkhyQkcxUQ?oc=5,1764687867,How to tell timeless fashion apart from microtrends - The State News,How to tell timeless fashion apart from microtrends - The State News,fashion trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQc3RPUHljQmdUbUZUcGVsWGRrY2Y1VzFKNDA1SDZrczVVMVNWZEpNUzhlSkZWb3lRZ21lbl9UNXFaSldBRzg0SWRfMkNyaC1jdHQxVFhEajB6V1RGdjZMNllwTWNTejVMbFpNY2YxV2c0SXJ5WVBjb09VcjM0T0lDeHNEOUVCQjVaM1htSEYycmlSdXFLSnZUZTF5bXo3TUUybUUtekdicjFzVnkwazRfWndCSlc2T1NMMnQtRnEtbTZLVHM?oc=5,1764677898,Fat Anna Wintour’s Fashion Squeeze: The Biggest Trend of 2020s Fashion is Cheap Dopamine - polyesterzine.com,Fat Anna Wintour’s Fashion Squeeze: The Biggest Trend of 2020s Fashion is Cheap Dopamine - polyesterzine.com,fashion trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMic0FVX3lxTFBPQmpVZ01NWGtnc2xQUVJOVzFyazE4ZXZDdVhNUkJUcVRRTDVsSVFXUTZnaGQ1X1BfeTZTUHZjSmNMcU41X3l2dTZOWkpZb0NuMDlrOHZFaHVQLWhreFEyUnVNM21iV09td0g5UXF6VlBCR1k?oc=5,1764687685,Fashion People Are Completing Their Chicest Looks With Pretty Patterned Tights - Who What Wear,Fashion People Are Completing Their Chicest Looks With Pretty Patterned Tights - Who What Wear,fashion trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQekw5LVFrbGxLTkNsVFNtNGdrSmxIa3BlMnZqNXNsV3VUTXZ5WXJMeDFvR0R1Q0xtOVRhdTRTTUstQU1tVFI1dW5iMFp2S2d4S2VrMnEyWG5YOGUtT2U3b2NMdVViRTBaaDlBVjIzMTJWY3ZjSkVwYWNGcjNCcU9pZFZvTmpSbjJCcnY5U0NBZmZCWWxWYWUyNmlzRQ?oc=5,1764522001,Dua Lipa Puts Colorful Twist on Popular Corpcore Fashion Trend While in Colombia - Sports Illustrated Lifestyle,Dua Lipa Puts Colorful Twist on Popular Corpcore Fashion Trend While in Colombia - Sports Illustrated Lifestyle,fashion trend
