source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/09/03/style/black-cookout-joy-tradition.html,1788408025,Keeping the Cookout Going,"Keeping the Cookout Going

Black barbecues have long offered a joyful, safe space for attendees. A new generation is determined to keep the fires burning.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/12/style/charlotte-collet-stylist-auralee-jil-sander.html,1786632842,Charlotte Collet Will Make You Rethink How to Wear a Shirt,"Charlotte Collet Will Make You Rethink How to Wear a Shirt

Charlotte Collet helps many of the biggest brands in fashion. But there are lessons for us all in her styling.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/toes-sandals-feet-flip-flops.html,1786544882,Are We Too Uptight About Feet?,"Are We Too Uptight About Feet?

Plus: Your thoughts on my in-office shorts and Beams in Malibu.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/cristiano-ronaldo-georgina-rodriguez-married.html,1786542790,Cristiano Ronaldo and Georgina Rodríguez Get Married,"Cristiano Ronaldo and Georgina Rodríguez Get Married

After nearly a decade together and five children in their blended family, the couple reportedly married in an intimate ceremony.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/17/style/marthas-vineyard-black-community-events.html,1787000713,"Netflix, Ruth E. Carter and Lil’ Flip: It’s August on Martha’s Vineyard.","Netflix, Ruth E. Carter and Lil’ Flip: It’s August on Martha’s Vineyard.

The Massachusetts island is booming as an epicenter of Black joy, cultural power and corporate investment.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/15/style/hacks-event-jean-smart-hannah-einbinder.html,1787068002,‘Hacks’ Follows a New Playbook for the Emmys: A Live Performance,"‘Hacks’ Follows a New Playbook for the Emmys: A Live Performance

Courting Emmy voters, the stars and creators of the HBO Max series got into character for “Deborah Vance & Friends & Enemies Live!”",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/matthew-mcconaughey-movie-texas.html,1786483057,Austin Leans Into All Things Matthew McConaughey,"Austin Leans Into All Things Matthew McConaughey

The city celebrated one of its favorite Texas movie stars with a cinema bearing his name, ahead of the release of “The Rivals of Amziah King.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/uv-umbrellas-sun-parasols.html,1786478082,"Sun’s Out, UV Umbrellas Out","Sun’s Out, UV Umbrellas Out

Coming soon: more sun-blocking umbrellas, everywhere.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/10/fashion/shirtdress-trend.html,1786352418,What’s the Deal With All of the Shirtdresses?,"What’s the Deal With All of the Shirtdresses?

A reader wonders about the origin of a trend.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/13/style/cfda-steve-kolb-nyfw-protesters.html,1789347485,"Steve Kolb, C.F.D.A. President, Involved in Physical Altercation with Fashion Show Protesters","Steve Kolb, C.F.D.A. President, Involved in Physical Altercation with Fashion Show Protesters

Steve Kolb, head of the Council of Fashion Designers of America, was captured on video physically restraining animal rights activists at the Cos runway presentation on Sunday.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/13/style/10-year-old-children-predict-the-future.html,1789304714,10-Year-Old Children Predict the Future,"10-Year-Old Children Predict the Future

Robot butlers. Underwater homes. Root beer perfume. Kids across the nation weigh in on what life will be like in the year 2050.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/13/style/dolly-parton-themed-weddings-bachelorettes.html,1789272074,Dolly Parton Fans Honor the Star at Their Weddings and Bachelorettes,"Dolly Parton Fans Honor the Star at Their Weddings and Bachelorettes

From bachelorette trips to father-daughter dances, here are couples who wove Dolly Parton into their wedding celebrations.",
rss,www.nytimes.com,https://www.nytimes.com/video/style/100000011132036/the-most-anticipated-debut-at-nyfw.html,1789326453,The Most Anticipated Debut at NYFW,"The Most Anticipated Debut at NYFW

Diane von Furstenberg is back at New York Fashion Week after almost a decade. Our chief fashion critic, Vanessa Friedman, questions whether the new designer’s reset goes far enough.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/12/style/calvin-klein-show-nyfw.html,1789219964,Calvin Klein Strips Down,"Calvin Klein Strips Down

In her third collection, Veronica Leoni tries to reclaim the minimalist crown.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/12/style/seamstress-wedding-dresses.html,1789203663,Meet the Seamstress Most Trusted by Top Bridal Designers,"Meet the Seamstress Most Trusted by Top Bridal Designers

For more than 30 years, Blanca Zhuzhingo has worked with top bridal designers like Vera Wang and Carolina Herrera. Now, as one of New York’s go-to alterations specialists, she’s busier than ever.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/11/style/moncler-party-fashion-week.html,1789153209,Toasting Moncler’s Luxe Outerwear With Cher and Julia Roberts,"Toasting Moncler’s Luxe Outerwear With Cher and Julia Roberts

At the opening of the brand’s New York flagship store during fashion week, celebrities, athletes and even an influencer dog mingled.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/11/style/chanel-new-york-fashion-week.html,1789307686,The Best Chanel Money Can’t Buy,"The Best Chanel Money Can’t Buy

Plus: Those Celine Reeboks and a new home for a beloved vintage shop.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/11/style/caring-for-women-gala-pamela-anderson-simone-biles.html,1789144290,"Pamela Anderson, Simone Biles and Benicio Del Toro Walk Into an Auction …","Pamela Anderson, Simone Biles and Benicio Del Toro Walk Into an Auction …

Salma Hayek Pinault wore two gowns, Paris Hilton stepped into the D.J. booth and attendees spent big at Kering’s annual Caring for Women Dinner.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/11/style/diane-von-furstenberg-henry-zankov-show.html,1789130962,Can Diane von Furstenberg Get Beyond the Wrap Dress?,"Can Diane von Furstenberg Get Beyond the Wrap Dress?

The brand is getting a reset under the designer Henry Zankov. Does it go far enough?",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/11/style/wellness-darties-college-gen-z-tiktok.html,1789352149,Trading Keggers for ‘Wellness Darties’,"Trading Keggers for ‘Wellness Darties’

A new crop of college students is finding balance at daytime parties with yoga, saunas and cold plunges.",
