source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2025/10/29/style/halloween-decorations-scary.html,1761751297,Have Halloween Decorations Become Too Scary?,"Have Halloween Decorations Become Too Scary?

The skeletons are taller, the witches seem to be more lifelike and the blood and gore is more plentiful.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/29/style/nobody-wants-this-advertising.html,1761771321,‘Nobody Wants This’ Wades Even Deeper Into Product Placement in Season 2,"‘Nobody Wants This’ Wades Even Deeper Into Product Placement in Season 2

Did a Netflix show wade too far into advertising in its second season? Many viewers found it distracting, even if some of it was organic.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/29/style/friend-bad-listener.html,1761742803,My Good Friend Doesn’t Let Me Get a Word in Edgewise. Help!,"My Good Friend Doesn’t Let Me Get a Word in Edgewise. Help!

A reader’s patience is wearing thin with an otherwise fun and generous friend who leaves much to be desired as a conversational partner.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/28/style/48-hours-without-ai.html,1761642074,48 Hours Without A.I.,"48 Hours Without A.I.

It’s everywhere, as the author learned the hard way while making as little contact as possible with machine learning and generative artificial intelligence.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/28/style/the-perimenopause-whisper-network.html,1761753563,The Perimenopause Whisper Network,"The Perimenopause Whisper Network

For some women, it feels like the only way to get medical care is to know someone who knows someone who can Whatsapp your book club group chat.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/27/style/vogue-world-los-angeles.html,1761591099,"At Vogue World 2025, Stars Came Together to Celebrate Hollywood Fashion","At Vogue World 2025, Stars Came Together to Celebrate Hollywood Fashion

Gavin Newsom, Anna Wintour, Doja Cat and a handful of Hollywood stars came to celebrate Tinseltown and all its fashion.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/26/style/bette-midler-new-york-restoration-gardens.html,1761551791,"Bette Midler on 30 Years of Planting Gardens, and Spooky Season","Bette Midler on 30 Years of Planting Gardens, and Spooky Season

She’s been planting greenery in the city for 30 years through her charity — and still loves celebrating spooky season.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/25/style/chess-cheating-death.html,1761491014,Did Cheating Accusations Have Anything to Do With the Death of Daniel Naroditsky?,"Did Cheating Accusations Have Anything to Do With the Death of Daniel Naroditsky?

Daniel Naroditsky, a top American player with an online following, was found dead in Charlotte, N.C., after talking about being accused of cheating by a former world champion.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/26/style/nordstrom-catalog.html,1761495787,Nordstrom’s Pivots to a Catalog,"Nordstrom’s Pivots to a Catalog

With a 100-page gift guide, Nordstrom wants to find customers where they are — at home.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/30/style/mens-wear-trend-james-dean-jacob-elordi.html,1761814929,The ‘James Clean’ Look,"The ‘James Clean’ Look

Shrunken white tees, washed-out Levis, soft plaids — ‘Rebel Without a Cause’ Americana gets a reboot.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/30/style/lamp-club-luddites.html,1761814907,"Lamp Club, a Luddite Group, Has Come to Free the ‘iPad Babies’","Lamp Club, a Luddite Group, Has Come to Free the ‘iPad Babies’

A student at the New School started a group to get herself, and her peers, off their phones.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/30/style/smize-dream-tyra-banks-hot-ice-cream.html,1761814896,"Tyra Banks Says It’s ‘Hot Ice Cream.’ Everyone Else Just Says, ‘Huh?’","Tyra Banks Says It’s ‘Hot Ice Cream.’ Everyone Else Just Says, ‘Huh?’

Even those who have tried it struggle to describe the model’s baffling concoction. That includes Ms. Banks herself.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/30/style/he-taught-a-class-on-keanu-reeves-in-1994-what-does-he-think-of-godot.html,1761814892,Stephen Prina Taught a Class on Keanu Reeves in 1994. What Does He Think of ‘Godot’?,"Stephen Prina Taught a Class on Keanu Reeves in 1994. What Does He Think of ‘Godot’?

Stephen Prina may have been one of the first to see a deeper pattern in Mr. Reeves’s work.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/30/style/israel-gaza-war-jewish-left-zionism.html,1761814849,"From Gaza to New York’s Mayoral Race, Jewish Identity Splits Over Israel’s Future","From Gaza to New York’s Mayoral Race, Jewish Identity Splits Over Israel’s Future

After two years of war, political shifts and deep family divisions, new institutions are emerging.",
