source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2025/12/04/style/pantones-2026-color-of-the-year-cloud-dancer.html,1764877103,Pantone’s 2026 Color of the Year Is ‘Cloud Dancer’,"Pantone’s 2026 Color of the Year Is ‘Cloud Dancer’

A shade of white will be the defining color of the next year. Get those stain-removing pens ready.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/03/style/chanel-metiers-dart-new-york-subway.html,1764776139,Chanel Brings a Great Métiers d’Art Show to the NYC Subway,"Chanel Brings a Great Métiers d’Art Show to the NYC Subway

ASAP Rocky, Jon Bon Jovi and Teyana Taylor hop aboard the C train as Matthieu Blazy brings a great Métiers d’Art show to New York.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/04/style/chris-black-how-long-gone.html,1764866413,Chris Black Is Known for His Taste. Now You Can Buy It.,"Chris Black Is Known for His Taste. Now You Can Buy It.

Chris Black, host of the pop culture podcast “How Long Gone,” made the capsule wardrobe he wanted to see in the world.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/03/style/spotify-wrapped-listening-age.html,1764796049,Spotify Wrapped Has Users Talking About Their ‘Listening Age’,"Spotify Wrapped Has Users Talking About Their ‘Listening Age’

The wrinkle in this year’s Spotify Wrapped release was an estimate of the user’s “listening age.” Some wore it like a badge of honor. Others made excuses.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/03/style/spotify-wrapped-2025-year-in-review.html,1764778572,Spotify Wrapped Isn’t the Only App Quantifying Our Social Lives,"Spotify Wrapped Isn’t the Only App Quantifying Our Social Lives

The music streaming service is no longer the only company quantifying our social lives.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/03/style/drunk-wedding-guests-alcohol-open-bar.html,1764770403,My Fiancé and I Don’t Drink. How Should We Deal With Booze at Our Wedding?,"My Fiancé and I Don’t Drink. How Should We Deal With Booze at Our Wedding?

A reader is unsure how to guard against the possibility of drunken wedding guests while still letting social drinkers have a good time.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/02/style/miley-cyrus-engagement-maxx-morando.html,1764780910,Miley Cyrus and Maxx Morando Are Engaged,"Miley Cyrus and Maxx Morando Are Engaged

The Grammy Award-winning singer debuted a 14-karat gold, cushion-set natural diamond ring while posing with her longtime boyfriend at the Los Angeles premiere of “Avatar: Fire and Ash.”",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/04/style/ciara-alvin-ailey-gala.html,1764950955,"Inside the Alvin Ailey Gala: Ciara, the Red Carpet and a Madonna Dance Party","Inside the Alvin Ailey Gala: Ciara, the Red Carpet and a Madonna Dance Party

Alvin Ailey’s annual gala began with suits and bare chests on the red carpet and ended with dancing to Madonna’s “Like a Prayer.”",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/05/insider/new-holiday-movies-streaming.html,1764921605,Dashing Through a Season of Holiday Movies,"Dashing Through a Season of Holiday Movies

For one writer, putting together her annual roundup of streaming holiday movies requires open-mindedness — and a high tolerance for candy-coated clichés.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/05/style/sabrina-soto-nathan-whitney-wedding.html,1764944571,It Took Them Five Months to Meet. Then Only Six Weeks to Commit.,"It Took Them Five Months to Meet. Then Only Six Weeks to Commit.

Sabrina Soto, a former HGTV host, and Nate Whitney, an MLB physical therapist, had a slow start to a speedy commitment.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/05/style/melissa-cormier-devon-mistry-wedding.html,1764910817,She Needed Help Setting Up Appliances. Her Future Husband Knocked at the Door.,"She Needed Help Setting Up Appliances. Her Future Husband Knocked at the Door.

When Melissa Cormier first met Devon Mistry in her high-rise, he was the construction manager who offered a helping hand.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/05/style/ashley-woods-laterras-whitfield-wedding.html,1764910814,"On His Healing Journey, He Wrote 300 Letters to His Future Wife","On His Healing Journey, He Wrote 300 Letters to His Future Wife

Laterras Whitfield, the host of the hit podcast “Dear Future Wifey,” revealed his longtime partner, Ashley Woods, to fans as she walked down the aisle during a ceremony streamed to thousands.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/05/style/modern-love-ai-divorce-rebound-with-robot.html,1764910811,My Rebound Relationship With a Robot,"My Rebound Relationship With a Robot

Raised on a commune, I resisted technology at every step. Until it saved me.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/05/style/emily-kelly-jordan-bargas-wedding.html,1764910804,From New York Beginnings to a Palm Beach Wedding,"From New York Beginnings to a Palm Beach Wedding

A long-distance start didn’t deter Emily Kelly and Jordan Bargas, who built a life together between New York and Florida and married at the Flagler Museum.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/04/style/gucci-demna-tom-ford-era.html,1764877151,"At Gucci, Demna Brings Back the Tom Ford Era","At Gucci, Demna Brings Back the Tom Ford Era

The label’s latest collection provides another, potentially trendsetting, clue about where the luxury brand is headed.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/04/well/mind/therapist-condolences.html,1764842563,How Can I Support My Therapist After a Tragedy?,"How Can I Support My Therapist After a Tragedy?

I don’t know how personal I should get with my mental health provider.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/03/arts/music/steve-cropper-dead.html,1764915368,"Steve Cropper, Guitarist, Songwriter and Shaper of Memphis Soul Music, Dies at 84","Steve Cropper, Guitarist, Songwriter and Shaper of Memphis Soul Music, Dies at 84

As a member of Booker T. & the MG’s and as a producer, he played a pivotal role in the rise of Stax Records, a storied force in R&amp;B in the 1960s and ’70s.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/03/style/tiny-modern-love-stories-he-was-75-i-was-42.html,1764950185,Tiny Love Stories: ‘He Was 75. I Was 42.’,"Tiny Love Stories: ‘He Was 75. I Was 42.’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/02/style/naked-suit-elias-medini-lyas-fashion-awards.html,1764788964,Elias Medini Wears Naked Jean Paul Gaultier Bodysuit to Fashion Awards,"Elias Medini Wears Naked Jean Paul Gaultier Bodysuit to Fashion Awards

In the celebrity-style ecosystem, there are no gold stars for good taste.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/02/podcasts/finding-the-magic-just-in-time-encore.html,1764752107,"Finding the Magic, Just in Time (Encore)","Finding the Magic, Just in Time (Encore)

Clare Cory was 59 years old and had been single almost her whole life. She thought her love story was over. Then everything changed.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/02/style/gotham-awards-celebrities-winners.html,1764779704,"See All the Stars at the Gotham Awards: Elle Fanning, Hugh Jackman and More","See All the Stars at the Gotham Awards: Elle Fanning, Hugh Jackman and More

It was all roast beef, chocolate cake and air kisses at the Gotham Awards in Lower Manhattan.",
