source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/03/04/style/spring-fashion-italy-milan-fashion-week.html,1772643329,"Crowds at Milan Fashion Week Featured Spring Dressing, Italian Style","Crowds at Milan Fashion Week Featured Spring Dressing, Italian Style

At Milan Fashion Week, the streets and runways featured breezy attire and bright pastels that evoked springtime.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/02/style/snoafers-sneaker-loafers-trend.html,1772681536,The Bizarre Shoe Trend That Failed to Take Off,"The Bizarre Shoe Trend That Failed to Take Off

“Snoafers,” a hybrid of sneakers and loafers, sounded like a good idea in theory.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/04/style/staples-baddie-tiktok.html,1772728815,The ‘Staples Baddie’ Makes Office Supplies Seem Whimsical,"The ‘Staples Baddie’ Makes Office Supplies Seem Whimsical

Kaeden Rowland’s videos that find whimsy in ballpoint pens and toner are traveling widely.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/03/style/epstein-files-lolita-photographs.html,1772559180,"Epstein, ‘Lolita’ and a Culture of Disembodiment","Epstein, ‘Lolita’ and a Culture of Disembodiment

Disturbing images released in the Epstein files showing passages from Nabokov’s infamous novel written on bodies exemplify a world where women and girls are treated as objects for consumption.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/04/style/dior-saint-laurent-fall-2026.html,1772699992,"At Dior, Clothes That Make Light of Luxury","At Dior, Clothes That Make Light of Luxury

It was a tale of two jackets from Jonathan Anderson at Dior and Anthony Vaccarello at Saint Laurent.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/02/style/carolyn-bessette-kennedy-auction-love-story.html,1772555488,‘Love Story’ Fans Can Buy Carolyn Bessette Kennedy’s Wardrobe in Online Auction,"‘Love Story’ Fans Can Buy Carolyn Bessette Kennedy’s Wardrobe in Online Auction

Several items worn by Ms. Kennedy, which are now on sale in an online auction, showcase her penchant for a curated, minimalist look.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/04/style/jeremy-pope-gets-his-gold.html,1772719463,Jeremy Pope Gets His Gold,"Jeremy Pope Gets His Gold

For the executive producer and star of “The Beauty” on FX, a golden smile is a homage to his culture, his family and his heritage.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/01/style/sag-actor-awards-looks-fashion.html,1772424340,"Unforgettable SAG Actor Awards 2026 Looks: Teyana Taylor, Emma Stone and More","Unforgettable SAG Actor Awards 2026 Looks: Teyana Taylor, Emma Stone and More

Painted torsos, tulip skirts, Jazz Age style and more.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/25/style/yondr-pouch-school-phone-ban.html,1772123275,"Yondr Pouches, a Solution to School Phone Bans, Are No Match for Teens","Yondr Pouches, a Solution to School Phone Bans, Are No Match for Teens

In some schools, Yondr, a pouch marketed to keep kids off devices, has proved no match for actual children.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/style/pieter-mulier-last-alaia-show.html,1772788310,"At Alaia, Saying Goodbye With the Perfect Coat","At Alaia, Saying Goodbye With the Perfect Coat

Assessing Pieter Mulier’s final Alaïa show — and his tenure.",
