source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/05/05/style/heidi-klum-outfit-met-gala.html,1778011253,How Heidi Klum Got Her 2026 Met Gala Statue Look,"How Heidi Klum Got Her 2026 Met Gala Statue Look

“I could eat and use my hands quite comfortably,” Klum said of her intricate Roman statue ensemble, which was inspired by a marble sculpture by Raffaele Monti.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/05/style/met-gala-recap.html,1777989574,Need to Catch Up on the Met Gala? Read This.,"Need to Catch Up on the Met Gala? Read This.

We’ve got your morning-after recap.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/06/style/wedding-dress-white-bridal-color-analysis.html,1778058118,Having Trouble Choosing the Right White for Your Wedding? This Color Analyst Can Help.,"Having Trouble Choosing the Right White for Your Wedding? This Color Analyst Can Help.

Megan Bentley, a color analyst, shares how identifying your color season, the hues that are most complementary or flattering, can elevate your wedding wardrobe.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/05/style/fashion-art-met-gala.html,1778026125,Was It Art? Was It Fashion? Was It Good?,"Was It Art? Was It Fashion? Was It Good?

Guests at the Met Gala had different interpretations of the night’s dress code.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/05/style/met-gala-after-party-nyc.html,1777996459,Inside the Met Gala After-Parties: See the Stars and Their Looks,"Inside the Met Gala After-Parties: See the Stars and Their Looks

Models, designers, D.J.s and performers kept the night going into the early morning.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/05/style/met-gala-cocktail-party.html,1777987388,Mingling With Jeff Bezos and Stevie Nicks at the 2026 Met Gala Cocktail Party,"Mingling With Jeff Bezos and Stevie Nicks at the 2026 Met Gala Cocktail Party

An exclusive glimpse inside the party, where guests had many interpretations for the “Fashion Is Art” dress code.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/04/style/met-gala-2026-red-carpet.html,1777996781,Our 15 Favorite Looks at the 2026 Met Gala,"Our 15 Favorite Looks at the 2026 Met Gala

Regardless of the theme, these people just looked great.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/04/style/met-gala-nipples-naked-dressing.html,1778004955,Kylie Jenner’s Nipple-Forward Look Pointed to a Met Gala Red Carpet Trend,"Kylie Jenner’s Nipple-Forward Look Pointed to a Met Gala Red Carpet Trend

Nipples both faux and flesh were abundant on the Met Gala carpet.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/06/briefing/the-good-list-angine-birds.html,1778095152,The Good List: 6 Things to Add Some Delight to Your Day,"The Good List: 6 Things to Add Some Delight to Your Day

Buried treasure, birds on the move and secret library access.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/06/style/tiny-modern-love-stories-i-was-drunk-when-he-told-me.html,1778090407,Tiny Love Stories: ‘I Could Feel Him Watching Me’,"Tiny Love Stories: ‘I Could Feel Him Watching Me’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/06/realestate/design-charleston-jailhouse-magazine.html,1778080858,A Southern Magazine Now Calls a Historic Charleston Jail Home,"A Southern Magazine Now Calls a Historic Charleston Jail Home

Based in Charleston, S.C., Garden & Gun recently moved to a restored landmark on Magazine Street, of all places.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/06/style/elective-surgery-rescheduling-priorities.html,1778072403,My Mother Won’t Reschedule Her Elective Surgery So I Can Be There. Help!,"My Mother Won’t Reschedule Her Elective Surgery So I Can Be There. Help!

A reader wants her mother to pick another date for a hip-replacement surgery so that she doesn’t have to miss an important work conference. Cue the cutting email from Mom.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/05/realestate/indiana-schoolhouse-homestead-renovation.html,1778014057,"For an Indiana Couple, This Schoolhouse Became Their Home","For an Indiana Couple, This Schoolhouse Became Their Home

Stacie Grissom and Sean Wilson’s 9,000-square-foot Indiana schoolhouse is a lesson in courage.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/05/style/street-style-look-ralph-lauren-loyalist.html,1778006717,Street Style Look of the Week: A Brand Loyalist Steps Out in Blue,"Street Style Look of the Week: A Brand Loyalist Steps Out in Blue

A boutique owner with a closet bursting with Ralph Lauren stepped out in blue.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/05/arts/design/donlyn-lyndon-dead.html,1778006188,"Donlyn Lyndon, Last Surviving Creator of the Sea Ranch, Dies at 90","Donlyn Lyndon, Last Surviving Creator of the Sea Ranch, Dies at 90

With his classmates Charles Moore, William Turnbull Jr. and Richard Whitaker, he designed an icon of modern architecture on a windswept bluff in Northern California.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/04/style/met-gala-first-timers.html,1777948836,Connor Storrie and Alysa Liu Are Among the First-Time Met Gala Attendees,"Connor Storrie and Alysa Liu Are Among the First-Time Met Gala Attendees

Some of those making their Met debuts also happened to have the evening’s most arresting looks.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/04/style/bad-bunny-met-gala.html,1777947398,No Reverse-Aging for Bad Bunny at the Met Gala,"No Reverse-Aging for Bad Bunny at the Met Gala

The singer, 32, said it took “53 years” to prepare his look.",
