source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/style/the-race-of-gentlemen-new-jersey.html,1759935057,"At The Race of Gentlemen, Motorcycles and Hot Rods Take Over New Jersey Beach","At The Race of Gentlemen, Motorcycles and Hot Rods Take Over New Jersey Beach

Every year, hot rods take over a beach in New Jersey for an event that is equal parts sporting event, fashion show and “time capsule.”",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/womens-sports-bachelorette-party.html,1760000596,Women’s Sports Games Gain Popularity for Bachelorette (and Sometimes Bachelor) Parties,"Women’s Sports Games Gain Popularity for Bachelorette (and Sometimes Bachelor) Parties

Some fans of women’s athletic teams are holding bachelor or bachelorette parties at raucous arenas and stadiums around the world.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/style/paris-fashion-week-runway-street-looks.html,1760008926,Paris Fashion Week Runway and Street Style: Familiar But Out of This World,"Paris Fashion Week Runway and Street Style: Familiar But Out of This World

At Paris Fashion Week, the most exciting designs on runways and streets were beyond the ordinary but wearable.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/07/style/friend-ai-subway-ads-new-york.html,1759933884,"A.I. Companion Ads for Friend.com Flood NYC Subway, Fueling Backlash and Vandalism","A.I. Companion Ads for Friend.com Flood NYC Subway, Fueling Backlash and Vandalism

An ad campaign for a wearable A.I. companion has blanketed New York City, starting conversations and inspiring vandalism.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/style/lauren-greenfield-queen-of-versailles.html,1759929652,"Lauren Greenfield, Bard of Excessive Wealth, on Seeing Her Work on Broadway","Lauren Greenfield, Bard of Excessive Wealth, on Seeing Her Work on Broadway

The artist’s 2012 documentary on a particular pursuit of excess arrives on Broadway when, she says, “we have gotten farther and farther away from the value of modesty.”",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/style/military-portrait-dishonorable-discharge.html,1759928404,My Brother Was Dishonorably Discharged. Why Is His Military Portrait Up?,"My Brother Was Dishonorably Discharged. Why Is His Military Portrait Up?

A reader takes issue with her parents’ prominent display of a photo of her brother fresh out of Marine boot camp, considering that he later deserted his post.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/07/style/chanel-matthieu-blazy.html,1759825871,Matthieu Blazy’s Debut Is Not Your Grandmother’s Chanel,"Matthieu Blazy’s Debut Is Not Your Grandmother’s Chanel

Matthieu Blazy made his debut for the brand, and it’s a whole new world.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/07/style/mens-fashion-week-milan-paris.html,1759952136,How Were the Men’s Clothes From the Women’s Shows?,"How Were the Men’s Clothes From the Women’s Shows?

In Paris and Milan, a handful of major fashion houses showed dual gender looks on the runways. Some worked, others felt like afterthoughts.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/07/style/dating-cities-singles.html,1759827668,The Worst City to Date In? Wherever You’re Living.,"The Worst City to Date In? Wherever You’re Living.

Or at least that’s how it often feels for singles, who can seem hard-wired to fixate on different cities’ dating reputations.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/09/well/mind/ask-therapist-rude-friend-wife.html,1760000583,My Friend Is Rude to My Wife. How Should I Handle It?,"My Friend Is Rude to My Wife. How Should I Handle It?

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader who is fed up with a longtime pal’s two-faced behavior.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/style/tiny-modern-love-stories-even-painful-things-can-heal.html,1759961938,Tiny Love Stories: ‘Even Painful Things Can Heal’,"Tiny Love Stories: ‘Even Painful Things Can Heal’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/well/mind/embedded-therapist-college-counselor.html,1759938219,‘Embedded’ Therapists Counsel College Students Where They Live and Learn,"‘Embedded’ Therapists Counsel College Students Where They Live and Learn

College students are meeting with “embedded” counselors in dorms and academic buildings, with promising results.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/08/podcasts/tessa-thompson-hedda.html,1759914194,Tessa Thompson on Playing ‘Hedda’— and Finding What You Really Want,"Tessa Thompson on Playing ‘Hedda’— and Finding What You Really Want

In Thompson’s latest film, she plays an unhappy housewife who blows up her life. In reality, the actor and producer has left relationships with much less fallout.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/07/style/street-style-look-cool-timeless-mens-clothes.html,1759842003,Street Style Look of the Week: Cool Timeless Men’s Clothes,"Street Style Look of the Week: Cool Timeless Men’s Clothes

An outfit of tailored blazer, boot cut jeans and dress shirt opened wide at the collar had retro and modern appeal.",
