source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/05/08/style/why-everyone-was-so-mad-about-the-met-gala.html,1778343759,Why Everyone Was So Mad About the Met Gala,"Why Everyone Was So Mad About the Met Gala

Plus, a remembrance of Ted Turner and a tank top quandary.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/09/style/courtney-barnett-creature-of-habit.html,1778329858,"A Beloved Indie Worrier Is Back, Chiller Than Ever","A Beloved Indie Worrier Is Back, Chiller Than Ever

The singer-songwriter Courtney Barnett transplanted herself across an ocean to shake things up, not to figure things out.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/09/style/pharma-drugs-merch-swag-vintage.html,1778511845,"Hunting For Lexapro Clocks, Viagra Neckties and Other Vintage Pharmaceutical Merch","Hunting For Lexapro Clocks, Viagra Neckties and Other Vintage Pharmaceutical Merch

The days of giving pharmaceutical-branded swag to health care professionals are largely over. Now those items are hot on the thrifting scene.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/09/style/her-response-to-ai-getting-naked-onstage.html,1778330652,‘Old Woman Naked’ is Pamela Redmond’s Answer to A.I. Concerns,"‘Old Woman Naked’ is Pamela Redmond’s Answer to A.I. Concerns

The writer Pamela Redmond talks about her new play, “Old Woman Naked,” why her kids won’t see it and whether she’d have done the show without GLP-1s.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/09/style/mile-end-kicks-barbie-ferreira-indie-sleaze.html,1778317302,How ‘Mile End Kicks’ Nailed the Indie Sleaze Look,"How ‘Mile End Kicks’ Nailed the Indie Sleaze Look

The film follows a music critic (played by Barbie Ferreira) who moves to Montreal in 2011. Clothes unearthed via Craigslist and vintage piles bring the era to life.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/08/style/america-first-united-fuentes.html,1778600020,A Far-Right Experiment in Political Unity,"A Far-Right Experiment in Political Unity

A gathering of white nationalist candidates and influencers tried to find common ground with the left under the “America First” banner.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/08/style/ted-turner-relationships-wives-jane-fonda.html,1778231061,The Many Love Lives of Ted Turner,"The Many Love Lives of Ted Turner

Known as a playboy, the media mogul gave his paramours and three ex-wives plenty of stories to tell. He also managed to stay friendly with many of them.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/07/style/caleb-hearon-devil-wears-prada-2.html,1778195827,"In ‘The Devil Wears Prada 2,’ Caleb Hearon Gets the Job ‘a Million Girls Would Kill For’","In ‘The Devil Wears Prada 2,’ Caleb Hearon Gets the Job ‘a Million Girls Would Kill For’

Caleb Hearon is circling the mainstream with a role in “The Devil Wears Prada 2,” but does his podcast-friendly personality translate into Hollywood stardom?",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/us/betty-broderick-dead.html,1778610435,"Betty Broderick, Whose Murder Trial Was Grist for TV Movies, Dies at 78","Betty Broderick, Whose Murder Trial Was Grist for TV Movies, Dies at 78

She killed her ex-husband and his new wife after what she described as years of psychological abuse. The crime inspired TV adaptations, a podcast and at least five books.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/style/pope-leo-nikes.html,1778602632,Did the Pope Really Wear Nikes?,"Did the Pope Really Wear Nikes?

Eagle-eyed viewers spotted a swoosh in Vatican City.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/arts/design/leigh-magar-dead.html,1778599606,"Leigh Magar, High-End Milliner Turned Indigo Artist, Dies at 57","Leigh Magar, High-End Milliner Turned Indigo Artist, Dies at 57

She was known for bespoke hats that attracted a celebrity following. Then she left Charleston for an island off South Carolina, where she began cultivating indigo.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/style/scientology-speedruns-tiktok-teens-la-nyc.html,1778610066,Scientology Churches Scramble to Keep TikTok Speedrunners Out,"Scientology Churches Scramble to Keep TikTok Speedrunners Out

The police in Los Angeles, New York, Sydney and elsewhere are responding to incidents related to a TikTok trend involving running through Scientology buildings.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/style/street-style-look-faux-fleece.html,1778590802,Street Style Look of the Week: Mom’s Jacket for a Night on the Town,"Street Style Look of the Week: Mom’s Jacket for a Night on the Town

A 20-something wearing her mother’s jacket for a Friday evening in Greenwich Village.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/style/hacky-sack-gen-z.html,1778576557,Hacky Sack Mounts a Comeback With Gen Z,"Hacky Sack Mounts a Comeback With Gen Z

Teenagers are booting the game out of the 1990s. “It’s kind of bringing everybody together,” one said.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/style/kurt-vile-philadelphia.html,1778576525,Kurt Vile Finds Inspiration in Philadelphia,"Kurt Vile Finds Inspiration in Philadelphia

Kurt Vile is finding inspiration in Philadelphia. “The older I get, the more I know every nook and cranny of the city,” he says.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/magazine/trimester-zero-pregnancy-preconception-influencers.html,1778576494,‘Trimester Zero’: What to Expect When You’re Expecting to Expect,"‘Trimester Zero’: What to Expect When You’re Expecting to Expect

Influencers and health gurus are offering pregnancy solutions during “trimester zero,” when women are trying to conceive.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/12/science/taxidermist-los-angeles-museum-animals.html,1778576413,A Taxidermist Gives Dead Animals a New Life,"A Taxidermist Gives Dead Animals a New Life

The creation, care and keeping of creatures is a responsibility the last full-time museum taxidermist in the U.S. takes both seriously and joyfully.",
