source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/02/01/style/grammys-red-carpet-photos-2026.html,1770009000,"2026 Grammys Red Carpet Photos: Chappell Roan, Tyla, Lady Gaga and More","2026 Grammys Red Carpet Photos: Chappell Roan, Tyla, Lady Gaga and More

See what nominees and guests for the 68th Grammy Awards, including Addison Rae, Bad Bunny and Doechii, wore to arrive to the ceremony.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/31/style/kristin-sudeikis-forward-space.html,1769959840,Kristin Sudeikis Is A Dance Fitness Star with Celebrity in Her Blood,"Kristin Sudeikis Is A Dance Fitness Star with Celebrity in Her Blood

Through her dance company and studio, Forward Space, where models and actresses come to sweat, Kristin Sudeikis has earned fame of her own.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/01/style/westminster-dog-show-2026.html,1769940014,"Westminster 2026: Yes, Some Show Dogs Still Have Day Jobs","Westminster 2026: Yes, Some Show Dogs Still Have Day Jobs

Nick, a Tibetan spaniel, is a therapy dog at a senior living center in Washington. He is one of several champion show dogs that have busy lives outside of the competition.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/31/style/usha-vance-pregnancy.html,1769884189,Usha Vance’s Pregnancy Becomes a Talking Point,"Usha Vance’s Pregnancy Becomes a Talking Point

The announcement that the second family is expecting a fourth child has turned Ms. Vance into a symbol of success for proponents of conservative family values.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/31/style/wedding-dresses-fashion-designers.html,1769853658,"Modern Weddings, With Multiple Dresses and Looks, Turn Into Fashion Extravaganzas","Modern Weddings, With Multiple Dresses and Looks, Turn Into Fashion Extravaganzas

Some couples are turning their weddings into fashion extravaganzas, with multiple outfit changes.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/30/style/heated-rivalry-canada-fleece-jacket.html,1769815362,‘Heated Rivalry’ Fans Want the Fleece. They’ll Be Able to Get It.,"‘Heated Rivalry’ Fans Want the Fleece. They’ll Be Able to Get It.

American and Canadian “Heated Rivalry” fans are hot for the jacket worn by the character Shane Hollander.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/30/style/maga-trump-base-minnesota.html,1769786975,Is the ‘Influencer Right’ at Odds With Trump Over Minnesota?,"Is the ‘Influencer Right’ at Odds With Trump Over Minnesota?

A vocal group of Trump supporters broke with the president when he appeared to backpedal on his immigration crackdown in Minneapolis. Is it a rift, or just a passing mood?",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/29/style/wuthering-heights-movie-2026-margot-robbie.html,1769807760,‘Wuthering Heights’ Finds New Fans Ahead of Emerald Fennell’s Film Adaptation,"‘Wuthering Heights’ Finds New Fans Ahead of Emerald Fennell’s Film Adaptation

To prepare for Emerald Fennell’s film adaptation, a new generation of readers is seeking out Emily Brontë’s Gothic novel — and the “unhinged gossip” it contains.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/street-style-look-vintage-fur-coats.html,1770127202,Street Style Look of the Week: Vintage Fur Coats,"Street Style Look of the Week: Vintage Fur Coats

A couple strolling through London were sporting fuzzy secondhand coats.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/westminster-dog-show-photos.html,1770113868,Westminster Dog Show 2026: Behind-the-Scenes Photos,"Westminster Dog Show 2026: Behind-the-Scenes Photos

Brushing, panting, licking and leaping: Here’s what we saw at the Javits Convention Center, where show dogs could let their fur down before taking to the ring.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/westminster-dog-show-how-to-watch.html,1770112997,How to Watch the 2026 Westminster Dog Show,"How to Watch the 2026 Westminster Dog Show

Everything you (and your dog) need to know about the competition, now in its 150th outing.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/isaac-mizrahi-cafe-carlyle-marty-supreme.html,1770112852,"Unzipped, Unplugged and Still Unfiltered, Darling","Unzipped, Unplugged and Still Unfiltered, Darling

As he celebrates his 10th year at Café Carlyle — and his quippy turn in “Marty Supreme” — we catch up with Isaac Mizrahi.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/02/arts/music/john-forte-dead.html,1770097987,"John Forté, Who Forged a Hip-Hop Redemption Tale, Dies at 50","John Forté, Who Forged a Hip-Hop Redemption Tale, Dies at 50

He seemed destined for a glittering career, working with the Fugees and solo, and then landed in prison. After a presidential pardon, he clawed his way back.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/02/style/mamdani-carhartt-jacket-rama-duwaji.html,1770066188,A Closer Look at Mamdani’s Custom Carhartt Jacket,"A Closer Look at Mamdani’s Custom Carhartt Jacket

As he dealt with a major snowstorm, Mayor Zohran Mamdani appeared in a personalized Carhartt jacket designed with help from the first lady.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/02/fashion/skinny-models-ozempic-glp1.html,1770026572,Are Models Getting Even Skinnier?,"Are Models Getting Even Skinnier?

The era of size inclusivity is seemingly over. Our critic traces the shift and hopes designers might learn from it.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/02/style/will-the-spirit-of-1976-come-to-2026.html,1770026531,Will the Spirit of 1976 Come to 2026?,"Will the Spirit of 1976 Come to 2026?

Bicentennial celebrations across America were spirited and joyous. As the semiquincentennial approaches, there’s a different mood.",
