source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2025/11/19/style/melania-trump-mohammed-bin-salman-dinner.html,1763563030,Melania Trump’s Green Gown Signals Saudi Arabia Diplomatic Ties,"Melania Trump’s Green Gown Signals Saudi Arabia Diplomatic Ties

At the official dinner for Prince Mohammed bin Salman, the first lady offered an unexpected sign of allegiance.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/19/style/somerset-house-alan-eckstein.html,1763546547,What Are Fashion Expatriates Into? Home Design.,"What Are Fashion Expatriates Into? Home Design.

Somerset House, a five-year-old company that just opened a 10,000-square-foot showroom in Queens, is an example of what happens when fashion meets furniture.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/19/style/relationship-doubts.html,1763560803,I Am Ambivalent About My Boyfriend. Who Can I Talk to About It?,"I Am Ambivalent About My Boyfriend. Who Can I Talk to About It?

A reader wonders what to make of the reservations she’s having about a yearlong relationship, and whom to share them with.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/18/style/vanity-fair-hollywood-issue.html,1763505119,"Vanity Fair’s New Hollywood Issue, First Under New Editor, Is All About Men","Vanity Fair’s New Hollywood Issue, First Under New Editor, Is All About Men

Mark Guiducci gave his first issue of Vanity Fair over to the guys.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/18/style/sanae-takaichi-handbag.html,1763562695,The Most Impactful Political Handbag Since Mrs. Thatcher’s,"The Most Impactful Political Handbag Since Mrs. Thatcher’s

Sanae Takaichi, the new prime minister of Japan, makes a statement about work — with style.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/18/style/street-style-look-leopard-pants.html,1763474403,Street Style Look of the Week: Leopard Pants,"Street Style Look of the Week: Leopard Pants

Against an ensemble’s dark shades, a bold animal print jumped out.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/16/style/jeans-carter-anderson-indigo-invitational.html,1763333081,Carter Anderson’s Jeans Are Gigantic. His Internet Fame Is Too.,"Carter Anderson’s Jeans Are Gigantic. His Internet Fame Is Too.

Carter Anderson purchased an outrageous pair of pants to try to win a contest and became an unlikely social media star along the way.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/17/arts/design/met-museum-conde-nast-gallery-costume-institute.html,1763408916,"With New Condé M. Nast Galleries, the Met Museum Gets Fashion Forward","With New Condé M. Nast Galleries, the Met Museum Gets Fashion Forward

The Costume Institute is bringing its annual blockbuster show to a permanent home off the Grand Hall, thanks to Anna Wintour’s efforts to get “out of the basement.”",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/16/style/cindy-eckert-pink-pill-addyi.html,1763287228,A Pill for Women’s Libido Meets a Cultural Moment,"A Pill for Women’s Libido Meets a Cultural Moment

A decade ago, Cindy Eckert struggled to convince skeptics about a drug for premenopausal women. Lately, her business is booming.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/19/podcasts/money-relationship-conversations-tips.html,1763546444,"How to Talk About Money in Your Relationship, According to a Personal Finance Coach","How to Talk About Money in Your Relationship, According to a Personal Finance Coach

Ramit Sethi, a personal finance author and coach, offers four lessons to help you stop arguing about money in your relationship and start living a “rich life” together.",
