source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/03/15/style/oscars-red-carpet-2026.html,1773631132,"Unforgettable Oscars Looks 2026: Bumblebee Brooches, Jewel-Tone Gowns and More","Unforgettable Oscars Looks 2026: Bumblebee Brooches, Jewel-Tone Gowns and More

Jewel-tone gowns, bumblebee brooches, overalls and more.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/16/style/vanity-fair-oscars-party-photos.html,1773667850,Vanity Fair Oscars After-Party: See the Red Carpet Looks,"Vanity Fair Oscars After-Party: See the Red Carpet Looks

The magazine’s new editor slashed the guest list in hopes of increasing the event’s starriness per capita. Here’s what those who made the cut wore to party at LACMA.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/mardi-gras-indians-new-orleans-super-sunday.html,1773405551,Mardi Gras Indians Keep a 150-Year Tradition Alive in New Orleans,"Mardi Gras Indians Keep a 150-Year Tradition Alive in New Orleans

On Super Sunday, a 150-year-old tradition of painstaking craftsmanship is put on display in New Orleans’ streets with suits made of delicate beads and billowing ostrich feathers.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/15/style/oscars-chanel-armani-party.html,1773677246,"Oscars Eve in Beverly Hills With Teyana Taylor, Jeff Bezos and Nicole Kidman","Oscars Eve in Beverly Hills With Teyana Taylor, Jeff Bezos and Nicole Kidman

Film’s top stars buzzed over lychee martinis at Chanel’s annual Polo Lounge bash, and a Netflix chief mused about Hollywood’s biggest drama of the year.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/diane-warren-2026-oscar-nominations.html,1773425758,"After 17 Oscar Nominations, Diane Warren Is Still Chasing Her First Win","After 17 Oscar Nominations, Diane Warren Is Still Chasing Her First Win

For Diane Warren, the work is the reward. But after 16 losses, an original song Oscar would be nice, too.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/jfk-jr-style-love-story-tiktok.html,1773413364,"Alas, You Will Never Look Like J.F.K. Jr. in Your Chinos","Alas, You Will Never Look Like J.F.K. Jr. in Your Chinos

Recent marketing campaigns and TikToks reflect the craze for “Love Story.” They show that the Kennedy archetype still can’t be purchased.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/oscars-stylist-rachel-beth-anderson-documentary-filmmakers.html,1773259948,The Documentary Filmmaker Styling Her Peers for the Oscars,"The Documentary Filmmaker Styling Her Peers for the Oscars

Rachel Beth Anderson knows firsthand that her fellow documentarians can rarely afford to dress for awards shows. So she started a concierge service designed to help them.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/lily-allen-receipt-dress.html,1773349084,Fans Try to Decode Lily Allen’s Dress. The Designer Says There’s More to It.,"Fans Try to Decode Lily Allen’s Dress. The Designer Says There’s More to It.

The set designer of Ms. Allen’s “West End Girl” tour talks about the singer’s receipt dress.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/16/style/elton-john-oscars-viewing-party.html,1773672535,"Elton John’s Oscars Watch Party Attracts Alysa Liu, Dua Lipa and More","Elton John’s Oscars Watch Party Attracts Alysa Liu, Dua Lipa and More

At his annual fund-raiser, the rock star hosted Keke Palmer, Donatella Versace and Brooklyn Beckham for a private Oscars watch party in West Hollywood.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/16/style/oscars-fashion-best-trend.html,1773677372,The Best Oscars Fashion Trend Was Dresses You Can Breathe In,"The Best Oscars Fashion Trend Was Dresses You Can Breathe In

It was the best trend on the Oscars red carpet.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/15/style/oscars-makeup-red-carpet-trend.html,1773626294,Chase Infiniti Among Several Stars to Embrace Subtle Makeup at 2026 Oscars,"Chase Infiniti Among Several Stars to Embrace Subtle Makeup at 2026 Oscars

On the Oscars red carpet, many celebrities opted for subtle pops of color over dramatic, high-glam makeup.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/15/style/anna-wintour-oscars-anne-hathaway.html,1773622675,Anna Wintour and Anne Hathaway Riff on ‘The Devil Wears Prada’ at the Oscars,"Anna Wintour and Anne Hathaway Riff on ‘The Devil Wears Prada’ at the Oscars

The Vogue empress presented alongside Anne Hathaway on Sunday evening for a not-so-subtle riff on “The Devil Wears Prada.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/15/style/oscars-2026-red-carpet-photos.html,1773630069,"Oscars 2026 Red Carpet Photos: Timothée Chalamet, Teyana Taylor and More","Oscars 2026 Red Carpet Photos: Timothée Chalamet, Teyana Taylor and More

See what nominees and guests for the 98th Academy Awards — including Teyana Taylor, Timothée Chalamet and Emma Stone — wore to the ceremony.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/15/style/tiffany-campaign-natalie-portman-mona-fastvold.html,1773599761,"Tiffany & Co Taps Natalie Portman, Mona Fastvold for New Campaign","Tiffany & Co Taps Natalie Portman, Mona Fastvold for New Campaign

Mona Fastvold has become associated with visually rich feature films and shorter videos for fashion brands. How does she square art with commerce?",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/15/movies/oscars-2026-watch-time-when.html,1773677218,"How to Watch the Oscars 2026: Start Time, Host and Streaming","How to Watch the Oscars 2026: Start Time, Host and Streaming

Conan O’Brien is back for a second year as the host of the annual awards, which will again be available to stream on Hulu.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/14/style/tucker-carlson-merch-fans.html,1773520072,Tucker Carlson’s Merch Finds a Fan Base Outside of a Conservative Audience,"Tucker Carlson’s Merch Finds a Fan Base Outside of a Conservative Audience

Hats and shirts with provocative, internet-y slogans have found a place with people outside the conservative pundit’s constituency.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/14/style/red-carpet-oscars-glambot.html,1773677229,The Man Behind the Oscars ‘Glambot’ on the Red Carpet,"The Man Behind the Oscars ‘Glambot’ on the Red Carpet

Cole Walliser grabs celebrities for red-carpet close-ups. In recent years, he has become known in his own right, for better or for worse.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/14/style/calvin-klein-love-story-carolyn-bessette.html,1773478849,A Daughter Finds a Real ‘Love Story’ in Her Mother’s Closet,"A Daughter Finds a Real ‘Love Story’ in Her Mother’s Closet

Calvin Klein from the 1990s is trending. Good thing Kara Mendelsohn saved it all from when she worked there.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/a-new-magazine-in-this-media-environment.html,1773445739,A New Magazine? In This Media Environment?,"A New Magazine? In This Media Environment?

Now Voyager, an ambitious publication packed with dispatches from around the world, throws itself a party in Harlem.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/books/margareta-magnusson-dead.html,1773669772,"Margareta Magnusson, 91, Dies; Wrote of Cleaning Up Before Dying","Margareta Magnusson, 91, Dies; Wrote of Cleaning Up Before Dying

Her best-selling book encouraged people to tidy up homes and lives as death approached — as a gift for loved ones and to revisit memories.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/obituaries/eleanor-abbott-overlooked.html,1773438211,"Overlooked No More: Eleanor Abbott, the Creator of Candy Land","Overlooked No More: Eleanor Abbott, the Creator of Candy Land

She invented the game nearly 80 years ago to distract children who were suffering in the hospital during a polio outbreak.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/obituaries/candy-land-creator-eleanor-abbott.html,1773677076,Tracing the Sweet Origins of Candy Land and Its Creator,"Tracing the Sweet Origins of Candy Land and Its Creator

The writers of an Overlooked obituary about the game’s creator recount how they stumbled upon her and then proceeded to reconstruct her life.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/modern-love-yes-he-tried-to-woo-me-by-drone.html,1773415280,"Yes, He Actually Tried to Woo Me by Drone","Yes, He Actually Tried to Woo Me by Drone

My Nigerian tech bro considered flowers to be “too analog.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/priscilla-villalobos-timothy-kolk-wedding.html,1773374420,It Took a Village (and a Parents’ Group and a Knitting Group) to Get Married,"It Took a Village (and a Parents’ Group and a Knitting Group) to Get Married

A blizzard forced Priscilla Villalobos and Timothy Kolk to rethink their New York wedding, and find a new officiant — fast.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/remy-banks-ashley-condina-wedding.html,1773374413,"When It Came to Their Vows, Rapper Remy Banks and Ashley Condina Didn’t Miss a Beat","When It Came to Their Vows, Rapper Remy Banks and Ashley Condina Didn’t Miss a Beat

At their Valentine’s Day wedding, Mr. Banks read the verses of a song he wrote for his girlfriend of about six years, the artist Ashley Condina.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/justin-goldman-richard-hudock-wedding.html,1773374412,The Amtrak Ticket That Kept Getting Extended,"The Amtrak Ticket That Kept Getting Extended

Richard Hudock and Justin Goldman talked for about eight hours the night they met at a rooftop party. They have barely stopped since.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/adrienne-raphel-david-rosenberg-wedding.html,1773374405,He Loves Crosswords. She Wrote the Book on Them.,"He Loves Crosswords. She Wrote the Book on Them.

Adrienne Raphel and David Rosenberg had little luck in dating — until a riff about animals and Italian food brought them together.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/12/fashion/gold-silver-diamonds-prices-jewelry.html,1773335291,The Jewelry Industry Is Taking a Wild Ride as Gold and Silver Prices Soar,"The Jewelry Industry Is Taking a Wild Ride as Gold and Silver Prices Soar

Some jewelers are turning to wood, steel and even platinum. Others are leaning into the volatility with bigger and bolder designs.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/12/fashion/jewelry-marilyn-monroe-diamonds.html,1773334240,"Remembering Marilyn Monroe, Draped In Diamonds and Coveting More","Remembering Marilyn Monroe, Draped In Diamonds and Coveting More

Events marking the birth centennial of the person who became Marilyn Monroe will feature jewelry — though she was rarely associated with expensive pieces offscreen.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/12/us/death-valley-superbloom.html,1773419753,Flowers Are Blooming in California’s Death Valley,"Flowers Are Blooming in California’s Death Valley

Visitors are flocking to see a bonanza of wildflowers that has transformed this barren desert.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/12/style/gillian-anderson-miu-paris.html,1773426789,What’s With All the Celebrities Walking the Runways?,"What’s With All the Celebrities Walking the Runways?

At Paris Fashion Week, niche celebrities and looksmaxxing were all over the runway.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/12/well/family/sister-aunt-vacation-kids.html,1773325595,My Sister Doesn’t Want to Spend Time With My Kids,"My Sister Doesn’t Want to Spend Time With My Kids

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader whose sibling moved away and then canceled a family trip.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/12/style/paris-fashion-week-photos.html,1773318296,What Zendaya and Others Wore on the Streets at Paris Fashion Week,"What Zendaya and Others Wore on the Streets at Paris Fashion Week

On and off the runways, ensembles at Paris Fashion Week married extravagant flourishes with a carefree sensibility.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/12/style/magazines-interior-design-trend.html,1773416474,Why Interior Design Magazines Are Booming,"Why Interior Design Magazines Are Booming

How the magazine world is changing to meet a new generation of décor enthusiasts.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/tiny-modern-love-stories-at-35-i-lost-my-virginity.html,1773255409,"Tiny Love Stories: ‘At 35, I Lost My Virginity’","Tiny Love Stories: ‘At 35, I Lost My Virginity’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",
