source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/louvre-heist-jewels-tour-guide.html,1761091773,Paris Tour Guide Saw Stolen Louvre Jewels Just Before Heist,"Paris Tour Guide Saw Stolen Louvre Jewels Just Before Heist

Jewelry swiped from the museum played a prominent part in a private guide’s tours of Paris. Now what?",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/22/style/abbode-sabrina-carpenter-snl.html,1761123830,Abbode Founder Reacts to Sabrina Carpenter Wearing Her Embroidered Shirt on ‘Saturday Night Live’,"Abbode Founder Reacts to Sabrina Carpenter Wearing Her Embroidered Shirt on ‘Saturday Night Live’

Sabrina Carpenter had Abbode, a parlor in Manhattan, customize a shirt for her “Saturday Night Live” appearance. The founder’s phone hasn’t stopped ringing.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/grace-wales-bonner-hermes-men.html,1761077933,Grace Wales Bonner Is Named Creative Director of Men’s Wear at Hermès,"Grace Wales Bonner Is Named Creative Director of Men’s Wear at Hermès

Grace Wales Bonner is the new creative director of men’s wear at the French fashion house.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/tiktok-group-7-sophia-james.html,1761060605,What Is Group 7 on TikTok? Sophia James Explains Her Exclusive Club.,"What Is Group 7 on TikTok? Sophia James Explains Her Exclusive Club.

A “science experiment” by the singer Sophia James has people proudly declaring their membership in an exclusive group.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/depop-gen-z.html,1761132254,How Depop Captured the Heart of Gen Z,"How Depop Captured the Heart of Gen Z

With bargains on secondhand treasures, and a social media feel, the e-commerce app has taken the “energy” of a good thrift store online.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/josh-hart-knicks-family-life.html,1761079533,How Josh Hart and His Wife Shannon Balance an N.B.A. Career With Family Life,"How Josh Hart and His Wife Shannon Balance an N.B.A. Career With Family Life

Josh Hart is known for his grit and selflessness on the Knicks. He credits his wife, Shannon Hart, as his greatest teammate during the busy N.B.A. season.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/21/style/the-diplomat-fashion.html,1761055367,How ‘The Diplomat’ Challenges Stereotypes in Political Style,"How ‘The Diplomat’ Challenges Stereotypes in Political Style

Season 3 of “The Diplomat” is here, complete with many, many pantsuits.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/18/style/halloween-costume-ideas-2025.html,1760778081,KPop Demon Hunter or Armadillo?: Choosing a 2025 Halloween Costume,"KPop Demon Hunter or Armadillo?: Choosing a 2025 Halloween Costume

Halloween is all about choices.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/22/style/new-york-names-a-street-in-honor-of-jean-michel-basquiat.html,1761148762,New York Names a Street in Honor of Jean-Michel Basquiat,"New York Names a Street in Honor of Jean-Michel Basquiat

A stretch of Great Jones Street where the artist lived and worked now goes by “Jean-Michel Basquiat Way.”",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/22/style/instagram-jealousy.html,1761138004,How Can I Get My Daughter-in-Law to Add Me to Her Instagram Story?,"How Can I Get My Daughter-in-Law to Add Me to Her Instagram Story?

A reader feels left out when she sees photos of her granddaughters hanging out with their mother’s side of the family — including at gatherings at which she was present.",
