source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2025/11/23/style/robert-irwin-dancing-with-the-stars.html,1764003940,Robert Irwin Spreads a Message of Love on ‘Dancing With the Stars’ and Beyond,"Robert Irwin Spreads a Message of Love on ‘Dancing With the Stars’ and Beyond

His story began with loss, but the lessons of his “Crocodile Hunter” father have Irwin spreading a message of love on “Dancing With the Stars” and beyond.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/24/fashion/jacket-puffer-coat.html,1763978628,What Does My Puffer Jacket Say About Me?,"What Does My Puffer Jacket Say About Me?

Though the humble puffer can look casual, our critic explains how they’ve evolved from bulky outdoor necessity to symbol of quiet luxury.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/23/style/mamdani-trump-reactions-fuentes-bannon.html,1763938715,Mamdani’s Meeting With Trump Scrambled the MAGA-Sphere,"Mamdani’s Meeting With Trump Scrambled the MAGA-Sphere

Prominent conservative influencers had different interpretations as they processed the meeting on podcasts and in social media posts.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/24/style/craight-wright-dragon-diffusion-chanel-dior.html,1764041755,Who Chanel and Louis Vuitton Have Called When Making Woven Leather Bags,"Who Chanel and Louis Vuitton Have Called When Making Woven Leather Bags

As Craig Wright has built his brand, Dragon Diffusion, he has quietly built a reputation as a leather craftsman for Hermès, Chanel and others. Now he’s ready to talk about it.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/21/style/olivia-nuzzi-ryan-lizza-rfk-jr-affair.html,1763812996,How Olivia Nuzzi and Ryan Lizza Became Main Characters on Social Media,"How Olivia Nuzzi and Ryan Lizza Became Main Characters on Social Media

Love, politics and ethics collided as Olivia Nuzzi and Ryan Lizza went at it in a media sphere that rewards private revelations.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/23/style/hong-kong-fashion-diversity-culture.html,1763884817,Hong Kong’s Global Style: How Locals and Tourists Shape Its Fashion Identity,"Hong Kong’s Global Style: How Locals and Tourists Shape Its Fashion Identity

Residents and visitors from all over give the city a diverse visual flavor.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/21/style/marty-supreme-jacket-timothee-chalamet.html,1763743531,Timothée Chalamet Draws Huge Crowd for ‘Marty Supreme’ Merch Pop-Up,"Timothée Chalamet Draws Huge Crowd for ‘Marty Supreme’ Merch Pop-Up

Mr. Chalamet’s star power was in full force in Manhattan as fans clamored to get merch for “Marty Supreme,” a movie none of them will see until Christmas.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/23/style/farida-khelfa-french-fashion-auction.html,1763996439,"Farida Khelfa, French Fashion’s Most Influential Muse, Is Having a Closet Sale","Farida Khelfa, French Fashion’s Most Influential Muse, Is Having a Closet Sale

Farida Khelfa modeled for Gaultier, Alaïa and more. In turn, they gave her clothes. Now she’s letting go of 200 items from her fabled wardrobe.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/21/style/semeraro-bellizzi-gown-governors-awards.html,1763746836,Gown at Governors Awards Red Carpet Put Its Designer on the Map. What’s Next?,"Gown at Governors Awards Red Carpet Put Its Designer on the Map. What’s Next?

A gown that made waves at a recent awards ceremony was created in a pinch — and put its designer on the map.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/24/style/dress-up-for-flying-sean-duffy.html,1764000258,Will Dressing Up Fix Flying?,"Will Dressing Up Fix Flying?

Transportation Secretary Sean Duffy has introduced a campaign meant to encourage civility.",
rss,www.nytimes.com,https://www.nytimes.com/2025/11/23/style/marilyn-minter-is-camera-ready.html,1763914905,Marilyn Minter Is Camera Ready,"Marilyn Minter Is Camera Ready

The 77-year-old artist has spent her career observing others. Now, with the documentary “Pretty Dirty: The Life and Times of Marilyn Minter,” she becomes the star.",
