source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/fashion/weddings/taylor-swift-travis-kelce-married-wedding.html,1783124241,Taylor Swift and Travis Kelce Are Married,"Taylor Swift and Travis Kelce Are Married

The couple shared the news through a digital advertisement outside Madison Square Garden, as well as a news release from Swift’s longtime publicist.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-wedding-dress-dior.html,1783123213,Taylor Swift Wears Dior Dress by Jonathan Anderson for MSG Wedding,"Taylor Swift Wears Dior Dress by Jonathan Anderson for MSG Wedding

The pop star said “I do” to a gown designed by Jonathan Anderson, the French house’s creative director.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-wedding-celebrity-guests.html,1783127050,"With Its Celebrity Guests, Taylor Swift’s Wedding Rivals the Met Gala","With Its Celebrity Guests, Taylor Swift’s Wedding Rivals the Met Gala

Top-secret celebrity guest lists! No cell phones! Big fashion moments! S.U.V.s galore! New York usually gets only one party like this a year.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/travis-kelce-wedding-suit.html,1783128279,Travis Kelce Twins With Taylor in Dior,"Travis Kelce Twins With Taylor in Dior

Both in couture looks by Jonathan Anderson, the couple showed they were on the same page.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/02/style/its-the-nations-big-birthday-weekend-taylor-and-trump-are-each-celebrating-in-their-own-way.html,1783100605,Taylor Swift and Donald Trump Are Both Celebrating July 4th Weekend in Their Own Way.,"Taylor Swift and Donald Trump Are Both Celebrating July 4th Weekend in Their Own Way.

Fourth of July weekend is shaping up to be a cultural moment of contrasting and comparing two of the most famous Americans, Taylor Swift and Donald Trump.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/02/style/chanel-charvet-acquisition.html,1782968406,"Chanel Is Buying Charvet, the World’s Oldest Shirt Maker","Chanel Is Buying Charvet, the World’s Oldest Shirt Maker

The French luxury group is acquiring Charvet, a Parisian brand that dates to the 1830s, in a bid to add some men’s wear savoir-faire to its portfolio.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/01/style/adina-sash-flatbush-girl-jewish-divorce.html,1782925779,The Divorce Crusader,"The Divorce Crusader

Part activist, part influencer, Adina Sash will do anything to rescue Orthodox women she sees as trapped in their marriages.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/01/style/heat-wave-clothing-materials-stay-cool.html,1782922534,How to Dress for a Heat Wave,"How to Dress for a Heat Wave

Advice for choosing the best fabrics and styles to help cool you down in extreme heat.",
rss,www.nytimes.com,https://www.nytimes.com/2026/06/28/style/natural-nails-bare-manicure-trend.html,1782637207,When Did Bare Nails Become a Status Symbol?,"When Did Bare Nails Become a Status Symbol?

From a “Love Story” plotline to runways and street wear, minimal or nude nails are everywhere.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/04/style/taylor-swift-travis-kelce-wedding-announcement.html,1783185959,Taylor Swift and Travis Kelce Unite in Marriage: An Imagined New York Times Wedding Announcement,"Taylor Swift and Travis Kelce Unite in Marriage: An Imagined New York Times Wedding Announcement

This traditional wedding announcement marks the union of the pop star and football player, who exchanged vows on Friday at Madison Square Garden.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/04/style/taylor-swift-travis-kelce-american-royal-wedding.html,1783155689,Taylor Swift and Travis Kelce’s American Royal Wedding,"Taylor Swift and Travis Kelce’s American Royal Wedding

A mega-famous popstar and a Super Bowl champion celebrated their love in Midtown Manhattan, announcing both their union and their cultural domination.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/04/style/snow-rooms-home-technoalpin.html,1783155647,"To Beat the Heat, the Ultrarich Have Snow Rooms","To Beat the Heat, the Ultrarich Have Snow Rooms

Indoors, for a fortunate few, it’s always a winter wonderland.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/04/style/taylor-swift-travis-kelce-wedding-recap.html,1783168682,What to Know About Taylor Swift and Travis Kelce’s Wedding Festivities,"What to Know About Taylor Swift and Travis Kelce’s Wedding Festivities

Yes, they got married. Yes, they held a huge event inside Madison Square Garden. No, the guests did not post much about it. (At least they haven’t yet.)",
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/a-walk-through-taylor-swifts-new-york-on-her-wedding-day,1783144371,A walk through Taylor Swift’s New York on her wedding day.,A walk through Taylor Swift’s New York on her wedding day.,
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/style/taylor-swift-wedding-fans-guests.html,1783193003,"Scenes From Taylor Swift’s NYC Wedding: Fans, Stars and More","Scenes From Taylor Swift’s NYC Wedding: Fans, Stars and More

The scene outside Taylor Swift’s wedding in Manhattan had the drama and emotion of one of her albums.",
rss,www.nytimes.com,https://www.nytimes.com/live/2026/07/03/style/taylor-swift-wedding-travis-kelce/how-marriage-appears-in-taylor-swifts-lyrics,1783131304,How marriage appears in Taylor Swift’s lyrics.,How marriage appears in Taylor Swift’s lyrics.,
