source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/07/16/style/alison-leiby-im-a-lot-book-comedy.html,1784222981,The Only Thing Riskier Than Telling an Abortion Joke,"The Only Thing Riskier Than Telling an Abortion Joke

For the comedian Alison Leiby, talking about her choice to be child-free is more polarizing to audiences than anything else.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/16/style/pregnancy-style-maternity-wear-rihanna.html,1784192434,It’s Not Just for Rihanna. Bare That Pregnant Belly.,"It’s Not Just for Rihanna. Bare That Pregnant Belly.

It’s not just Rihanna. Pregnant women are baring their bellies and opting out of traditional maternity wear.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/15/style/ari-emanuel-rahm-emanuel-2028.html,1784135514,Superagent? Obviously. Secret Weapon in 2028? Maybe.,"Superagent? Obviously. Secret Weapon in 2028? Maybe.

Ari Emanuel’s empire has grown beyond Hollywood to include the U.F.C., WWE and some key figures in the manosphere. That could work out well for his brother Rahm Emanuel.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/15/style/chanel-ballet-flats-new-and-used-are-the-birkins-of-the-foot.html,1784172847,What Makes These Flats the Birkins of the Feet?,"What Makes These Flats the Birkins of the Feet?

Chanel flats in flashy colors and funky materials have become the shoe du jour of many creative, successful women.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/14/style/nyc-neighborhoods-the-village.html,1784145342,"‘Welcome to West Village’? The ‘the’ Is Not Optional, Say Some New Yorkers.","‘Welcome to West Village’? The ‘the’ Is Not Optional, Say Some New Yorkers.

Some newcomers in the city say they are meeting in Bronx, or living in East Village.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/13/style/backyard-baseball-video-game-teacher.html,1783960118,How a Teacher Revived Backyard Baseball,"How a Teacher Revived Backyard Baseball

Backyard Baseball, a favorite game for 1990s kids, had been off the market for years. But Lindsay Barnett was determined.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/13/style/wimbledon-fashion-outfits-2026-celebrities.html,1783969645,10 of the Best Wimbledon 2026 Fashion Moments,"10 of the Best Wimbledon 2026 Fashion Moments

With athletes limited to wearing tennis whites on the court, the best fashion moments — head scarves, double-breasted suits and leather waistcoats — happened in the stands.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/13/style/gen-z-trade-school-careers-ai-college.html,1784036627,"In Turning to Trade School, Gen Z Confronts an Enduring Stigma","In Turning to Trade School, Gen Z Confronts an Enduring Stigma

Gen Z is increasingly turning to trade schools in hopes of future-proofing their careers against A.I. But getting their parents and peers on board can be a challenge.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/13/style/culottes-long-shorts-trend.html,1783933253,Culottes Are Cool Again,"Culottes Are Cool Again

The deceptive shorts that look like a skirt were huge in the 1970s. Now they have returned to help solve a number of fashion crises.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/17/style/ryann-murphy-michael-apa-wedding.html,1784260819,"A Fashion Model and Dentist, Brought Together by a Dozen Cupcakes","A Fashion Model and Dentist, Brought Together by a Dozen Cupcakes

Ryann Murphy and Dr. Michael Apa met five years ago through Instagram when she posted about needing to brighten up her smile.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/17/style/caitlin-shu-daniel-ciszek-wedding.html,1784260818,"They Rode Citi Bikes in Different Directions, but Not for Long","They Rode Citi Bikes in Different Directions, but Not for Long

A night out with mutual friends led Caitlin Shu and Daniel Ciszek to build a life together in Brooklyn before marrying five years later.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/17/style/pamela-soberman-beni-summers-wedding.html,1784260813,‘Divine Bread Crumbs’ Guided Their Love Story,"‘Divine Bread Crumbs’ Guided Their Love Story

Pamela Soberman and Beni Summers credit fate for their unlikely meeting at a singing retreat on New Year’s Eve.",
