source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2025/10/27/style/vogue-world-los-angeles.html,1761591098,"At Vogue World 2025, Stars Came Together to Celebrate Hollywood Fashion","At Vogue World 2025, Stars Came Together to Celebrate Hollywood Fashion

Gavin Newsom, Anna Wintour, Doja Cat and a handful of Hollywood stars came to celebrate Tinseltown and all its fashion.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/26/style/bette-midler-new-york-restoration-gardens.html,1761551791,"Bette Midler on 30 Years of Planting Gardens, and Spooky Season","Bette Midler on 30 Years of Planting Gardens, and Spooky Season

She’s been planting greenery in the city for 30 years through her charity — and still loves celebrating spooky season.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/25/style/chess-cheating-death.html,1761491014,Did Cheating Accusations Have Anything to Do With the Death of Daniel Naroditsky?,"Did Cheating Accusations Have Anything to Do With the Death of Daniel Naroditsky?

Daniel Naroditsky, a top American player with an online following, was found dead in Charlotte, N.C., after talking about being accused of cheating by a former world champion.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/27/style/shopping-for-something-that-truly-stands-out-try-an-auction.html,1761555660,Bob Mackie Dresses Worn by Cher and Tina Turner Head to Auction,"Bob Mackie Dresses Worn by Cher and Tina Turner Head to Auction

A collection of items from Bob Mackie and other fashion greats is the latest example of how auction houses are reshaping shopping through exclusivity and provenance.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/25/style/damariscotta-pumpkinfest-regatta.html,1761382814,Is That Pumpkin Seaworthy? No Promises.,"Is That Pumpkin Seaworthy? No Promises.

In Maine, a pumpkin regatta is fighting dry summers and rising costs. (Its boats are mostly fighting to stay afloat.)",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/26/style/leandra-medine-cohen-man-repeller-the-cereal-aisle-influencer.html,1761469210,"Leandra Medine Cohen Is Still Pushing Buttons, One Outfit at a Time","Leandra Medine Cohen Is Still Pushing Buttons, One Outfit at a Time

In her life after Man Repeller, is Leandra Medine Cohen the most creative fashion stylist working today?",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/25/style/tiktok-candy-bonbon-lil-sweet-treat.html,1761382847,Why You’re Seeing More Candy Makers Like BonBon on Your TikTok Feed,"Why You’re Seeing More Candy Makers Like BonBon on Your TikTok Feed

Melting in your mouth, they’ve got covered. For today’s candy makers, whether chic or kitschy, high-end or “outrageous,” the new challenge is how to pop on your screen.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/26/style/nordstrom-catalog.html,1761495787,Nordstrom’s Pivots to a Catalog,"Nordstrom’s Pivots to a Catalog

With a 100-page gift guide, Nordstrom wants to find customers where they are — at home.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/25/style/luscious-hair-at-any-length.html,1761382824,Luscious Hair at Any Length,"Luscious Hair at Any Length

Short and long, bouncy and braided, hairstyles with body stood out at recent fashion weeks.",
rss,www.nytimes.com,https://www.nytimes.com/2025/10/24/style/renovations-at-the-white-house-arent-unusual-but-trumps-makeover-is.html,1761296408,Renovations at the White House Aren’t Unusual. But Trump’s Makeover Is.,"Renovations at the White House Aren’t Unusual. But Trump’s Makeover Is.

Presidents have always tailored the White House to their needs, but with the demolition of the East Wing, a $300 million ballroom and other changes, President Trump isn’t wasting any time making it into his own project.",
