source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/07/09/style/too-many-books-new-york-city-apartment-scholar-landlord.html,1783626897,Too Many Books?,"Too Many Books?

Mendel Uminer faced a crisis when his landlord objected to the 10,000 volumes in his New York studio apartment.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/08/style/world-cup-fans-fashion-best-dressed.html,1783563668,Which Country Has the Best-Dressed World Cup Fans?,"Which Country Has the Best-Dressed World Cup Fans?

At World Cup matches featuring teams from five continents, our photographer captured fans, flags, fringe, face paint and at least one horned helmet.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/09/style/xenom-crossfit-competition-workout-fitness.html,1783587630,Can Xenom Turn Working Out Into a Sport?,"Can Xenom Turn Working Out Into a Sport?

Xenom, a new fitness company, wants to make weekend warriors feel like pros.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/07/style/most-stylish-people-of-2026-so-far.html,1783568971,"The 39-ish Most Stylish People of 2026, So Far","The 39-ish Most Stylish People of 2026, So Far

On red carpets, on set, onstage and even up in space, they captured our attention with their looks.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/07/style/taylor-swift-travis-kelce-wedding-fans-charity-donations.html,1783437921,Fans Celebrate Taylor Swift and Travis Kelce’s Wedding With Charitable Donations,"Fans Celebrate Taylor Swift and Travis Kelce’s Wedding With Charitable Donations

Inspired by Taylor Swift and Travis Kelce’s $26 million charitable gifts ahead of their wedding, Swifties are expressing their own generosity through donations to causes the couple supports.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/07/style/swift-kelce-wedding-effect.html,1783431286,How the ‘Swift-Kelce Effect’ May Be Coming to a Wedding Near You,"How the ‘Swift-Kelce Effect’ May Be Coming to a Wedding Near You

Trends are likely to emerge from the spectacle that was the July 3 celebration at Madison Square Garden.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/06/style/essence-festival-michelle-obama-cardi-b-black-women.html,1783354497,Michelle Obama and Cardi B Celebrate Black Women on America’s 250th,"Michelle Obama and Cardi B Celebrate Black Women on America’s 250th

The Essence Festival drew attendees from around the country to New Orleans for parties, panels, concerts and unity.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/03/fashion/weddings/taylor-swift-travis-kelce-married-wedding.html,1783124241,Taylor Swift and Travis Kelce Are Married,"Taylor Swift and Travis Kelce Are Married

The couple shared the news through a digital advertisement outside Madison Square Garden, as well as a news release from Swift’s longtime publicist.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/05/style/hamptons-celebrity-weekend-swift-wedding.html,1783269430,"Sparks Flew, But Star Sightings Were Scarce in the Hamptons after Taylor Swift’s New York Wedding","Sparks Flew, But Star Sightings Were Scarce in the Hamptons after Taylor Swift’s New York Wedding

Restaurant owners, residents and visitors alike were surprised by the relative lack of notable faces in the Hamptons this Fourth of July weekend.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/12/style/rowell-concepcion-binata-milinery-bridal.html,1783846861,Meet the Milliner Making Hats for the Modern Bride,"Meet the Milliner Making Hats for the Modern Bride

Dua Lipa turned heads this spring with a striking wedding topper. Rowell Concepcion has been making them for years.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/11/style/paris-couture-week-photos.html,1783760466,"Photos: At Paris Couture Week, the Looks Were as Extreme as the Heat","Photos: At Paris Couture Week, the Looks Were as Extreme as the Heat

As Paris swooned, fashion entered something of a flow state, with couturiers flexing on the runway and onlookers doing anything they could to keep cool.",
rss,www.nytimes.com,https://www.nytimes.com/video/style/100000010990404/chanel-couture-week-2026.html,1783706008,Anti-Ozempic Dressing at Chanel,"Anti-Ozempic Dressing at Chanel

Chief Fashion Critic Vanessa Friedman outlines how designer Matthieu Blazy explored fairy-tales like ‘The Ugly Duckling’ and ‘Jack and the Beanstalk’ in his latest collection.",
rss,www.nytimes.com,https://www.nytimes.com/video/style/100000011004430/iris-van-herpen-reaches-for-the-stars.html,1783785426,Iris van Herpen Reaches for the Stars,"Iris van Herpen Reaches for the Stars

For Iris van Herpen, couture is a laboratory as much as a runway. Our chief fashion critic, Vanessa Friedman, takes us inside this Dutch designer’s latest Paris show — from sci-fi-inspired gowns to an audacious attempt at a dress made of charged plasma.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/10/style/pierpaolo-piccioli-balenciaga-couture.html,1783670864,"Balenciaga’s Couture Was Beautiful, But Very Familiar","Balenciaga’s Couture Was Beautiful, But Very Familiar

Pierpaolo Piccioli’s debut couture was beautiful, but very familiar.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/10/style/fendi-fur-couture.html,1783670764,"At Fendi, Solving the Fur Problem","At Fendi, Solving the Fur Problem

In her Fendi debut, Maria Grazia Chiuri makes the case — and wrestles with a complicated legacy.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/10/style/ron-zofnat-trevor-jacobson-wedding.html,1783656026,"Through Sickness, They Remained ‘Healthy With Each Other’","Through Sickness, They Remained ‘Healthy With Each Other’

Ron Zofnat and Trevor Jacobson dated for three months before Zofnat was diagnosed with cancer. They then embarked on a “dual track” life.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/10/style/modern-love-he-annoyed-me-which-is-exactly-what-i-needed.html,1783656025,"He Annoyed Me, Which Is Exactly What I Needed in a Man","He Annoyed Me, Which Is Exactly What I Needed in a Man

My anxiety made it too hard to date. Then I met a perfectly irritating guy on Bumble.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/10/style/lane-radovan-nate-clurman-wedding.html,1783656018,"Love and Hockey Kept Them Moving, Often Together","Love and Hockey Kept Them Moving, Often Together

Lane Radovan and Nate Clurman, a professional hockey player, first met as high school freshmen in 2013, but didn’t become official until 2019.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/10/style/nadia-gakou-jonathan-masci-wedding.html,1783656010,"A Rough Introduction, a Fast Friendship and One Very Cozy Cat","A Rough Introduction, a Fast Friendship and One Very Cozy Cat

Jonathan Samuel Masci was a bit standoffish during his first encounter with Nadia Tiffany Gakou, but their relationship flourished when he finally understood the assignment.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/10/style/jackie-miller-matt-hochberg-wedding.html,1783656004,A Wedding That Recaptured Their Carefree Camp Days,"A Wedding That Recaptured Their Carefree Camp Days

Jackie Miller and Matt Hochberg were born in the same hospital and attended the same preschool, but first met as teens at summer camp.",
rss,www.nytimes.com,https://www.nytimes.com/video/style/100000010990396/diors-couture-show-in-paris.html,1783679121,Dior’s Couture Show in Paris,"Dior’s Couture Show in Paris

Jonathan Anderson’s latest couture collection may have left some clues about Taylor Swift’s wedding dress. Our chief fashion critic, Vanessa Friedman, discusses the most memorable looks from the show.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/09/style/gaultier-duran-lantink-schiaparelli-couture.html,1783630009,"Jean Paul Gaultier, Schiaparelli and the Rise of Viral Meme Couture","Jean Paul Gaultier, Schiaparelli and the Rise of Viral Meme Couture

For designers like Duran Lantink of Jean Paul Gaultier, Robert Wun and Viktor&amp;Rolf, it’s not a hit if it doesn’t go viral.",
rss,www.nytimes.com,https://www.nytimes.com/2026/07/08/style/tiny-modern-love-stories-why-arent-you-having-sex-anymore.html,1783527837,Tiny Love Stories: ‘Why Aren’t You Having Sex Anymore?’,"Tiny Love Stories: ‘Why Aren’t You Having Sex Anymore?’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",
