source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/01/26/style/celine-paris-fashion.html,1769447265,Why Celine Works,"Why Celine Works

Their newish creative director Michael Rider is at the head of the pack.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/27/style/milan-paris-mens-fashion-week-2026-trends-photos.html,1769508042,Milan and Paris Men’s Fashion Week 2026: Top Street Style Looks and Runway Trends,"Milan and Paris Men’s Fashion Week 2026: Top Street Style Looks and Runway Trends

Notable outfits, faces and trends from the streets and runways in Milan and Paris.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/25/style/the-cult-of-charvet.html,1769335224,The Cult of Charvet,"The Cult of Charvet

A collaboration with Chanel highlighted the Paris shirtmaker’s unique appeal. Six clients talk about their long relationships with the shop.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/26/style/alex-pretti-kyle-rittenhouse-online.html,1769527271,"After Alex Pretti, Kyle Rittenhouse Is Again a Lightning Rod Online","After Alex Pretti, Kyle Rittenhouse Is Again a Lightning Rod Online

After the death of Alex Pretti, some people are posting about a different young man who brought a gun to a protest and the treatment he received from law enforcement agents.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/26/style/podcast-listening-club-right-wing.html,1769452875,These Liberals Listen to Right-Wing Podcasts to Leave Their Media Comfort Zone,"These Liberals Listen to Right-Wing Podcasts to Leave Their Media Comfort Zone

To get outside their bubbles — and crib some tactics — members of a listening club are plunging themselves into a world they had once avoided.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/25/style/the-year-of-manufacturing-the-body-and-booty-and-boobs.html,1769457717,Fashion Is Exaggerating the Female Form Like Never Before. What Is Going On?,"Fashion Is Exaggerating the Female Form Like Never Before. What Is Going On?

Fashion has begun exaggerating, or distorting, the female form like never before. What exactly is going on?",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/25/style/morris-katz-political-strategest-mamdani.html,1769358467,Morris Katz Is 26 and Ready to Fix the Democrats’ Strategy,"Morris Katz Is 26 and Ready to Fix the Democrats’ Strategy

Part casting director, part media guru, Morris Katz is behind the biggest Democratic campaigns this cycle.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/24/style/comme-watanabe-lundman.html,1769275065,A Revelation in Paris,"A Revelation in Paris

At Paris Fashion week, a stirring new discovery overshadowed all the runway theatrics.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/27/well/friendship-make-keep-friends.html,1769529604,How to Make and Keep Friends,"How to Make and Keep Friends

Finding friendship and maintaining connections in adulthood is hard. Here’s where to start.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/27/style/dior-couture-jonathan-anderson-john-galliano.html,1769541131,Jonathan Anderson Delivers a Great Dior Couture Collection,"Jonathan Anderson Delivers a Great Dior Couture Collection

Jonathan Anderson delivers an unexpected guest — and a great collection.",
