source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/03/26/style/carole-radziwill-rhony-love-story-epstein-files.html,1774541910,Carole Radziwill on FX’s ‘Love Story’ and Returning to ‘Real Housewives’,"Carole Radziwill on FX’s ‘Love Story’ and Returning to ‘Real Housewives’

Her deceased loved ones are characters on a hit TV show, her name is in the Epstein files and she’s returning to “Real Housewives.” What does she make of it all?",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/26/style/gen-z-pout-millennials.html,1774515783,What Is the ‘Gen Z Pout’?,"What Is the ‘Gen Z Pout’?

Their lips are pursed. Their eyes gaze into the middle distance. Is this a real thing?",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/25/style/one-sided-monogamy-relationships-manosphere-louis-theroux.html,1774475312,What Is ‘One-Sided Monogamy’?,"What Is ‘One-Sided Monogamy’?

“Inside the Manosphere,” a new Netflix documentary, has fueled discussions about the relationship style.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/25/style/laguna-beach-reunion-roku-mtv.html,1774472705,What to Know About the ‘Laguna Beach’ Reunion,"What to Know About the ‘Laguna Beach’ Reunion

The show, which depicted the lives of a group of wealthy high schoolers and helped to pioneer a genre of soap-style reality TV, will return in April with a reunion special.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/23/style/nancy-lemann-lives-of-the-saints-nyrb.html,1774367065,What’s It Like to Be Back in Print After 20 Years? A Bit Odd.,"What’s It Like to Be Back in Print After 20 Years? A Bit Odd.

Nancy Lemann published her first novel at 28. Then came “the doom.” Now she’s back in the spotlight, and not exactly comfortable with it.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/24/style/street-style-look-wearing-blue-and-black.html,1774388013,Street Style Look of the Week: Wearing Blue and Black,"Street Style Look of the Week: Wearing Blue and Black

Cobalt-blue knitwear distinguished an ensemble from others outside a coffee shop in Tokyo.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/22/style/a-guardian-of-the-past-takes-his-treasures-online.html,1774170047,A Guardian of the Past Takes His Treasures Online,"A Guardian of the Past Takes His Treasures Online

Louis Bofferding has an intimate feel for rare antiques with dramatic back stories. But his wealthy clients are content to point and click.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/22/style/ai-tools-taste.html,1774170033,Is Taste the One Thing A.I. Can’t Replace?,"Is Taste the One Thing A.I. Can’t Replace?

Anxious tech workers in Silicon Valley are trying to cultivate a quality they say ChatGPT can’t provide.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/27/style/carolyn-holtzman-nikhil-jyothinagaram-wedding.html,1774584012,A Groom’s Procession and a New Orleans Second Line,"A Groom’s Procession and a New Orleans Second Line

Carolyn Holtzman and Nikhil Jyothinagaram blended Hindu rituals with the city’s signature celebrations.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/27/style/nica-yusay-quang-che-wedding.html,1774584011,They Planned a Wedding in 90 Days,"They Planned a Wedding in 90 Days

A boba shop meet-cute and the creation of a fashion business led Nica Yusay and Quang Che to the altar after nearly five years of engagement.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/27/style/natasha-barrow-perry-holen-wedding.html,1774584006,She Was Sure About the Man. Not So Much About the Dress.,"She Was Sure About the Man. Not So Much About the Dress.

Natasha Barrow went viral for having doubts about her wedding dress. By the time she and Perry Holen married, she was done with regrets.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/27/style/modern-love-divorced-laid-off-and-trying-to-feel-alive.html,1774584005,"Four Years After I Had Last Been Touched, I Wrote Myself Back to Life","Four Years After I Had Last Been Touched, I Wrote Myself Back to Life

He was 14 years younger and a skateboarder. Why not invite him in?",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/26/well/mind/love-triangle-red-flag.html,1774515727,My Girlfriend Texted Her Ex Secretly. Can I Trust Her?,"My Girlfriend Texted Her Ex Secretly. Can I Trust Her?

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader who is feeling conflicted about his partner’s loyalty.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/26/style/madrid-royal-palace-clocks.html,1774515658,The Man Who Keeps Time at Madrid’s Royal Palace,"The Man Who Keeps Time at Madrid’s Royal Palace

José Antonio Gismera watches over some 190 antique clocks at the palace, winding them weekly and caring for them when they are “sick.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/25/business/media/leonid-radvinsky-dead.html,1774542088,"Leonid Radvinsky, 43, Dies; Built the Adult-Entertainment Giant OnlyFans","Leonid Radvinsky, 43, Dies; Built the Adult-Entertainment Giant OnlyFans

By leveraging social media and the influencer economy, he turned his website into a byword for online pornography in the 21st century.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/25/style/tiny-modern-love-stories-six-years-younger-and-30-pounds-lighter.html,1774475075,Tiny Love Stories: ‘Six Years Younger and 30 Pounds Lighter’,"Tiny Love Stories: ‘Six Years Younger and 30 Pounds Lighter’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",
