source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/01/06/style/michael-wolff-victoria-wolff-our-amagansett-house.html,1767804167,Victoria and Michael Wolff Document Their Lifestyle in ‘Our Amagansett House’,"Victoria and Michael Wolff Document Their Lifestyle in ‘Our Amagansett House’

The author and Trump antagonist Michael Wolff has his wife, Victoria, to thank for his latest chapter: lifestyle influencer. Now she’s becoming one, too.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/06/style/love-symposium-artificial-intelligence-keeper.html,1767808679,Can You Optimize Love?,"Can You Optimize Love?

A group of tech executives, app developers and Silicon Valley philosophers is seeking to streamline the messy matters of the heart.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/05/style/ralph-fitzgerald-bespoke-suits-manhattan.html,1767634185,"How Ralph Fitzgerald Became the Tailor to Movie Stars, Financial Executives and Marc Jacobs","How Ralph Fitzgerald Became the Tailor to Movie Stars, Financial Executives and Marc Jacobs

At just 32, Ralph Fitzgerald, a raffish Brit with the look of a Guy Ritchie character, has become the tailor to movie stars, financial executives and Marc Jacobs.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/06/style/street-style-look-two-tone-loafers.html,1767708002,Street Style Look of the Week: Two-Tone Loafers,"Street Style Look of the Week: Two-Tone Loafers

Eye-catching shoes and jewelry brought personality to wintry attire.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/03/style/smartphone-tech-fast-college-students.html,1767736820,These College Students Ditched Their Phones for a Week. Could You?,"These College Students Ditched Their Phones for a Week. Could You?

A student-organized “tech fast” at St. John’s College led to a mass unplugging by curious undergrads. Some found clarity; others were just trying to find their friends.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/03/style/angie-katsanevas-real-housewives-salt-lake-city.html,1767434407,Angie Katsanevas Went From Real Housewives Outsider to the Center Snowflake,"Angie Katsanevas Went From Real Housewives Outsider to the Center Snowflake

Angie Katsanevas has carved her own path through life, and her deadly quips on “The Real Housewives of Salt Lake City” have made her a breakout star.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/02/style/mamdani-paragon-brooklyn-democratic-socialist.html,1767464016,Democratic Socialists Celebrate Mayor Mamdani With a Rave in Brooklyn,"Democratic Socialists Celebrate Mayor Mamdani With a Rave in Brooklyn

Democratic Socialists gathered at a Bushwick dance club to celebrate as one of their members began to govern New York City.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/31/style/trends-predictions-2026.html,1767175218,10 Predictions for Life in 2026,"10 Predictions for Life in 2026

Dumb phones as status symbols, a war on A.I. slop and bets on “The Real Housewives” should make the coming year interesting.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/08/style/ear-seeds-acupressure.html,1767866441,"Ear Seeds, Acupressure Tools Rooted in Chinese Medicine, Get a Trendy Makeover","Ear Seeds, Acupressure Tools Rooted in Chinese Medicine, Get a Trendy Makeover

Acupressure tools known as ear seeds have become a trendy wearable wellness product, sprouting in fancy new forms and places.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/07/style/tiny-modern-love-stories-either-a-good-omen-or-a-nightmare.html,1767828779,Tiny Love Stories: ‘Either a Good Omen or a Nightmare’,"Tiny Love Stories: ‘Either a Good Omen or a Nightmare’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",
