source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/05/22/style/donald-trump-jr-bettina-anderson-wedding-bahamas-florida.html,1779557294,Donald Trump Jr. and Bettina Anderson Wed in West Palm Beach,"Donald Trump Jr. and Bettina Anderson Wed in West Palm Beach

President Trump’s eldest son was married in Palm Beach, Fla. The president described celebrations this weekend as a “small, little private affair.”",
rss,www.nytimes.com,https://www.nytimes.com/article/cannes-red-carpet-photos.html,1779463613,Cannes Film Festival 2026: All the Red Carpet Photos,"Cannes Film Festival 2026: All the Red Carpet Photos

Photos from the South of France, where Ruth Negga, Sharon Stone, John Travolta and more went all out for the first week of the annual film festival.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/20/style/tom-sachs-wants-to-move-on.html,1779303702,Tom Sachs Wants to Move On,"Tom Sachs Wants to Move On

The notorious MacGyver of the art world, who weathered a scandal three years ago, has re-emerged with a big new show.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/20/style/jenna-lyons-wedding-guest-advice.html,1779384320,Jenna Lyons Has Thoughts on What You Should Wear to That Wedding,"Jenna Lyons Has Thoughts on What You Should Wear to That Wedding

For starters, don’t confuse a wedding with a workday.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/20/style/whimsy-trend-gen-z-millennials.html,1779267627,"‘Whimsy,’ a New Trend, May Be a Life Raft for Gen-Z and Millennials","‘Whimsy,’ a New Trend, May Be a Life Raft for Gen-Z and Millennials

To a younger generation, the word describes a playful response to a difficult world — even if it might strike some as a precious form of capitalism.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/19/style/elon-musk-sam-altman-open-ai-trial-suit.html,1779291986,"In Musk vs. OpenAI, the Real Winner Was the Suit","In Musk vs. OpenAI, the Real Winner Was the Suit

It was the one thing on which every major player could agree.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/19/style/rupaul-stop-that-train-premiere.html,1779212243,"At RuPaul’s ‘Stop! That! Train!’ Premiere, Drag Queens and Gay Icons Served ‘Choo-Choo Realness’","At RuPaul’s ‘Stop! That! Train!’ Premiere, Drag Queens and Gay Icons Served ‘Choo-Choo Realness’

In Los Angeles, at the premiere of “Stop! That! Train!” a disaster film parody set on the runaway Glamazonian Express, the dress code was “choo-choo realness.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/18/style/gucci-times-square-cruise.html,1779121692,Gucci Got Tom Brady and Cindy Crawford to Strut Their Stuff in Times Square,"Gucci Got Tom Brady and Cindy Crawford to Strut Their Stuff in Times Square

And other memorable moments, and clothes, from Demna’s first cruise show.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/17/style/couture-bedding-millaux.html,1779008492,These Designers Want to Dress Your Bed,"These Designers Want to Dress Your Bed

Millaux sheets are made to order. But the designers don’t want the pillowcases to match. Ever.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/26/style/street-style-look-harlem-dress.html,1779800405,Street Style Look of the Week: A Harlem Doyenne’s Head-Turning Dress,"Street Style Look of the Week: A Harlem Doyenne’s Head-Turning Dress

A Harlem doyenne with a fondness for “a 1950s silhouette” took matters into her own hands and merged two skirts into one head-turning dress.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/25/style/maurice-kamara-people-gallery.html,1779699644,The Man Behind the People Gallery Wants to Hear About Your Fit,"The Man Behind the People Gallery Wants to Hear About Your Fit

Maurice Kamara has a gift for getting people to stop for his man-on-the-street style interviews. That includes A-listers who usually couldn’t be bothered.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/25/style/is-the-handbag-over.html,1779699626,Is the Handbag Over?,"Is the Handbag Over?

A reader has noticed a different kind of trend.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/24/style/debbie-downer-is-enjoying-an-upswing.html,1779595266,‘Debbie Downer’ Is Enjoying an Upswing,"‘Debbie Downer’ Is Enjoying an Upswing

With her popular mystical podcast, a return to Broadway in “The Rocky Horror Show” and a second Tony nomination, Rachel Dratch is finally getting her due.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/23/style/donald-trump-jr-bettina-anderson-wedding.html,1779571836,Donald Trump Jr. and Bettina Anderson Celebrate Marriage on Bahamas Private Island,"Donald Trump Jr. and Bettina Anderson Celebrate Marriage on Bahamas Private Island

After getting legally married in Palm Beach, the couple exchanged vows in the Caribbean this weekend, according to a spokesman.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/23/style/no-engagement-ring-proposals.html,1779546123,No Diamond Ring? Put a String on It.,"No Diamond Ring? Put a String on It.

Proposals, whether on-the-spot or well thought out, can occur without a traditional ring, and sometimes with just words alone.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/23/style/the-necklace-youn-yuh-jung-loved-lost-and-replaced.html,1779526852,"Youn Yuh-jung of “Beef” on the Tiffany Necklace She Loved, Lost and Replaced","Youn Yuh-jung of “Beef” on the Tiffany Necklace She Loved, Lost and Replaced

After a robbery, the Oscar-winning actress, now starring in the second season of “Beef,” replaced the heart-shaped necklace she adored.",
