source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/08/12/style/charlotte-collet-stylist-auralee-jil-sander.html,1786632842,Charlotte Collet Will Make You Rethink How to Wear a Shirt,"Charlotte Collet Will Make You Rethink How to Wear a Shirt

Charlotte Collet helps many of the biggest brands in fashion. But there are lessons for us all in her styling.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/toes-sandals-feet-flip-flops.html,1786544882,Are We Too Uptight About Feet?,"Are We Too Uptight About Feet?

Plus: Your thoughts on my in-office shorts and Beams in Malibu.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/cristiano-ronaldo-georgina-rodriguez-married.html,1786542790,Cristiano Ronaldo and Georgina Rodríguez Get Married,"Cristiano Ronaldo and Georgina Rodríguez Get Married

After nearly a decade together and five children in their blended family, the couple reportedly married in an intimate ceremony.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/matthew-mcconaughey-movie-texas.html,1786483057,Austin Leans Into All Things Matthew McConaughey,"Austin Leans Into All Things Matthew McConaughey

The city celebrated one of its favorite Texas movie stars with a cinema bearing his name, ahead of the release of “The Rivals of Amziah King.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/uv-umbrellas-sun-parasols.html,1786478082,"Sun’s Out, UV Umbrellas Out","Sun’s Out, UV Umbrellas Out

Coming soon: more sun-blocking umbrellas, everywhere.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/10/fashion/shirtdress-trend.html,1786352418,What’s the Deal With All of the Shirtdresses?,"What’s the Deal With All of the Shirtdresses?

A reader wonders about the origin of a trend.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/08/style/erotic-review-sex-magazine-phoebe-philo.html,1786322829,The Sexy Magazine You Really Will Read for the Articles,"The Sexy Magazine You Really Will Read for the Articles

Erotic Review is a refined publication for a different age.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/09/style/single-dating-hobbies-hobbyamory.html,1786292338,When Hobbies Come Before Romance,"When Hobbies Come Before Romance

Is a packed social calendar the new relationship goals?",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/02/style/maybe-leanne-morgan-can-heal-america.html,1788339726,"Leanne Morgan, the 60-Year-Old Breakout Comedy Star","Leanne Morgan, the 60-Year-Old Breakout Comedy Star

The homey Southern comic is a red-state phenomenon with blue-state celebrity, big tours, a Netflix series and Judd Apatow’s adoration. How did she get here?",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/02/style/acne-studios-jonny-johansson-sweden.html,1788339615,The Swedes Who Dared to Stand Out,"The Swedes Who Dared to Stand Out

The Swedish fashion brand Acne Studios broke out three decades ago with one pair of jeans, kicking off a wave of Scandi fashion that hasn’t stopped.",
