source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/03/15/style/oscars-red-carpet-2026.html,1773889687,"Unforgettable Oscars Looks 2026: Bumblebee Brooches, Jewel-Tone Gowns and More","Unforgettable Oscars Looks 2026: Bumblebee Brooches, Jewel-Tone Gowns and More

Jewel-tone gowns, bumblebee brooches, overalls and more.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/16/style/vanity-fair-oscars-party-photos.html,1773667850,Vanity Fair Oscars After-Party: See the Red Carpet Looks,"Vanity Fair Oscars After-Party: See the Red Carpet Looks

The magazine’s new editor slashed the guest list in hopes of increasing the event’s starriness per capita. Here’s what those who made the cut wore to party at LACMA.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/mardi-gras-indians-new-orleans-super-sunday.html,1773405551,Mardi Gras Indians Keep a 150-Year Tradition Alive in New Orleans,"Mardi Gras Indians Keep a 150-Year Tradition Alive in New Orleans

On Super Sunday, a 150-year-old tradition of painstaking craftsmanship is put on display in New Orleans’ streets with suits made of delicate beads and billowing ostrich feathers.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/15/style/oscars-chanel-armani-party.html,1773677246,"Oscars Eve in Beverly Hills With Teyana Taylor, Jeff Bezos and Nicole Kidman","Oscars Eve in Beverly Hills With Teyana Taylor, Jeff Bezos and Nicole Kidman

Film’s top stars buzzed over lychee martinis at Chanel’s annual Polo Lounge bash, and a Netflix chief mused about Hollywood’s biggest drama of the year.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/diane-warren-2026-oscar-nominations.html,1773425758,"After 17 Oscar Nominations, Diane Warren Is Still Chasing Her First Win","After 17 Oscar Nominations, Diane Warren Is Still Chasing Her First Win

For Diane Warren, the work is the reward. But after 16 losses, an original song Oscar would be nice, too.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/13/style/jfk-jr-style-love-story-tiktok.html,1773413364,"Alas, You Will Never Look Like J.F.K. Jr. in Your Chinos","Alas, You Will Never Look Like J.F.K. Jr. in Your Chinos

Recent marketing campaigns and TikToks reflect the craze for “Love Story.” They show that the Kennedy archetype still can’t be purchased.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/oscars-stylist-rachel-beth-anderson-documentary-filmmakers.html,1773259948,The Documentary Filmmaker Styling Her Peers for the Oscars,"The Documentary Filmmaker Styling Her Peers for the Oscars

Rachel Beth Anderson knows firsthand that her fellow documentarians can rarely afford to dress for awards shows. So she started a concierge service designed to help them.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/11/style/lily-allen-receipt-dress.html,1773349084,Fans Try to Decode Lily Allen’s Dress. The Designer Says There’s More to It.,"Fans Try to Decode Lily Allen’s Dress. The Designer Says There’s More to It.

The set designer of Ms. Allen’s “West End Girl” tour talks about the singer’s receipt dress.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/18/briefing/the-good-list-wordle-tulips.html,1773865410,The Good List: 6 Things to Add Delight to Your Day,"The Good List: 6 Things to Add Delight to Your Day

Peony tulips, transcendent eye contact and a new game from the creator of Wordle.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/18/style/tiny-modern-love-stories-my-friends-said-that-he-was-too-old-for-me.html,1773859273,Tiny Love Stories: ‘My Friends Said That He Was Too Old for Me’,"Tiny Love Stories: ‘My Friends Said That He Was Too Old for Me’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/18/style/sparks-movie-sxsw-elsie-fisher-madison-hu.html,1773860718,At SXSW With the First-Time Filmmakers Behind ‘Sparks’,"At SXSW With the First-Time Filmmakers Behind ‘Sparks’

Fergus Campbell, Lola Lafia and a merry band of Zoomers dazzled at their first film festival with an affecting debut about friendship, time travel and queer identity.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/18/style/slow-text-replies-bad-texter.html,1773838803,My Relative Takes Forever to Reply to My Texts. What Can I Do?,"My Relative Takes Forever to Reply to My Texts. What Can I Do?

Stung by a family member’s laggardly response times, a reader considers confronting the issue head-on: “Do you make all your friends wait like this?”",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/17/travel/southwest-large-passengers-extra-seat.html,1773788511,Plus-Size Southwest Passengers Say New Extra-Seat Policy Has Led to Fat Shaming,"Plus-Size Southwest Passengers Say New Extra-Seat Policy Has Led to Fat Shaming

Since the airline changed its policy on larger passengers this year, travelers say agents have publicly scrutinized their bodies and made them buy extra seats.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/17/style/oscars-red-carpet-dumpster-dive.html,1773783282,Oscars Red Carpet as a Floor Upgrade? Woman’s Dumpster Dive Led to a New Rug.,"Oscars Red Carpet as a Floor Upgrade? Woman’s Dumpster Dive Led to a New Rug.

Paige Thalia’s apartment floor got an upgrade this week thanks to some leftovers from the Academy Awards.",
