source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/02/04/style/moncler-aspen-fashion-show.html,1770199472,"In Aspen, a Wintry Fashion Fantasia for Those Who Can Afford It","In Aspen, a Wintry Fashion Fantasia for Those Who Can Afford It

Celebrities and “Very Important Clients” gathered for a wintry spectacle arranged by the luxury brand Moncler.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/melania-movie-brand.html,1770134312,Everyone Is Missing the Point About the ‘Melania’ Movie,"Everyone Is Missing the Point About the ‘Melania’ Movie

It’s not really a movie at all. It’s a marketing deck.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/isaac-mizrahi-cafe-carlyle-marty-supreme.html,1770326588,"Unzipped, Unplugged and Still Unfiltered, Darling","Unzipped, Unplugged and Still Unfiltered, Darling

As he celebrates his 10th year at Café Carlyle — and his quippy turn in “Marty Supreme” — we catch up with Isaac Mizrahi.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/catherine-ohara-westminster-dog-show.html,1770184664,"Catherine O’Hara, Star of ‘Best in Show,’ Honored in Westminster Tribute","Catherine O’Hara, Star of ‘Best in Show,’ Honored in Westminster Tribute

Fans remembered the actress, who died last week at 71, for her role as the doting owner of a Norwich terrier destined for glory in the movie, a sendup of dog show culture.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/devil-wears-prada-sequel-trailer-chat.html,1770232578,’The Devil Wears Prada 2’ Trailer Promises a Nostalgia Trip,"’The Devil Wears Prada 2’ Trailer Promises a Nostalgia Trip

But will it be delightful or depressing to watch Andy and Miranda navigate the current fashion media landscape?",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/03/style/westminster-dog-show-photos.html,1770226453,Westminster Dog Show 2026: Behind-the-Scenes Photos,"Westminster Dog Show 2026: Behind-the-Scenes Photos

Brushing, panting, licking and leaping: Here’s what we saw backstage, where show dogs could let their fur down before taking to the ring.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/02/style/mamdani-carhartt-jacket-rama-duwaji.html,1770267927,A Closer Look at Mamdani’s Custom Carhartt Jacket,"A Closer Look at Mamdani’s Custom Carhartt Jacket

As he dealt with a major snowstorm, Mayor Zohran Mamdani appeared in a personalized Carhartt jacket designed with help from the first lady.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/02/style/will-the-spirit-of-1976-come-to-2026.html,1770353959,Will the Spirit of 1976 Come to 2026?,"Will the Spirit of 1976 Come to 2026?

Bicentennial celebrations across America were spirited and joyous. As the semiquincentennial approaches, there’s a different mood.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/06/style/halle-berry-van-hunt-engaged.html,1770421089,Halle Berry Confirms Her Engagement to Van Hunt,"Halle Berry Confirms Her Engagement to Van Hunt

The actress and producer confirmed her engagement on “The Tonight Show Starring Jimmy Fallon,” unveiling an heirloom-style ring.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/06/style/elise-shanholtz-daniel-schwaycer-wedding.html,1770354024,"When They Were Broken Up, They Communicated Through Playlists","When They Were Broken Up, They Communicated Through Playlists

Daniel Schwaycer quietly made playlists about Elise Shanholtz. It took two years for her to realize they were about her.",
