source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/01/29/style/melania-trump-movie-kennedy-center-premiere.html,1769738410,Melania Trump Documentary Premiere: Who Was at the Kennedy Center,"Melania Trump Documentary Premiere: Who Was at the Kennedy Center

Top White House officials streamed into the Kennedy Center on Thursday for a screening of Amazon’s new documentary about the first lady, Melania Trump.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/28/style/saint-laurent-mens.html,1769630785,A Big Day for Thigh-High Boots on Men,"A Big Day for Thigh-High Boots on Men

Paris men’s fashion week comes to a close with Saint Laurent.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/29/style/wuthering-heights-movie-2026-margot-robbie.html,1769807760,‘Wuthering Heights’ Finds New Fans Ahead of Emerald Fennell’s Film Adaptation,"‘Wuthering Heights’ Finds New Fans Ahead of Emerald Fennell’s Film Adaptation

To prepare for Emerald Fennell’s film adaptation, a new generation of readers is seeking out Emily Brontë’s Gothic novel — and the “unhinged gossip” it contains.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/28/style/whitney-art-party-nyc-rama-duwaji.html,1769728127,Rama Duwaji Joins New Yorkers at an Art Party,"Rama Duwaji Joins New Yorkers at an Art Party

The city’s first lady showed up for a night out with artists, writers and celebrities at the Whitney Museum’s winter fund-raiser.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/29/style/ben-sinclair-marijuana-low-maintenance-substack.html,1769724006,Ben Sinclair Addresses His Complicated Relationship to Weed on Substack,"Ben Sinclair Addresses His Complicated Relationship to Weed on Substack

The “High Maintenance” co-creator and star Ben Sinclair delves into his complicated relationship with marijuana in a new Substack called “Low Maintenance.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/29/style/winter-scarf-styling-age-gen-z-millennials.html,1769680945,How You Wear Your Winter Scarf Could Be Revealing Your Age,"How You Wear Your Winter Scarf Could Be Revealing Your Age

Some have given the act of putting on a scarf new meaning, one that can be tinged with anxiety.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/28/style/chatgpt-college-admissions-advice.html,1769620002,"Hey, ChatGPT: Where Should I Go to College?","Hey, ChatGPT: Where Should I Go to College?

High schoolers are turning to chatbots for help navigating the college admissions process. Does a virtual college coach know what’s best for students?",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/29/style/saks-bankruptcy-department-store-shopping.html,1769698116,Saks Fifth Avenue Bankruptcy Revives Debate Over the Future of Department Stores,"Saks Fifth Avenue Bankruptcy Revives Debate Over the Future of Department Stores

Saks Fifth Avenue’s bankruptcy filing has revived debates about how these once celebrated shopping emporiums can regain their luster.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/28/fashion/weddings/birkenstock-steps-into-high-bridal-fashion.html,1769594467,Getting Married in Birkenstocks,"Getting Married in Birkenstocks

The popular sandal company is collaborating with the brand Danielle Frankel to create a collection using lustrous fabrics and materials.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/30/style/minnesota-ice-red-hats-knit.html,1769808354,"In Minneapolis, Red ‘Melt the Ice’ Hats Are Being Knitted by Activists","In Minneapolis, Red ‘Melt the Ice’ Hats Are Being Knitted by Activists

The red tasseled hats are at the heart of a movement to galvanize opposition to Immigration and Custom Enforcement in Minnesota and beyond.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/30/style/maga-trump-base-minnesota.html,1769786975,Is the ‘Influencer Right’ at Odds With Trump Over Minnesota?,"Is the ‘Influencer Right’ at Odds With Trump Over Minnesota?

A vocal group of Trump supporters broke with the president when he appeared to backpedal on his immigration crackdown in Minneapolis. Is it a rift, or just a passing mood?",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/30/style/bevan-cohen-ryan-boesky-wedding.html,1769749219,How Childhood Play Dates Turned Into an Eventual Wedding Date,"How Childhood Play Dates Turned Into an Eventual Wedding Date

Bevan Cohen and Ryan Boesky grew up together. He had a crush on her in kindergarten; it wasn’t reciprocated until high school.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/30/style/samantha-lesser-michael-wald-wedding.html,1769749218,He Planned Two More Dates Before the First Week Ended,"He Planned Two More Dates Before the First Week Ended

Samantha Lesser and Michael Wald met through family connections and quickly found themselves planning what came next.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/30/style/emily-diamond-david-meadows-wedding.html,1769749213,Love Took Flight With Birds of a Feather,"Love Took Flight With Birds of a Feather

Emily Diamond and David Meadows are serious birders who found each other on Hinge.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/30/style/modern-love-hey-im-filing-for-divorce-now.html,1769749212,"‘Hey, How’s It Going? I’m Filing for Divorce Now.’","‘Hey, How’s It Going? I’m Filing for Divorce Now.’

Marriage is hard. It can be even harder when you don’t believe you deserve to be loved in the first place.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/30/style/breana-teubner-peter-mcguiness-wedding.html,1769749204,How Benjamin Franklin Helped Bring Them Together,"How Benjamin Franklin Helped Bring Them Together

Breana Teubner and Peter McGuiness hit it off on their first date. She asked him to name a favorite autobiography. His answer impressed.",
rss,www.nytimes.com,https://www.nytimes.com/article/how-to-make-friends-as-an-adult.html,1769727660,How to Make Friends as an Adult: 11 Ways to Build Lasting Connections,"How to Make Friends as an Adult: 11 Ways to Build Lasting Connections

A practical guide for expanding your circle, with advice from sociable people.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/29/style/valentino-schiaparelli-armani-couture.html,1769685518,Couture Is the Place to Find Fantastic Creatures,"Couture Is the Place to Find Fantastic Creatures

Schiaparelli and Valentino turn the runways of Paris into a surreal experience.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/29/well/mind/ask-therapist-gay-bullying.html,1769680922,My Parents Did Nothing to Stop My Bullying,"My Parents Did Nothing to Stop My Bullying

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader who is seeking closure after a tumultuous childhood.",
