source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/03/09/style/nina-park-celebrity-makeup-artist.html,1773102752,"Meet Nina Park, the Makeup Artist on Many Actresses’ Lips","Meet Nina Park, the Makeup Artist on Many Actresses’ Lips

The makeup artist Nina Park’s client list, which includes actresses like Emma Stone and Jessie Buckley, has begun to resemble an awards show ballot.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/08/style/miss-j-americas-next-top-model.html,1773077358,"After a Stroke, How Does ‘ANTM’s’ J. Alexander See the Runway?","After a Stroke, How Does ‘ANTM’s’ J. Alexander See the Runway?

Teaching models how to strut made J. Alexander, or Miss J, a star. After having a stroke, he now uses a wheelchair. Has it shaped how he sees a catwalk?",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/08/style/indie-fashion-paris-fashion-week.html,1772999140,"At Paris Fashion Week, Some Intrepid Spirits Are Keeping It Weird.","At Paris Fashion Week, Some Intrepid Spirits Are Keeping It Weird.

Amid complaints that Big Fashion has become bland and boring, some intrepid spirits are keeping it weird.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/style/stella-mccartney-legion-dhonneur-emmanuel-macron-paris.html,1772830972,Stella McCartney Is Awarded the French Medal of Honor,"Stella McCartney Is Awarded the French Medal of Honor

Stella McCartney commands the axis of cultural power for the French Legion of Honor.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/style/carolyn-bessette-kennedy-wedding-slip-dress.html,1772773224,Carolyn Bessette Kennedy’s Wedding Slip Dress Continues to Shape Modern Bridal Fashion,"Carolyn Bessette Kennedy’s Wedding Slip Dress Continues to Shape Modern Bridal Fashion

Thirty years after Ms. Bessette’s wedding to John F. Kennedy Jr., the FX series “Love Story” is renewing interest, again, in her minimalist style.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/04/style/staples-baddie-tiktok.html,1772728815,The ‘Staples Baddie’ Makes Office Supplies Seem Whimsical,"The ‘Staples Baddie’ Makes Office Supplies Seem Whimsical

Kaeden Rowland’s videos that find whimsy in ballpoint pens and toner are traveling widely.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/04/style/spring-fashion-italy-milan-fashion-week.html,1772643329,"Crowds at Milan Fashion Week Featured Spring Dressing, Italian Style","Crowds at Milan Fashion Week Featured Spring Dressing, Italian Style

At Milan Fashion Week, the streets and runways featured breezy attire and bright pastels that evoked springtime.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/05/style/the-louvre-marine-serre-paris-fashion-week.html,1772704826,The ‘Mona Lisa’ as You’ve Never Seen Her,"The ‘Mona Lisa’ as You’ve Never Seen Her

With its ambitious program of designer collaborations, the Louvre is making a new fashion statement.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/10/style/scarf-anxieties.html,1773158405,Scarf Anxieties,"Scarf Anxieties

At Loewe and Celine, scarves as poufy as comforters have our critic wondering why fashion designers can’t leave well enough alone.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/10/style/tranche-meaning-epstein-files.html,1773173304,Why Is Everyone Saying the Word Tranche?,"Why Is Everyone Saying the Word Tranche?

With the release of a certain bunch of documents, a 16th century word is suddenly ubiquitous.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/10/style/liza-minnelli-photos.html,1773133221,"Liza Minnelli: What, Specifically, Makes Her an Icon","Liza Minnelli: What, Specifically, Makes Her an Icon

The things that make Liza Liza.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/10/style/chanel-matthieu-blazy-fall-2026.html,1773132678,People Are Obsessed With Matthieu Blazy’s Chanel,"People Are Obsessed With Matthieu Blazy’s Chanel

To understand the shopping frenzy, look to Matthieu Blazy’s new collection.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/09/style/chanel-shopping-blazy-paris-fashion-week.html,1773145856,Mania on the Sales Floor at Chanel,"Mania on the Sales Floor at Chanel

Customers withstood gate-keeping, bomb threats and heartbreakingly low inventory as a new era of Chanel hit stores during Paris Fashion Week.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/09/style/finance-bros-wall-street-fashion.html,1773093711,Fashionable Wall Street Bros Set Off a Social Media Storm,"Fashionable Wall Street Bros Set Off a Social Media Storm

They said yes to an Interview magazine fashion shoot. Then came the haters.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/09/style/mystery-scoops-tiktok.html,1773065294,The Charm of TikTok’s ‘Mystery Scoops’,"The Charm of TikTok’s ‘Mystery Scoops’

Shop owners selling boxes of merchandise that correspond to spoonfuls of trinkets  are feeding our appetite for nostalgia, A.S.M.R. and dopamine — for $50 a pop.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/09/style/celine-balenciaga-fall-2026.html,1773046478,Reviews of Celine and Balenciaga at Paris Fashion Week,"Reviews of Celine and Balenciaga at Paris Fashion Week

At Celine, Michael Rider calls an end to the oversize. At Balenciaga, Pierpaolo Piccioli gets swamped.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/08/style/loewe-junya-watanabe-schiaparelli-fall-2026.html,1772958246,"Loewe, Schiaparelli and Junya Watanabe Have Fun With Fashion","Loewe, Schiaparelli and Junya Watanabe Have Fun With Fashion

Loewe was a hoot. Junya Watanabe, a sartorial satire. And wait until I tell you about the Schiaparelli kitten heels.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/07/arts/thaddeus-mosley-dead.html,1772929686,"Thaddeus Mosley, Sculptor Who Found Fame in His Last Decade, Dies at 99","Thaddeus Mosley, Sculptor Who Found Fame in His Last Decade, Dies at 99

A self-taught artist, he turned reclaimed wood into striking abstract works influenced by Brancusi, Noguchi and African art.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/07/style/what-clothes-feel-new-now.html,1772918890,What Clothes Feel New Now?,"What Clothes Feel New Now?

In Paris, Loewe and Polo bring some much needed color and uplift.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/07/business/zoom-trauma-shame.html,1772877692,This Work Zoom Shouldn’t Have Gone X-Rated,"This Work Zoom Shouldn’t Have Gone X-Rated

Plus, how to deal when your pal is the toxic one at the office.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/07/style/design-events-products-people.html,1772877665,A Panorama of Reimagined Designs,"A Panorama of Reimagined Designs

A look at design-world events, products and people.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/07/style/rustic-farm-weddings.html,1772877631,"Rustic Farm Weddings, Now Even More Refined","Rustic Farm Weddings, Now Even More Refined

Say goodbye to Mason jars and hello to Scandinavian-inspired barns. This return to agrarian aesthetics is as refined as it is rustic.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/07/style/design-materials-toxic.html,1772877614,"For These Design Materials, It’s Goodbye and Good Riddance","For These Design Materials, It’s Goodbye and Good Riddance

Not all acts of extinction are to be regretted.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/07/nyregion/building-holdout-construction.html,1772877612,The New York Building That Couldn’t Be Budged,"The New York Building That Couldn’t Be Budged

An Upper East Side townhouse engulfed by new construction tells a very New York story.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/07/style/givenchy-sarah-burton-fall-2026.html,1772871333,"At Givenchy, Sarah Burton Dresses the Complex Woman","At Givenchy, Sarah Burton Dresses the Complex Woman

Or Sarah Burton, the brand’s creative director, did, in all her multiple incarnations. Rick Owens took Marlene Dietrich punk.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/style/wedding-planning-bridesmaid-hair-rules.html,1772825827,"At Some Weddings, Being a Bridesmaid Comes with Strict Rules","At Some Weddings, Being a Bridesmaid Comes with Strict Rules

In a TikTok video, an influencer said that she would prefer for bridesmaids not to wear a specific hairstyle to her wedding, igniting a conversation about the strict rules bridesmaids often follow.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/style/gods-love-we-deliver-concert-elvis-costello.html,1773070060,"Paul Simon, Whoopi Goldberg and Bill Murray Gather for a Night of Rock","Paul Simon, Whoopi Goldberg and Bill Murray Gather for a Night of Rock

The Love Rocks charity concert has become one of New York’s most decorated nights of rock ’n’ roll.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/business/estee-lauder-dead.html,1773157833,"From 2004: Estée Lauder, Pursuer of Beauty and Cosmetics Titan, Dies at 97","From 2004: Estée Lauder, Pursuer of Beauty and Cosmetics Titan, Dies at 97

Her company, known for its creams, powders, ointments and perfumes, was estimated to be worth about $5 billion when it went public in 1995.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/movies/agnes-varda-dead.html,1773156948,"From 2019: Agnès Varda, Influential French New Wave Filmmaker, Dies at 90","From 2019: Agnès Varda, Influential French New Wave Filmmaker, Dies at 90

She was closely associated with the film movement known as the New Wave, although her reimagining of cinematic conventions predated it.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/style/tom-junod-would-like-to-tell-you-about-his-father.html,1772828368,Tom Junod Would Like to Tell You About His Father,"Tom Junod Would Like to Tell You About His Father

A star writer from the heyday of magazines reveals the family secret behind his award-winning stories.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/travel/france-riviera-winter-travel.html,1772791222,The Allure of Traveling to the French Riviera in the Winter,"The Allure of Traveling to the French Riviera in the Winter

A region famous for its sun-drenched climate becomes a refreshing retreat when the summer heat, megayachts and swarms of tourists are gone.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/style/trees-reclaimed-wood-offner.html,1772791221,Reclaimed Trees Get Creative Reuse With New York Heartwoods,"Reclaimed Trees Get Creative Reuse With New York Heartwoods

Megan Offner finds creative and comforting ways to salvage doomed trees.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/fashion/from-endangered-plants-come-whiffs-of-inspiration.html,1772791205,From Endangered Plants Come Whiffs of Inspiration,"From Endangered Plants Come Whiffs of Inspiration

How scientists, conservationists and the fragrance industry are working to revive extinct scents and perpetuate threatened ones.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/style/pieter-mulier-last-alaia-show.html,1772788310,"At Alaïa, Saying Goodbye With the Perfect Coat","At Alaïa, Saying Goodbye With the Perfect Coat

Assessing Pieter Mulier’s final Alaïa show — and his tenure.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/style/modern-love-a-power-outage-made-us-possible.html,1773183553,Thank God the Lights Went Out,"Thank God the Lights Went Out

If he couldn’t see me or my place, maybe he wouldn’t judge me either.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/style/brooke-hyland-brian-thalman-wedding.html,1772810168,Brooke Hyland of ‘Dance Moms' Marries Brian Thalman,"Brooke Hyland of ‘Dance Moms' Marries Brian Thalman

Brian Thalman became familiar with Brooke Hyland while watching her on “Dance Moms.” The two met seven years after her final season on the reality TV show.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/style/jordan-goldberg-adam-rossman-wedding.html,1772780628,"They Met in a Chemistry Class, but the Connection Came Later","They Met in a Chemistry Class, but the Connection Came Later

Jordan Goldberg and Adam Rossman were friends at the University of Texas at Austin. Years later, after building a life in New York, they married in Austin.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/style/taylor-ross-noah-koeppel-wedding.html,1772773230,"On the Ninth Hole, Her Dad Took a Swing at Playing Cupid","On the Ninth Hole, Her Dad Took a Swing at Playing Cupid

Taylor Ross’s father asked Noah Koeppel, his new golf buddy’s son, if he wanted to meet his daughter. He was game. She wasn’t.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/06/style/alelli-tanghal-jai-lennard-wedding.html,1772780717,Their Favorite Projects? Inventing Cocktails and Card Games.,"Their Favorite Projects? Inventing Cocktails and Card Games.

For Jai Lennard, a photographer, and Alelli Tanghal, an art director, collaboration has long been the foundation of their romance.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/05/style/tom-ford-pfw.html,1772733180,Tom Ford Thrills,"Tom Ford Thrills

Haider Ackermann serves up what is likely the show of the season.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/05/style/tom-ford-haider-ackermann-fall-2026.html,1772705994,"At Tom Ford, Haider Ackermann Dresses Adult Desire","At Tom Ford, Haider Ackermann Dresses Adult Desire

At Tom Ford, Haider Ackermann explores what might happen just before suits come undone.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/05/style/trueblood-garage-band-gen-alpha.html,1772704867,The Boys in Trueblood Came to Rock,"The Boys in Trueblood Came to Rock

The four teenage brothers mostly play the oldies. (To them, the oldies are Coldplay and Maroon 5.)",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/05/style/villar-beer-vienna-restored.html,1772704823,The Villa Beer in Vienna Opens as a Museum and Cultural center,"The Villa Beer in Vienna Opens as a Museum and Cultural center

The newly renovated Villa Beer in Vienna is a modernist masterpiece with a dark past.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/04/arts/design/christian-astuguevieille-dead.html,1772693717,"Christian Astuguevieille, 79, Dies; Created Strange Scents and Enigmatic Objects","Christian Astuguevieille, 79, Dies; Created Strange Scents and Enigmatic Objects

For Commes des Garçons, he designed improbable perfumes that conjured burning rubber and cars leaking oil. His uncanny art pieces were equally contrarian.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/04/style/tiny-modern-love-stories-i-only-brought-sex-and-chaos.html,1772654875,Tiny Love Stories: ‘I Brought Only Sex and Chaos’,"Tiny Love Stories: ‘I Brought Only Sex and Chaos’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/04/style/fashion-designers-paris.html,1772644316,Why Do All Fashion Designers Dress Alike?,"Why Do All Fashion Designers Dress Alike?

Navy sweaters. Dark pants. Jeans. What the consistency of the industry’s top designers says about their collections (and how we should receive them).",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/04/arts/design/japan-architecture-buildings-demolition.html,1772640693,"To Many, the Buildings Are Incredible Hulks. They’re Doomed Anyway.","To Many, the Buildings Are Incredible Hulks. They’re Doomed Anyway.

Why the country is quick to tear down its modern architectural masterpieces.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/04/style/bereavement-grief-boss-unsympathetic.html,1772632960,My Boss Didn’t Care That My Mother Was Dying. Help!,"My Boss Didn’t Care That My Mother Was Dying. Help!

A reader can hardly stand to look at a superior after finding her recent anguish met with talk of “contractual obligations.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/04/style/jeremy-pope-gets-his-gold.html,1772719463,Jeremy Pope Gets His Gold,"Jeremy Pope Gets His Gold

For the executive producer and star of “The Beauty” on FX, a golden smile is a homage to his culture, his family and his heritage.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/04/style/france-office-workers-quick-lunch-salad-bowl.html,1772721655,Parisians Have Given In to the Lunch Salad,"Parisians Have Given In to the Lunch Salad

Office workers in the French capital, renowned for taking luxuriously long midday meals, have developed an appetite for the on-the-go slop bowl.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/04/style/dior-saint-laurent-fall-2026.html,1772699992,"At Dior, Clothes That Make Light of Luxury","At Dior, Clothes That Make Light of Luxury

It was a tale of two jackets from Jonathan Anderson at Dior and Anthony Vaccarello at Saint Laurent.",
