source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/04/27/style/euphoria-wedding-guests-fashion.html,1777329001,"At the ‘Euphoria’ Wedding, All Eyes Were on the Guests","At the ‘Euphoria’ Wedding, All Eyes Were on the Guests

At Cassie and Nate’s nuptials, guests arrived to steal the show, and that was the point. Natasha Newman-Thomas, the show’s costume designer, used attention-grabbing looks to reflect each character’s evolution.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/21/style/armani-archivio.html,1776799903,Armani Goes Back to the Archive,"Armani Goes Back to the Archive

A new collection dusts off decades-old creations, plus a dispatch from a Brunello Cucinelli movie premiere and the Political Tie Tracker.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/22/style/rabbi-landau-tiktok-instagram.html,1776879890,A Rabbi Talks Torah on TikTok,"A Rabbi Talks Torah on TikTok

Rabbi Shalom Landau has found a large new audience online, some of which isn’t Jewish. He sticks to ancient wisdom and hopes for the best.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/23/style/aicon-art-gallery-dutta-prajit-projjal-nyc.html,1777036872,How the Brothers Behind Manhattan’s Aicon Art Gallery Found Themselves in Infinite Feuds,"How the Brothers Behind Manhattan’s Aicon Art Gallery Found Themselves in Infinite Feuds

For a decade and a half, Prajit and Projjal Dutta have led the market for South Asian art in the United States. Now they rarely speak to each other, except through lawyers.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/21/style/tim-cook-apple-ceo-fashion.html,1776807559,How Tim Cook’s Tech Uniform Helped Make Apple Trillions,"How Tim Cook’s Tech Uniform Helped Make Apple Trillions

The unassuming look of the outgoing Apple chief executive was an asset, as he navigated pop culture, the president and following Steve Jobs.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/20/style/the-devil-wears-prada-2-press-tour-fashion.html,1776864305,How ‘The Devil Wears Prada 2’ Red Carpet Looks Came Together,"How ‘The Devil Wears Prada 2’ Red Carpet Looks Came Together

The press tour for “The Devil Wears Prada 2” has been a style spectacle for its stars and their stylists, who have relied on group chats, sweatpants and camaraderie to pull it off.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/21/style/the-devil-wears-prada-2-premiere.html,1776882327,"Meryl Streep, Anne Hathaway and More Red Carpet Looks from “The Devil Wears Prada 2”","Meryl Streep, Anne Hathaway and More Red Carpet Looks from “The Devil Wears Prada 2”

At a starry premiere at Lincoln Center, fashion industry figures reflected on just how much the original film got right.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/28/style/project-hail-mary-sweater-ryan-gosling.html,1777378379,"If You Want ‘Project Hail Mary’ Merch, Grab Your Knitting Needles","If You Want ‘Project Hail Mary’ Merch, Grab Your Knitting Needles

A cardigan worn by Ryan Gosling’s character in the hit science-fiction movie has become something of a breakout star — but you can’t just buy it.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/27/style/jamie-ding-jeopardy-sweaters.html,1777335191,Jamie Ding’s ‘Jeopardy’ Sweaters Made Him a Style Champion,"Jamie Ding’s ‘Jeopardy’ Sweaters Made Him a Style Champion

Ding’s approach to dressing, with his spectacular spectrum of sweaters, suited a contestant who remained ice-cube calm as he climbed up the show’s leaderboard.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/27/style/jeopardy-streak-jamie-ding.html,1777334410,Jamie Ding’s ‘Jeopardy!’ Streak Comes to an End,"Jamie Ding’s ‘Jeopardy!’ Streak Comes to an End

Jamie Ding, a self-described “faceless bureaucrat” from New Jersey, became a TV sensation during his 31-game winning streak.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/27/style/bravo-summer-house-leaked-audio.html,1777314388,Bravo’s ‘Summer House’ Love Triangle and Leaked Audio Drama: What to Know,"Bravo’s ‘Summer House’ Love Triangle and Leaked Audio Drama: What to Know

After West Wilson and Amanda Batula confirmed their relationship, fans were anticipating drama at the show’s next reunion. But audio appeared to leak weeks before its air date.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/27/style/zoe-kravitz-harry-styles-celebrity-engagements.html,1777280542,"Zoë Kravitz, Harry Styles and Why Celebrity Engagements Might Move Quickly","Zoë Kravitz, Harry Styles and Why Celebrity Engagements Might Move Quickly

To the average person, celebrity relationships can appear to move at a clip. There are a number of reasons for that.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/27/style/met-costume-art-exhibition-bodies-fashion.html,1777280434,7 ‘Body Types’ in the Met’s ‘Costume Art’ Fashion Exhibition,"7 ‘Body Types’ in the Met’s ‘Costume Art’ Fashion Exhibition

The museum’s top fashion curator offers an up-close look at garments featured in the show, which argues that clothing is a connective thread throughout art.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/26/style/washington-parties-after-shooting.html,1777230854,"After the Gunfire, the Parties Went On, Uneasily","After the Gunfire, the Parties Went On, Uneasily

Hosts in the nation’s capital decided to carry on in the wake of a violent incident at the White House correspondents’ dinner.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/26/style/elie-saab-lebanon-middle-east-war.html,1777194063,"Why Fashion Designer Elie Saab Will Never Leave Lebanon, Despite the War","Why Fashion Designer Elie Saab Will Never Leave Lebanon, Despite the War

The designer and his son discuss making couture during a bombing and the reason it matters.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/26/style/delano-hotel-miami-beach.html,1777194029,Can the Reinvented Delano Hotel Resuscitate South Beach?,"Can the Reinvented Delano Hotel Resuscitate South Beach?

Once a magnet for the fashion and music sets of the 1990s, the hotel has been rebranded as a wellness-leaning space with nonalcoholic cocktails and a spa with a communal sauna.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/25/style/queen-elizabeth-ii-exhibition-her-life-in-style.html,1777144574,Queen Elizabeth II’s Off-Duty Wardrobe Goes on View at Buckingham Palace,"Queen Elizabeth II’s Off-Duty Wardrobe Goes on View at Buckingham Palace

A new exhibition takes a closer look at Queen Elizabeth II’s wardrobe of boots, barn coats, head scarves and tartan skirts.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/25/style/affair-marriage-pregnancy-divorce.html,1777107639,She Found Out She Was Pregnant Just Before He Revealed an Affair,"She Found Out She Was Pregnant Just Before He Revealed an Affair

Rachel Sanders eventually came to terms with Jason Miller’s confession that he was involved with a mutual male friend. “I lost my marriage,” she said, “but I accepted Jason.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/25/style/investment-bank-influencers-tiktok-wall-street.html,1777296814,Make Way for the Investment Bank Influencers,"Make Way for the Investment Bank Influencers

Zoomers in finance are posting day-in-the-life videos on TikTok, alarming compliance officers. Should Wall Street reconsider its social media policies?",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/24/arts/design/aldwyth-dead.html,1777344322,"Aldwyth, Ascetic Whose Artwork Reordered the World, Dies at 90","Aldwyth, Ascetic Whose Artwork Reordered the World, Dies at 90

Holding to an austere lifestyle on a South Carolina island, she made collages and Joseph Cornell-like contraptions that told stories about art history and her place in it, and outside of it.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/24/style/nfl-draft-style.html,1777058867,N.F.L. Style Will Never Beat N.B.A. Style,"N.F.L. Style Will Never Beat N.B.A. Style

Plus: some great Japanese designers and a final thought on the press tour for “The Devil Wears Prada 2.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/24/style/time-100-gala.html,1777312508,Inside the Time 100 Gala: Where Victoria and David Beckham Dine with MrBeast,"Inside the Time 100 Gala: Where Victoria and David Beckham Dine with MrBeast

Titans of influence filled the Deutsche Bank Center in Manhattan on Thursday night for an evening of selfies and self-congratulation.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/24/style/brandon-manning-krystal-miller-wedding.html,1777003222,"Instead of the Bouquet, She Caught a Groomsman’s Attention","Instead of the Bouquet, She Caught a Groomsman’s Attention

Krystal Miller and Brandon Manning’s first meeting at a wedding was a bit awkward. But by their second date, their chemistry was undeniable, and Ms. Miller knew she was falling in love.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/24/style/modern-love-divorce-hinge-kissing-one-guy-for-20-years-11-in-a-month.html,1777003222,From Kissing One Guy in 20 Years to 11 in a Month,"From Kissing One Guy in 20 Years to 11 in a Month

My husband leaving nearly broke me. I tried to put myself back together by dating for the first time in my life.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/24/style/olivia-mackinnon-bill-keenan-wedding.html,1777047677,"Once a Soloist, a Ballerina Finds Her Partner for Life","Once a Soloist, a Ballerina Finds Her Partner for Life

Soon after they started dating nearly three years ago, Olivia MacKinnon, a dancer with New York City Ballet, discovered Bill Keenan’s genuine passion for ballet.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/24/style/marian-lurio-jonathan-nguyen-wedding.html,1777003209,It Started with a Midnight Swim and a Kiss Under the Stars,"It Started with a Midnight Swim and a Kiss Under the Stars

Marian Lurio and Jonathan Nguyen met at a mutual friend’s wedding four years ago and felt an immediate attraction.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/24/style/elizabeth-maresca-nicholas-magarelli-wedding.html,1777046778,‘Sparks Flew’ When Two Crushes Reunited After Three Decades,"‘Sparks Flew’ When Two Crushes Reunited After Three Decades

Elizabeth Maresca and Nicholas Magarelli liked each other in high school, but they never dated. They reconnected in 2017. Both were divorced. Neither was looking for love.",
rss,www.nytimes.com,https://www.nytimes.com/2026/04/23/style/christ-is-king-nick-fuentes-candace-owens.html,1776958192,Why Has ‘Christ Is King’ Become a Controversial Statement?,"Why Has ‘Christ Is King’ Become a Controversial Statement?

For some, the three words have become encoded with a message of hate.",
