source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/02/13/style/clavicular-looksmaxxing-braden-peters.html,1770999095,Looks Aren’t Everything? Clavicular Begs to Differ.,"Looks Aren’t Everything? Clavicular Begs to Differ.

Braden Peters, known as Clavicular, has emerged as a beacon for a group of narcissistic, status-obsessed young men. He wants to take his fixation with “looksmaxxing” mainstream.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/12/style/proenza-schouler-rachel-scott-new-york-fashion-week.html,1770904176,Rewriting the Fashion Rules at Proenza Schouler,"Rewriting the Fashion Rules at Proenza Schouler

With her first show for Proenza Schouler, Rachel Scott was trying to pull off more than a reinvention.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/12/style/traitors-tara-lipinski-johnny-weir-skating.html,1771001777,Tara Lipinski and Johnny Weir Are Skating Their Way Through “The Traitors”,"Tara Lipinski and Johnny Weir Are Skating Their Way Through “The Traitors”

On “The Traitors,” two American Olympians turned skating commentators have become fan favorites by embracing the roles of lovable fools.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/11/style/pat-mcgrath-cosmetics-bankruptcy.html,1770868528,How Did Pat McGrath Cosmetics Go From Billion-Dollar Brand to Bankruptcy?,"How Did Pat McGrath Cosmetics Go From Billion-Dollar Brand to Bankruptcy?

The makeup artist Pat McGrath was a favorite of Taylor Swift, Kim Kardashian and Madonna. Then she became a billion-dollar brand.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/11/style/rachel-scott-proenza-schouler-new-york-fashion-week.html,1770804010,Rachel Scott Wants to Dress the New New York Woman,"Rachel Scott Wants to Dress the New New York Woman

Rachel Scott, the new designer of Proenza Schouler, wants to dress the city for the future — and for the world.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/11/style/ralph-lauren-fall-2026-new-york-fashion-week.html,1770823169,Ralph Lauren’s Not-So-Gilded Age,"Ralph Lauren’s Not-So-Gilded Age

The designer goes hunting in the fields of style past.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/11/style/marc-jacobs-90s-clockwatchers.html,1770844481,What to Watch After Watching Marc Jacobs,"What to Watch After Watching Marc Jacobs

A ’90s-tinged fashion show has our critic thinking about an underappreciated ’90s movie.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/10/style/marc-jacobs-new-york-fashion-week.html,1770732252,Marc Jacobs Revisits His Heyday,"Marc Jacobs Revisits His Heyday

The designer revisits his heyday — and makes clothes you can wear.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/13/style/nyfw-public-school.html,1771003302,Can a Brand Reboot Ever Really Work?,"Can a Brand Reboot Ever Really Work?

Public School is trying. And perhaps succeeding.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/13/style/luxury-gifts-100-dollars.html,1770976821,Who Says Luxury Gifts Have to Cost a Lot?,"Who Says Luxury Gifts Have to Cost a Lot?

Here are 10 items that feel extravagant but won’t require emptying your wallet.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/13/fashion/hats-gifts-borsalino.html,1770976820,Hats Have Hidden Talents as Great Gifts,"Hats Have Hidden Talents as Great Gifts

Some are one-size-fits-all and some can be worn year-round. What’s not to like?",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/13/style/jeff-melsheimer-izzie-shea-wedding.html,1770958817,They Waited Until They Didn’t Have to Anymore,"They Waited Until They Didn’t Have to Anymore

Jeff Melsheimer and Izzie Shea both had to be patient in their journey to find each other.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/13/style/danielle-garonce-daniel-grossman-wedding.html,1770999633,He Came With a Hearty Endorsement From His Ex-Fiancée,"He Came With a Hearty Endorsement From His Ex-Fiancée

Danielle Garonce first noticed Daniel Grossman as “the fiancé who grows eggplants” on her friend’s Instagram. Once that engagement was over, they made their own match.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/13/style/andrea-gallo-ryan-smith-wedding.html,1770958812,They Took a Swing at Dating Again,"They Took a Swing at Dating Again

Ryan Smith and Andrea Gallo were both newly single when they met on an intramural softball league in New Jersey.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/13/style/settled-in-seattle-after-a-long-distance-relationship.html,1770958806,Settled in Seattle After a Long-Distance Relationship,"Settled in Seattle After a Long-Distance Relationship

Samantha Smith and Aaron Davis fell in love with the city and each other while she was working as a traveling nurse.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/13/style/modern-love-i-had-buyers-remorse-it-almost-ended-my-marriage.html,1770958806,I Had Buyer’s Remorse. It Almost Ended My Marriage.,"I Had Buyer’s Remorse. It Almost Ended My Marriage.

When you can’t agree on the right city to live in, home can be more hell than haven.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/12/style/modern-dating-rules.html,1770996305,35 Modern Dating Rules That People Rely on Today,"35 Modern Dating Rules That People Rely on Today

On Valentine’s Day 31 years ago, the book “The Rules” provided 35 decidedly retro “rules” for dating. We thought it was time for a refresh, so we asked people what rules they rely on today. Here are the best.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/12/well/mind/ask-therapist-sisters-fighting.html,1770890599,My Sister Has Been Cruel to Me Since Her Husband Died,"My Sister Has Been Cruel to Me Since Her Husband Died

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader who is feuding with a sister after the death of her spouse.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/12/style/meet-the-real-life-hitch.html,1770890528,Meet the Real-Life Hitch,"Meet the Real-Life Hitch

Michael Asibuo helps men feel more confident in their dating lives. With Valentine’s Day approaching, he’s been busy helping clients plan dates.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/12/style/oneclock-wake-to-music.html,1770890429,He Designed a Clock to Have a Peaceful Start to the Day,"He Designed a Clock to Have a Peaceful Start to the Day

Jamie Kripke designed an analog clock that he said won’t “scare you awake.” Instead, it plays one of seven melodies specifically composed to arouse you gently.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/12/style/gift-handwritten-letters-stationery.html,1770890427,Words of Love or Friendship Can Be a Gift,"Words of Love or Friendship Can Be a Gift

Not only would a recipient have a letter or note to treasure, but experts say the act of writing can give you personal benefits, too.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/11/style/nancy-guthrie-missing-savannah.html,1770920829,Why Nancy Guthrie’s Disappearance Is Breaking Through the Noise,"Why Nancy Guthrie’s Disappearance Is Breaking Through the Noise

A vulnerable victim, an unknown perpetrator and a recognizable celebrity are all factors in a case that has captivated the public.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/11/style/chinese-meme-social-media.html,1770933865,"The Internet Is Embracing Chinese Traditions, and Influencers Welcome Them All","The Internet Is Embracing Chinese Traditions, and Influencers Welcome Them All

Think of the meme from Chinese American influencers as an absurdist joke, a wellness goal or an ironic expression of protest — or all of the above. Your ethnicity is beside the point.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/11/style/tiny-modern-love-stories-will-you-take-the-sex-plant.html,1770849774,Tiny Love Stories: ‘Will You Take the Sex Plant?’,"Tiny Love Stories: ‘Will You Take the Sex Plant?’

Modern Love in miniature, featuring stories of no more than 100 words submitted by readers.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/11/style/sibling-quarrel-parental-intervention.html,1770818559,My Brother Wrote Me a Nasty Letter. Why Haven’t My Parents Gotten Involved?,"My Brother Wrote Me a Nasty Letter. Why Haven’t My Parents Gotten Involved?

After her brother accused her of years of mistreatment in a no-holds-barred letter, a reader feels that her parents’ neutrality is tantamount to taking his side.",
