source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/02/26/style/demna-gucci.html,1772100010,Can Demna Save Gucci?,"Can Demna Save Gucci?

The inside story of how the designer is transforming the brand — and himself.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/26/style/the-devil-wears-sasuphi.html,1772121029,The Devil Wears Sasuphi,"The Devil Wears Sasuphi

A fledgling collection of elegant, easy to wear clothes designed by women is enjoying a flurry of visibility thanks to “The Devil Wears Prada 2.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/25/style/congresswomen-white-state-of-the-union.html,1772124412,"At the State of the Union, the White Pantsuit Protest That Didn’t Work","At the State of the Union, the White Pantsuit Protest That Didn’t Work

Democratic congresswomen put out a call to wear white at the State of the Union. It didn’t work.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/23/style/pickle-app-clothing-rental.html,1771840935,Need an Outfit? Pickle Clothing Rental App Helps Users Stay on Trend.,"Need an Outfit? Pickle Clothing Rental App Helps Users Stay on Trend.

Pickle, a new peer-to-peer apparel-rental app, helps users stay on trend without having to go into debt or rely on climate-unfriendly fast fashion.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/25/style/london-fashion-week-street-style.html,1772041873,"At London Fashion Week, Attire Comes With Sparkling Personality","At London Fashion Week, Attire Comes With Sparkling Personality

Bold shoulders, dramatic proportions and opulent accessories lent lively touches to ensembles on runways and streets during London Fashion Week.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/25/style/yondr-pouch-school-phone-ban.html,1772123274,"Yondr Pouches, a Solution to School Phone Bans, Are No Match for Teens","Yondr Pouches, a Solution to School Phone Bans, Are No Match for Teens

In some schools, Yondr, a pouch marketed to keep kids off devices, has proved no match for actual children.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/22/style/bafta-2026-awards-red-carpet-looks.html,1771864193,"BAFTAs Red Carpet: Paul Mescal, Teyana Taylor and Other Unforgettable Looks","BAFTAs Red Carpet: Paul Mescal, Teyana Taylor and Other Unforgettable Looks

Swishy suits, mermaid skirts, skunk feet and more.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/19/style/lola-kirke-sinners.html,1771516814,"Lola Kirke, the Original West Village Girl","Lola Kirke, the Original West Village Girl

The “Sinners” actress, the youngest daughter of the Kirke family of artists, returned to New York for a combination concert-and-book tour.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/13/style/clavicular-looksmaxxing-braden-peters.html,1770999095,Looks Aren’t Everything? Clavicular Begs to Differ.,"Looks Aren’t Everything? Clavicular Begs to Differ.

Braden Peters, known as Clavicular, has emerged as a beacon for a group of narcissistic, status-obsessed young men. He wants to take his fixation with “looksmaxxing” mainstream.",
rss,www.nytimes.com,https://www.nytimes.com/2026/02/27/obituaries/bobby-garnett-overlooked.html,1772217604,"Overlooked No More: Bobby Garnett, ‘Godfather’ of Vintage Dealers","Overlooked No More: Bobby Garnett, ‘Godfather’ of Vintage Dealers

His store, Bobby From Boston, transformed the way vintage men’s wear is sold, serving as a model for a generation of retailers.",
