source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/03/20/style/eid-holiday-muslim-businesses-ramadan.html,1774017836,How Muslim Businesses in New York Prepare to Celebrate Eid,"How Muslim Businesses in New York Prepare to Celebrate Eid

From Fordham to Bay Ridge to Hollis, Muslim businesses get ready for Eid al-Fitr, the exultant celebration marking the end of the holy month of Ramadan.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/20/style/spring-season-comeback.html,1774234011,Spring Is Here. Do You Care?,"Spring Is Here. Do You Care?

A season celebrated by Shakespeare and the Beatles now ranks behind fall in popularity. After a harsh winter, can it regain its former glory?",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/19/style/timothee-chalamet-fans-club.html,1773925620,Timothée Chalamet Loses Favor With Fans — Even Club Chalamet — After Oscars,"Timothée Chalamet Loses Favor With Fans — Even Club Chalamet — After Oscars

After a rocky Oscars campaign, the actor may have lost favor with parts of his fervent fan base, including the popular social media account Club Chalamet.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/19/style/yulenny-garcia-bronx-nail-artist.html,1774041127,"From the Bronx to the Red Carpet, Yulenny Garcia Nails Turn Heads Everywhere","From the Bronx to the Red Carpet, Yulenny Garcia Nails Turn Heads Everywhere

Whether at hospitals or on red carpets, people with manicures by Yulenny Garcia, a nail technician in the Bronx, turn heads.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/19/style/tristan-und-isolde-met-coffee.html,1773975825,Baby Carrots and Espresso Martinis: How New Yorkers Prepared for a 5-Hour Opera,"Baby Carrots and Espresso Martinis: How New Yorkers Prepared for a 5-Hour Opera

Audiences packed the house for a new production of “Tristan und Isolde.” They also came prepared, with (at least) five different forms of coffee.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/19/style/match-week-doctors-residency-tiktok.html,1773911066,Doctors’ Tearful Match Week Videos Are TikTok’s Hottest Drama,"Doctors’ Tearful Match Week Videos Are TikTok’s Hottest Drama

Match Week videos, in which early-career doctors film themselves receiving their residency assignments, scratch a very real parasocial itch.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/18/style/sparks-movie-sxsw-elsie-fisher-madison-hu.html,1773860718,At SXSW With the First-Time Filmmakers Behind ‘Sparks’,"At SXSW With the First-Time Filmmakers Behind ‘Sparks’

Fergus Campbell, Lola Lafia and a merry band of Zoomers dazzled at their first film festival with an affecting debut about friendship, time travel and queer identity.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/17/style/fashion-designers-shows-farewell.html,1773875420,"How Fashion Designers From Tom Ford, Hermes and More Bid Farewell This Season","How Fashion Designers From Tom Ford, Hermes and More Bid Farewell This Season

How designers took their bows this season.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/17/style/men-big-shoes-trump-administration.html,1773790352,Why Do Men in the Trump Administration Wear Shoes That Are Too Big?,"Why Do Men in the Trump Administration Wear Shoes That Are Too Big?

It’s an affliction — and not one relegated to the Trump administration.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/22/business/office-affair-misuse-of-funds-adhd.html,1774170084,Should I Tell My Employee I Think He Has ADHD?,"Should I Tell My Employee I Think He Has ADHD?

Plus, my co-workers had an affair and misused company funds. Somehow, I’m the one dealing with the fallout.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/22/style/a-guardian-of-the-past-takes-his-treasures-online.html,1774170047,A Guardian of the Past Takes His Treasures Online,"A Guardian of the Past Takes His Treasures Online

Louis Bofferding has an intimate feel for rare antiques with dramatic back stories. But his wealthy clients are content to point and click.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/22/style/ai-tools-taste.html,1774170033,Is Taste the One Thing A.I. Can’t Replace?,"Is Taste the One Thing A.I. Can’t Replace?

Anxious tech workers in Silicon Valley are trying to cultivate a quality they say ChatGPT can’t provide.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/22/style/fashion-week-hair-photos-ny-paris-london.html,1774170027,"Best Hair at Fall 2026 Fashion Week in New York, London, Milan & Paris","Best Hair at Fall 2026 Fashion Week in New York, London, Milan & Paris

Bobs, bangs, buzz cuts — whatever hairstyle you desire, inspiration abounded at recent fashion weeks.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/21/arts/music/bts-concert-fashion.html,1774109866,What BTS Wore for Its Comeback Concert and Why,"What BTS Wore for Its Comeback Concert and Why

The band’s looks, by the Korean brand Songzio, represented a bigger story about Korean culture and meaning.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/21/style/fall-fashion-week-best-designer-looks.html,1774083672,25 of the Best Looks From Fashion Week Fall 2026,"25 of the Best Looks From Fashion Week Fall 2026

Members of the Styles staff fantasy-shop the recent collections.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/21/style/schiaparelli-exhibit-victoria-albert-museum.html,1774083643,Elsa Schiaparelli Exhibit Shares How She Dressed a City in Couture,"Elsa Schiaparelli Exhibit Shares How She Dressed a City in Couture

The Parisian couturier is best remembered for her outlandish designs. When she opened shop in buttoned-up London, she didn’t hold back.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/20/style/bachelorette-canceled-taylor-frankie-paul-fallout.html,1774118845,Influencers Caught in ‘Bachelorette’ Fallout After ABC Pulls New Season,"Influencers Caught in ‘Bachelorette’ Fallout After ABC Pulls New Season

When ABC abruptly pulled a planned season of “The Bachelorette,” some whose livelihoods are wrapped up in the series were thrown for a loop.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/20/travel/tunisia-capital-history-fashion-food-art.html,1773997212,Tunisia’s Capital Is Captivating a New Generation of Travelers,"Tunisia’s Capital Is Captivating a New Generation of Travelers

Almost 15 years since the revolution in Tunisia, its capital is attracting visitors who want to be part of a thrilling, but fragile, creative blossoming.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/20/style/arianna-davis-jay-santana-wedding.html,1773979227,‘The Alchemist’ Brought Them Together,"‘The Alchemist’ Brought Them Together

But a pandemic breakup became a turning point for Arianna Davis and Jay Santana. He came to appreciate their own love story.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/20/style/modern-love-im-dead-dont-send-me-any-more-mail.html,1773979213,‘I’m Dead. Don’t Send Me Any More Mail.’,"‘I’m Dead. Don’t Send Me Any More Mail.’

My relationship with my landlord was among the most reliable of my life. I miss her.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/20/style/noah-michelson-benji-jones-wedding.html,1773979212,He Cooked Up a Surprise Proposal in Mexico,"He Cooked Up a Surprise Proposal in Mexico

In 2021, Noah Michelson and Benji Jones began a relatively old-fashioned courtship with FaceTime, walks and waiting.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/20/style/greshawna-clement-romario-ricketts-wedding.html,1773979207,A Facebook Friend Request Leads to a Caribbean Connection,"A Facebook Friend Request Leads to a Caribbean Connection

Romario Ricketts, from Jamaica, was moved to reach out to Greshawna Clement, from Guyana, after seeing her at a student demonstration in 2018 and “admired the passion with which she was speaking.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/20/style/jill-barry-peter-plante-wedding.html,1774014624,She Calls Him ‘Peter Planner’,"She Calls Him ‘Peter Planner’

Peter Plante is always planning ahead, including making a secret dinner reservation on his first date with Jill Barry. So, she gave him a nickname.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/19/arts/design/thomas-gentille-dead.html,1773976540,"Thomas Gentille, Artist Who Made Wearable Sculpture, Dies at 89","Thomas Gentille, Artist Who Made Wearable Sculpture, Dies at 89

He was a master jeweler, but his pieces looked more like miniature contemporary artworks than anything you’d find at Cartier.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/19/movies/marc-by-sofia-review.html,1773910925,‘Marc by Sofia’ Review: Coppola Profiles Her Friend Jacobs,"‘Marc by Sofia’ Review: Coppola Profiles Her Friend Jacobs

Sofia Coppola profiles the fashion designer Marc Jacobs, but the documentary strains to arrive at even the most basic revelations.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/19/style/photo-booth-engagement-shoots.html,1774054238,Why Vintage Photo Booths Are the New Engagement Shoot,"Why Vintage Photo Booths Are the New Engagement Shoot

Vintage photo strips are becoming a new way couples share their engagements, offering a spontaneous, low-cost alternative to formal shoots.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/18/briefing/the-good-list-wordle-tulips.html,1773929879,The Good List: 6 Things to Add Delight to Your Day,"The Good List: 6 Things to Add Delight to Your Day

Peony tulips, transcendent eye contact and a new game from the creator of Wordle.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/18/style/tiny-modern-love-stories-my-friends-said-that-he-was-too-old-for-me.html,1773859273,Tiny Love Stories: ‘My Friends Said That He Was Too Old for Me’,"Tiny Love Stories: ‘My Friends Said That He Was Too Old for Me’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/18/style/slow-text-replies-bad-texter.html,1773838803,My Relative Takes Forever to Reply to My Texts. What Can I Do?,"My Relative Takes Forever to Reply to My Texts. What Can I Do?

Stung by a family member’s laggardly response times, a reader considers confronting the issue head-on: “Do you make all your friends wait like this?”",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/17/travel/southwest-large-passengers-extra-seat.html,1773788511,Plus-Size Southwest Passengers Say New Extra-Seat Policy Has Led to Fat Shaming,"Plus-Size Southwest Passengers Say New Extra-Seat Policy Has Led to Fat Shaming

Since the airline changed its policy on larger passengers this year, travelers say agents have publicly scrutinized their bodies and made them buy extra seats.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/17/style/oscars-red-carpet-dumpster-dive.html,1773783282,Oscars Red Carpet as a Floor Upgrade? Woman’s Dumpster Dive Led to a New Rug.,"Oscars Red Carpet as a Floor Upgrade? Woman’s Dumpster Dive Led to a New Rug.

Paige Thalia’s apartment floor got an upgrade this week thanks to some leftovers from the Academy Awards.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/17/style/plaid-wool-sweater-pants.html,1773752403,Street Style Look of the Week: Plaid Wool Sweater and Pants,"Street Style Look of the Week: Plaid Wool Sweater and Pants

Electric colors and a soft texture distinguished an ensemble seen on the streets of London.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/17/style/john-galliano-zara.html,1773752814,John Galliano Returns to Fashion With Zara Partnership,"John Galliano Returns to Fashion With Zara Partnership

The designer is embarking on a partnership with Zara.",
rss,www.nytimes.com,https://www.nytimes.com/2026/03/17/style/chris-fleming-hbo-comedy-special-outfit-prince.html,1773738122,Who Designed Chris Fleming’s Purple ‘Live at the Palace’ Jumpsuit?,"Who Designed Chris Fleming’s Purple ‘Live at the Palace’ Jumpsuit?

Anthony Sartino, who also outfitted Prince, has styled his first comedian and made him look like the rock star he is.",
