source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/05/08/style/why-everyone-was-so-mad-about-the-met-gala.html,1778343759,Why Everyone Was So Mad About the Met Gala,"Why Everyone Was So Mad About the Met Gala

Plus, a remembrance of Ted Turner and a tank top quandary.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/09/style/courtney-barnett-creature-of-habit.html,1778329858,"A Beloved Indie Worrier Is Back, Chiller Than Ever","A Beloved Indie Worrier Is Back, Chiller Than Ever

The singer-songwriter Courtney Barnett transplanted herself across an ocean to shake things up, not to figure things out.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/09/style/pharma-drugs-merch-swag-vintage.html,1778511845,"Hunting For Lexapro Clocks, Viagra Neckties and Other Vintage Pharmaceutical Merch","Hunting For Lexapro Clocks, Viagra Neckties and Other Vintage Pharmaceutical Merch

The days of giving pharmaceutical-branded swag to health care professionals are largely over. Now those items are hot on the thrifting scene.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/09/style/her-response-to-ai-getting-naked-onstage.html,1778330652,‘Old Woman Naked’ is Pamela Redmond’s Answer to A.I. Concerns,"‘Old Woman Naked’ is Pamela Redmond’s Answer to A.I. Concerns

The writer Pamela Redmond talks about her new play, “Old Woman Naked,” why her kids won’t see it and whether she’d have done the show without GLP-1s.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/09/style/mile-end-kicks-barbie-ferreira-indie-sleaze.html,1778317302,How ‘Mile End Kicks’ Nailed the Indie Sleaze Look,"How ‘Mile End Kicks’ Nailed the Indie Sleaze Look

The film follows a music critic (played by Barbie Ferreira) who moves to Montreal in 2011. Clothes unearthed via Craigslist and vintage piles bring the era to life.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/08/style/america-first-united-fuentes.html,1778264719,Can They Build ‘America First’ Without Nick Fuentes?,"Can They Build ‘America First’ Without Nick Fuentes?

A small group of candidates and influencers met to forge a shaky new political movement — without its de facto leader and his groypers.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/08/style/ted-turner-relationships-wives-jane-fonda.html,1778231061,The Many Love Lives of Ted Turner,"The Many Love Lives of Ted Turner

Known as a playboy, the media mogul gave his paramours and three ex-wives plenty of stories to tell. He also managed to stay friendly with many of them.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/07/style/caleb-hearon-devil-wears-prada-2.html,1778195827,"In ‘The Devil Wears Prada 2,’ Caleb Hearon Gets the Job ‘a Million Girls Would Kill For’","In ‘The Devil Wears Prada 2,’ Caleb Hearon Gets the Job ‘a Million Girls Would Kill For’

Caleb Hearon is circling the mainstream with a role in “The Devil Wears Prada 2,” but does his podcast-friendly personality translate into Hollywood stardom?",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/11/style/the-pitt-joy-kwon-irene-choi-work-life-balance.html,1778515559,"On ‘The Pitt,’ She Clocked Out on Time. In Real Life, It Started a Debate.","On ‘The Pitt,’ She Clocked Out on Time. In Real Life, It Started a Debate.

When Joy Kwon, a third-year medical student on TV, set a boundary, she stirred a work-life balance debate among medical professionals and fans.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/11/fashion/white-pants-see-through-garments.html,1778490058,What Can I Do About See-Through White Pants?,"What Can I Do About See-Through White Pants?

A reader loves the style, but hates the consequences.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/10/style/nyc-design-events-products.html,1778433570,A Panorama of Design during the NYCxDesign Festival,"A Panorama of Design during the NYCxDesign Festival

A look at news, products and events during the NYCxDesign Festival.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/10/arts/design/mexico-chocolate-museum.html,1778504075,A Monument to Chocolate Is Wrapped in Layers of Mexican History,"A Monument to Chocolate Is Wrapped in Layers of Mexican History

Combining a colonial house and a contemporary addition, the new Museum of Cacao & Chocolate sits on a grisly Aztec souvenir.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/10/realestate/parc-beaufort-coop-new-york.html,1778432967,"Before SoHo, This Building Was at the Heart of New York’s Arts District","Before SoHo, This Building Was at the Heart of New York’s Arts District

A West Side co-op built for artists and later turned into offices is being reborn as a luxury condominium named Parc Beaufort.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/10/style/grab-some-seeds-throw-them-at-the-soil-youre-a-gardener-now.html,1778418559,Chaos Gardening: A Laid-Back Way to Garden,"Chaos Gardening: A Laid-Back Way to Garden

Welcome to chaos gardening, a laid-back way to turn a patch of ground into a riot of color.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/10/style/dirty-soda-mormon-wives-utah-tiktok.html,1778403657,"Thanks to ‘Mormon Wives,’ Dirty Soda Is a National Obsession","Thanks to ‘Mormon Wives,’ Dirty Soda Is a National Obsession

The colorful drinks have become a hit across the country, inspiring new menu items at Dunkin’ and McDonald’s and a genre of TikTok recipes.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/10/style/jewelry-titanium-wallace-chan.html,1778403651,"To Jewelry Makers, Titanium Is More Appealing Than Ever","To Jewelry Makers, Titanium Is More Appealing Than Ever

As gold and silver prices continue to soar, the metal’s relatively inexpensive cost has attracted new users.",
rss,www.nytimes.com,https://www.nytimes.com/2026/05/10/style/jewelry-daniel-brush-exhibition-paris.html,1778403643,Jewelry Among the Exhibits at a Daniel Brush Retrospective,"Jewelry Among the Exhibits at a Daniel Brush Retrospective

More than 75 artworks, some described as never displayed in public before, are to go on view June 8 at L’Ecole, School of Jewelry Arts in Paris.",
