source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/09/03/style/black-cookout-joy-tradition.html,1788408025,Keeping the Cookout Going,"Keeping the Cookout Going

Black barbecues have long offered a joyful, safe space for attendees. A new generation is determined to keep the fires burning.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/12/style/charlotte-collet-stylist-auralee-jil-sander.html,1786632842,Charlotte Collet Will Make You Rethink How to Wear a Shirt,"Charlotte Collet Will Make You Rethink How to Wear a Shirt

Charlotte Collet helps many of the biggest brands in fashion. But there are lessons for us all in her styling.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/toes-sandals-feet-flip-flops.html,1786544882,Are We Too Uptight About Feet?,"Are We Too Uptight About Feet?

Plus: Your thoughts on my in-office shorts and Beams in Malibu.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/cristiano-ronaldo-georgina-rodriguez-married.html,1786542790,Cristiano Ronaldo and Georgina Rodríguez Get Married,"Cristiano Ronaldo and Georgina Rodríguez Get Married

After nearly a decade together and five children in their blended family, the couple reportedly married in an intimate ceremony.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/17/style/marthas-vineyard-black-community-events.html,1787000713,"Netflix, Ruth E. Carter and Lil’ Flip: It’s August on Martha’s Vineyard.","Netflix, Ruth E. Carter and Lil’ Flip: It’s August on Martha’s Vineyard.

The Massachusetts island is booming as an epicenter of Black joy, cultural power and corporate investment.",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/15/style/hacks-event-jean-smart-hannah-einbinder.html,1787068002,‘Hacks’ Follows a New Playbook for the Emmys: A Live Performance,"‘Hacks’ Follows a New Playbook for the Emmys: A Live Performance

Courting Emmy voters, the stars and creators of the HBO Max series got into character for “Deborah Vance & Friends & Enemies Live!”",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/matthew-mcconaughey-movie-texas.html,1786483057,Austin Leans Into All Things Matthew McConaughey,"Austin Leans Into All Things Matthew McConaughey

The city celebrated one of its favorite Texas movie stars with a cinema bearing his name, ahead of the release of “The Rivals of Amziah King.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/08/11/style/uv-umbrellas-sun-parasols.html,1786478082,"Sun’s Out, UV Umbrellas Out","Sun’s Out, UV Umbrellas Out

Coming soon: more sun-blocking umbrellas, everywhere.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/24/style/adela-prima-red-bottoms-tour.html,1790285593,"Is Adéla, an Ex-Ballerina From Slovakia, the Next Pop Sensation?","Is Adéla, an Ex-Ballerina From Slovakia, the Next Pop Sensation?

Adéla was cut in the first round of a reality show looking to create the girl group Katseye. Judges said they saw her “as a solo artist.” She agreed.",
rss,www.nytimes.com,https://www.nytimes.com/video/style/100000011152101/ex-tradwives-are-rejecting-the-movement.html,1790280160,Ex-Tradwives Are Rejecting the Movement,"Ex-Tradwives Are Rejecting the Movement

What happens when tradwife influencers become unhappy with the movement? Our writer at large Amanda Hess reports on life-after-tradwife content creation.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/24/style/iced-coffee-job-interview-unprofessional.html,1790271034,Is It Unprofessional to Bring Iced Coffee to a Job Interview?,"Is It Unprofessional to Bring Iced Coffee to a Job Interview?

It’s a question that has divided the internet.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/24/style/fashion-week-jil-sander.html,1790266413,5 Looks to Understand a Fashion Show,"5 Looks to Understand a Fashion Show

Plus: P.D.A. at Diesel, and a study in skirts at Prada.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/24/style/ex-tradwife-influencer-bernadine-bluntly.html,1790267309,Bernadine Bluntly’s Brand Was Tradwife. Then She Got Divorced.,"Bernadine Bluntly’s Brand Was Tradwife. Then She Got Divorced.

What happens when a trad influencer leaves her husband, questions her beliefs, stops selling anti-feminism T-shirts — and still needs to make a living online?",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/24/style/diesel-hot-pants-glenn-martens.html,1790242782,Glenn Martens’ Final Diesel Show: Hot Pants and Hedonism,"Glenn Martens’ Final Diesel Show: Hot Pants and Hedonism

Glenn Martens goes out with a metaphoric bang at Diesel. But he leaves behind something even more attention-worthy.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/23/style/carol-gilligan-novel-listening.html,1790185838,"How to Really Listen, According to Someone Who Has Been Doing It for Decades","How to Really Listen, According to Someone Who Has Been Doing It for Decades

Carol Gilligan’s groundbreaking feminist book “In a Different Voice” is more than 40 years old. She wishes it weren’t still so relevant.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/23/style/tiny-modern-love-stories-i-had-a-sex-dream-about-you.html,1790182171,Tiny Love Stories: ‘I Had a Sex Dream About You’,"Tiny Love Stories: ‘I Had a Sex Dream About You’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/23/style/met-opera-opening-night-macbeth.html,1790201420,Met Opera’s New Season Opens With Verdi’s ‘Macbeth’,"Met Opera’s New Season Opens With Verdi’s ‘Macbeth’

Luminaries gathered to celebrate the Metropolitan Opera’s new season, which opened with Verdi’s “Macbeth.”",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/23/style/london-fashion-week-street-style.html,1790180079,When the Jacket Is the Whole Outfit,"When the Jacket Is the Whole Outfit

Making a meal of outerwear.",
rss,www.nytimes.com,https://www.nytimes.com/2026/09/23/style/newborn-visiting-dirty-house.html,1790168403,I Don’t Want to Bring a New Baby Into My In-Laws’ Filthy Home. Help!,"I Don’t Want to Bring a New Baby Into My In-Laws’ Filthy Home. Help!

An expectant mother dreads the thought of visiting her husband’s parents with a newborn, as her in-laws’ housekeeping has lately taken a sharp turn for the worse.",
