source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2026/01/28/style/chatgpt-college-admissions-advice.html,1769620002,"Hey, ChatGPT: Where Should I Go to College?","Hey, ChatGPT: Where Should I Go to College?

High schoolers are turning to chatbots for help navigating the college admissions process. Does a virtual college coach know what’s best for students?",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/28/fashion/weddings/birkenstock-steps-into-high-bridal-fashion.html,1769594467,Getting Married in Birkenstocks,"Getting Married in Birkenstocks

The popular sandal company is collaborating with the brand Danielle Frankel to create a collection using lustrous fabrics and materials.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/27/style/test-your-brain-rot-can-you-define-lowkenuinely.html,1769635639,Test Your Brain Rot: Can You Define ‘Lowkenuinely’?,"Test Your Brain Rot: Can You Define ‘Lowkenuinely’?

This is a series about the mysteries of internet speak.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/28/style/chanel-couture-older-women.html,1769591611,"In Couture, Chanel Celebrates Older Women","In Couture, Chanel Celebrates Older Women

In his first couture show, the designer Matthieu Blazy changes the rules.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/26/style/celine-paris-fashion.html,1769447265,Why Celine Works,"Why Celine Works

Their newish creative director Michael Rider is at the head of the pack.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/27/style/milan-paris-mens-fashion-week-2026-trends-photos.html,1769618787,Milan and Paris Men’s Fashion Week 2026: Top Street Style Looks and Runway Trends,"Milan and Paris Men’s Fashion Week 2026: Top Street Style Looks and Runway Trends

Notable outfits, people and takeaways from the streets and runways in Milan and Paris.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/26/style/alex-pretti-kyle-rittenhouse-online.html,1769527271,"After Alex Pretti, Kyle Rittenhouse Is Again a Lightning Rod Online","After Alex Pretti, Kyle Rittenhouse Is Again a Lightning Rod Online

After the death of Alex Pretti, some people are posting about a different young man who brought a gun to a protest and the treatment he received from law enforcement agents.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/25/style/the-cult-of-charvet.html,1769335224,The Cult of Charvet,"The Cult of Charvet

A collaboration with Chanel highlighted the Paris shirtmaker’s unique appeal. Six clients talk about their long relationships with the shop.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/29/style/winter-scarf-styling-age-gen-z-millennials.html,1769680944,How You Wear Your Winter Scarf Could Be Revealing Your Age,"How You Wear Your Winter Scarf Could Be Revealing Your Age

Some have given the act of putting on a scarf new meaning, one that can be tinged with anxiety.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/29/well/mind/ask-therapist-gay-bullying.html,1769680921,My Parents Did Nothing to Stop My Bullying,"My Parents Did Nothing to Stop My Bullying

Our Ask the Therapist columnist, Lori Gottlieb, advises a reader who is seeking closure after a tumultuous childhood.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/29/style/wuthering-heights-movie-2026-margot-robbie.html,1769680917,‘Wuthering Heights’ Finds New Fans Ahead of Emerald Fennell’s Film Adaptation,"‘Wuthering Heights’ Finds New Fans Ahead of Emerald Fennell’s Film Adaptation

To prepare for Emerald Fennell’s film adaptation, readers are seeking out Emily Brontë’s Gothic novel — and the “unhinged gossip” it contains.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/28/style/tiny-modern-love-stories-the-cooler-funnier-version-of-myself.html,1769638532,"Tiny Love Stories: ‘The Cooler, Funnier Version of Myself’","Tiny Love Stories: ‘The Cooler, Funnier Version of Myself’

Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/28/style/whitney-art-party-nyc-rama-duwaji.html,1769637926,Rama Duwaji Joins New Yorkers at an Art Party,"Rama Duwaji Joins New Yorkers at an Art Party

The city’s first lady showed up for a night out with artists, writers and celebrities at the Whitney Museum’s winter fund-raiser.",
rss,www.nytimes.com,https://www.nytimes.com/2026/01/28/style/sydney-sweeney-lingerie-syrn-hollywood.html,1769639502,Sydney Sweeney Launches Lingerie Brand Syrn With Hollywood Sign Stunt,"Sydney Sweeney Launches Lingerie Brand Syrn With Hollywood Sign Stunt

The actress proved, once again, she has a knack for thriving in the attention economy.",
