source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2025/12/30/style/fashion-trends-2025-colors-styles.html,1767088839,"The Trends, Colors and Styles That Dominated Wardrobes in 2025","The Trends, Colors and Styles That Dominated Wardrobes in 2025

These were some of the common threads connecting outfits worn by different people at different times in different places this year.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/29/style/new-years-eve-no-plans.html,1767037640,When the Best New Year’s Plans Are No New Year’s Plans,"When the Best New Year’s Plans Are No New Year’s Plans

Many opt out of the revelry, either as their own time-honored tradition or because of a different outlook this year.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/28/style/exactitudes-photography.html,1767020739,"The Artists Behind “Exactitudes"" Capture How People Use Clothes to Create Identity","The Artists Behind “Exactitudes"" Capture How People Use Clothes to Create Identity

Two artists spent 30 years cataloging how people dress and learned a lot about humanity in the process.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/29/style/street-style-outfits-2025.html,1767020404,Every Outfit From Our 2025 Look of the Week Column,"Every Outfit From Our 2025 Look of the Week Column

See all the outfits from around the world that were featured this year in our Look of the Week column.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/27/style/mirror-palais-marcelo-gaia.html,1766829651,Mirror Palais Is Dressing a New Generation of Party Girls,"Mirror Palais Is Dressing a New Generation of Party Girls

For many young women, famous and not, the brand Mirror Palais has become a go-to source of flirty frocks to wear on the town or for special occasions.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/24/style/mail-carriers-keep-making-the-rounds-despite-a-murky-future.html,1766570415,"Mail Carriers Keep Making the Rounds, Despite a Murky Future","Mail Carriers Keep Making the Rounds, Despite a Murky Future

As the much-derided agency loses billions, postal workers quietly, and sometimes heroically, serve their communities.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/24/style/holiday-visit-language-barrier.html,1766584803,There Are Children in My House Who Don’t Speak English. Help!,"There Are Children in My House Who Don’t Speak English. Help!

A reader faults her husband’s relatives for not teaching their young children any English, which she worries may make for an awkward holiday visit.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/31/style/jacqueline-de-ribes-dead.html,1767223075,"Jacqueline de Ribes, Tastemaker and Fashion Avatar, Dies at 96","Jacqueline de Ribes, Tastemaker and Fashion Avatar, Dies at 96

One of few people in the world of style who could legitimately claim the status of icon, she dressed to impress even before she became a designer.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/31/style/tatiana-schlossberg-new-yorker-essay-david-remnick.html,1767204379,"Tatiana Schlossberg Submitted a Heartbreaking Essay to The New Yorker on Her Cancer Diagnosis, Fully Formed","Tatiana Schlossberg Submitted a Heartbreaking Essay to The New Yorker on Her Cancer Diagnosis, Fully Formed

When Tatiana Schlossberg submitted an essay to The New Yorker, it had not been assigned or even expected. It was accepted immediately and barely edited.",
rss,www.nytimes.com,https://www.nytimes.com/2025/12/31/style/familial-estrangement-peacemaking.html,1767189603,My Mother Is Estranged From Her Brother. Can I Help?,"My Mother Is Estranged From Her Brother. Can I Help?

A reader is hesitant to interfere in a yearlong mother-and-uncle skirmish, despite one party’s track record for torpedoing close relationships.",
