source,domain,url,created_utc,title,text,query
rss,www.nytimes.com,https://www.nytimes.com/2025/09/29/style/giorgio-armani-last-show.html,1759161200,Giorgio Armani’s Last Show,"Giorgio Armani’s Last Show

Richard Gere, Glenn Close and Samuel L. Jackson were among the stars who came out for the 50th anniversary extravaganza Mr. Armani had planned before his death.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/29/style/waiting-for-godot-opening-night-keanu-reeves-alex-winter.html,1759201547,Stars Cheer On Keanu Reeves and Alex Winter at ‘Waiting for Godot’ Opening Night,"Stars Cheer On Keanu Reeves and Alex Winter at ‘Waiting for Godot’ Opening Night

Lin-Manuel Miranda, Jonathan Groff and Kieran Culkin were among the headliners who came out to support Keanu Reeves and Alex Winter’s new collaboration.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/29/style/when-did-everything-become-so-intentional.html,1759136439,When Did Everything Become So ‘Intentional’?,"When Did Everything Become So ‘Intentional’?

With endless demands on our time and attention, doing everyday things “intentionally” gives an illusion of control.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/29/style/bruce-springsteen-trump-deliver-me-from-nowhere.html,1759162296,Bruce Springsteen Addresses ‘Dangerous Times’ Amid Personal Threats from Trump,"Bruce Springsteen Addresses ‘Dangerous Times’ Amid Personal Threats from Trump

At a New York Film Festival screening of the new film “Springsteen: Deliver Me From Nowhere,” the musician performed his hymn for the country, “Land of Hope and Dreams.”",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/28/style/climbing-cringe-mountain-with-gen-z.html,1759089702,Climbing Cringe Mountain With Gen Z,"Climbing Cringe Mountain With Gen Z

Raised online and under constant scrutiny, young adults are leaning into embarrassment as a necessary part of growing up.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/29/style/v-neck-sweaters-t-shirts-indie-sleeze.html,1759136577,V-Necks Abound in Wild Proportions. How Should We Wear Them?,"V-Necks Abound in Wild Proportions. How Should We Wear Them?

A divisive neckline is popular this season — high, low and in between.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/28/style/fox-news-kat-timpf-greg-gutfeld.html,1759167152,A Fox News Host Had a Baby and a Double Mastectomy. Viewers Had Opinions.,"A Fox News Host Had a Baby and a Double Mastectomy. Viewers Had Opinions.

Kat Timpf got pregnant, got breast cancer, then got back to work on the political comedy show “Gutfeld!” — all as a culture war brews over ambition, motherhood and women’s health.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/26/style/harry-styles-marathon-tracksmith.html,1758916465,Harry Styles Surprised Tracksmith by Wearing Their Shorts in Berlin Marathon,"Harry Styles Surprised Tracksmith by Wearing Their Shorts in Berlin Marathon

When Harry Styles shocked the running world with a sub-three-hour marathon, he wore Tracksmith shorts. He isn’t sponsored by the company, but they’re big fans.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/27/style/gen-z-divorce.html,1758963606,How Does Gen Z Divorce Look Different?,"How Does Gen Z Divorce Look Different?

For one thing, speed is of the essence.",
rss,www.nytimes.com,https://www.nytimes.com/2025/09/30/style/milan-fashion-week-photos.html,1759215618,Milan Fashion Week Asks the Question: Is It the Best-Dressed City in The World?,"Milan Fashion Week Asks the Question: Is It the Best-Dressed City in The World?

During Milan Fashion Week, an electric mix of faces, clothes and ideas advanced the city’s reputation as a destination with unrivaled style.",
